aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
53,1006,GRID_002794,9.962893244804407,77.11808251815017,0.8416,0.0,3,31.612908935546898,0.1448071300983429,1.4715771675109863
329,976,GRID_002795,9.962893244804407,77.12808251815018,0.8326,0.0,2,28.712915039062523,-3.7751927375793457,1.5115771293640137
147,80,GRID_002796,9.972893244804409,76.75808251814999,0.9283,0.0,4,34.91292724609377,3.0248069763183594,-0.3584228456020355
27,42,GRID_002797,9.972893244804409,76.76808251815,0.8076,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
78,46,GRID_002798,9.972893244804409,76.77808251815,0.8762000000000001,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
227,65,GRID_002799,9.972893244804409,76.79808251815001,0.8360000000000001,0.0,3,34.91292724609377,3.0248069763183594,-0.3584228456020355
230,309,GRID_002800,9.972893244804409,76.82808251815003,0.7218,0.0,16,34.91292724609377,3.0248069763183594,-0.3584228456020355
323,485,GRID_002801,9.972893244804409,77.02808251815013,0.7240000000000001,0.0,11,31.612908935546898,0.1448071300983429,1.4715771675109863
47,685,GRID_002802,9.972893244804409,77.03808251815013,0.7184,0.0,17,31.612908935546898,0.1448071300983429,1.4715771675109863
345,713,GRID_002803,9.972893244804409,77.04808251815014,0.8751,0.0,20,31.612908935546898,0.1448071300983429,1.4715771675109863
90,648,GRID_002804,9.972893244804409,77.05808251815014,0.7881,0.0,15,31.612908935546898,0.1448071300983429,1.4715771675109863
7,794,GRID_002805,9.972893244804409,77.07808251815015,0.7177,0.0,12,31.612908935546898,0.1448071300983429,1.4715771675109863
256,927,GRID_002806,9.972893244804409,77.10808251815017,0.8429000000000001,0.0,7,31.612908935546898,0.1448071300983429,1.4715771675109863
127,964,GRID_002807,9.972893244804409,77.11808251815017,0.8538,0.0,3,31.612908935546898,0.1448071300983429,1.4715771675109863
170,952,GRID_002808,9.972893244804409,77.12808251815018,0.8412000000000001,0.0,2,28.712915039062523,-3.7751927375793457,1.5115771293640137
221,963,GRID_002809,9.972893244804409,77.13808251815018,0.8422000000000001,0.0,2,28.712915039062523,-3.7751927375793457,1.5115771293640137
218,52,GRID_002810,9.982893244804409,76.54808251814988,0.6613,0.0,2,35.71291503906252,2.124807119369507,0.6215771436691284
48,36,GRID_002811,9.982893244804409,76.75808251814999,0.8342,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
349,36,GRID_002812,9.982893244804409,76.76808251815,0.8651000000000001,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
191,34,GRID_002813,9.982893244804409,76.77808251815,0.8341000000000001,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
95,52,GRID_002814,9.982893244804409,76.78808251815,0.6895,0.0,3,34.91292724609377,3.0248069763183594,-0.3584228456020355
54,60,GRID_002815,9.982893244804409,76.79808251815001,0.8407,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
295,842,GRID_002816,9.982893244804409,76.9680825181501,0.7422000000000001,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
195,606,GRID_002817,9.982893244804409,77.02808251815013,0.7558,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
193,713,GRID_002818,9.982893244804409,77.03808251815013,0.6624,0.0,19,31.612908935546898,0.1448071300983429,1.4715771675109863
102,714,GRID_002819,9.982893244804409,77.04808251815014,0.8092,0.0,11,31.612908935546898,0.1448071300983429,1.4715771675109863
109,637,GRID_002820,9.982893244804409,77.05808251815014,0.8372,0.0,11,31.612908935546898,0.1448071300983429,1.4715771675109863
229,717,GRID_002821,9.982893244804409,77.06808251815015,0.8407,0.0,11,31.612908935546898,0.1448071300983429,1.4715771675109863
190,1015,GRID_002822,9.982893244804409,77.11808251815017,0.8365,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
170,1001,GRID_002823,9.982893244804409,77.12808251815018,0.8197,0.0,9,28.712915039062523,-3.7751927375793457,1.5115771293640137
202,1041,GRID_002824,9.982893244804409,77.13808251815018,0.8628,0.0,8,28.712915039062523,-3.7751927375793457,1.5115771293640137
174,38,GRID_002825,9.992893244804408,76.74808251814999,0.8095,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
72,59,GRID_002826,9.992893244804408,76.78808251815,0.7529,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
235,99,GRID_002827,9.992893244804408,76.79808251815001,0.8755000000000001,0.0,16,34.91292724609377,3.0248069763183594,-0.3584228456020355
226,481,GRID_002828,9.992893244804408,76.80808251815002,0.8089000000000001,0.0,27,34.91292724609377,3.0248069763183594,-0.3584228456020355
12,243,GRID_002829,9.992893244804408,76.82808251815003,0.7446,0.0,11,34.91292724609377,3.0248069763183594,-0.3584228456020355
192,561,GRID_002830,9.992893244804408,76.91808251815007,0.6385000000000001,0.0,35,31.612908935546898,0.1448071300983429,1.4715771675109863
146,737,GRID_002831,9.992893244804408,76.92808251815008,0.5277000000000001,0.0,25,31.612908935546898,0.1448071300983429,1.4715771675109863
55,524,GRID_002832,9.992893244804408,76.98808251815011,0.7787000000000001,0.0,15,31.612908935546898,0.1448071300983429,1.4715771675109863
161,916,GRID_002833,9.992893244804408,77.04808251815014,0.8553000000000001,0.0,11,31.612908935546898,0.1448071300983429,1.4715771675109863
176,772,GRID_002834,9.992893244804408,77.05808251815014,0.7749,0.0,16,31.612908935546898,0.1448071300983429,1.4715771675109863
182,747,GRID_002835,9.992893244804408,77.06808251815015,0.7621,0.0,6,31.612908935546898,0.1448071300983429,1.4715771675109863
212,749,GRID_002836,9.992893244804408,77.07808251815015,0.8519,0.0,4,31.612908935546898,0.1448071300983429,1.4715771675109863
180,890,GRID_002837,9.992893244804408,77.09808251815016,0.7787000000000001,0.0,14,31.612908935546898,0.1448071300983429,1.4715771675109863
222,1098,GRID_002838,9.992893244804408,77.10808251815017,0.8246,0.0,11,31.612908935546898,0.1448071300983429,1.4715771675109863
271,1086,GRID_002839,9.992893244804408,77.11808251815017,0.8883000000000001,0.0,6,31.612908935546898,0.1448071300983429,1.4715771675109863
240,1124,GRID_002840,9.992893244804408,77.14808251815019,0.7000000000000001,0.0,6,28.712915039062523,-3.7751927375793457,1.5115771293640137
146,56,GRID_002841,10.002893244804408,76.75808251814999,0.8461000000000001,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
169,62,GRID_002842,10.002893244804408,76.77808251815,0.8048000000000001,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
161,57,GRID_002843,10.002893244804408,76.78808251815,0.7934,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
42,261,GRID_002844,10.002893244804408,76.79808251815001,0.8225,0.0,12,34.91292724609377,3.0248069763183594,-0.3584228456020355
13,126,GRID_002845,10.002893244804408,76.80808251815002,0.8348,0.0,14,34.91292724609377,3.0248069763183594,-0.3584228456020355
15,221,GRID_002846,10.002893244804408,76.81808251815002,0.8571000000000001,0.0,18,34.91292724609377,3.0248069763183594,-0.3584228456020355
40,273,GRID_002847,10.002893244804408,76.87808251815005,0.7569,0.0,32,31.612908935546898,0.1448071300983429,1.4715771675109863
209,695,GRID_002848,10.002893244804408,76.90808251815007,0.5994,0.0,16,31.612908935546898,0.1448071300983429,1.4715771675109863
270,570,GRID_002849,10.002893244804408,76.9680825181501,0.7328,0.0,1,31.612908935546898,0.1448071300983429,1.4715771675109863
78,904,GRID_002850,10.002893244804408,77.03808251815013,0.7585000000000001,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
278,897,GRID_002851,10.002893244804408,77.04808251815014,0.8470000000000001,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
330,913,GRID_002852,10.002893244804408,77.10808251815017,0.794,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
192,1157,GRID_002853,10.002893244804408,77.14808251815019,0.8867,0.0,2,28.712915039062523,-3.7751927375793457,1.5115771293640137
55,1162,GRID_002854,10.002893244804408,77.1580825181502,0.8598,0.0,3,28.712915039062523,-3.7751927375793457,1.5115771293640137
219,39,GRID_002855,10.012893244804408,76.71808251814997,0.8686,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
345,209,GRID_002856,10.012893244804408,76.75808251814999,0.7564000000000001,0.0,19,34.91292724609377,3.0248069763183594,-0.3584228456020355
343,231,GRID_002857,10.012893244804408,76.76808251815,0.8397,0.0,20,34.91292724609377,3.0248069763183594,-0.3584228456020355
15,209,GRID_002858,10.012893244804408,76.77808251815,0.8027000000000001,0.0,26,34.91292724609377,3.0248069763183594,-0.3584228456020355
11,100,GRID_002859,10.012893244804408,76.78808251815,0.8459,0.0,14,34.91292724609377,3.0248069763183594,-0.3584228456020355
270,69,GRID_002860,10.012893244804408,76.79808251815001,0.8305,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
203,127,GRID_002861,10.012893244804408,76.86808251815005,0.5822,0.0,18,34.91292724609377,3.0248069763183594,-0.3584228456020355
221,532,GRID_002862,10.012893244804408,76.87808251815005,0.6632,0.0,20,31.612908935546898,0.1448071300983429,1.4715771675109863
211,588,GRID_002863,10.012893244804408,76.88808251815006,0.7044,0.0,15,31.612908935546898,0.1448071300983429,1.4715771675109863
1,588,GRID_002864,10.012893244804408,76.92808251815008,0.684,0.0,23,31.612908935546898,0.1448071300983429,1.4715771675109863
12,557,GRID_002865,10.012893244804408,76.93808251815008,0.6659,0.0,4,31.612908935546898,0.1448071300983429,1.4715771675109863
199,706,GRID_002866,10.012893244804408,76.9780825181501,0.5306000000000001,0.0,23,31.612908935546898,0.1448071300983429,1.4715771675109863
166,922,GRID_002867,10.012893244804408,77.04808251815014,0.8198000000000001,0.0,1,31.612908935546898,0.1448071300983429,1.4715771675109863
349,962,GRID_002868,10.012893244804408,77.05808251815014,0.8503000000000001,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
175,774,GRID_002869,10.012893244804408,77.06808251815015,0.8045,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
283,843,GRID_002870,10.012893244804408,77.07808251815015,0.8671000000000001,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
188,982,GRID_002871,10.012893244804408,77.08808251815016,0.8602000000000001,0.0,19,31.612908935546898,0.1448071300983429,1.4715771675109863
190,1048,GRID_002872,10.012893244804408,77.09808251815016,0.8482000000000001,0.0,14,31.612908935546898,0.1448071300983429,1.4715771675109863
176,1025,GRID_002873,10.012893244804408,77.10808251815017,0.8525,0.0,13,31.612908935546898,0.1448071300983429,1.4715771675109863
147,960,GRID_002874,10.012893244804408,77.11808251815017,0.8053,0.0,7,31.612908935546898,0.1448071300983429,1.4715771675109863
199,957,GRID_002875,10.012893244804408,77.14808251815019,0.8434,0.0,3,28.712915039062523,-3.7751927375793457,1.5115771293640137
183,977,GRID_002876,10.012893244804408,77.1580825181502,0.8298000000000001,0.0,7,28.712915039062523,-3.7751927375793457,1.5115771293640137
272,1119,GRID_002877,10.012893244804408,77.1680825181502,0.893,0.0,11,28.712915039062523,-3.7751927375793457,1.5115771293640137
155,76,GRID_002878,10.022893244804408,76.78808251815,0.8244,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
218,230,GRID_002879,10.022893244804408,76.85808251815004,0.47290000000000004,0.0,33,34.91292724609377,3.0248069763183594,-0.3584228456020355
228,577,GRID_002880,10.022893244804408,76.87808251815005,0.7081000000000001,0.0,2,31.612908935546898,0.1448071300983429,1.4715771675109863
18,638,GRID_002881,10.022893244804408,76.88808251815006,0.7250000000000001,0.0,16,31.612908935546898,0.1448071300983429,1.4715771675109863
321,897,GRID_002882,10.022893244804408,76.9780825181501,0.784,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
164,945,GRID_002883,10.022893244804408,76.98808251815011,0.8063,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
170,1153,GRID_002884,10.022893244804408,77.12808251815018,0.8966000000000001,0.0,16,28.712915039062523,-3.7751927375793457,1.5115771293640137
205,1245,GRID_002885,10.022893244804408,77.14808251815019,0.7392000000000001,0.0,22,28.712915039062523,-3.7751927375793457,1.5115771293640137
205,1346,GRID_002886,10.022893244804408,77.1680825181502,0.8051,0.0,14,28.712915039062523,-3.7751927375793457,1.5115771293640137
208,70,GRID_002887,10.032893244804407,76.82808251815003,0.7477,0.0,9,34.91292724609377,3.0248069763183594,-0.3584228456020355
14,563,GRID_002888,10.032893244804407,76.86808251815005,0.5946,0.0,8,34.91292724609377,3.0248069763183594,-0.3584228456020355
150,580,GRID_002889,10.032893244804407,76.88808251815006,0.7478,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
232,812,GRID_002890,10.032893244804407,76.99808251815011,0.8586,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
217,921,GRID_002891,10.032893244804407,77.00808251815012,0.9053,0.0,4,31.612908935546898,0.1448071300983429,1.4715771675109863
150,888,GRID_002892,10.032893244804407,77.01808251815012,0.8468,0.0,12,31.612908935546898,0.1448071300983429,1.4715771675109863
208,843,GRID_002893,10.032893244804407,77.02808251815013,0.8443,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
232,964,GRID_002894,10.032893244804407,77.03808251815013,0.7763,0.0,15,31.612908935546898,0.1448071300983429,1.4715771675109863
85,963,GRID_002895,10.032893244804407,77.04808251815014,0.7518,0.0,13,31.612908935546898,0.1448071300983429,1.4715771675109863
248,868,GRID_002896,10.032893244804407,77.05808251815014,0.7855000000000001,0.0,17,31.612908935546898,0.1448071300983429,1.4715771675109863
213,1128,GRID_002897,10.032893244804407,77.06808251815015,0.7482000000000001,0.0,23,31.612908935546898,0.1448071300983429,1.4715771675109863
194,1354,GRID_002898,10.032893244804407,77.13808251815018,0.8552000000000001,0.0,22,28.712915039062523,-3.7751927375793457,1.5115771293640137
193,1406,GRID_002899,10.032893244804407,77.14808251815019,0.8326,0.0,18,28.712915039062523,-3.7751927375793457,1.5115771293640137
190,1476,GRID_002900,10.032893244804407,77.1580825181502,0.46130000000000004,0.0,16,28.712915039062523,-3.7751927375793457,1.5115771293640137
93,1333,GRID_002901,10.032893244804407,77.1680825181502,0.7329,0.0,11,28.712915039062523,-3.7751927375793457,1.5115771293640137
16,742,GRID_002902,10.042893244804407,76.88808251815006,0.8006000000000001,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
340,984,GRID_002903,10.042893244804407,76.93808251815008,0.7564000000000001,0.0,3,31.612908935546898,0.1448071300983429,1.4715771675109863
355,980,GRID_002904,10.042893244804407,76.94808251815009,0.8444,0.0,3,31.612908935546898,0.1448071300983429,1.4715771675109863
186,992,GRID_002905,10.042893244804407,76.9680825181501,0.7511,0.0,4,31.612908935546898,0.1448071300983429,1.4715771675109863
155,1403,GRID_002906,10.042893244804407,77.01808251815012,0.44680000000000003,0.0,36,31.612908935546898,0.1448071300983429,1.4715771675109863
170,1306,GRID_002907,10.042893244804407,77.02808251815013,0.8283,0.0,16,31.612908935546898,0.1448071300983429,1.4715771675109863
175,1303,GRID_002908,10.042893244804407,77.03808251815013,0.7307,0.0,31,31.612908935546898,0.1448071300983429,1.4715771675109863
172,1221,GRID_002909,10.042893244804407,77.04808251815014,0.7182000000000001,0.0,13,31.612908935546898,0.1448071300983429,1.4715771675109863
128,1050,GRID_002910,10.042893244804407,77.05808251815014,0.8479,0.0,16,31.612908935546898,0.1448071300983429,1.4715771675109863
256,1112,GRID_002911,10.042893244804407,77.06808251815015,0.7832,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
44,1661,GRID_002912,10.042893244804407,77.10808251815017,0.8253,0.0,16,31.612908935546898,0.1448071300983429,1.4715771675109863
303,1565,GRID_002913,10.042893244804407,77.11808251815017,0.8197,0.0,2,31.612908935546898,0.1448071300983429,1.4715771675109863
320,1756,GRID_002914,10.042893244804407,77.12808251815018,0.8453,0.0,18,28.712915039062523,-3.7751927375793457,1.5115771293640137
125,1967,GRID_002915,10.042893244804407,77.13808251815018,0.8376,0.0,12,28.712915039062523,-3.7751927375793457,1.5115771293640137
102,1851,GRID_002916,10.042893244804407,77.14808251815019,0.8383,0.0,6,28.712915039062523,-3.7751927375793457,1.5115771293640137
214,1846,GRID_002917,10.042893244804407,77.1580825181502,0.8206,0.0,13,28.712915039062523,-3.7751927375793457,1.5115771293640137
142,1576,GRID_002918,10.042893244804407,77.1680825181502,0.8743000000000001,0.0,17,28.712915039062523,-3.7751927375793457,1.5115771293640137
191,50,GRID_002919,10.052893244804409,76.73808251814998,0.7305,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
213,744,GRID_002920,10.052893244804409,76.84808251815004,0.7568,0.0,8,34.91292724609377,3.0248069763183594,-0.3584228456020355
198,1149,GRID_002921,10.052893244804409,76.9780825181501,0.8606,0.0,20,31.612908935546898,0.1448071300983429,1.4715771675109863
199,1634,GRID_002922,10.052893244804409,76.99808251815011,0.7669,0.0,23,31.612908935546898,0.1448071300983429,1.4715771675109863
216,1797,GRID_002923,10.052893244804409,77.00808251815012,0.6895,0.0,11,31.612908935546898,0.1448071300983429,1.4715771675109863
30,1688,GRID_002924,10.052893244804409,77.01808251815012,0.7873,0.0,18,31.612908935546898,0.1448071300983429,1.4715771675109863
32,1599,GRID_002925,10.052893244804409,77.02808251815013,0.7768,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
306,1637,GRID_002926,10.052893244804409,77.03808251815013,0.8214,0.0,19,31.612908935546898,0.1448071300983429,1.4715771675109863
132,1433,GRID_002927,10.052893244804409,77.04808251815014,0.7103,0.0,24,31.612908935546898,0.1448071300983429,1.4715771675109863
86,1207,GRID_002928,10.052893244804409,77.05808251815014,0.7628,0.0,13,31.612908935546898,0.1448071300983429,1.4715771675109863
184,1321,GRID_002929,10.052893244804409,77.06808251815015,0.775,0.0,27,31.612908935546898,0.1448071300983429,1.4715771675109863
204,1467,GRID_002930,10.052893244804409,77.07808251815015,0.8188000000000001,0.0,27,31.612908935546898,0.1448071300983429,1.4715771675109863
11,1712,GRID_002931,10.052893244804409,77.08808251815016,0.8408,0.0,15,31.612908935546898,0.1448071300983429,1.4715771675109863
149,1571,GRID_002932,10.052893244804409,77.11808251815017,0.752,0.0,3,31.612908935546898,0.1448071300983429,1.4715771675109863
236,1615,GRID_002933,10.052893244804409,77.12808251815018,0.8393,0.0,9,28.712915039062523,-3.7751927375793457,1.5115771293640137
194,1791,GRID_002934,10.052893244804409,77.14808251815019,0.6776,0.0,11,28.712915039062523,-3.7751927375793457,1.5115771293640137
200,1900,GRID_002935,10.052893244804409,77.1580825181502,0.8469,0.0,1,28.712915039062523,-3.7751927375793457,1.5115771293640137
205,567,GRID_002936,10.062893244804409,76.82808251815003,0.6682,0.0,23,34.91292724609377,3.0248069763183594,-0.3584228456020355
172,726,GRID_002937,10.062893244804409,76.83808251815003,0.7714000000000001,0.0,8,34.91292724609377,3.0248069763183594,-0.3584228456020355
206,1146,GRID_002938,10.062893244804409,76.93808251815008,0.8509,0.0,21,31.612908935546898,0.1448071300983429,1.4715771675109863
10,1398,GRID_002939,10.062893244804409,76.9780825181501,0.8399000000000001,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
29,1561,GRID_002940,10.062893244804409,77.00808251815012,0.7772,0.0,13,31.612908935546898,0.1448071300983429,1.4715771675109863
130,1589,GRID_002941,10.062893244804409,77.05808251815014,0.7466,0.0,14,31.612908935546898,0.1448071300983429,1.4715771675109863
306,1554,GRID_002942,10.062893244804409,77.06808251815015,0.8087000000000001,0.0,22,31.612908935546898,0.1448071300983429,1.4715771675109863
41,1509,GRID_002943,10.062893244804409,77.07808251815015,0.7748,0.0,15,31.612908935546898,0.1448071300983429,1.4715771675109863
200,1551,GRID_002944,10.062893244804409,77.08808251815016,0.8089000000000001,0.0,10,31.612908935546898,0.1448071300983429,1.4715771675109863
259,1610,GRID_002945,10.062893244804409,77.10808251815017,0.7416,0.0,4,31.612908935546898,0.1448071300983429,1.4715771675109863
222,1752,GRID_002946,10.062893244804409,77.11808251815017,0.8091,0.0,14,31.612908935546898,0.1448071300983429,1.4715771675109863
334,2044,GRID_002947,10.062893244804409,77.14808251815019,0.8944000000000001,0.0,19,28.712915039062523,-3.7751927375793457,1.5115771293640137
183,71,GRID_002948,10.072893244804408,76.67808251814995,0.8464,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
246,80,GRID_002949,10.072893244804408,76.68808251814995,0.8755000000000001,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
195,127,GRID_002950,10.072893244804408,76.73808251814998,0.6378,0.0,12,34.91292724609377,3.0248069763183594,-0.3584228456020355
214,90,GRID_002951,10.072893244804408,76.75808251814999,0.7329,0.0,13,34.91292724609377,3.0248069763183594,-0.3584228456020355
185,655,GRID_002952,10.072893244804408,76.80808251815002,0.44720000000000004,0.0,26,34.91292724609377,3.0248069763183594,-0.3584228456020355
315,488,GRID_002953,10.072893244804408,76.81808251815002,0.6528,0.0,1,34.91292724609377,3.0248069763183594,-0.3584228456020355
333,1083,GRID_002954,10.072893244804408,76.94808251815009,0.8601000000000001,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
155,1579,GRID_002955,10.072893244804408,77.00808251815012,0.7448,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
276,1555,GRID_002956,10.072893244804408,77.02808251815013,0.7811,0.0,2,31.612908935546898,0.1448071300983429,1.4715771675109863
154,1532,GRID_002957,10.072893244804408,77.03808251815013,0.7936000000000001,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
186,1516,GRID_002958,10.072893244804408,77.04808251815014,0.7594000000000001,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
152,1469,GRID_002959,10.072893244804408,77.05808251815014,0.7948000000000001,0.0,7,31.612908935546898,0.1448071300983429,1.4715771675109863
245,1774,GRID_002960,10.072893244804408,77.1680825181502,0.8200000000000001,0.0,4,28.712915039062523,-3.7751927375793457,1.5115771293640137
330,84,GRID_002961,10.082893244804406,76.66808251814994,0.7112,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
31,55,GRID_002962,10.082893244804406,76.67808251814995,0.7345,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
207,56,GRID_002963,10.082893244804406,76.69808251814996,0.8058000000000001,0.0,2,34.91292724609377,3.0248069763183594,-0.3584228456020355
227,76,GRID_002964,10.082893244804406,76.70808251814996,0.7977000000000001,0.0,8,34.91292724609377,3.0248069763183594,-0.3584228456020355
33,87,GRID_002965,10.082893244804406,76.71808251814997,0.7312000000000001,0.0,9,34.91292724609377,3.0248069763183594,-0.3584228456020355
190,505,GRID_002966,10.082893244804406,76.84808251815004,0.5924,0.0,12,34.91292724609377,3.0248069763183594,-0.3584228456020355
13,644,GRID_002967,10.082893244804406,76.87808251815005,0.7832,0.0,27,31.612908935546898,0.1448071300983429,1.4715771675109863
253,1092,GRID_002968,10.082893244804406,76.91808251815007,0.8490000000000001,0.0,13,31.612908935546898,0.1448071300983429,1.4715771675109863
306,924,GRID_002969,10.082893244804406,76.92808251815008,0.8302,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
0,1020,GRID_002970,10.082893244804406,76.93808251815008,0.8433,0.0,17,31.612908935546898,0.1448071300983429,1.4715771675109863
330,1492,GRID_002971,10.082893244804406,76.99808251815011,0.8434,0.0,24,31.612908935546898,0.1448071300983429,1.4715771675109863
337,1783,GRID_002972,10.082893244804406,77.00808251815012,0.6783,0.0,28,31.612908935546898,0.1448071300983429,1.4715771675109863
20,1556,GRID_002973,10.082893244804406,77.05808251815014,0.8258000000000001,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
67,119,GRID_002974,10.092893244804406,76.69808251814996,0.6909000000000001,0.0,10,34.91292724609377,3.0248069763183594,-0.3584228456020355
332,117,GRID_002975,10.092893244804406,76.70808251814996,0.7759,0.0,19,34.91292724609377,3.0248069763183594,-0.3584228456020355
18,531,GRID_002976,10.092893244804406,76.80808251815002,0.7443000000000001,0.0,20,34.91292724609377,3.0248069763183594,-0.3584228456020355
35,680,GRID_002977,10.092893244804406,76.84808251815004,0.6143000000000001,0.0,11,34.91292724609377,3.0248069763183594,-0.3584228456020355
316,532,GRID_002978,10.092893244804406,76.87808251815005,0.7936000000000001,0.0,8,31.612908935546898,0.1448071300983429,1.4715771675109863
18,1113,GRID_002979,10.092893244804406,76.89808251815006,0.8122,0.0,18,31.612908935546898,0.1448071300983429,1.4715771675109863
111,908,GRID_002980,10.092893244804406,76.91808251815007,0.7804,0.0,11,31.612908935546898,0.1448071300983429,1.4715771675109863
50,742,GRID_002981,10.092893244804406,76.92808251815008,0.7852,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
270,800,GRID_002982,10.092893244804406,76.93808251815008,0.8259000000000001,0.0,15,31.612908935546898,0.1448071300983429,1.4715771675109863
208,1080,GRID_002983,10.092893244804406,76.94808251815009,0.7971,0.0,30,31.612908935546898,0.1448071300983429,1.4715771675109863
208,1471,GRID_002984,10.092893244804406,76.9780825181501,0.8085,0.0,15,31.612908935546898,0.1448071300983429,1.4715771675109863
131,1422,GRID_002985,10.092893244804406,77.00808251815012,0.8045,0.0,7,31.612908935546898,0.1448071300983429,1.4715771675109863
68,2062,GRID_002986,10.092893244804406,77.1580825181502,0.8217,0.0,15,28.712915039062523,-3.7751927375793457,1.5115771293640137
266,72,GRID_002987,10.102893244804406,76.68808251814995,0.7592,0.0,8,34.91292724609377,3.0248069763183594,-0.3584228456020355
258,211,GRID_002988,10.102893244804406,76.73808251814998,0.4307,0.0,25,34.91292724609377,3.0248069763183594,-0.3584228456020355
173,516,GRID_002989,10.102893244804406,76.74808251814999,0.48090000000000005,0.0,9,34.91292724609377,3.0248069763183594,-0.3584228456020355
3,546,GRID_002990,10.102893244804406,76.83808251815003,0.49210000000000004,0.0,25,34.91292724609377,3.0248069763183594,-0.3584228456020355
292,495,GRID_002991,10.102893244804406,76.87808251815005,0.7932,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
298,840,GRID_002992,10.102893244804406,76.88808251815006,0.7242000000000001,0.0,35,31.612908935546898,0.1448071300983429,1.4715771675109863
22,964,GRID_002993,10.102893244804406,76.89808251815006,0.8359000000000001,0.0,9,31.612908935546898,0.1448071300983429,1.4715771675109863
289,930,GRID_002994,10.102893244804406,76.90808251815007,0.8150000000000001,0.0,4,31.612908935546898,0.1448071300983429,1.4715771675109863
161,1630,GRID_002995,10.102893244804406,76.99808251815011,0.8692000000000001,0.0,5,31.612908935546898,0.1448071300983429,1.4715771675109863
207,1506,GRID_002996,10.102893244804406,77.01808251815012,0.8445,0.0,18,31.612908935546898,0.1448071300983429,1.4715771675109863
212,1795,GRID_002997,10.102893244804406,77.07808251815015,0.888,0.0,7,31.612908935546898,0.1448071300983429,1.4715771675109863
189,105,GRID_002998,10.112893244804406,76.71808251814997,0.5932000000000001,0.0,12,34.91292724609377,3.0248069763183594,-0.3584228456020355
225,258,GRID_002999,10.112893244804406,76.72808251814998,0.44830000000000003,0.0,27,34.91292724609377,3.0248069763183594,-0.3584228456020355
354,583,GRID_003000,10.112893244804406,76.73808251814998,0.5177,0.0,7,34.91292724609377,3.0248069763183594,-0.3584228456020355
259,354,GRID_003001,10.112893244804406,76.81808251815002,0.7174,0.0,3,34.91292724609377,3.0248069763183594,-0.3584228456020355
8,559,GRID_003002,10.112893244804406,76.82808251815003,0.8131,0.0,26,34.91292724609377,3.0248069763183594,-0.3584228456020355
79,313,GRID_003003,10.112893244804406,76.84808251815004,0.8038000000000001,0.0,4,34.91292724609377,3.0248069763183594,-0.3584228456020355
