aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
8,559,GRID_003002,10.112893244804406,76.82808251815003,0.8131,0.0,26,33.20797119140627,1.9846044778823853,0.15862548351287842
79,313,GRID_003003,10.112893244804406,76.84808251815004,0.8038000000000001,0.0,4,33.20797119140627,1.9846044778823853,0.15862548351287842
218,318,GRID_003004,10.112893244804406,76.85808251815004,0.7302000000000001,0.0,23,33.20797119140627,1.9846044778823853,0.15862548351287842
303,683,GRID_003005,10.112893244804406,76.86808251815005,0.8308000000000001,0.0,8,33.20797119140627,1.9846044778823853,0.15862548351287842
100,450,GRID_003006,10.112893244804406,76.87808251815005,0.7977000000000001,0.125,9,28.407952880859398,3.414604425430298,0.048625487834215164
297,604,GRID_003007,10.112893244804406,76.88808251815006,0.7061000000000001,0.125,27,28.407952880859398,3.414604425430298,0.048625487834215164
20,936,GRID_003008,10.112893244804406,76.89808251815006,0.7252000000000001,0.125,15,28.407952880859398,3.414604425430298,0.048625487834215164
115,742,GRID_003009,10.112893244804406,76.90808251815007,0.6508,0.125,5,28.407952880859398,3.414604425430298,0.048625487834215164
57,783,GRID_003010,10.112893244804406,76.91808251815007,0.7662,0.125,5,28.407952880859398,3.414604425430298,0.048625487834215164
250,686,GRID_003011,10.112893244804406,76.92808251815008,0.7946000000000001,0.125,2,28.407952880859398,3.414604425430298,0.048625487834215164
3,1053,GRID_003012,10.112893244804406,76.95808251815009,0.8569,0.125,37,28.407952880859398,3.414604425430298,0.048625487834215164
81,74,GRID_003013,10.122893244804406,76.64808251814993,0.8184,0.0,2,33.20797119140627,1.9846044778823853,0.15862548351287842
0,43,GRID_003014,10.122893244804406,76.65808251814994,0.7864,0.0,0,33.20797119140627,1.9846044778823853,0.15862548351287842
199,43,GRID_003015,10.122893244804406,76.69808251814996,0.8565,0.0,1,33.20797119140627,1.9846044778823853,0.15862548351287842
254,78,GRID_003016,10.122893244804406,76.70808251814996,0.6634,0.0,10,33.20797119140627,1.9846044778823853,0.15862548351287842
334,293,GRID_003017,10.122893244804406,76.71808251814997,0.6003000000000001,0.0,18,33.20797119140627,1.9846044778823853,0.15862548351287842
342,342,GRID_003018,10.122893244804406,76.72808251814998,0.6088,0.0,28,33.20797119140627,1.9846044778823853,0.15862548351287842
307,251,GRID_003019,10.122893244804406,76.77808251815,0.6466000000000001,0.0,13,33.20797119140627,1.9846044778823853,0.15862548351287842
317,250,GRID_003020,10.122893244804406,76.81808251815002,0.7716000000000001,0.0,7,33.20797119140627,1.9846044778823853,0.15862548351287842
326,260,GRID_003021,10.122893244804406,76.83808251815003,0.7825000000000001,0.0,6,33.20797119140627,1.9846044778823853,0.15862548351287842
28,301,GRID_003022,10.122893244804406,76.85808251815004,0.8637,0.0,3,33.20797119140627,1.9846044778823853,0.15862548351287842
17,387,GRID_003023,10.122893244804406,76.86808251815005,0.8682000000000001,0.0,13,33.20797119140627,1.9846044778823853,0.15862548351287842
286,448,GRID_003024,10.122893244804406,76.87808251815005,0.7515000000000001,0.125,14,28.407952880859398,3.414604425430298,0.048625487834215164
320,342,GRID_003025,10.122893244804406,76.88808251815006,0.7493000000000001,0.125,10,28.407952880859398,3.414604425430298,0.048625487834215164
293,670,GRID_003026,10.122893244804406,76.89808251815006,0.6712,0.125,29,28.407952880859398,3.414604425430298,0.048625487834215164
336,842,GRID_003027,10.122893244804406,76.90808251815007,0.7731,0.125,24,28.407952880859398,3.414604425430298,0.048625487834215164
353,710,GRID_003028,10.122893244804406,76.94808251815009,0.804,0.125,24,28.407952880859398,3.414604425430298,0.048625487834215164
47,1535,GRID_003029,10.122893244804406,77.05808251815014,0.7422000000000001,0.125,3,28.407952880859398,3.414604425430298,0.048625487834215164
7,1690,GRID_003030,10.122893244804406,77.06808251815015,0.7938000000000001,0.125,18,28.407952880859398,3.414604425430298,0.048625487834215164
31,77,GRID_003031,10.132893244804404,76.64808251814993,0.7899,0.0,2,33.20797119140627,1.9846044778823853,0.15862548351287842
304,70,GRID_003032,10.132893244804404,76.67808251814995,0.7844,0.0,4,33.20797119140627,1.9846044778823853,0.15862548351287842
18,410,GRID_003033,10.132893244804404,76.70808251814996,0.5053,0.0,23,33.20797119140627,1.9846044778823853,0.15862548351287842
249,197,GRID_003034,10.132893244804404,76.73808251814998,0.8266,0.0,5,33.20797119140627,1.9846044778823853,0.15862548351287842
232,222,GRID_003035,10.132893244804404,76.80808251815002,0.7735000000000001,0.0,20,33.20797119140627,1.9846044778823853,0.15862548351287842
184,373,GRID_003036,10.132893244804404,76.81808251815002,0.8042,0.0,17,33.20797119140627,1.9846044778823853,0.15862548351287842
195,441,GRID_003037,10.132893244804404,76.82808251815003,0.6587000000000001,0.0,13,33.20797119140627,1.9846044778823853,0.15862548351287842
47,291,GRID_003038,10.132893244804404,76.83808251815003,0.8331000000000001,0.0,5,33.20797119140627,1.9846044778823853,0.15862548351287842
278,371,GRID_003039,10.132893244804404,76.84808251815004,0.8735,0.0,3,33.20797119140627,1.9846044778823853,0.15862548351287842
83,314,GRID_003040,10.132893244804404,76.85808251815004,0.8607,0.0,9,33.20797119140627,1.9846044778823853,0.15862548351287842
290,292,GRID_003041,10.132893244804404,76.86808251815005,0.7957000000000001,0.0,4,33.20797119140627,1.9846044778823853,0.15862548351287842
305,364,GRID_003042,10.132893244804404,76.88808251815006,0.6528,0.125,9,28.407952880859398,3.414604425430298,0.048625487834215164
298,401,GRID_003043,10.132893244804404,76.89808251815006,0.6666000000000001,0.125,22,28.407952880859398,3.414604425430298,0.048625487834215164
88,666,GRID_003044,10.132893244804404,76.90808251815007,0.7685000000000001,0.125,8,28.407952880859398,3.414604425430298,0.048625487834215164
353,488,GRID_003045,10.132893244804404,76.91808251815007,0.7249,0.125,25,28.407952880859398,3.414604425430298,0.048625487834215164
244,1443,GRID_003046,10.132893244804404,77.01808251815012,0.8025,0.125,5,28.407952880859398,3.414604425430298,0.048625487834215164
210,1464,GRID_003047,10.132893244804404,77.02808251815013,0.8225,0.125,3,28.407952880859398,3.414604425430298,0.048625487834215164
207,1924,GRID_003048,10.132893244804404,77.07808251815015,0.5680000000000001,0.125,34,28.407952880859398,3.414604425430298,0.048625487834215164
260,1978,GRID_003049,10.132893244804404,77.10808251815017,0.7564000000000001,0.125,5,28.407952880859398,3.414604425430298,0.048625487834215164
139,1978,GRID_003050,10.132893244804404,77.11808251815017,0.7873,0.125,10,28.407952880859398,3.414604425430298,0.048625487834215164
162,102,GRID_003051,10.142893244804403,76.62808251814992,0.6621,0.0,2,33.20797119140627,1.9846044778823853,0.15862548351287842
355,39,GRID_003052,10.142893244804403,76.69808251814996,0.7736000000000001,0.0,1,33.20797119140627,1.9846044778823853,0.15862548351287842
257,105,GRID_003053,10.142893244804403,76.79808251815001,0.6584,0.0,10,33.20797119140627,1.9846044778823853,0.15862548351287842
211,440,GRID_003054,10.142893244804403,76.80808251815002,0.7632,0.0,10,33.20797119140627,1.9846044778823853,0.15862548351287842
3,440,GRID_003055,10.142893244804403,76.81808251815002,0.7829,0.0,19,33.20797119140627,1.9846044778823853,0.15862548351287842
34,340,GRID_003056,10.142893244804403,76.82808251815003,0.8421000000000001,0.0,10,33.20797119140627,1.9846044778823853,0.15862548351287842
261,342,GRID_003057,10.142893244804403,76.84808251815004,0.8257,0.0,11,33.20797119140627,1.9846044778823853,0.15862548351287842
159,383,GRID_003058,10.142893244804403,76.85808251815004,0.6197,0.0,14,33.20797119140627,1.9846044778823853,0.15862548351287842
238,355,GRID_003059,10.142893244804403,76.87808251815005,0.6902,0.125,6,28.407952880859398,3.414604425430298,0.048625487834215164
139,487,GRID_003060,10.142893244804403,76.88808251815006,0.5925,0.125,15,28.407952880859398,3.414604425430298,0.048625487834215164
172,1702,GRID_003061,10.142893244804403,77.04808251815014,0.7741,0.125,10,28.407952880859398,3.414604425430298,0.048625487834215164
194,1702,GRID_003062,10.142893244804403,77.05808251815014,0.8426,0.125,11,28.407952880859398,3.414604425430298,0.048625487834215164
258,1687,GRID_003063,10.142893244804403,77.06808251815015,0.7949,0.125,8,28.407952880859398,3.414604425430298,0.048625487834215164
327,1880,GRID_003064,10.142893244804403,77.07808251815015,0.8368,0.125,27,28.407952880859398,3.414604425430298,0.048625487834215164
25,2038,GRID_003065,10.142893244804403,77.08808251815016,0.8273,0.125,30,28.407952880859398,3.414604425430298,0.048625487834215164
185,85,GRID_003066,10.152893244804403,76.63808251814993,0.8201,0.0,1,33.20797119140627,1.9846044778823853,0.15862548351287842
252,79,GRID_003067,10.152893244804403,76.78808251815,0.7419,0.0,11,33.20797119140627,1.9846044778823853,0.15862548351287842
349,111,GRID_003068,10.152893244804403,76.80808251815002,0.8547,0.0,12,33.20797119140627,1.9846044778823853,0.15862548351287842
232,187,GRID_003069,10.152893244804403,76.81808251815002,0.8288000000000001,0.0,8,33.20797119140627,1.9846044778823853,0.15862548351287842
161,352,GRID_003070,10.152893244804403,76.82808251815003,0.8093,0.0,13,33.20797119140627,1.9846044778823853,0.15862548351287842
168,537,GRID_003071,10.152893244804403,76.86808251815005,0.6669,0.0,13,33.20797119140627,1.9846044778823853,0.15862548351287842
222,644,GRID_003072,10.152893244804403,76.87808251815005,0.7115,0.125,25,28.407952880859398,3.414604425430298,0.048625487834215164
67,620,GRID_003073,10.152893244804403,76.88808251815006,0.7121000000000001,0.125,10,28.407952880859398,3.414604425430298,0.048625487834215164
90,481,GRID_003074,10.152893244804403,76.89808251815006,0.7204,0.125,13,28.407952880859398,3.414604425430298,0.048625487834215164
296,361,GRID_003075,10.152893244804403,76.90808251815007,0.7583000000000001,0.125,11,28.407952880859398,3.414604425430298,0.048625487834215164
357,482,GRID_003076,10.152893244804403,76.91808251815007,0.7793,0.125,12,28.407952880859398,3.414604425430298,0.048625487834215164
216,1840,GRID_003077,10.152893244804403,77.02808251815013,0.8472000000000001,0.125,5,28.407952880859398,3.414604425430298,0.048625487834215164
172,2262,GRID_003078,10.152893244804403,77.04808251815014,0.5316000000000001,0.125,24,28.407952880859398,3.414604425430298,0.048625487834215164
140,1947,GRID_003079,10.152893244804403,77.05808251815014,0.5196000000000001,0.125,28,28.407952880859398,3.414604425430298,0.048625487834215164
200,1803,GRID_003080,10.152893244804403,77.06808251815015,0.8255,0.125,10,28.407952880859398,3.414604425430298,0.048625487834215164
196,1786,GRID_003081,10.152893244804403,77.07808251815015,0.8420000000000001,0.125,9,28.407952880859398,3.414604425430298,0.048625487834215164
84,1746,GRID_003082,10.152893244804403,77.08808251815016,0.8552000000000001,0.125,10,28.407952880859398,3.414604425430298,0.048625487834215164
6,60,GRID_003083,10.162893244804405,76.66808251814994,0.7496,0.0,2,33.20797119140627,1.9846044778823853,0.15862548351287842
217,242,GRID_003084,10.162893244804405,76.68808251814995,0.7649,0.0,22,33.20797119140627,1.9846044778823853,0.15862548351287842
318,132,GRID_003085,10.162893244804405,76.80808251815002,0.7626000000000001,0.0,11,33.20797119140627,1.9846044778823853,0.15862548351287842
36,193,GRID_003086,10.162893244804405,76.81808251815002,0.8335,0.0,22,33.20797119140627,1.9846044778823853,0.15862548351287842
273,701,GRID_003087,10.162893244804405,76.85808251815004,0.7429,0.0,13,33.20797119140627,1.9846044778823853,0.15862548351287842
172,738,GRID_003088,10.162893244804405,76.86808251815005,0.7805000000000001,0.0,3,33.20797119140627,1.9846044778823853,0.15862548351287842
281,790,GRID_003089,10.162893244804405,76.87808251815005,0.7584000000000001,0.125,8,28.407952880859398,3.414604425430298,0.048625487834215164
128,711,GRID_003090,10.162893244804405,76.88808251815006,0.7364,0.125,13,28.407952880859398,3.414604425430298,0.048625487834215164
145,557,GRID_003091,10.162893244804405,76.89808251815006,0.781,0.125,23,28.407952880859398,3.414604425430298,0.048625487834215164
85,451,GRID_003092,10.162893244804405,76.90808251815007,0.786,0.125,12,28.407952880859398,3.414604425430298,0.048625487834215164
300,483,GRID_003093,10.162893244804405,76.91808251815007,0.7623000000000001,0.125,14,28.407952880859398,3.414604425430298,0.048625487834215164
215,863,GRID_003094,10.162893244804405,76.93808251815008,0.8116,0.125,25,28.407952880859398,3.414604425430298,0.048625487834215164
219,1241,GRID_003095,10.162893244804405,76.94808251815009,0.8495,0.125,39,28.407952880859398,3.414604425430298,0.048625487834215164
192,1388,GRID_003096,10.162893244804405,76.95808251815009,0.8123,0.125,31,28.407952880859398,3.414604425430298,0.048625487834215164
163,1888,GRID_003097,10.162893244804405,76.99808251815011,0.6602,0.125,7,28.407952880859398,3.414604425430298,0.048625487834215164
337,2122,GRID_003098,10.162893244804405,77.04808251815014,0.6012000000000001,0.125,16,28.407952880859398,3.414604425430298,0.048625487834215164
139,1930,GRID_003099,10.162893244804405,77.08808251815016,0.7944,0.125,9,28.407952880859398,3.414604425430298,0.048625487834215164
152,51,GRID_003100,10.172893244804404,76.65808251814994,0.5671,0.0,4,33.20797119140627,1.9846044778823853,0.15862548351287842
182,118,GRID_003101,10.172893244804404,76.73808251814998,0.626,0.0,14,33.20797119140627,1.9846044778823853,0.15862548351287842
0,97,GRID_003102,10.172893244804404,76.80808251815002,0.8227,0.0,5,33.20797119140627,1.9846044778823853,0.15862548351287842
13,88,GRID_003103,10.172893244804404,76.81808251815002,0.8266,0.0,1,33.20797119140627,1.9846044778823853,0.15862548351287842
20,273,GRID_003104,10.172893244804404,76.85808251815004,0.8784000000000001,0.0,7,33.20797119140627,1.9846044778823853,0.15862548351287842
326,426,GRID_003105,10.172893244804404,76.86808251815005,0.7629,0.0,18,33.20797119140627,1.9846044778823853,0.15862548351287842
324,599,GRID_003106,10.172893244804404,76.87808251815005,0.7559,0.125,19,28.407952880859398,3.414604425430298,0.048625487834215164
20,664,GRID_003107,10.172893244804404,76.88808251815006,0.7673,0.125,9,28.407952880859398,3.414604425430298,0.048625487834215164
109,577,GRID_003108,10.172893244804404,76.89808251815006,0.7836000000000001,0.125,12,28.407952880859398,3.414604425430298,0.048625487834215164
203,347,GRID_003109,10.172893244804404,76.90808251815007,0.7631,0.125,5,28.407952880859398,3.414604425430298,0.048625487834215164
159,403,GRID_003110,10.172893244804404,76.91808251815007,0.7907000000000001,0.125,8,28.407952880859398,3.414604425430298,0.048625487834215164
227,735,GRID_003111,10.172893244804404,76.92808251815008,0.6936,0.125,18,28.407952880859398,3.414604425430298,0.048625487834215164
259,881,GRID_003112,10.172893244804404,76.93808251815008,0.7252000000000001,0.125,12,28.407952880859398,3.414604425430298,0.048625487834215164
269,1296,GRID_003113,10.172893244804404,76.94808251815009,0.8827,0.125,21,28.407952880859398,3.414604425430298,0.048625487834215164
257,2055,GRID_003114,10.172893244804404,77.04808251815014,0.6932,0.125,11,28.407952880859398,3.414604425430298,0.048625487834215164
113,2392,GRID_003115,10.172893244804404,77.06808251815015,0.6441,0.125,24,28.407952880859398,3.414604425430298,0.048625487834215164
260,2303,GRID_003116,10.172893244804404,77.07808251815015,0.6412,0.125,10,28.407952880859398,3.414604425430298,0.048625487834215164
122,1896,GRID_003117,10.172893244804404,77.08808251815016,0.7247,0.125,40,28.407952880859398,3.414604425430298,0.048625487834215164
121,1635,GRID_003118,10.172893244804404,77.09808251815016,0.7738,0.125,14,28.407952880859398,3.414604425430298,0.048625487834215164
260,1455,GRID_003119,10.172893244804404,77.11808251815017,0.8396,0.125,28,28.407952880859398,3.414604425430298,0.048625487834215164
258,38,GRID_003120,10.182893244804404,76.60808251814991,0.8169000000000001,0.0,2,34.4079528808594,1.8446044921875,-0.14137451350688934
310,70,GRID_003121,10.182893244804404,76.61808251814992,0.8079000000000001,0.0,2,34.4079528808594,1.8446044921875,-0.14137451350688934
111,100,GRID_003122,10.182893244804404,76.65808251814994,0.6558,0.0,13,33.20797119140627,1.9846044778823853,0.15862548351287842
167,132,GRID_003123,10.182893244804404,76.66808251814994,0.5309,0.0,4,33.20797119140627,1.9846044778823853,0.15862548351287842
129,91,GRID_003124,10.182893244804404,76.70808251814996,0.6384000000000001,0.0,1,33.20797119140627,1.9846044778823853,0.15862548351287842
187,120,GRID_003125,10.182893244804404,76.75808251814999,0.8394,0.0,10,33.20797119140627,1.9846044778823853,0.15862548351287842
222,163,GRID_003126,10.182893244804404,76.76808251815,0.7925000000000001,0.0,8,33.20797119140627,1.9846044778823853,0.15862548351287842
201,339,GRID_003127,10.182893244804404,76.77808251815,0.6495000000000001,0.0,7,33.20797119140627,1.9846044778823853,0.15862548351287842
171,252,GRID_003128,10.182893244804404,76.79808251815001,0.6798000000000001,0.0,10,33.20797119140627,1.9846044778823853,0.15862548351287842
342,763,GRID_003129,10.182893244804404,76.90808251815007,0.7799,0.125,10,28.407952880859398,3.414604425430298,0.048625487834215164
182,656,GRID_003130,10.182893244804404,76.91808251815007,0.8107000000000001,0.125,17,28.407952880859398,3.414604425430298,0.048625487834215164
201,671,GRID_003131,10.182893244804404,76.92808251815008,0.7832,0.125,22,28.407952880859398,3.414604425430298,0.048625487834215164
251,1097,GRID_003132,10.182893244804404,76.93808251815008,0.8472000000000001,0.125,2,28.407952880859398,3.414604425430298,0.048625487834215164
352,1844,GRID_003133,10.182893244804404,77.04808251815014,0.7892,0.125,28,28.407952880859398,3.414604425430298,0.048625487834215164
245,1807,GRID_003134,10.182893244804404,77.06808251815015,0.7742,0.125,6,28.407952880859398,3.414604425430298,0.048625487834215164
283,2021,GRID_003135,10.182893244804404,77.07808251815015,0.8229000000000001,0.125,18,28.407952880859398,3.414604425430298,0.048625487834215164
112,2145,GRID_003136,10.182893244804404,77.08808251815016,0.7030000000000001,0.125,5,28.407952880859398,3.414604425430298,0.048625487834215164
120,1857,GRID_003137,10.182893244804404,77.09808251815016,0.8086,0.125,23,28.407952880859398,3.414604425430298,0.048625487834215164
51,2328,GRID_003138,10.182893244804404,77.1680825181502,0.8458,0.3125,11,27.507958984375023,-1.4053955078125,1.1086254119873047
19,2093,GRID_003139,10.182893244804404,77.1780825181502,0.7653000000000001,0.3125,13,27.507958984375023,-1.4053955078125,1.1086254119873047
170,98,GRID_003140,10.192893244804404,76.5880825181499,0.6063000000000001,0.0,3,34.00795898437502,2.1346044540405273,0.6986254453659058
40,199,GRID_003141,10.192893244804404,76.65808251814994,0.5354,0.0,9,31.807977294921898,2.1846044063568115,1.77862548828125
236,96,GRID_003142,10.192893244804404,76.67808251814995,0.5716,0.0,8,31.807977294921898,2.1846044063568115,1.77862548828125
284,295,GRID_003143,10.192893244804404,76.74808251814999,0.7069000000000001,0.0,11,31.807977294921898,2.1846044063568115,1.77862548828125
348,211,GRID_003144,10.192893244804404,76.79808251815001,0.7676000000000001,0.0,3,31.807977294921898,2.1846044063568115,1.77862548828125
208,237,GRID_003145,10.192893244804404,76.81808251815002,0.8544,0.0,12,31.807977294921898,2.1846044063568115,1.77862548828125
213,460,GRID_003146,10.192893244804404,76.86808251815005,0.8164,0.0,8,31.807977294921898,2.1846044063568115,1.77862548828125
158,367,GRID_003147,10.192893244804404,76.87808251815005,0.81,0.3125,19,25.807977294921898,2.034604549407959,0.35862547159194946
211,558,GRID_003148,10.192893244804404,76.89808251815006,0.7457,0.3125,6,25.807977294921898,2.034604549407959,0.35862547159194946
197,717,GRID_003149,10.192893244804404,76.90808251815007,0.7764000000000001,0.3125,11,25.807977294921898,2.034604549407959,0.35862547159194946
276,1106,GRID_003150,10.192893244804404,76.9680825181501,0.8338,0.3125,19,25.807977294921898,2.034604549407959,0.35862547159194946
38,1360,GRID_003151,10.192893244804404,76.99808251815011,0.8457,0.3125,15,25.807977294921898,2.034604549407959,0.35862547159194946
8,1378,GRID_003152,10.192893244804404,77.00808251815012,0.8514,0.3125,19,25.807977294921898,2.034604549407959,0.35862547159194946
349,1395,GRID_003153,10.192893244804404,77.01808251815012,0.8372,0.3125,16,25.807977294921898,2.034604549407959,0.35862547159194946
10,1334,GRID_003154,10.192893244804404,77.02808251815013,0.8263,0.3125,21,25.807977294921898,2.034604549407959,0.35862547159194946
225,1574,GRID_003155,10.192893244804404,77.04808251815014,0.8378,0.3125,12,25.807977294921898,2.034604549407959,0.35862547159194946
144,1467,GRID_003156,10.192893244804404,77.10808251815017,0.6264000000000001,0.3125,21,25.807977294921898,2.034604549407959,0.35862547159194946
336,1289,GRID_003157,10.192893244804404,77.12808251815018,0.7846000000000001,0.6875,25,24.207971191406273,0.4046044945716858,-1.131374478340149
298,1612,GRID_003158,10.192893244804404,77.13808251815018,0.7097,0.6875,27,24.207971191406273,0.4046044945716858,-1.131374478340149
345,2183,GRID_003159,10.192893244804404,77.1680825181502,0.8451000000000001,0.6875,29,24.207971191406273,0.4046044945716858,-1.131374478340149
110,2062,GRID_003160,10.192893244804404,77.1780825181502,0.8151,0.6875,19,24.207971191406273,0.4046044945716858,-1.131374478340149
138,274,GRID_003161,10.202893244804404,76.5780825181499,0.6081,0.0,4,34.00795898437502,2.1346044540405273,0.6986254453659058
162,323,GRID_003162,10.202893244804404,76.62808251814992,0.4717,0.0,9,31.807977294921898,2.1846044063568115,1.77862548828125
46,444,GRID_003163,10.202893244804404,76.63808251814993,0.783,0.0,12,31.807977294921898,2.1846044063568115,1.77862548828125
212,429,GRID_003164,10.202893244804404,76.67808251814995,0.5596,0.0,25,31.807977294921898,2.1846044063568115,1.77862548828125
175,253,GRID_003165,10.202893244804404,76.68808251814995,0.6778000000000001,0.0,26,31.807977294921898,2.1846044063568115,1.77862548828125
175,212,GRID_003166,10.202893244804404,76.69808251814996,0.4959,0.0,24,31.807977294921898,2.1846044063568115,1.77862548828125
164,99,GRID_003167,10.202893244804404,76.72808251814998,0.6923,0.0,7,31.807977294921898,2.1846044063568115,1.77862548828125
184,112,GRID_003168,10.202893244804404,76.73808251814998,0.6658000000000001,0.0,7,31.807977294921898,2.1846044063568115,1.77862548828125
352,133,GRID_003169,10.202893244804404,76.75808251814999,0.6797000000000001,0.0,5,31.807977294921898,2.1846044063568115,1.77862548828125
336,152,GRID_003170,10.202893244804404,76.76808251815,0.6873,0.0,10,31.807977294921898,2.1846044063568115,1.77862548828125
166,246,GRID_003171,10.202893244804404,76.81808251815002,0.8360000000000001,0.0,5,31.807977294921898,2.1846044063568115,1.77862548828125
207,765,GRID_003172,10.202893244804404,76.86808251815005,0.7904,0.0,18,31.807977294921898,2.1846044063568115,1.77862548828125
225,820,GRID_003173,10.202893244804404,76.87808251815005,0.7965,0.3125,1,25.807977294921898,2.034604549407959,0.35862547159194946
228,1072,GRID_003174,10.202893244804404,76.91808251815007,0.8574,0.3125,2,25.807977294921898,2.034604549407959,0.35862547159194946
0,1208,GRID_003175,10.202893244804404,76.99808251815011,0.8618,0.3125,11,25.807977294921898,2.034604549407959,0.35862547159194946
241,1182,GRID_003176,10.202893244804404,77.00808251815012,0.8297,0.3125,7,25.807977294921898,2.034604549407959,0.35862547159194946
180,1294,GRID_003177,10.202893244804404,77.01808251815012,0.8205,0.3125,19,25.807977294921898,2.034604549407959,0.35862547159194946
298,2199,GRID_003178,10.202893244804404,77.06808251815015,0.5137,0.3125,8,25.807977294921898,2.034604549407959,0.35862547159194946
110,1174,GRID_003179,10.202893244804404,77.12808251815018,0.7584000000000001,0.6875,16,24.207971191406273,0.4046044945716858,-1.131374478340149
288,1583,GRID_003180,10.202893244804404,77.1680825181502,0.771,0.6875,25,24.207971191406273,0.4046044945716858,-1.131374478340149
27,1834,GRID_003181,10.202893244804404,77.1780825181502,0.7799,0.6875,31,24.207971191406273,0.4046044945716858,-1.131374478340149
106,57,GRID_003182,10.212893244804404,76.52808251814987,0.6979000000000001,0.0,5,34.00795898437502,2.1346044540405273,0.6986254453659058
90,21,GRID_003183,10.212893244804404,76.55808251814989,0.7126,0.0,0,34.00795898437502,2.1346044540405273,0.6986254453659058
179,276,GRID_003184,10.212893244804404,76.64808251814993,0.6928000000000001,0.0,6,31.807977294921898,2.1846044063568115,1.77862548828125
122,741,GRID_003185,10.212893244804404,76.67808251814995,0.7783,0.0,7,31.807977294921898,2.1846044063568115,1.77862548828125
33,539,GRID_003186,10.212893244804404,76.68808251814995,0.7833,0.0,25,31.807977294921898,2.1846044063568115,1.77862548828125
182,304,GRID_003187,10.212893244804404,76.73808251814998,0.641,0.0,21,31.807977294921898,2.1846044063568115,1.77862548828125
182,379,GRID_003188,10.212893244804404,76.74808251814999,0.6707000000000001,0.0,27,31.807977294921898,2.1846044063568115,1.77862548828125
176,351,GRID_003189,10.212893244804404,76.76808251815,0.637,0.0,29,31.807977294921898,2.1846044063568115,1.77862548828125
237,309,GRID_003190,10.212893244804404,76.79808251815001,0.7115,0.0,9,31.807977294921898,2.1846044063568115,1.77862548828125
150,424,GRID_003191,10.212893244804404,76.80808251815002,0.7636000000000001,0.0,5,31.807977294921898,2.1846044063568115,1.77862548828125
160,339,GRID_003192,10.212893244804404,76.81808251815002,0.7541,0.0,12,31.807977294921898,2.1846044063568115,1.77862548828125
271,788,GRID_003193,10.212893244804404,76.85808251815004,0.8288000000000001,0.0,6,31.807977294921898,2.1846044063568115,1.77862548828125
244,776,GRID_003194,10.212893244804404,76.86808251815005,0.7697,0.0,4,31.807977294921898,2.1846044063568115,1.77862548828125
201,910,GRID_003195,10.212893244804404,76.87808251815005,0.6715,0.3125,8,25.807977294921898,2.034604549407959,0.35862547159194946
201,851,GRID_003196,10.212893244804404,76.89808251815006,0.8214,0.3125,10,25.807977294921898,2.034604549407959,0.35862547159194946
0,1089,GRID_003197,10.212893244804404,76.90808251815007,0.8517,0.3125,3,25.807977294921898,2.034604549407959,0.35862547159194946
257,1105,GRID_003198,10.212893244804404,76.92808251815008,0.8502000000000001,0.3125,3,25.807977294921898,2.034604549407959,0.35862547159194946
111,1107,GRID_003199,10.212893244804404,76.94808251815009,0.8557,0.3125,3,25.807977294921898,2.034604549407959,0.35862547159194946
324,1083,GRID_003200,10.212893244804404,76.99808251815011,0.8569,0.3125,9,25.807977294921898,2.034604549407959,0.35862547159194946
209,1211,GRID_003201,10.212893244804404,77.00808251815012,0.8394,0.3125,9,25.807977294921898,2.034604549407959,0.35862547159194946
241,1722,GRID_003202,10.212893244804404,77.03808251815013,0.7785000000000001,0.3125,11,25.807977294921898,2.034604549407959,0.35862547159194946
205,1177,GRID_003203,10.212893244804404,77.13808251815018,0.7254,0.6875,5,24.207971191406273,0.4046044945716858,-1.131374478340149
49,1360,GRID_003204,10.212893244804404,77.1580825181502,0.7358,0.6875,21,24.207971191406273,0.4046044945716858,-1.131374478340149
327,1330,GRID_003205,10.212893244804404,77.1680825181502,0.6831,0.6875,28,24.207971191406273,0.4046044945716858,-1.131374478340149
7,1433,GRID_003206,10.212893244804404,77.1780825181502,0.738,0.6875,34,24.207971191406273,0.4046044945716858,-1.131374478340149
48,140,GRID_003207,10.222893244804403,76.51808251814987,0.7359,0.0,8,34.00795898437502,2.1346044540405273,0.6986254453659058
355,23,GRID_003208,10.222893244804403,76.5680825181499,0.6890000000000001,0.0,1,34.00795898437502,2.1346044540405273,0.6986254453659058
210,52,GRID_003209,10.222893244804403,76.5780825181499,0.6377,0.0,4,34.00795898437502,2.1346044540405273,0.6986254453659058
196,99,GRID_003210,10.222893244804403,76.5880825181499,0.6201,0.0,13,34.00795898437502,2.1346044540405273,0.6986254453659058
182,196,GRID_003211,10.222893244804403,76.59808251814991,0.5053,0.0,20,34.00795898437502,2.1346044540405273,0.6986254453659058
214,467,GRID_003212,10.222893244804403,76.63808251814993,0.7675000000000001,0.0,10,31.807977294921898,2.1846044063568115,1.77862548828125
190,535,GRID_003213,10.222893244804403,76.64808251814993,0.5143,0.0,23,31.807977294921898,2.1846044063568115,1.77862548828125
282,353,GRID_003214,10.222893244804403,76.69808251814996,0.7946000000000001,0.0,1,31.807977294921898,2.1846044063568115,1.77862548828125
