aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
39,959,GRID_002648,9.832893244804412,77.07808251815015,0.7676000000000001,0.1875,4,26.707910156250023,2.404484748840332,0.18486328423023224
96,906,GRID_002649,9.832893244804412,77.08808251815016,0.8520000000000001,0.1875,11,26.707910156250023,2.404484748840332,0.18486328423023224
72,807,GRID_002650,9.832893244804412,77.09808251815016,0.8276,0.1875,10,26.707910156250023,2.404484748840332,0.18486328423023224
47,143,GRID_002651,9.842893244804412,76.82808251815003,0.8643000000000001,0.9375,6,29.507928466796898,1.7244848012924194,0.9148632884025574
320,776,GRID_002652,9.842893244804412,76.87808251815005,0.8855000000000001,0.1875,17,26.707910156250023,2.404484748840332,0.18486328423023224
64,589,GRID_002653,9.842893244804412,76.88808251815006,0.8736,0.1875,15,26.707910156250023,2.404484748840332,0.18486328423023224
279,1003,GRID_002654,9.842893244804412,77.05808251815014,0.7613000000000001,0.1875,13,26.707910156250023,2.404484748840332,0.18486328423023224
57,1003,GRID_002655,9.842893244804412,77.06808251815015,0.8484,0.1875,11,26.707910156250023,2.404484748840332,0.18486328423023224
23,881,GRID_002656,9.842893244804412,77.07808251815015,0.8556,0.1875,12,26.707910156250023,2.404484748840332,0.18486328423023224
37,753,GRID_002657,9.842893244804412,77.09808251815016,0.863,0.1875,17,26.707910156250023,2.404484748840332,0.18486328423023224
342,745,GRID_002658,9.842893244804412,77.10808251815017,0.8564,0.1875,6,26.707910156250023,2.404484748840332,0.18486328423023224
227,102,GRID_002659,9.852893244804411,76.79808251815001,0.8654000000000001,0.9375,3,29.507928466796898,1.7244848012924194,0.9148632884025574
255,694,GRID_002660,9.852893244804411,76.99808251815011,0.7728,0.1875,11,26.707910156250023,2.404484748840332,0.18486328423023224
204,79,GRID_002661,9.862893244804413,76.70808251814996,0.8280000000000001,0.9375,3,29.507928466796898,1.7244848012924194,0.9148632884025574
17,150,GRID_002662,9.862893244804413,76.78808251815,0.8513000000000001,0.9375,4,29.507928466796898,1.7244848012924194,0.9148632884025574
181,294,GRID_002663,9.862893244804413,76.81808251815002,0.8497,0.9375,18,29.507928466796898,1.7244848012924194,0.9148632884025574
218,490,GRID_002664,9.862893244804413,76.82808251815003,0.8679,0.9375,29,29.507928466796898,1.7244848012924194,0.9148632884025574
194,614,GRID_002665,9.862893244804413,76.84808251815004,0.2705,0.9375,23,29.507928466796898,1.7244848012924194,0.9148632884025574
37,429,GRID_002666,9.862893244804413,76.85808251815004,0.7925000000000001,0.9375,24,29.507928466796898,1.7244848012924194,0.9148632884025574
253,854,GRID_002667,9.862893244804413,76.90808251815007,0.9208000000000001,0.1875,21,26.707910156250023,2.404484748840332,0.18486328423023224
101,775,GRID_002668,9.862893244804413,76.9780825181501,0.8362,0.1875,10,26.707910156250023,2.404484748840332,0.18486328423023224
21,912,GRID_002669,9.862893244804413,77.06808251815015,0.8144,0.1875,2,26.707910156250023,2.404484748840332,0.18486328423023224
205,883,GRID_002670,9.862893244804413,77.07808251815015,0.8097000000000001,0.1875,4,26.707910156250023,2.404484748840332,0.18486328423023224
223,644,GRID_002671,9.862893244804413,77.09808251815016,0.8285,0.1875,14,26.707910156250023,2.404484748840332,0.18486328423023224
195,98,GRID_002672,9.87289324480441,76.77808251815,0.7232000000000001,0.9375,4,29.507928466796898,1.7244848012924194,0.9148632884025574
173,101,GRID_002673,9.87289324480441,76.78808251815,0.8390000000000001,0.9375,6,29.507928466796898,1.7244848012924194,0.9148632884025574
307,546,GRID_002674,9.87289324480441,76.80808251815002,0.868,0.9375,6,29.507928466796898,1.7244848012924194,0.9148632884025574
353,304,GRID_002675,9.87289324480441,76.81808251815002,0.8656,0.9375,30,29.507928466796898,1.7244848012924194,0.9148632884025574
92,547,GRID_002676,9.87289324480441,76.84808251815004,0.7802,0.9375,12,29.507928466796898,1.7244848012924194,0.9148632884025574
56,211,GRID_002677,9.87289324480441,76.85808251815004,0.8994000000000001,0.9375,14,29.507928466796898,1.7244848012924194,0.9148632884025574
287,253,GRID_002678,9.87289324480441,76.88808251815006,0.8726,0.1875,16,26.707910156250023,2.404484748840332,0.18486328423023224
289,814,GRID_002679,9.87289324480441,76.90808251815007,0.8605,0.1875,9,26.707910156250023,2.404484748840332,0.18486328423023224
3,901,GRID_002680,9.87289324480441,77.06808251815015,0.8667,0.1875,6,26.707910156250023,2.404484748840332,0.18486328423023224
82,67,GRID_002681,9.88289324480441,76.62808251814992,0.7969,0.9375,4,29.507928466796898,1.7244848012924194,0.9148632884025574
293,269,GRID_002682,9.88289324480441,76.78808251815,0.8801,0.9375,18,29.507928466796898,1.7244848012924194,0.9148632884025574
22,178,GRID_002683,9.88289324480441,76.80808251815002,0.8954000000000001,0.9375,21,29.507928466796898,1.7244848012924194,0.9148632884025574
280,131,GRID_002684,9.88289324480441,76.81808251815002,0.8688,0.9375,3,29.507928466796898,1.7244848012924194,0.9148632884025574
359,151,GRID_002685,9.88289324480441,76.82808251815003,0.8775000000000001,0.9375,15,29.507928466796898,1.7244848012924194,0.9148632884025574
1,194,GRID_002686,9.88289324480441,76.84808251815004,0.876,0.9375,21,29.507928466796898,1.7244848012924194,0.9148632884025574
130,127,GRID_002687,9.88289324480441,76.85808251815004,0.8789,0.9375,11,29.507928466796898,1.7244848012924194,0.9148632884025574
326,125,GRID_002688,9.88289324480441,76.87808251815005,0.8678,0.1875,10,26.707910156250023,2.404484748840332,0.18486328423023224
255,150,GRID_002689,9.88289324480441,76.88808251815006,0.8607,0.1875,12,26.707910156250023,2.404484748840332,0.18486328423023224
217,518,GRID_002690,9.88289324480441,76.89808251815006,0.8517,0.1875,14,26.707910156250023,2.404484748840332,0.18486328423023224
76,679,GRID_002691,9.88289324480441,76.93808251815008,0.8425,0.1875,6,26.707910156250023,2.404484748840332,0.18486328423023224
153,40,GRID_002692,9.89289324480441,76.68808251814995,0.7679,0.9375,0,29.507928466796898,1.7244848012924194,0.9148632884025574
234,141,GRID_002693,9.89289324480441,76.77808251815,0.8170000000000001,0.9375,2,29.507928466796898,1.7244848012924194,0.9148632884025574
61,148,GRID_002694,9.89289324480441,76.78808251815,0.8554,0.9375,6,29.507928466796898,1.7244848012924194,0.9148632884025574
322,69,GRID_002695,9.89289324480441,76.80808251815002,0.8531000000000001,0.9375,2,29.507928466796898,1.7244848012924194,0.9148632884025574
0,119,GRID_002696,9.89289324480441,76.81808251815002,0.8615,0.9375,5,29.507928466796898,1.7244848012924194,0.9148632884025574
261,68,GRID_002697,9.89289324480441,76.82808251815003,0.8384,0.9375,1,29.507928466796898,1.7244848012924194,0.9148632884025574
233,115,GRID_002698,9.89289324480441,76.84808251815004,0.8617,0.9375,8,29.507928466796898,1.7244848012924194,0.9148632884025574
27,68,GRID_002699,9.89289324480441,76.85808251815004,0.8836,0.9375,4,29.507928466796898,1.7244848012924194,0.9148632884025574
222,116,GRID_002700,9.89289324480441,76.86808251815005,0.8228000000000001,0.9375,12,29.507928466796898,1.7244848012924194,0.9148632884025574
260,264,GRID_002701,9.89289324480441,76.88808251815006,0.6849000000000001,0.1875,27,26.707910156250023,2.404484748840332,0.18486328423023224
286,660,GRID_002702,9.89289324480441,76.89808251815006,0.8879,0.1875,7,26.707910156250023,2.404484748840332,0.18486328423023224
184,762,GRID_002703,9.89289324480441,76.93808251815008,0.8361000000000001,0.1875,3,26.707910156250023,2.404484748840332,0.18486328423023224
21,746,GRID_002704,9.89289324480441,77.03808251815013,0.7857000000000001,0.1875,4,26.707910156250023,2.404484748840332,0.18486328423023224
242,834,GRID_002705,9.89289324480441,77.04808251815014,0.8803000000000001,0.1875,2,26.707910156250023,2.404484748840332,0.18486328423023224
270,11,GRID_002706,9.90289324480441,76.30808251814976,,1.0625,1,28.407922363281273,3.3144848346710205,2.1948633193969727
59,114,GRID_002707,9.90289324480441,76.78808251815,0.8609,0.9375,7,29.507928466796898,1.7244848012924194,0.9148632884025574
261,82,GRID_002708,9.90289324480441,76.80808251815002,0.8361000000000001,0.9375,5,29.507928466796898,1.7244848012924194,0.9148632884025574
317,64,GRID_002709,9.90289324480441,76.81808251815002,0.8286,0.9375,2,29.507928466796898,1.7244848012924194,0.9148632884025574
244,54,GRID_002710,9.91289324480441,76.77808251815,0.8243,0.9375,1,29.507928466796898,1.7244848012924194,0.9148632884025574
81,65,GRID_002711,9.91289324480441,76.79808251815001,0.808,0.9375,1,29.507928466796898,1.7244848012924194,0.9148632884025574
32,61,GRID_002712,9.91289324480441,76.80808251815002,0.8088000000000001,0.9375,2,29.507928466796898,1.7244848012924194,0.9148632884025574
64,64,GRID_002713,9.91289324480441,76.81808251815002,0.7772,0.9375,1,29.507928466796898,1.7244848012924194,0.9148632884025574
345,61,GRID_002714,9.91289324480441,76.82808251815003,0.8259000000000001,0.9375,1,29.507928466796898,1.7244848012924194,0.9148632884025574
55,63,GRID_002715,9.91289324480441,76.83808251815003,0.8643000000000001,0.9375,9,29.507928466796898,1.7244848012924194,0.9148632884025574
31,634,GRID_002716,9.91289324480441,77.03808251815013,0.8359000000000001,0.1875,22,26.707910156250023,2.404484748840332,0.18486328423023224
213,840,GRID_002717,9.91289324480441,77.06808251815015,0.8269000000000001,0.1875,16,26.707910156250023,2.404484748840332,0.18486328423023224
66,671,GRID_002718,9.91289324480441,77.07808251815015,0.8674000000000001,0.1875,12,26.707910156250023,2.404484748840332,0.18486328423023224
222,750,GRID_002719,9.91289324480441,77.08808251815016,0.8079000000000001,0.1875,19,26.707910156250023,2.404484748840332,0.18486328423023224
133,68,GRID_002720,9.92289324480441,76.78808251815,0.8111,0.9375,3,29.507928466796898,1.7244848012924194,0.9148632884025574
344,70,GRID_002721,9.92289324480441,76.79808251815001,0.8324,0.9375,2,29.507928466796898,1.7244848012924194,0.9148632884025574
202,54,GRID_002722,9.92289324480441,76.80808251815002,0.8496,0.9375,1,29.507928466796898,1.7244848012924194,0.9148632884025574
76,53,GRID_002723,9.92289324480441,76.81808251815002,0.8337,0.9375,1,29.507928466796898,1.7244848012924194,0.9148632884025574
265,72,GRID_002724,9.92289324480441,76.82808251815003,0.8609,0.9375,1,29.507928466796898,1.7244848012924194,0.9148632884025574
283,97,GRID_002725,9.92289324480441,76.83808251815003,0.8523000000000001,0.9375,6,29.507928466796898,1.7244848012924194,0.9148632884025574
270,174,GRID_002726,9.92289324480441,76.84808251815004,0.8366,0.9375,6,29.507928466796898,1.7244848012924194,0.9148632884025574
143,565,GRID_002727,9.92289324480441,76.94808251815009,0.8336,0.1875,2,26.707910156250023,2.404484748840332,0.18486328423023224
218,833,GRID_002728,9.92289324480441,77.03808251815013,0.7655000000000001,0.1875,22,26.707910156250023,2.404484748840332,0.18486328423023224
184,902,GRID_002729,9.92289324480441,77.04808251815014,0.8519,0.1875,2,26.707910156250023,2.404484748840332,0.18486328423023224
40,816,GRID_002730,9.92289324480441,77.05808251815014,0.7623000000000001,0.1875,14,26.707910156250023,2.404484748840332,0.18486328423023224
160,766,GRID_002731,9.92289324480441,77.06808251815015,0.8579,0.1875,7,26.707910156250023,2.404484748840332,0.18486328423023224
174,663,GRID_002732,9.92289324480441,77.07808251815015,0.8673000000000001,0.1875,2,26.707910156250023,2.404484748840332,0.18486328423023224
253,74,GRID_002733,9.93289324480441,76.76808251815,0.8376,0.9375,7,29.507928466796898,1.7244848012924194,0.9148632884025574
17,54,GRID_002734,9.93289324480441,76.80808251815002,0.8451000000000001,0.9375,1,29.507928466796898,1.7244848012924194,0.9148632884025574
81,69,GRID_002735,9.93289324480441,76.81808251815002,0.8677,0.9375,4,29.507928466796898,1.7244848012924194,0.9148632884025574
270,52,GRID_002736,9.93289324480441,76.82808251815003,0.8615,0.9375,1,29.507928466796898,1.7244848012924194,0.9148632884025574
20,72,GRID_002737,9.93289324480441,76.83808251815003,0.8705,0.9375,5,29.507928466796898,1.7244848012924194,0.9148632884025574
261,173,GRID_002738,9.93289324480441,76.84808251815004,0.8667,0.9375,8,29.507928466796898,1.7244848012924194,0.9148632884025574
69,699,GRID_002739,9.93289324480441,76.93808251815008,0.8756,0.1875,8,26.707910156250023,2.404484748840332,0.18486328423023224
261,691,GRID_002740,9.93289324480441,77.04808251815014,0.8410000000000001,0.1875,9,26.707910156250023,2.404484748840332,0.18486328423023224
195,853,GRID_002741,9.93289324480441,77.05808251815014,0.8651000000000001,0.1875,5,26.707910156250023,2.404484748840332,0.18486328423023224
148,797,GRID_002742,9.93289324480441,77.06808251815015,0.8475,0.1875,7,26.707910156250023,2.404484748840332,0.18486328423023224
224,819,GRID_002743,9.93289324480441,77.07808251815015,0.3759,0.1875,11,26.707910156250023,2.404484748840332,0.18486328423023224
357,894,GRID_002744,9.93289324480441,77.08808251815016,0.7982,0.1875,14,26.707910156250023,2.404484748840332,0.18486328423023224
349,801,GRID_002745,9.93289324480441,77.10808251815017,0.874,0.1875,6,26.707910156250023,2.404484748840332,0.18486328423023224
37,804,GRID_002746,9.93289324480441,77.11808251815017,0.8339000000000001,0.1875,3,26.707910156250023,2.404484748840332,0.18486328423023224
8,91,GRID_002747,9.94289324480441,76.77808251815,0.8580000000000001,0.3125,2,31.207910156250023,1.6244847774505615,0.84486323595047
69,58,GRID_002748,9.94289324480441,76.78808251815,0.8476,0.3125,3,31.207910156250023,1.6244847774505615,0.84486323595047
75,57,GRID_002749,9.94289324480441,76.79808251815001,0.8468,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
17,61,GRID_002750,9.94289324480441,76.80808251815002,0.8643000000000001,0.3125,2,31.207910156250023,1.6244847774505615,0.84486323595047
0,55,GRID_002751,9.94289324480441,76.81808251815002,0.8579,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
339,46,GRID_002752,9.94289324480441,76.82808251815003,0.8716,0.3125,2,31.207910156250023,1.6244847774505615,0.84486323595047
16,95,GRID_002753,9.94289324480441,76.83808251815003,0.8565,0.3125,5,31.207910156250023,1.6244847774505615,0.84486323595047
203,757,GRID_002754,9.94289324480441,77.02808251815013,0.8513000000000001,0.0625,10,26.507928466796898,2.8144848346710205,-0.2551366984844208
43,867,GRID_002755,9.94289324480441,77.04808251815014,0.8319000000000001,0.0625,11,26.507928466796898,2.8144848346710205,-0.2551366984844208
80,726,GRID_002756,9.94289324480441,77.06808251815015,0.6073000000000001,0.0625,8,26.507928466796898,2.8144848346710205,-0.2551366984844208
254,712,GRID_002757,9.94289324480441,77.07808251815015,0.7369,0.0625,11,26.507928466796898,2.8144848346710205,-0.2551366984844208
249,838,GRID_002758,9.94289324480441,77.08808251815016,0.7753,0.0625,14,26.507928466796898,2.8144848346710205,-0.2551366984844208
205,885,GRID_002759,9.94289324480441,77.09808251815016,0.8325,0.0625,2,26.507928466796898,2.8144848346710205,-0.2551366984844208
291,897,GRID_002760,9.94289324480441,77.10808251815017,0.8472000000000001,0.0625,6,26.507928466796898,2.8144848346710205,-0.2551366984844208
161,941,GRID_002761,9.94289324480441,77.11808251815017,0.8684000000000001,0.0625,3,26.507928466796898,2.8144848346710205,-0.2551366984844208
333,53,GRID_002762,9.95289324480441,76.76808251815,0.804,0.3125,2,31.207910156250023,1.6244847774505615,0.84486323595047
90,59,GRID_002763,9.95289324480441,76.77808251815,0.8278000000000001,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
116,53,GRID_002764,9.95289324480441,76.78808251815,0.8370000000000001,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
266,68,GRID_002765,9.95289324480441,76.82808251815003,0.8598,0.3125,4,31.207910156250023,1.6244847774505615,0.84486323595047
234,111,GRID_002766,9.95289324480441,76.83808251815003,0.8594,0.3125,18,31.207910156250023,1.6244847774505615,0.84486323595047
275,894,GRID_002767,9.95289324480441,76.90808251815007,0.611,0.0625,10,26.507928466796898,2.8144848346710205,-0.2551366984844208
336,747,GRID_002768,9.95289324480441,77.03808251815013,0.8567,0.0625,11,26.507928466796898,2.8144848346710205,-0.2551366984844208
324,759,GRID_002769,9.95289324480441,77.04808251815014,0.8461000000000001,0.0625,2,26.507928466796898,2.8144848346710205,-0.2551366984844208
202,709,GRID_002770,9.95289324480441,77.05808251815014,0.782,0.0625,3,26.507928466796898,2.8144848346710205,-0.2551366984844208
12,776,GRID_002771,9.95289324480441,77.06808251815015,0.7726000000000001,0.0625,9,26.507928466796898,2.8144848346710205,-0.2551366984844208
239,735,GRID_002772,9.95289324480441,77.07808251815015,0.6313000000000001,0.0625,15,26.507928466796898,2.8144848346710205,-0.2551366984844208
261,893,GRID_002773,9.95289324480441,77.08808251815016,0.741,0.0625,2,26.507928466796898,2.8144848346710205,-0.2551366984844208
160,923,GRID_002774,9.95289324480441,77.10808251815017,0.7228,0.0625,5,26.507928466796898,2.8144848346710205,-0.2551366984844208
318,919,GRID_002775,9.95289324480441,77.11808251815017,0.8706,0.0625,2,26.507928466796898,2.8144848346710205,-0.2551366984844208
188,960,GRID_002776,9.95289324480441,77.12808251815018,0.5987,0.1875,10,28.107904052734398,3.1744847297668457,0.8648632764816284
194,89,GRID_002777,9.962893244804407,76.75808251814999,0.8421000000000001,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
72,45,GRID_002778,9.962893244804407,76.76808251815,0.881,0.3125,0,31.207910156250023,1.6244847774505615,0.84486323595047
4,40,GRID_002779,9.962893244804407,76.77808251815,0.6233000000000001,0.3125,2,31.207910156250023,1.6244847774505615,0.84486323595047
315,52,GRID_002780,9.962893244804407,76.78808251815,0.766,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
276,47,GRID_002781,9.962893244804407,76.79808251815001,0.7795000000000001,0.3125,2,31.207910156250023,1.6244847774505615,0.84486323595047
224,77,GRID_002782,9.962893244804407,76.80808251815002,0.8515,0.3125,5,31.207910156250023,1.6244847774505615,0.84486323595047
301,52,GRID_002783,9.962893244804407,76.81808251815002,0.8355,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
228,144,GRID_002784,9.962893244804407,76.82808251815003,0.8231,0.3125,13,31.207910156250023,1.6244847774505615,0.84486323595047
189,110,GRID_002785,9.962893244804407,76.83808251815003,0.8837,0.3125,8,31.207910156250023,1.6244847774505615,0.84486323595047
326,707,GRID_002786,9.962893244804407,77.03808251815013,0.8672000000000001,0.0625,11,26.507928466796898,2.8144848346710205,-0.2551366984844208
296,749,GRID_002787,9.962893244804407,77.04808251815014,0.8762000000000001,0.0625,4,26.507928466796898,2.8144848346710205,-0.2551366984844208
61,680,GRID_002788,9.962893244804407,77.05808251815014,0.6798000000000001,0.0625,10,26.507928466796898,2.8144848346710205,-0.2551366984844208
252,728,GRID_002789,9.962893244804407,77.06808251815015,0.8348,0.0625,6,26.507928466796898,2.8144848346710205,-0.2551366984844208
216,877,GRID_002790,9.962893244804407,77.07808251815015,0.7514000000000001,0.0625,10,26.507928466796898,2.8144848346710205,-0.2551366984844208
185,924,GRID_002791,9.962893244804407,77.08808251815016,0.7577,0.0625,3,26.507928466796898,2.8144848346710205,-0.2551366984844208
207,903,GRID_002792,9.962893244804407,77.09808251815016,0.5604,0.0625,2,26.507928466796898,2.8144848346710205,-0.2551366984844208
347,1005,GRID_002793,9.962893244804407,77.10808251815017,0.6847000000000001,0.0625,9,26.507928466796898,2.8144848346710205,-0.2551366984844208
53,1006,GRID_002794,9.962893244804407,77.11808251815017,0.531,0.0625,3,26.507928466796898,2.8144848346710205,-0.2551366984844208
329,976,GRID_002795,9.962893244804407,77.12808251815018,0.7516,0.1875,2,28.107904052734398,3.1744847297668457,0.8648632764816284
147,80,GRID_002796,9.972893244804409,76.75808251814999,0.8868,0.3125,4,31.207910156250023,1.6244847774505615,0.84486323595047
27,42,GRID_002797,9.972893244804409,76.76808251815,0.8208000000000001,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
78,46,GRID_002798,9.972893244804409,76.77808251815,0.8686,0.3125,2,31.207910156250023,1.6244847774505615,0.84486323595047
227,65,GRID_002799,9.972893244804409,76.79808251815001,0.8305,0.3125,3,31.207910156250023,1.6244847774505615,0.84486323595047
230,309,GRID_002800,9.972893244804409,76.82808251815003,0.321,0.3125,16,31.207910156250023,1.6244847774505615,0.84486323595047
323,485,GRID_002801,9.972893244804409,77.02808251815013,0.8507,0.0625,11,26.507928466796898,2.8144848346710205,-0.2551366984844208
47,685,GRID_002802,9.972893244804409,77.03808251815013,0.8314,0.0625,17,26.507928466796898,2.8144848346710205,-0.2551366984844208
345,713,GRID_002803,9.972893244804409,77.04808251815014,0.8776,0.0625,20,26.507928466796898,2.8144848346710205,-0.2551366984844208
90,648,GRID_002804,9.972893244804409,77.05808251815014,0.6371,0.0625,15,26.507928466796898,2.8144848346710205,-0.2551366984844208
7,794,GRID_002805,9.972893244804409,77.07808251815015,0.5436,0.0625,12,26.507928466796898,2.8144848346710205,-0.2551366984844208
256,927,GRID_002806,9.972893244804409,77.10808251815017,0.9266000000000001,0.0625,7,26.507928466796898,2.8144848346710205,-0.2551366984844208
127,964,GRID_002807,9.972893244804409,77.11808251815017,0.497,0.0625,3,26.507928466796898,2.8144848346710205,-0.2551366984844208
170,952,GRID_002808,9.972893244804409,77.12808251815018,0.5621,0.1875,2,28.107904052734398,3.1744847297668457,0.8648632764816284
221,963,GRID_002809,9.972893244804409,77.13808251815018,0.5137,0.1875,2,28.107904052734398,3.1744847297668457,0.8648632764816284
218,52,GRID_002810,9.982893244804409,76.54808251814988,0.7363000000000001,0.5625,2,31.307916259765648,1.3344848155975342,2.0648632049560547
48,36,GRID_002811,9.982893244804409,76.75808251814999,0.7927000000000001,0.3125,2,31.207910156250023,1.6244847774505615,0.84486323595047
349,36,GRID_002812,9.982893244804409,76.76808251815,0.8327,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
191,34,GRID_002813,9.982893244804409,76.77808251815,0.8005,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
95,52,GRID_002814,9.982893244804409,76.78808251815,0.751,0.3125,3,31.207910156250023,1.6244847774505615,0.84486323595047
54,60,GRID_002815,9.982893244804409,76.79808251815001,0.8117000000000001,0.3125,2,31.207910156250023,1.6244847774505615,0.84486323595047
295,842,GRID_002816,9.982893244804409,76.9680825181501,0.8624,0.0625,8,26.507928466796898,2.8144848346710205,-0.2551366984844208
195,606,GRID_002817,9.982893244804409,77.02808251815013,0.8653000000000001,0.0625,10,26.507928466796898,2.8144848346710205,-0.2551366984844208
193,713,GRID_002818,9.982893244804409,77.03808251815013,0.8498,0.0625,19,26.507928466796898,2.8144848346710205,-0.2551366984844208
102,714,GRID_002819,9.982893244804409,77.04808251815014,0.8868,0.0625,11,26.507928466796898,2.8144848346710205,-0.2551366984844208
109,637,GRID_002820,9.982893244804409,77.05808251815014,0.8777,0.0625,11,26.507928466796898,2.8144848346710205,-0.2551366984844208
229,717,GRID_002821,9.982893244804409,77.06808251815015,0.8691000000000001,0.0625,11,26.507928466796898,2.8144848346710205,-0.2551366984844208
190,1015,GRID_002822,9.982893244804409,77.11808251815017,0.4963,0.0625,8,26.507928466796898,2.8144848346710205,-0.2551366984844208
170,1001,GRID_002823,9.982893244804409,77.12808251815018,0.8597,0.1875,9,28.107904052734398,3.1744847297668457,0.8648632764816284
202,1041,GRID_002824,9.982893244804409,77.13808251815018,0.6574,0.1875,8,28.107904052734398,3.1744847297668457,0.8648632764816284
174,38,GRID_002825,9.992893244804408,76.74808251814999,0.7914,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
72,59,GRID_002826,9.992893244804408,76.78808251815,0.6943,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
235,99,GRID_002827,9.992893244804408,76.79808251815001,0.8577,0.3125,16,31.207910156250023,1.6244847774505615,0.84486323595047
226,481,GRID_002828,9.992893244804408,76.80808251815002,0.8107000000000001,0.3125,27,31.207910156250023,1.6244847774505615,0.84486323595047
12,243,GRID_002829,9.992893244804408,76.82808251815003,0.3776,0.3125,11,31.207910156250023,1.6244847774505615,0.84486323595047
192,561,GRID_002830,9.992893244804408,76.91808251815007,0.7956000000000001,0.0625,35,26.507928466796898,2.8144848346710205,-0.2551366984844208
146,737,GRID_002831,9.992893244804408,76.92808251815008,0.7015,0.0625,25,26.507928466796898,2.8144848346710205,-0.2551366984844208
55,524,GRID_002832,9.992893244804408,76.98808251815011,0.8661000000000001,0.0625,15,26.507928466796898,2.8144848346710205,-0.2551366984844208
161,916,GRID_002833,9.992893244804408,77.04808251815014,0.8713000000000001,0.0625,11,26.507928466796898,2.8144848346710205,-0.2551366984844208
176,772,GRID_002834,9.992893244804408,77.05808251815014,0.6952,0.0625,16,26.507928466796898,2.8144848346710205,-0.2551366984844208
182,747,GRID_002835,9.992893244804408,77.06808251815015,0.7681,0.0625,6,26.507928466796898,2.8144848346710205,-0.2551366984844208
212,749,GRID_002836,9.992893244804408,77.07808251815015,0.8813000000000001,0.0625,4,26.507928466796898,2.8144848346710205,-0.2551366984844208
180,890,GRID_002837,9.992893244804408,77.09808251815016,0.8015,0.0625,14,26.507928466796898,2.8144848346710205,-0.2551366984844208
222,1098,GRID_002838,9.992893244804408,77.10808251815017,0.4796,0.0625,11,26.507928466796898,2.8144848346710205,-0.2551366984844208
271,1086,GRID_002839,9.992893244804408,77.11808251815017,0.4988,0.0625,6,26.507928466796898,2.8144848346710205,-0.2551366984844208
240,1124,GRID_002840,9.992893244804408,77.14808251815019,0.44820000000000004,0.1875,6,28.107904052734398,3.1744847297668457,0.8648632764816284
146,56,GRID_002841,10.002893244804408,76.75808251814999,0.7887000000000001,0.3125,2,31.207910156250023,1.6244847774505615,0.84486323595047
169,62,GRID_002842,10.002893244804408,76.77808251815,0.7717,0.3125,2,31.207910156250023,1.6244847774505615,0.84486323595047
161,57,GRID_002843,10.002893244804408,76.78808251815,0.7433000000000001,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
42,261,GRID_002844,10.002893244804408,76.79808251815001,0.8602000000000001,0.3125,12,31.207910156250023,1.6244847774505615,0.84486323595047
13,126,GRID_002845,10.002893244804408,76.80808251815002,0.8041,0.3125,14,31.207910156250023,1.6244847774505615,0.84486323595047
15,221,GRID_002846,10.002893244804408,76.81808251815002,0.41250000000000003,0.3125,18,31.207910156250023,1.6244847774505615,0.84486323595047
40,273,GRID_002847,10.002893244804408,76.87808251815005,0.8684000000000001,0.0625,32,26.507928466796898,2.8144848346710205,-0.2551366984844208
209,695,GRID_002848,10.002893244804408,76.90808251815007,0.8552000000000001,0.0625,16,26.507928466796898,2.8144848346710205,-0.2551366984844208
270,570,GRID_002849,10.002893244804408,76.9680825181501,0.7872,0.0625,1,26.507928466796898,2.8144848346710205,-0.2551366984844208
78,904,GRID_002850,10.002893244804408,77.03808251815013,0.8371000000000001,0.0625,8,26.507928466796898,2.8144848346710205,-0.2551366984844208
278,897,GRID_002851,10.002893244804408,77.04808251815014,0.8016000000000001,0.0625,5,26.507928466796898,2.8144848346710205,-0.2551366984844208
330,913,GRID_002852,10.002893244804408,77.10808251815017,0.7495,0.0625,5,26.507928466796898,2.8144848346710205,-0.2551366984844208
192,1157,GRID_002853,10.002893244804408,77.14808251815019,0.4838,0.1875,2,28.107904052734398,3.1744847297668457,0.8648632764816284
55,1162,GRID_002854,10.002893244804408,77.1580825181502,0.5877,0.1875,3,28.107904052734398,3.1744847297668457,0.8648632764816284
219,39,GRID_002855,10.012893244804408,76.71808251814997,0.8092,0.3125,1,31.207910156250023,1.6244847774505615,0.84486323595047
345,209,GRID_002856,10.012893244804408,76.75808251814999,0.8341000000000001,0.3125,19,31.207910156250023,1.6244847774505615,0.84486323595047
343,231,GRID_002857,10.012893244804408,76.76808251815,0.8454,0.3125,20,31.207910156250023,1.6244847774505615,0.84486323595047
