aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
224,819,GRID_002743,9.93289324480441,77.07808251815015,0.9,0.0,11,19.089288330078148,1.0818945169448853,-0.4297460913658142
357,894,GRID_002744,9.93289324480441,77.08808251815016,0.8726,0.0,14,19.089288330078148,1.0818945169448853,-0.4297460913658142
349,801,GRID_002745,9.93289324480441,77.10808251815017,0.6108,0.0,6,19.089288330078148,1.0818945169448853,-0.4297460913658142
37,804,GRID_002746,9.93289324480441,77.11808251815017,0.6595000000000001,0.0,3,19.089288330078148,1.0818945169448853,-0.4297460913658142
8,91,GRID_002747,9.94289324480441,76.77808251815,0.5892000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
69,58,GRID_002748,9.94289324480441,76.78808251815,0.5813,0.0,3,22.889276123046898,-0.608105480670929,-0.21974608302116394
75,57,GRID_002749,9.94289324480441,76.79808251815001,0.8093,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
17,61,GRID_002750,9.94289324480441,76.80808251815002,0.7927000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
0,55,GRID_002751,9.94289324480441,76.81808251815002,0.8592000000000001,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
339,46,GRID_002752,9.94289324480441,76.82808251815003,0.8359000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
16,95,GRID_002753,9.94289324480441,76.83808251815003,0.8255,0.0,5,22.889276123046898,-0.608105480670929,-0.21974608302116394
203,757,GRID_002754,9.94289324480441,77.02808251815013,0.917,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
43,867,GRID_002755,9.94289324480441,77.04808251815014,0.3291,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
80,726,GRID_002756,9.94289324480441,77.06808251815015,0.38420000000000004,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
254,712,GRID_002757,9.94289324480441,77.07808251815015,0.6081,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
249,838,GRID_002758,9.94289324480441,77.08808251815016,0.5885,0.0,14,18.189294433593773,0.9718945026397705,-1.2497460842132568
205,885,GRID_002759,9.94289324480441,77.09808251815016,0.5649000000000001,0.0,2,18.189294433593773,0.9718945026397705,-1.2497460842132568
291,897,GRID_002760,9.94289324480441,77.10808251815017,0.6616000000000001,0.0,6,18.189294433593773,0.9718945026397705,-1.2497460842132568
161,941,GRID_002761,9.94289324480441,77.11808251815017,0.6385000000000001,0.0,3,18.189294433593773,0.9718945026397705,-1.2497460842132568
333,53,GRID_002762,9.95289324480441,76.76808251815,0.8278000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
90,59,GRID_002763,9.95289324480441,76.77808251815,0.8153,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
116,53,GRID_002764,9.95289324480441,76.78808251815,0.8126,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
266,68,GRID_002765,9.95289324480441,76.82808251815003,0.8230000000000001,0.0,4,22.889276123046898,-0.608105480670929,-0.21974608302116394
234,111,GRID_002766,9.95289324480441,76.83808251815003,0.8322,0.0,18,22.889276123046898,-0.608105480670929,-0.21974608302116394
275,894,GRID_002767,9.95289324480441,76.90808251815007,0.101,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
336,747,GRID_002768,9.95289324480441,77.03808251815013,0.8848,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
324,759,GRID_002769,9.95289324480441,77.04808251815014,0.3255,0.0,2,18.189294433593773,0.9718945026397705,-1.2497460842132568
202,709,GRID_002770,9.95289324480441,77.05808251815014,0.1827,0.0,3,18.189294433593773,0.9718945026397705,-1.2497460842132568
12,776,GRID_002771,9.95289324480441,77.06808251815015,0.6375000000000001,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
239,735,GRID_002772,9.95289324480441,77.07808251815015,0.5588000000000001,0.0,15,18.189294433593773,0.9718945026397705,-1.2497460842132568
261,893,GRID_002773,9.95289324480441,77.08808251815016,0.5784,0.0,2,18.189294433593773,0.9718945026397705,-1.2497460842132568
160,923,GRID_002774,9.95289324480441,77.10808251815017,0.8818,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
318,919,GRID_002775,9.95289324480441,77.11808251815017,0.6718000000000001,0.0,2,18.189294433593773,0.9718945026397705,-1.2497460842132568
188,960,GRID_002776,9.95289324480441,77.12808251815018,0.33640000000000003,0.0,10,19.389276123046898,2.9718945026397705,-0.8997460603713989
194,89,GRID_002777,9.962893244804407,76.75808251814999,0.8137000000000001,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
72,45,GRID_002778,9.962893244804407,76.76808251815,0.8312,0.0,0,22.889276123046898,-0.608105480670929,-0.21974608302116394
4,40,GRID_002779,9.962893244804407,76.77808251815,0.79,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
315,52,GRID_002780,9.962893244804407,76.78808251815,0.8048000000000001,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
276,47,GRID_002781,9.962893244804407,76.79808251815001,0.8274,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
224,77,GRID_002782,9.962893244804407,76.80808251815002,0.8278000000000001,0.0,5,22.889276123046898,-0.608105480670929,-0.21974608302116394
301,52,GRID_002783,9.962893244804407,76.81808251815002,0.7774000000000001,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
228,144,GRID_002784,9.962893244804407,76.82808251815003,0.6421,0.0,13,22.889276123046898,-0.608105480670929,-0.21974608302116394
189,110,GRID_002785,9.962893244804407,76.83808251815003,0.3148,0.0,8,22.889276123046898,-0.608105480670929,-0.21974608302116394
326,707,GRID_002786,9.962893244804407,77.03808251815013,0.3267,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
296,749,GRID_002787,9.962893244804407,77.04808251815014,0.3698,0.0,4,18.189294433593773,0.9718945026397705,-1.2497460842132568
61,680,GRID_002788,9.962893244804407,77.05808251815014,0.6194000000000001,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
252,728,GRID_002789,9.962893244804407,77.06808251815015,0.7735000000000001,0.0,6,18.189294433593773,0.9718945026397705,-1.2497460842132568
216,877,GRID_002790,9.962893244804407,77.07808251815015,0.7345,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
185,924,GRID_002791,9.962893244804407,77.08808251815016,0.672,0.0,3,18.189294433593773,0.9718945026397705,-1.2497460842132568
207,903,GRID_002792,9.962893244804407,77.09808251815016,0.5402,0.0,2,18.189294433593773,0.9718945026397705,-1.2497460842132568
347,1005,GRID_002793,9.962893244804407,77.10808251815017,0.599,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
53,1006,GRID_002794,9.962893244804407,77.11808251815017,0.5563,0.0,3,18.189294433593773,0.9718945026397705,-1.2497460842132568
329,976,GRID_002795,9.962893244804407,77.12808251815018,0.602,0.0,2,19.389276123046898,2.9718945026397705,-0.8997460603713989
147,80,GRID_002796,9.972893244804409,76.75808251814999,0.8187000000000001,0.0,4,22.889276123046898,-0.608105480670929,-0.21974608302116394
27,42,GRID_002797,9.972893244804409,76.76808251815,0.5726,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
78,46,GRID_002798,9.972893244804409,76.77808251815,0.8240000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
227,65,GRID_002799,9.972893244804409,76.79808251815001,0.8283,0.0,3,22.889276123046898,-0.608105480670929,-0.21974608302116394
230,309,GRID_002800,9.972893244804409,76.82808251815003,0.7344,0.0,16,22.889276123046898,-0.608105480670929,-0.21974608302116394
323,485,GRID_002801,9.972893244804409,77.02808251815013,0.6059,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
47,685,GRID_002802,9.972893244804409,77.03808251815013,0.6383,0.0,17,18.189294433593773,0.9718945026397705,-1.2497460842132568
345,713,GRID_002803,9.972893244804409,77.04808251815014,0.7085,0.0,20,18.189294433593773,0.9718945026397705,-1.2497460842132568
90,648,GRID_002804,9.972893244804409,77.05808251815014,0.6890000000000001,0.0,15,18.189294433593773,0.9718945026397705,-1.2497460842132568
7,794,GRID_002805,9.972893244804409,77.07808251815015,0.6555000000000001,0.0,12,18.189294433593773,0.9718945026397705,-1.2497460842132568
256,927,GRID_002806,9.972893244804409,77.10808251815017,0.49910000000000004,0.0,7,18.189294433593773,0.9718945026397705,-1.2497460842132568
127,964,GRID_002807,9.972893244804409,77.11808251815017,0.5812,0.0,3,18.189294433593773,0.9718945026397705,-1.2497460842132568
170,952,GRID_002808,9.972893244804409,77.12808251815018,0.9417000000000001,0.0,2,19.389276123046898,2.9718945026397705,-0.8997460603713989
221,963,GRID_002809,9.972893244804409,77.13808251815018,0.5940000000000001,0.0,2,19.389276123046898,2.9718945026397705,-0.8997460603713989
218,52,GRID_002810,9.982893244804409,76.54808251814988,0.7442000000000001,0.0,2,23.489282226562523,-0.2181054651737213,-0.5597460865974426
48,36,GRID_002811,9.982893244804409,76.75808251814999,0.7925000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
349,36,GRID_002812,9.982893244804409,76.76808251815,0.8345,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
191,34,GRID_002813,9.982893244804409,76.77808251815,0.7801,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
95,52,GRID_002814,9.982893244804409,76.78808251815,0.7993,0.0,3,22.889276123046898,-0.608105480670929,-0.21974608302116394
54,60,GRID_002815,9.982893244804409,76.79808251815001,0.7759,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
295,842,GRID_002816,9.982893244804409,76.9680825181501,0.6187,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
195,606,GRID_002817,9.982893244804409,77.02808251815013,0.7176,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
193,713,GRID_002818,9.982893244804409,77.03808251815013,0.6533,0.0,19,18.189294433593773,0.9718945026397705,-1.2497460842132568
102,714,GRID_002819,9.982893244804409,77.04808251815014,0.32380000000000003,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
109,637,GRID_002820,9.982893244804409,77.05808251815014,0.2904,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
229,717,GRID_002821,9.982893244804409,77.06808251815015,0.2144,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
190,1015,GRID_002822,9.982893244804409,77.11808251815017,0.5573,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
170,1001,GRID_002823,9.982893244804409,77.12808251815018,0.5746,0.0,9,19.389276123046898,2.9718945026397705,-0.8997460603713989
202,1041,GRID_002824,9.982893244804409,77.13808251815018,0.48660000000000003,0.0,8,19.389276123046898,2.9718945026397705,-0.8997460603713989
174,38,GRID_002825,9.992893244804408,76.74808251814999,0.7919,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
72,59,GRID_002826,9.992893244804408,76.78808251815,0.6306,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
235,99,GRID_002827,9.992893244804408,76.79808251815001,0.8081,0.0,16,22.889276123046898,-0.608105480670929,-0.21974608302116394
226,481,GRID_002828,9.992893244804408,76.80808251815002,0.8317,0.0,27,22.889276123046898,-0.608105480670929,-0.21974608302116394
12,243,GRID_002829,9.992893244804408,76.82808251815003,0.8172,0.0,11,22.889276123046898,-0.608105480670929,-0.21974608302116394
192,561,GRID_002830,9.992893244804408,76.91808251815007,0.9386,0.0,35,18.189294433593773,0.9718945026397705,-1.2497460842132568
146,737,GRID_002831,9.992893244804408,76.92808251815008,0.7977000000000001,0.0,25,18.189294433593773,0.9718945026397705,-1.2497460842132568
55,524,GRID_002832,9.992893244804408,76.98808251815011,0.6775,0.0,15,18.189294433593773,0.9718945026397705,-1.2497460842132568
161,916,GRID_002833,9.992893244804408,77.04808251815014,0.48160000000000003,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
176,772,GRID_002834,9.992893244804408,77.05808251815014,0.5584,0.0,16,18.189294433593773,0.9718945026397705,-1.2497460842132568
182,747,GRID_002835,9.992893244804408,77.06808251815015,0.1957,0.0,6,18.189294433593773,0.9718945026397705,-1.2497460842132568
212,749,GRID_002836,9.992893244804408,77.07808251815015,0.7017,0.0,4,18.189294433593773,0.9718945026397705,-1.2497460842132568
180,890,GRID_002837,9.992893244804408,77.09808251815016,0.3103,0.0,14,18.189294433593773,0.9718945026397705,-1.2497460842132568
222,1098,GRID_002838,9.992893244804408,77.10808251815017,0.5728,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
271,1086,GRID_002839,9.992893244804408,77.11808251815017,0.5652,0.0,6,18.189294433593773,0.9718945026397705,-1.2497460842132568
240,1124,GRID_002840,9.992893244804408,77.14808251815019,0.5409,0.0,6,19.389276123046898,2.9718945026397705,-0.8997460603713989
146,56,GRID_002841,10.002893244804408,76.75808251814999,0.8117000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
169,62,GRID_002842,10.002893244804408,76.77808251815,0.7563000000000001,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
161,57,GRID_002843,10.002893244804408,76.78808251815,0.7649,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
42,261,GRID_002844,10.002893244804408,76.79808251815001,0.8637,0.0,12,22.889276123046898,-0.608105480670929,-0.21974608302116394
13,126,GRID_002845,10.002893244804408,76.80808251815002,0.8343,0.0,14,22.889276123046898,-0.608105480670929,-0.21974608302116394
15,221,GRID_002846,10.002893244804408,76.81808251815002,0.8553000000000001,0.0,18,22.889276123046898,-0.608105480670929,-0.21974608302116394
40,273,GRID_002847,10.002893244804408,76.87808251815005,0.5243,0.0,32,18.189294433593773,0.9718945026397705,-1.2497460842132568
209,695,GRID_002848,10.002893244804408,76.90808251815007,0.9565,0.0,16,18.189294433593773,0.9718945026397705,-1.2497460842132568
270,570,GRID_002849,10.002893244804408,76.9680825181501,0.5445,0.0,1,18.189294433593773,0.9718945026397705,-1.2497460842132568
78,904,GRID_002850,10.002893244804408,77.03808251815013,0.7351000000000001,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
278,897,GRID_002851,10.002893244804408,77.04808251815014,0.7422000000000001,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
330,913,GRID_002852,10.002893244804408,77.10808251815017,0.5938,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
192,1157,GRID_002853,10.002893244804408,77.14808251815019,0.6153000000000001,0.0,2,19.389276123046898,2.9718945026397705,-0.8997460603713989
55,1162,GRID_002854,10.002893244804408,77.1580825181502,0.8608,0.0,3,19.389276123046898,2.9718945026397705,-0.8997460603713989
219,39,GRID_002855,10.012893244804408,76.71808251814997,0.7933,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
345,209,GRID_002856,10.012893244804408,76.75808251814999,0.8572000000000001,0.0,19,22.889276123046898,-0.608105480670929,-0.21974608302116394
343,231,GRID_002857,10.012893244804408,76.76808251815,0.8454,0.0,20,22.889276123046898,-0.608105480670929,-0.21974608302116394
15,209,GRID_002858,10.012893244804408,76.77808251815,0.8520000000000001,0.0,26,22.889276123046898,-0.608105480670929,-0.21974608302116394
11,100,GRID_002859,10.012893244804408,76.78808251815,0.8455,0.0,14,22.889276123046898,-0.608105480670929,-0.21974608302116394
270,69,GRID_002860,10.012893244804408,76.79808251815001,0.8282,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
203,127,GRID_002861,10.012893244804408,76.86808251815005,0.5806,0.0,18,22.889276123046898,-0.608105480670929,-0.21974608302116394
221,532,GRID_002862,10.012893244804408,76.87808251815005,0.5647,0.0,20,18.189294433593773,0.9718945026397705,-1.2497460842132568
211,588,GRID_002863,10.012893244804408,76.88808251815006,0.4521,0.0,15,18.189294433593773,0.9718945026397705,-1.2497460842132568
1,588,GRID_002864,10.012893244804408,76.92808251815008,0.9018,0.0,23,18.189294433593773,0.9718945026397705,-1.2497460842132568
12,557,GRID_002865,10.012893244804408,76.93808251815008,0.7545000000000001,0.0,4,18.189294433593773,0.9718945026397705,-1.2497460842132568
199,706,GRID_002866,10.012893244804408,76.9780825181501,0.4103,0.0,23,18.189294433593773,0.9718945026397705,-1.2497460842132568
166,922,GRID_002867,10.012893244804408,77.04808251815014,0.7884,0.0,1,18.189294433593773,0.9718945026397705,-1.2497460842132568
349,962,GRID_002868,10.012893244804408,77.05808251815014,0.6007,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
175,774,GRID_002869,10.012893244804408,77.06808251815015,0.44160000000000005,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
283,843,GRID_002870,10.012893244804408,77.07808251815015,0.4203,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
188,982,GRID_002871,10.012893244804408,77.08808251815016,0.2162,0.0,19,18.189294433593773,0.9718945026397705,-1.2497460842132568
190,1048,GRID_002872,10.012893244804408,77.09808251815016,0.5239,0.0,14,18.189294433593773,0.9718945026397705,-1.2497460842132568
176,1025,GRID_002873,10.012893244804408,77.10808251815017,0.5612,0.0,13,18.189294433593773,0.9718945026397705,-1.2497460842132568
147,960,GRID_002874,10.012893244804408,77.11808251815017,0.5642,0.0,7,18.189294433593773,0.9718945026397705,-1.2497460842132568
199,957,GRID_002875,10.012893244804408,77.14808251815019,0.5807,0.0,3,19.389276123046898,2.9718945026397705,-0.8997460603713989
183,977,GRID_002876,10.012893244804408,77.1580825181502,0.5264,0.0,7,19.389276123046898,2.9718945026397705,-0.8997460603713989
272,1119,GRID_002877,10.012893244804408,77.1680825181502,0.1231,0.0,11,19.389276123046898,2.9718945026397705,-0.8997460603713989
155,76,GRID_002878,10.022893244804408,76.78808251815,0.5798,0.0,1,22.889276123046898,-0.608105480670929,-0.21974608302116394
218,230,GRID_002879,10.022893244804408,76.85808251815004,0.6748000000000001,0.0,33,22.889276123046898,-0.608105480670929,-0.21974608302116394
228,577,GRID_002880,10.022893244804408,76.87808251815005,0.9062,0.0,2,18.189294433593773,0.9718945026397705,-1.2497460842132568
18,638,GRID_002881,10.022893244804408,76.88808251815006,0.6699,0.0,16,18.189294433593773,0.9718945026397705,-1.2497460842132568
321,897,GRID_002882,10.022893244804408,76.9780825181501,0.1889,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
164,945,GRID_002883,10.022893244804408,76.98808251815011,0.6887,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
170,1153,GRID_002884,10.022893244804408,77.12808251815018,0.6294000000000001,0.0,16,19.389276123046898,2.9718945026397705,-0.8997460603713989
205,1245,GRID_002885,10.022893244804408,77.14808251815019,0.5906,0.0,22,19.389276123046898,2.9718945026397705,-0.8997460603713989
205,1346,GRID_002886,10.022893244804408,77.1680825181502,0.48660000000000003,0.0,14,19.389276123046898,2.9718945026397705,-0.8997460603713989
208,70,GRID_002887,10.032893244804407,76.82808251815003,0.5774,0.0,9,22.889276123046898,-0.608105480670929,-0.21974608302116394
14,563,GRID_002888,10.032893244804407,76.86808251815005,0.3044,0.0,8,22.889276123046898,-0.608105480670929,-0.21974608302116394
150,580,GRID_002889,10.032893244804407,76.88808251815006,0.8021,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
232,812,GRID_002890,10.032893244804407,76.99808251815011,0.5176000000000001,0.0,5,18.189294433593773,0.9718945026397705,-1.2497460842132568
217,921,GRID_002891,10.032893244804407,77.00808251815012,0.4766,0.0,4,18.189294433593773,0.9718945026397705,-1.2497460842132568
150,888,GRID_002892,10.032893244804407,77.01808251815012,0.3025,0.0,12,18.189294433593773,0.9718945026397705,-1.2497460842132568
208,843,GRID_002893,10.032893244804407,77.02808251815013,0.9184,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
232,964,GRID_002894,10.032893244804407,77.03808251815013,0.25880000000000003,0.0,15,18.189294433593773,0.9718945026397705,-1.2497460842132568
85,963,GRID_002895,10.032893244804407,77.04808251815014,0.4848,0.0,13,18.189294433593773,0.9718945026397705,-1.2497460842132568
248,868,GRID_002896,10.032893244804407,77.05808251815014,0.4586,0.0,17,18.189294433593773,0.9718945026397705,-1.2497460842132568
213,1128,GRID_002897,10.032893244804407,77.06808251815015,0.2747,0.0,23,18.189294433593773,0.9718945026397705,-1.2497460842132568
194,1354,GRID_002898,10.032893244804407,77.13808251815018,0.5991000000000001,0.0,22,19.389276123046898,2.9718945026397705,-0.8997460603713989
193,1406,GRID_002899,10.032893244804407,77.14808251815019,0.5262,0.0,18,19.389276123046898,2.9718945026397705,-0.8997460603713989
190,1476,GRID_002900,10.032893244804407,77.1580825181502,0.5272,0.0,16,19.389276123046898,2.9718945026397705,-0.8997460603713989
93,1333,GRID_002901,10.032893244804407,77.1680825181502,0.6691,0.0,11,19.389276123046898,2.9718945026397705,-0.8997460603713989
16,742,GRID_002902,10.042893244804407,76.88808251815006,0.9635,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
340,984,GRID_002903,10.042893244804407,76.93808251815008,0.19210000000000002,0.0,3,18.189294433593773,0.9718945026397705,-1.2497460842132568
355,980,GRID_002904,10.042893244804407,76.94808251815009,0.4777,0.0,3,18.189294433593773,0.9718945026397705,-1.2497460842132568
186,992,GRID_002905,10.042893244804407,76.9680825181501,0.26230000000000003,0.0,4,18.189294433593773,0.9718945026397705,-1.2497460842132568
155,1403,GRID_002906,10.042893244804407,77.01808251815012,0.3382,0.0,36,18.189294433593773,0.9718945026397705,-1.2497460842132568
170,1306,GRID_002907,10.042893244804407,77.02808251815013,0.12390000000000001,0.0,16,18.189294433593773,0.9718945026397705,-1.2497460842132568
175,1303,GRID_002908,10.042893244804407,77.03808251815013,0.28850000000000003,0.0,31,18.189294433593773,0.9718945026397705,-1.2497460842132568
172,1221,GRID_002909,10.042893244804407,77.04808251815014,0.2943,0.0,13,18.189294433593773,0.9718945026397705,-1.2497460842132568
128,1050,GRID_002910,10.042893244804407,77.05808251815014,0.39680000000000004,0.0,16,18.189294433593773,0.9718945026397705,-1.2497460842132568
256,1112,GRID_002911,10.042893244804407,77.06808251815015,0.6218,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
44,1661,GRID_002912,10.042893244804407,77.10808251815017,0.3753,0.0,16,18.189294433593773,0.9718945026397705,-1.2497460842132568
303,1565,GRID_002913,10.042893244804407,77.11808251815017,0.4093,0.0,2,18.189294433593773,0.9718945026397705,-1.2497460842132568
320,1756,GRID_002914,10.042893244804407,77.12808251815018,0.5703,0.0,18,19.389276123046898,2.9718945026397705,-0.8997460603713989
125,1967,GRID_002915,10.042893244804407,77.13808251815018,0.11610000000000001,0.0,12,19.389276123046898,2.9718945026397705,-0.8997460603713989
102,1851,GRID_002916,10.042893244804407,77.14808251815019,0.5224,0.0,6,19.389276123046898,2.9718945026397705,-0.8997460603713989
214,1846,GRID_002917,10.042893244804407,77.1580825181502,0.5132,0.0,13,19.389276123046898,2.9718945026397705,-0.8997460603713989
142,1576,GRID_002918,10.042893244804407,77.1680825181502,0.2165,0.0,17,19.389276123046898,2.9718945026397705,-0.8997460603713989
191,50,GRID_002919,10.052893244804409,76.73808251814998,0.7798,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
213,744,GRID_002920,10.052893244804409,76.84808251815004,0.5958,0.0,8,22.889276123046898,-0.608105480670929,-0.21974608302116394
198,1149,GRID_002921,10.052893244804409,76.9780825181501,0.3841,0.0,20,18.189294433593773,0.9718945026397705,-1.2497460842132568
199,1634,GRID_002922,10.052893244804409,76.99808251815011,0.3687,0.0,23,18.189294433593773,0.9718945026397705,-1.2497460842132568
216,1797,GRID_002923,10.052893244804409,77.00808251815012,0.1633,0.0,11,18.189294433593773,0.9718945026397705,-1.2497460842132568
30,1688,GRID_002924,10.052893244804409,77.01808251815012,0.10500000000000001,0.0,18,18.189294433593773,0.9718945026397705,-1.2497460842132568
32,1599,GRID_002925,10.052893244804409,77.02808251815013,0.3735,0.0,9,18.189294433593773,0.9718945026397705,-1.2497460842132568
306,1637,GRID_002926,10.052893244804409,77.03808251815013,0.08850000000000001,0.0,19,18.189294433593773,0.9718945026397705,-1.2497460842132568
132,1433,GRID_002927,10.052893244804409,77.04808251815014,0.5061,0.0,24,18.189294433593773,0.9718945026397705,-1.2497460842132568
86,1207,GRID_002928,10.052893244804409,77.05808251815014,0.34800000000000003,0.0,13,18.189294433593773,0.9718945026397705,-1.2497460842132568
184,1321,GRID_002929,10.052893244804409,77.06808251815015,0.5712,0.0,27,18.189294433593773,0.9718945026397705,-1.2497460842132568
204,1467,GRID_002930,10.052893244804409,77.07808251815015,0.2677,0.0,27,18.189294433593773,0.9718945026397705,-1.2497460842132568
11,1712,GRID_002931,10.052893244804409,77.08808251815016,0.5849,0.0,15,18.189294433593773,0.9718945026397705,-1.2497460842132568
149,1571,GRID_002932,10.052893244804409,77.11808251815017,0.1458,0.0,3,18.189294433593773,0.9718945026397705,-1.2497460842132568
236,1615,GRID_002933,10.052893244804409,77.12808251815018,0.1557,0.0,9,19.389276123046898,2.9718945026397705,-0.8997460603713989
194,1791,GRID_002934,10.052893244804409,77.14808251815019,0.5768,0.0,11,19.389276123046898,2.9718945026397705,-0.8997460603713989
200,1900,GRID_002935,10.052893244804409,77.1580825181502,0.5634,0.0,1,19.389276123046898,2.9718945026397705,-0.8997460603713989
205,567,GRID_002936,10.062893244804409,76.82808251815003,0.3259,0.0,23,22.889276123046898,-0.608105480670929,-0.21974608302116394
172,726,GRID_002937,10.062893244804409,76.83808251815003,0.6142000000000001,0.0,8,22.889276123046898,-0.608105480670929,-0.21974608302116394
206,1146,GRID_002938,10.062893244804409,76.93808251815008,0.1592,0.0,21,18.189294433593773,0.9718945026397705,-1.2497460842132568
10,1398,GRID_002939,10.062893244804409,76.9780825181501,0.3865,0.0,8,18.189294433593773,0.9718945026397705,-1.2497460842132568
29,1561,GRID_002940,10.062893244804409,77.00808251815012,0.3554,0.0,13,18.189294433593773,0.9718945026397705,-1.2497460842132568
130,1589,GRID_002941,10.062893244804409,77.05808251815014,0.0852,0.0,14,18.189294433593773,0.9718945026397705,-1.2497460842132568
306,1554,GRID_002942,10.062893244804409,77.06808251815015,0.0776,0.0,22,18.189294433593773,0.9718945026397705,-1.2497460842132568
41,1509,GRID_002943,10.062893244804409,77.07808251815015,0.5118,0.0,15,18.189294433593773,0.9718945026397705,-1.2497460842132568
200,1551,GRID_002944,10.062893244804409,77.08808251815016,0.1428,0.0,10,18.189294433593773,0.9718945026397705,-1.2497460842132568
259,1610,GRID_002945,10.062893244804409,77.10808251815017,0.1158,0.0,4,18.189294433593773,0.9718945026397705,-1.2497460842132568
222,1752,GRID_002946,10.062893244804409,77.11808251815017,0.1102,0.0,14,18.189294433593773,0.9718945026397705,-1.2497460842132568
334,2044,GRID_002947,10.062893244804409,77.14808251815019,0.3079,0.0,19,19.389276123046898,2.9718945026397705,-0.8997460603713989
183,71,GRID_002948,10.072893244804408,76.67808251814995,0.791,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
246,80,GRID_002949,10.072893244804408,76.68808251814995,0.7056,0.0,2,22.889276123046898,-0.608105480670929,-0.21974608302116394
195,127,GRID_002950,10.072893244804408,76.73808251814998,0.8264,0.0,12,22.889276123046898,-0.608105480670929,-0.21974608302116394
214,90,GRID_002951,10.072893244804408,76.75808251814999,0.8521000000000001,0.0,13,22.889276123046898,-0.608105480670929,-0.21974608302116394
185,655,GRID_002952,10.072893244804408,76.80808251815002,0.5556,0.0,26,22.889276123046898,-0.608105480670929,-0.21974608302116394
