aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
18,531,GRID_002976,10.092893244804406,76.80808251815002,0.7443000000000001,0.0625,20,20.966546630859398,-1.1152563095092773,-0.15427978336811066
35,680,GRID_002977,10.092893244804406,76.84808251815004,0.6143000000000001,0.0625,11,20.966546630859398,-1.1152563095092773,-0.15427978336811066
316,532,GRID_002978,10.092893244804406,76.87808251815005,0.7936000000000001,0.0,8,17.366540527343773,-2.1052563190460205,-0.6642797589302063
18,1113,GRID_002979,10.092893244804406,76.89808251815006,0.8122,0.0,18,17.366540527343773,-2.1052563190460205,-0.6642797589302063
111,908,GRID_002980,10.092893244804406,76.91808251815007,0.7804,0.0,11,17.366540527343773,-2.1052563190460205,-0.6642797589302063
50,742,GRID_002981,10.092893244804406,76.92808251815008,0.7852,0.0,9,17.366540527343773,-2.1052563190460205,-0.6642797589302063
270,800,GRID_002982,10.092893244804406,76.93808251815008,0.8259000000000001,0.0,15,17.366540527343773,-2.1052563190460205,-0.6642797589302063
208,1080,GRID_002983,10.092893244804406,76.94808251815009,0.7971,0.0,30,17.366540527343773,-2.1052563190460205,-0.6642797589302063
208,1471,GRID_002984,10.092893244804406,76.9780825181501,0.8085,0.0,15,17.366540527343773,-2.1052563190460205,-0.6642797589302063
131,1422,GRID_002985,10.092893244804406,77.00808251815012,0.8045,0.0,7,17.366540527343773,-2.1052563190460205,-0.6642797589302063
68,2062,GRID_002986,10.092893244804406,77.1580825181502,0.8217,0.0,15,17.266534423828148,-0.6652563214302063,-1.4942797422409058
266,72,GRID_002987,10.102893244804406,76.68808251814995,0.7592,0.0625,8,20.966546630859398,-1.1152563095092773,-0.15427978336811066
258,211,GRID_002988,10.102893244804406,76.73808251814998,0.4307,0.0625,25,20.966546630859398,-1.1152563095092773,-0.15427978336811066
173,516,GRID_002989,10.102893244804406,76.74808251814999,0.48090000000000005,0.0625,9,20.966546630859398,-1.1152563095092773,-0.15427978336811066
3,546,GRID_002990,10.102893244804406,76.83808251815003,0.49210000000000004,0.0625,25,20.966546630859398,-1.1152563095092773,-0.15427978336811066
292,495,GRID_002991,10.102893244804406,76.87808251815005,0.7932,0.0,9,17.366540527343773,-2.1052563190460205,-0.6642797589302063
298,840,GRID_002992,10.102893244804406,76.88808251815006,0.7242000000000001,0.0,35,17.366540527343773,-2.1052563190460205,-0.6642797589302063
22,964,GRID_002993,10.102893244804406,76.89808251815006,0.8359000000000001,0.0,9,17.366540527343773,-2.1052563190460205,-0.6642797589302063
289,930,GRID_002994,10.102893244804406,76.90808251815007,0.8150000000000001,0.0,4,17.366540527343773,-2.1052563190460205,-0.6642797589302063
161,1630,GRID_002995,10.102893244804406,76.99808251815011,0.8692000000000001,0.0,5,17.366540527343773,-2.1052563190460205,-0.6642797589302063
207,1506,GRID_002996,10.102893244804406,77.01808251815012,0.8445,0.0,18,17.366540527343773,-2.1052563190460205,-0.6642797589302063
212,1795,GRID_002997,10.102893244804406,77.07808251815015,0.888,0.0,7,17.366540527343773,-2.1052563190460205,-0.6642797589302063
189,105,GRID_002998,10.112893244804406,76.71808251814997,0.5932000000000001,0.0625,12,20.966546630859398,-1.1152563095092773,-0.15427978336811066
225,258,GRID_002999,10.112893244804406,76.72808251814998,0.44830000000000003,0.0625,27,20.966546630859398,-1.1152563095092773,-0.15427978336811066
354,583,GRID_003000,10.112893244804406,76.73808251814998,0.5177,0.0625,7,20.966546630859398,-1.1152563095092773,-0.15427978336811066
259,354,GRID_003001,10.112893244804406,76.81808251815002,0.7174,0.0625,3,20.966546630859398,-1.1152563095092773,-0.15427978336811066
8,559,GRID_003002,10.112893244804406,76.82808251815003,0.8131,0.0625,26,20.966546630859398,-1.1152563095092773,-0.15427978336811066
79,313,GRID_003003,10.112893244804406,76.84808251815004,0.8038000000000001,0.0625,4,20.966546630859398,-1.1152563095092773,-0.15427978336811066
218,318,GRID_003004,10.112893244804406,76.85808251815004,0.7302000000000001,0.0625,23,20.966546630859398,-1.1152563095092773,-0.15427978336811066
303,683,GRID_003005,10.112893244804406,76.86808251815005,0.8308000000000001,0.0625,8,20.966546630859398,-1.1152563095092773,-0.15427978336811066
100,450,GRID_003006,10.112893244804406,76.87808251815005,0.7977000000000001,0.0,9,17.366540527343773,-2.1052563190460205,-0.6642797589302063
297,604,GRID_003007,10.112893244804406,76.88808251815006,0.7061000000000001,0.0,27,17.366540527343773,-2.1052563190460205,-0.6642797589302063
20,936,GRID_003008,10.112893244804406,76.89808251815006,0.7252000000000001,0.0,15,17.366540527343773,-2.1052563190460205,-0.6642797589302063
115,742,GRID_003009,10.112893244804406,76.90808251815007,0.6508,0.0,5,17.366540527343773,-2.1052563190460205,-0.6642797589302063
57,783,GRID_003010,10.112893244804406,76.91808251815007,0.7662,0.0,5,17.366540527343773,-2.1052563190460205,-0.6642797589302063
250,686,GRID_003011,10.112893244804406,76.92808251815008,0.7946000000000001,0.0,2,17.366540527343773,-2.1052563190460205,-0.6642797589302063
3,1053,GRID_003012,10.112893244804406,76.95808251815009,0.8569,0.0,37,17.366540527343773,-2.1052563190460205,-0.6642797589302063
81,74,GRID_003013,10.122893244804406,76.64808251814993,0.8184,0.0625,2,20.966546630859398,-1.1152563095092773,-0.15427978336811066
0,43,GRID_003014,10.122893244804406,76.65808251814994,0.7864,0.0625,0,20.966546630859398,-1.1152563095092773,-0.15427978336811066
199,43,GRID_003015,10.122893244804406,76.69808251814996,0.8565,0.0625,1,20.966546630859398,-1.1152563095092773,-0.15427978336811066
254,78,GRID_003016,10.122893244804406,76.70808251814996,0.6634,0.0625,10,20.966546630859398,-1.1152563095092773,-0.15427978336811066
334,293,GRID_003017,10.122893244804406,76.71808251814997,0.6003000000000001,0.0625,18,20.966546630859398,-1.1152563095092773,-0.15427978336811066
342,342,GRID_003018,10.122893244804406,76.72808251814998,0.6088,0.0625,28,20.966546630859398,-1.1152563095092773,-0.15427978336811066
307,251,GRID_003019,10.122893244804406,76.77808251815,0.6466000000000001,0.0625,13,20.966546630859398,-1.1152563095092773,-0.15427978336811066
317,250,GRID_003020,10.122893244804406,76.81808251815002,0.7716000000000001,0.0625,7,20.966546630859398,-1.1152563095092773,-0.15427978336811066
326,260,GRID_003021,10.122893244804406,76.83808251815003,0.7825000000000001,0.0625,6,20.966546630859398,-1.1152563095092773,-0.15427978336811066
28,301,GRID_003022,10.122893244804406,76.85808251815004,0.8637,0.0625,3,20.966546630859398,-1.1152563095092773,-0.15427978336811066
17,387,GRID_003023,10.122893244804406,76.86808251815005,0.8682000000000001,0.0625,13,20.966546630859398,-1.1152563095092773,-0.15427978336811066
286,448,GRID_003024,10.122893244804406,76.87808251815005,0.7515000000000001,0.0,14,17.366540527343773,-2.1052563190460205,-0.6642797589302063
320,342,GRID_003025,10.122893244804406,76.88808251815006,0.7493000000000001,0.0,10,17.366540527343773,-2.1052563190460205,-0.6642797589302063
293,670,GRID_003026,10.122893244804406,76.89808251815006,0.6712,0.0,29,17.366540527343773,-2.1052563190460205,-0.6642797589302063
336,842,GRID_003027,10.122893244804406,76.90808251815007,0.7731,0.0,24,17.366540527343773,-2.1052563190460205,-0.6642797589302063
353,710,GRID_003028,10.122893244804406,76.94808251815009,0.804,0.0,24,17.366540527343773,-2.1052563190460205,-0.6642797589302063
47,1535,GRID_003029,10.122893244804406,77.05808251815014,0.7422000000000001,0.0,3,17.366540527343773,-2.1052563190460205,-0.6642797589302063
7,1690,GRID_003030,10.122893244804406,77.06808251815015,0.7938000000000001,0.0,18,17.366540527343773,-2.1052563190460205,-0.6642797589302063
31,77,GRID_003031,10.132893244804404,76.64808251814993,0.7899,0.0625,2,20.966546630859398,-1.1152563095092773,-0.15427978336811066
304,70,GRID_003032,10.132893244804404,76.67808251814995,0.7844,0.0625,4,20.966546630859398,-1.1152563095092773,-0.15427978336811066
18,410,GRID_003033,10.132893244804404,76.70808251814996,0.5053,0.0625,23,20.966546630859398,-1.1152563095092773,-0.15427978336811066
249,197,GRID_003034,10.132893244804404,76.73808251814998,0.8266,0.0625,5,20.966546630859398,-1.1152563095092773,-0.15427978336811066
232,222,GRID_003035,10.132893244804404,76.80808251815002,0.7735000000000001,0.0625,20,20.966546630859398,-1.1152563095092773,-0.15427978336811066
184,373,GRID_003036,10.132893244804404,76.81808251815002,0.8042,0.0625,17,20.966546630859398,-1.1152563095092773,-0.15427978336811066
195,441,GRID_003037,10.132893244804404,76.82808251815003,0.6587000000000001,0.0625,13,20.966546630859398,-1.1152563095092773,-0.15427978336811066
47,291,GRID_003038,10.132893244804404,76.83808251815003,0.8331000000000001,0.0625,5,20.966546630859398,-1.1152563095092773,-0.15427978336811066
278,371,GRID_003039,10.132893244804404,76.84808251815004,0.8735,0.0625,3,20.966546630859398,-1.1152563095092773,-0.15427978336811066
83,314,GRID_003040,10.132893244804404,76.85808251815004,0.8607,0.0625,9,20.966546630859398,-1.1152563095092773,-0.15427978336811066
290,292,GRID_003041,10.132893244804404,76.86808251815005,0.7957000000000001,0.0625,4,20.966546630859398,-1.1152563095092773,-0.15427978336811066
305,364,GRID_003042,10.132893244804404,76.88808251815006,0.6528,0.0,9,17.366540527343773,-2.1052563190460205,-0.6642797589302063
298,401,GRID_003043,10.132893244804404,76.89808251815006,0.6666000000000001,0.0,22,17.366540527343773,-2.1052563190460205,-0.6642797589302063
88,666,GRID_003044,10.132893244804404,76.90808251815007,0.7685000000000001,0.0,8,17.366540527343773,-2.1052563190460205,-0.6642797589302063
353,488,GRID_003045,10.132893244804404,76.91808251815007,0.7249,0.0,25,17.366540527343773,-2.1052563190460205,-0.6642797589302063
244,1443,GRID_003046,10.132893244804404,77.01808251815012,0.8025,0.0,5,17.366540527343773,-2.1052563190460205,-0.6642797589302063
210,1464,GRID_003047,10.132893244804404,77.02808251815013,0.8225,0.0,3,17.366540527343773,-2.1052563190460205,-0.6642797589302063
207,1924,GRID_003048,10.132893244804404,77.07808251815015,0.5680000000000001,0.0,34,17.366540527343773,-2.1052563190460205,-0.6642797589302063
260,1978,GRID_003049,10.132893244804404,77.10808251815017,0.7564000000000001,0.0,5,17.366540527343773,-2.1052563190460205,-0.6642797589302063
139,1978,GRID_003050,10.132893244804404,77.11808251815017,0.7873,0.0,10,17.366540527343773,-2.1052563190460205,-0.6642797589302063
162,102,GRID_003051,10.142893244804403,76.62808251814992,0.6621,0.0625,2,20.966546630859398,-1.1152563095092773,-0.15427978336811066
355,39,GRID_003052,10.142893244804403,76.69808251814996,0.7736000000000001,0.0625,1,20.966546630859398,-1.1152563095092773,-0.15427978336811066
257,105,GRID_003053,10.142893244804403,76.79808251815001,0.6584,0.0625,10,20.966546630859398,-1.1152563095092773,-0.15427978336811066
211,440,GRID_003054,10.142893244804403,76.80808251815002,0.7632,0.0625,10,20.966546630859398,-1.1152563095092773,-0.15427978336811066
3,440,GRID_003055,10.142893244804403,76.81808251815002,0.7829,0.0625,19,20.966546630859398,-1.1152563095092773,-0.15427978336811066
34,340,GRID_003056,10.142893244804403,76.82808251815003,0.8421000000000001,0.0625,10,20.966546630859398,-1.1152563095092773,-0.15427978336811066
261,342,GRID_003057,10.142893244804403,76.84808251815004,0.8257,0.0625,11,20.966546630859398,-1.1152563095092773,-0.15427978336811066
159,383,GRID_003058,10.142893244804403,76.85808251815004,0.6197,0.0625,14,20.966546630859398,-1.1152563095092773,-0.15427978336811066
238,355,GRID_003059,10.142893244804403,76.87808251815005,0.6902,0.0,6,17.366540527343773,-2.1052563190460205,-0.6642797589302063
139,487,GRID_003060,10.142893244804403,76.88808251815006,0.5925,0.0,15,17.366540527343773,-2.1052563190460205,-0.6642797589302063
172,1702,GRID_003061,10.142893244804403,77.04808251815014,0.7741,0.0,10,17.366540527343773,-2.1052563190460205,-0.6642797589302063
194,1702,GRID_003062,10.142893244804403,77.05808251815014,0.8426,0.0,11,17.366540527343773,-2.1052563190460205,-0.6642797589302063
258,1687,GRID_003063,10.142893244804403,77.06808251815015,0.7949,0.0,8,17.366540527343773,-2.1052563190460205,-0.6642797589302063
327,1880,GRID_003064,10.142893244804403,77.07808251815015,0.8368,0.0,27,17.366540527343773,-2.1052563190460205,-0.6642797589302063
25,2038,GRID_003065,10.142893244804403,77.08808251815016,0.8273,0.0,30,17.366540527343773,-2.1052563190460205,-0.6642797589302063
185,85,GRID_003066,10.152893244804403,76.63808251814993,0.8201,0.0625,1,20.966546630859398,-1.1152563095092773,-0.15427978336811066
252,79,GRID_003067,10.152893244804403,76.78808251815,0.7419,0.0625,11,20.966546630859398,-1.1152563095092773,-0.15427978336811066
349,111,GRID_003068,10.152893244804403,76.80808251815002,0.8547,0.0625,12,20.966546630859398,-1.1152563095092773,-0.15427978336811066
232,187,GRID_003069,10.152893244804403,76.81808251815002,0.8288000000000001,0.0625,8,20.966546630859398,-1.1152563095092773,-0.15427978336811066
161,352,GRID_003070,10.152893244804403,76.82808251815003,0.8093,0.0625,13,20.966546630859398,-1.1152563095092773,-0.15427978336811066
168,537,GRID_003071,10.152893244804403,76.86808251815005,0.6669,0.0625,13,20.966546630859398,-1.1152563095092773,-0.15427978336811066
222,644,GRID_003072,10.152893244804403,76.87808251815005,0.7115,0.0,25,17.366540527343773,-2.1052563190460205,-0.6642797589302063
67,620,GRID_003073,10.152893244804403,76.88808251815006,0.7121000000000001,0.0,10,17.366540527343773,-2.1052563190460205,-0.6642797589302063
90,481,GRID_003074,10.152893244804403,76.89808251815006,0.7204,0.0,13,17.366540527343773,-2.1052563190460205,-0.6642797589302063
296,361,GRID_003075,10.152893244804403,76.90808251815007,0.7583000000000001,0.0,11,17.366540527343773,-2.1052563190460205,-0.6642797589302063
357,482,GRID_003076,10.152893244804403,76.91808251815007,0.7793,0.0,12,17.366540527343773,-2.1052563190460205,-0.6642797589302063
216,1840,GRID_003077,10.152893244804403,77.02808251815013,0.8472000000000001,0.0,5,17.366540527343773,-2.1052563190460205,-0.6642797589302063
172,2262,GRID_003078,10.152893244804403,77.04808251815014,0.5316000000000001,0.0,24,17.366540527343773,-2.1052563190460205,-0.6642797589302063
140,1947,GRID_003079,10.152893244804403,77.05808251815014,0.5196000000000001,0.0,28,17.366540527343773,-2.1052563190460205,-0.6642797589302063
200,1803,GRID_003080,10.152893244804403,77.06808251815015,0.8255,0.0,10,17.366540527343773,-2.1052563190460205,-0.6642797589302063
196,1786,GRID_003081,10.152893244804403,77.07808251815015,0.8420000000000001,0.0,9,17.366540527343773,-2.1052563190460205,-0.6642797589302063
84,1746,GRID_003082,10.152893244804403,77.08808251815016,0.8552000000000001,0.0,10,17.366540527343773,-2.1052563190460205,-0.6642797589302063
6,60,GRID_003083,10.162893244804405,76.66808251814994,0.7496,0.0625,2,20.966546630859398,-1.1152563095092773,-0.15427978336811066
217,242,GRID_003084,10.162893244804405,76.68808251814995,0.7649,0.0625,22,20.966546630859398,-1.1152563095092773,-0.15427978336811066
318,132,GRID_003085,10.162893244804405,76.80808251815002,0.7626000000000001,0.0625,11,20.966546630859398,-1.1152563095092773,-0.15427978336811066
36,193,GRID_003086,10.162893244804405,76.81808251815002,0.8335,0.0625,22,20.966546630859398,-1.1152563095092773,-0.15427978336811066
273,701,GRID_003087,10.162893244804405,76.85808251815004,0.7429,0.0625,13,20.966546630859398,-1.1152563095092773,-0.15427978336811066
172,738,GRID_003088,10.162893244804405,76.86808251815005,0.7805000000000001,0.0625,3,20.966546630859398,-1.1152563095092773,-0.15427978336811066
281,790,GRID_003089,10.162893244804405,76.87808251815005,0.7584000000000001,0.0,8,17.366540527343773,-2.1052563190460205,-0.6642797589302063
128,711,GRID_003090,10.162893244804405,76.88808251815006,0.7364,0.0,13,17.366540527343773,-2.1052563190460205,-0.6642797589302063
145,557,GRID_003091,10.162893244804405,76.89808251815006,0.781,0.0,23,17.366540527343773,-2.1052563190460205,-0.6642797589302063
85,451,GRID_003092,10.162893244804405,76.90808251815007,0.786,0.0,12,17.366540527343773,-2.1052563190460205,-0.6642797589302063
300,483,GRID_003093,10.162893244804405,76.91808251815007,0.7623000000000001,0.0,14,17.366540527343773,-2.1052563190460205,-0.6642797589302063
215,863,GRID_003094,10.162893244804405,76.93808251815008,0.8116,0.0,25,17.366540527343773,-2.1052563190460205,-0.6642797589302063
219,1241,GRID_003095,10.162893244804405,76.94808251815009,0.8495,0.0,39,17.366540527343773,-2.1052563190460205,-0.6642797589302063
192,1388,GRID_003096,10.162893244804405,76.95808251815009,0.8123,0.0,31,17.366540527343773,-2.1052563190460205,-0.6642797589302063
163,1888,GRID_003097,10.162893244804405,76.99808251815011,0.6602,0.0,7,17.366540527343773,-2.1052563190460205,-0.6642797589302063
337,2122,GRID_003098,10.162893244804405,77.04808251815014,0.6012000000000001,0.0,16,17.366540527343773,-2.1052563190460205,-0.6642797589302063
139,1930,GRID_003099,10.162893244804405,77.08808251815016,0.7944,0.0,9,17.366540527343773,-2.1052563190460205,-0.6642797589302063
152,51,GRID_003100,10.172893244804404,76.65808251814994,0.5671,0.0625,4,20.966546630859398,-1.1152563095092773,-0.15427978336811066
182,118,GRID_003101,10.172893244804404,76.73808251814998,0.626,0.0625,14,20.966546630859398,-1.1152563095092773,-0.15427978336811066
0,97,GRID_003102,10.172893244804404,76.80808251815002,0.8227,0.0625,5,20.966546630859398,-1.1152563095092773,-0.15427978336811066
13,88,GRID_003103,10.172893244804404,76.81808251815002,0.8266,0.0625,1,20.966546630859398,-1.1152563095092773,-0.15427978336811066
20,273,GRID_003104,10.172893244804404,76.85808251815004,0.8784000000000001,0.0625,7,20.966546630859398,-1.1152563095092773,-0.15427978336811066
326,426,GRID_003105,10.172893244804404,76.86808251815005,0.7629,0.0625,18,20.966546630859398,-1.1152563095092773,-0.15427978336811066
324,599,GRID_003106,10.172893244804404,76.87808251815005,0.7559,0.0,19,17.366540527343773,-2.1052563190460205,-0.6642797589302063
20,664,GRID_003107,10.172893244804404,76.88808251815006,0.7673,0.0,9,17.366540527343773,-2.1052563190460205,-0.6642797589302063
109,577,GRID_003108,10.172893244804404,76.89808251815006,0.7836000000000001,0.0,12,17.366540527343773,-2.1052563190460205,-0.6642797589302063
203,347,GRID_003109,10.172893244804404,76.90808251815007,0.7631,0.0,5,17.366540527343773,-2.1052563190460205,-0.6642797589302063
159,403,GRID_003110,10.172893244804404,76.91808251815007,0.7907000000000001,0.0,8,17.366540527343773,-2.1052563190460205,-0.6642797589302063
227,735,GRID_003111,10.172893244804404,76.92808251815008,0.6936,0.0,18,17.366540527343773,-2.1052563190460205,-0.6642797589302063
259,881,GRID_003112,10.172893244804404,76.93808251815008,0.7252000000000001,0.0,12,17.366540527343773,-2.1052563190460205,-0.6642797589302063
269,1296,GRID_003113,10.172893244804404,76.94808251815009,0.8827,0.0,21,17.366540527343773,-2.1052563190460205,-0.6642797589302063
257,2055,GRID_003114,10.172893244804404,77.04808251815014,0.6932,0.0,11,17.366540527343773,-2.1052563190460205,-0.6642797589302063
113,2392,GRID_003115,10.172893244804404,77.06808251815015,0.6441,0.0,24,17.366540527343773,-2.1052563190460205,-0.6642797589302063
260,2303,GRID_003116,10.172893244804404,77.07808251815015,0.6412,0.0,10,17.366540527343773,-2.1052563190460205,-0.6642797589302063
122,1896,GRID_003117,10.172893244804404,77.08808251815016,0.7247,0.0,40,17.366540527343773,-2.1052563190460205,-0.6642797589302063
121,1635,GRID_003118,10.172893244804404,77.09808251815016,0.7738,0.0,14,17.366540527343773,-2.1052563190460205,-0.6642797589302063
260,1455,GRID_003119,10.172893244804404,77.11808251815017,0.8396,0.0,28,17.366540527343773,-2.1052563190460205,-0.6642797589302063
258,38,GRID_003120,10.182893244804404,76.60808251814991,0.8169000000000001,0.6875,2,21.966546630859398,-0.9752563238143921,-0.1042797863483429
310,70,GRID_003121,10.182893244804404,76.61808251814992,0.8079000000000001,0.6875,2,21.966546630859398,-0.9752563238143921,-0.1042797863483429
111,100,GRID_003122,10.182893244804404,76.65808251814994,0.6558,0.0625,13,20.966546630859398,-1.1152563095092773,-0.15427978336811066
167,132,GRID_003123,10.182893244804404,76.66808251814994,0.5309,0.0625,4,20.966546630859398,-1.1152563095092773,-0.15427978336811066
129,91,GRID_003124,10.182893244804404,76.70808251814996,0.6384000000000001,0.0625,1,20.966546630859398,-1.1152563095092773,-0.15427978336811066
187,120,GRID_003125,10.182893244804404,76.75808251814999,0.8394,0.0625,10,20.966546630859398,-1.1152563095092773,-0.15427978336811066
222,163,GRID_003126,10.182893244804404,76.76808251815,0.7925000000000001,0.0625,8,20.966546630859398,-1.1152563095092773,-0.15427978336811066
201,339,GRID_003127,10.182893244804404,76.77808251815,0.6495000000000001,0.0625,7,20.966546630859398,-1.1152563095092773,-0.15427978336811066
171,252,GRID_003128,10.182893244804404,76.79808251815001,0.6798000000000001,0.0625,10,20.966546630859398,-1.1152563095092773,-0.15427978336811066
342,763,GRID_003129,10.182893244804404,76.90808251815007,0.7799,0.0,10,17.366540527343773,-2.1052563190460205,-0.6642797589302063
182,656,GRID_003130,10.182893244804404,76.91808251815007,0.8107000000000001,0.0,17,17.366540527343773,-2.1052563190460205,-0.6642797589302063
201,671,GRID_003131,10.182893244804404,76.92808251815008,0.7832,0.0,22,17.366540527343773,-2.1052563190460205,-0.6642797589302063
251,1097,GRID_003132,10.182893244804404,76.93808251815008,0.8472000000000001,0.0,2,17.366540527343773,-2.1052563190460205,-0.6642797589302063
352,1844,GRID_003133,10.182893244804404,77.04808251815014,0.7892,0.0,28,17.366540527343773,-2.1052563190460205,-0.6642797589302063
245,1807,GRID_003134,10.182893244804404,77.06808251815015,0.7742,0.0,6,17.366540527343773,-2.1052563190460205,-0.6642797589302063
283,2021,GRID_003135,10.182893244804404,77.07808251815015,0.8229000000000001,0.0,18,17.366540527343773,-2.1052563190460205,-0.6642797589302063
112,2145,GRID_003136,10.182893244804404,77.08808251815016,0.7030000000000001,0.0,5,17.366540527343773,-2.1052563190460205,-0.6642797589302063
120,1857,GRID_003137,10.182893244804404,77.09808251815016,0.8086,0.0,23,17.366540527343773,-2.1052563190460205,-0.6642797589302063
51,2328,GRID_003138,10.182893244804404,77.1680825181502,0.8458,0.0,11,17.266534423828148,-0.6652563214302063,-1.4942797422409058
19,2093,GRID_003139,10.182893244804404,77.1780825181502,0.7653000000000001,0.0,13,17.266534423828148,-0.6652563214302063,-1.4942797422409058
170,98,GRID_003140,10.192893244804404,76.5880825181499,0.6063000000000001,0.25,3,21.566522216796898,-0.8452563285827637,-0.3842797875404358
40,199,GRID_003141,10.192893244804404,76.65808251814994,0.5354,0.0,9,20.166528320312523,-1.2952563762664795,-1.174279808998108
236,96,GRID_003142,10.192893244804404,76.67808251814995,0.5716,0.0,8,20.166528320312523,-1.2952563762664795,-1.174279808998108
284,295,GRID_003143,10.192893244804404,76.74808251814999,0.7069000000000001,0.0,11,20.166528320312523,-1.2952563762664795,-1.174279808998108
348,211,GRID_003144,10.192893244804404,76.79808251815001,0.7676000000000001,0.0,3,20.166528320312523,-1.2952563762664795,-1.174279808998108
208,237,GRID_003145,10.192893244804404,76.81808251815002,0.8544,0.0,12,20.166528320312523,-1.2952563762664795,-1.174279808998108
213,460,GRID_003146,10.192893244804404,76.86808251815005,0.8164,0.0,8,20.166528320312523,-1.2952563762664795,-1.174279808998108
158,367,GRID_003147,10.192893244804404,76.87808251815005,0.81,0.0,19,15.866540527343773,-1.9052562713623047,-0.07427978515625
211,558,GRID_003148,10.192893244804404,76.89808251815006,0.7457,0.0,6,15.866540527343773,-1.9052562713623047,-0.07427978515625
197,717,GRID_003149,10.192893244804404,76.90808251815007,0.7764000000000001,0.0,11,15.866540527343773,-1.9052562713623047,-0.07427978515625
276,1106,GRID_003150,10.192893244804404,76.9680825181501,0.8338,0.0,19,15.866540527343773,-1.9052562713623047,-0.07427978515625
38,1360,GRID_003151,10.192893244804404,76.99808251815011,0.8457,0.0,15,15.866540527343773,-1.9052562713623047,-0.07427978515625
8,1378,GRID_003152,10.192893244804404,77.00808251815012,0.8514,0.0,19,15.866540527343773,-1.9052562713623047,-0.07427978515625
349,1395,GRID_003153,10.192893244804404,77.01808251815012,0.8372,0.0,16,15.866540527343773,-1.9052562713623047,-0.07427978515625
10,1334,GRID_003154,10.192893244804404,77.02808251815013,0.8263,0.0,21,15.866540527343773,-1.9052562713623047,-0.07427978515625
225,1574,GRID_003155,10.192893244804404,77.04808251815014,0.8378,0.0,12,15.866540527343773,-1.9052562713623047,-0.07427978515625
144,1467,GRID_003156,10.192893244804404,77.10808251815017,0.6264000000000001,0.0,21,15.866540527343773,-1.9052562713623047,-0.07427978515625
336,1289,GRID_003157,10.192893244804404,77.12808251815018,0.7846000000000001,0.0,25,14.166528320312523,-0.045256346464157104,1.6057201623916626
298,1612,GRID_003158,10.192893244804404,77.13808251815018,0.7097,0.0,27,14.166528320312523,-0.045256346464157104,1.6057201623916626
345,2183,GRID_003159,10.192893244804404,77.1680825181502,0.8451000000000001,0.0,29,14.166528320312523,-0.045256346464157104,1.6057201623916626
110,2062,GRID_003160,10.192893244804404,77.1780825181502,0.8151,0.0,19,14.166528320312523,-0.045256346464157104,1.6057201623916626
138,274,GRID_003161,10.202893244804404,76.5780825181499,0.6081,0.25,4,21.566522216796898,-0.8452563285827637,-0.3842797875404358
162,323,GRID_003162,10.202893244804404,76.62808251814992,0.4717,0.0,9,20.166528320312523,-1.2952563762664795,-1.174279808998108
46,444,GRID_003163,10.202893244804404,76.63808251814993,0.783,0.0,12,20.166528320312523,-1.2952563762664795,-1.174279808998108
212,429,GRID_003164,10.202893244804404,76.67808251814995,0.5596,0.0,25,20.166528320312523,-1.2952563762664795,-1.174279808998108
175,253,GRID_003165,10.202893244804404,76.68808251814995,0.6778000000000001,0.0,26,20.166528320312523,-1.2952563762664795,-1.174279808998108
175,212,GRID_003166,10.202893244804404,76.69808251814996,0.4959,0.0,24,20.166528320312523,-1.2952563762664795,-1.174279808998108
164,99,GRID_003167,10.202893244804404,76.72808251814998,0.6923,0.0,7,20.166528320312523,-1.2952563762664795,-1.174279808998108
184,112,GRID_003168,10.202893244804404,76.73808251814998,0.6658000000000001,0.0,7,20.166528320312523,-1.2952563762664795,-1.174279808998108
352,133,GRID_003169,10.202893244804404,76.75808251814999,0.6797000000000001,0.0,5,20.166528320312523,-1.2952563762664795,-1.174279808998108
336,152,GRID_003170,10.202893244804404,76.76808251815,0.6873,0.0,10,20.166528320312523,-1.2952563762664795,-1.174279808998108
166,246,GRID_003171,10.202893244804404,76.81808251815002,0.8360000000000001,0.0,5,20.166528320312523,-1.2952563762664795,-1.174279808998108
207,765,GRID_003172,10.202893244804404,76.86808251815005,0.7904,0.0,18,20.166528320312523,-1.2952563762664795,-1.174279808998108
225,820,GRID_003173,10.202893244804404,76.87808251815005,0.7965,0.0,1,15.866540527343773,-1.9052562713623047,-0.07427978515625
228,1072,GRID_003174,10.202893244804404,76.91808251815007,0.8574,0.0,2,15.866540527343773,-1.9052562713623047,-0.07427978515625
0,1208,GRID_003175,10.202893244804404,76.99808251815011,0.8618,0.0,11,15.866540527343773,-1.9052562713623047,-0.07427978515625
241,1182,GRID_003176,10.202893244804404,77.00808251815012,0.8297,0.0,7,15.866540527343773,-1.9052562713623047,-0.07427978515625
180,1294,GRID_003177,10.202893244804404,77.01808251815012,0.8205,0.0,19,15.866540527343773,-1.9052562713623047,-0.07427978515625
298,2199,GRID_003178,10.202893244804404,77.06808251815015,0.5137,0.0,8,15.866540527343773,-1.9052562713623047,-0.07427978515625
110,1174,GRID_003179,10.202893244804404,77.12808251815018,0.7584000000000001,0.0,16,14.166528320312523,-0.045256346464157104,1.6057201623916626
288,1583,GRID_003180,10.202893244804404,77.1680825181502,0.771,0.0,25,14.166528320312523,-0.045256346464157104,1.6057201623916626
