aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
84,534,GRID_003680,10.3828932448044,76.60808251814991,0.8653000000000001,0,2,36.9079528808594,1.7018309831619263,2.869684934616089
46,525,GRID_003681,10.3828932448044,76.61808251814992,0.8548,0,7,36.9079528808594,1.7018309831619263,2.869684934616089
17,505,GRID_003682,10.3828932448044,76.62808251814992,0.8693000000000001,0,4,36.00795898437502,2.121830940246582,1.949684977531433
161,496,GRID_003683,10.3828932448044,76.63808251814993,0.8689,0,2,36.00795898437502,2.121830940246582,1.949684977531433
36,487,GRID_003684,10.3828932448044,76.64808251814993,0.7996000000000001,0,6,36.00795898437502,2.121830940246582,1.949684977531433
300,478,GRID_003685,10.3828932448044,76.65808251814994,0.8089000000000001,0,3,36.00795898437502,2.121830940246582,1.949684977531433
259,494,GRID_003686,10.3828932448044,76.66808251814994,0.7869,0,3,36.00795898437502,2.121830940246582,1.949684977531433
207,556,GRID_003687,10.3828932448044,76.67808251814995,0.7872,0,1,36.00795898437502,2.121830940246582,1.949684977531433
64,541,GRID_003688,10.3828932448044,76.68808251814995,0.7976000000000001,0,6,36.00795898437502,2.121830940246582,1.949684977531433
256,536,GRID_003689,10.3828932448044,76.69808251814996,0.7979,0,3,36.00795898437502,2.121830940246582,1.949684977531433
327,670,GRID_003690,10.3828932448044,76.70808251814996,0.8183,0,18,36.00795898437502,2.121830940246582,1.949684977531433
14,751,GRID_003691,10.3828932448044,76.71808251814997,0.7375,0,19,36.00795898437502,2.121830940246582,1.949684977531433
43,622,GRID_003692,10.3828932448044,76.72808251814998,0.7981,0,9,36.00795898437502,2.121830940246582,1.949684977531433
3,615,GRID_003693,10.3828932448044,76.73808251814998,0.7367,0,12,36.00795898437502,2.121830940246582,1.949684977531433
334,52,GRID_003694,10.3928932448044,76.36808251814979,0.8162,0,3,36.00795898437502,3.3518309593200684,2.4596850872039795
187,119,GRID_003695,10.3928932448044,76.3980825181498,0.8221,0,3,36.9079528808594,1.7018309831619263,2.869684934616089
121,41,GRID_003696,10.3928932448044,76.40808251814981,0.8418,0,2,36.9079528808594,1.7018309831619263,2.869684934616089
14,52,GRID_003697,10.3928932448044,76.41808251814982,0.8965000000000001,0,1,36.9079528808594,1.7018309831619263,2.869684934616089
13,50,GRID_003698,10.3928932448044,76.42808251814982,0.8150000000000001,0,4,36.9079528808594,1.7018309831619263,2.869684934616089
196,74,GRID_003699,10.3928932448044,76.43808251814983,0.8036000000000001,0,4,36.9079528808594,1.7018309831619263,2.869684934616089
291,92,GRID_003700,10.3928932448044,76.44808251814983,0.7412000000000001,0,5,36.9079528808594,1.7018309831619263,2.869684934616089
356,168,GRID_003701,10.3928932448044,76.45808251814984,0.7821,0,18,36.9079528808594,1.7018309831619263,2.869684934616089
282,145,GRID_003702,10.3928932448044,76.46808251814984,0.8054,0,3,36.9079528808594,1.7018309831619263,2.869684934616089
234,346,GRID_003703,10.3928932448044,76.47808251814985,0.7398,0,16,36.9079528808594,1.7018309831619263,2.869684934616089
170,472,GRID_003704,10.3928932448044,76.48808251814985,0.5333,0,27,36.9079528808594,1.7018309831619263,2.869684934616089
145,287,GRID_003705,10.3928932448044,76.49808251814986,0.635,0,20,36.9079528808594,1.7018309831619263,2.869684934616089
143,288,GRID_003706,10.3928932448044,76.50808251814986,0.7597,0,19,36.9079528808594,1.7018309831619263,2.869684934616089
259,393,GRID_003707,10.3928932448044,76.51808251814987,0.8404,0,13,36.9079528808594,1.7018309831619263,2.869684934616089
188,637,GRID_003708,10.3928932448044,76.52808251814987,0.6879000000000001,0,26,36.9079528808594,1.7018309831619263,2.869684934616089
228,598,GRID_003709,10.3928932448044,76.53808251814988,0.8649,0,17,36.9079528808594,1.7018309831619263,2.869684934616089
104,536,GRID_003710,10.3928932448044,76.54808251814988,0.8164,0,31,36.9079528808594,1.7018309831619263,2.869684934616089
127,497,GRID_003711,10.3928932448044,76.5680825181499,0.8726,0,16,36.9079528808594,1.7018309831619263,2.869684934616089
258,531,GRID_003712,10.3928932448044,76.5780825181499,0.8075,0,14,36.9079528808594,1.7018309831619263,2.869684934616089
240,520,GRID_003713,10.3928932448044,76.61808251814992,0.8258000000000001,0,11,36.9079528808594,1.7018309831619263,2.869684934616089
178,654,GRID_003714,10.3928932448044,76.62808251814992,0.89,0,12,36.00795898437502,2.121830940246582,1.949684977531433
217,555,GRID_003715,10.3928932448044,76.63808251814993,0.8694000000000001,0,4,36.00795898437502,2.121830940246582,1.949684977531433
107,537,GRID_003716,10.3928932448044,76.64808251814993,0.8113,0,6,36.00795898437502,2.121830940246582,1.949684977531433
101,503,GRID_003717,10.3928932448044,76.65808251814994,0.8637,0,5,36.00795898437502,2.121830940246582,1.949684977531433
10,496,GRID_003718,10.3928932448044,76.66808251814994,0.8186,0,4,36.00795898437502,2.121830940246582,1.949684977531433
329,573,GRID_003719,10.3928932448044,76.67808251814995,0.8460000000000001,0,17,36.00795898437502,2.121830940246582,1.949684977531433
32,631,GRID_003720,10.3928932448044,76.68808251814995,0.8177000000000001,0,3,36.00795898437502,2.121830940246582,1.949684977531433
178,606,GRID_003721,10.3928932448044,76.69808251814996,0.8460000000000001,0,10,36.00795898437502,2.121830940246582,1.949684977531433
334,565,GRID_003722,10.3928932448044,76.70808251814996,0.7492000000000001,0,4,36.00795898437502,2.121830940246582,1.949684977531433
40,589,GRID_003723,10.3928932448044,76.71808251814997,0.6935,0,4,36.00795898437502,2.121830940246582,1.949684977531433
87,531,GRID_003724,10.3928932448044,76.72808251814998,0.6822,0,6,36.00795898437502,2.121830940246582,1.949684977531433
44,543,GRID_003725,10.3928932448044,76.73808251814998,0.6698000000000001,0,3,36.00795898437502,2.121830940246582,1.949684977531433
201,525,GRID_003726,10.3928932448044,76.74808251814999,0.7072,0,2,36.00795898437502,2.121830940246582,1.949684977531433
268,1893,GRID_003727,10.3928932448044,77.09808251815016,0.5288,0,26,31.607965087890648,0.8418310284614563,-1.5403149127960205
274,56,GRID_003728,10.4028932448044,76.36808251814979,0.744,0,5,36.00795898437502,3.3518309593200684,2.4596850872039795
21,70,GRID_003729,10.4028932448044,76.3980825181498,0.9034000000000001,0,8,36.9079528808594,1.7018309831619263,2.869684934616089
69,30,GRID_003730,10.4028932448044,76.40808251814981,0.878,0,2,36.9079528808594,1.7018309831619263,2.869684934616089
342,68,GRID_003731,10.4028932448044,76.41808251814982,0.8400000000000001,0,3,36.9079528808594,1.7018309831619263,2.869684934616089
324,87,GRID_003732,10.4028932448044,76.42808251814982,0.7892,0,9,36.9079528808594,1.7018309831619263,2.869684934616089
170,263,GRID_003733,10.4028932448044,76.43808251814983,0.7107,0,17,36.9079528808594,1.7018309831619263,2.869684934616089
75,137,GRID_003734,10.4028932448044,76.44808251814983,0.8086,0,14,36.9079528808594,1.7018309831619263,2.869684934616089
222,115,GRID_003735,10.4028932448044,76.45808251814984,0.729,0,4,36.9079528808594,1.7018309831619263,2.869684934616089
282,137,GRID_003736,10.4028932448044,76.46808251814984,0.6692,0,6,36.9079528808594,1.7018309831619263,2.869684934616089
337,229,GRID_003737,10.4028932448044,76.47808251814985,0.7483000000000001,0,12,36.9079528808594,1.7018309831619263,2.869684934616089
218,324,GRID_003738,10.4028932448044,76.48808251814985,0.62,0,11,36.9079528808594,1.7018309831619263,2.869684934616089
207,593,GRID_003739,10.4028932448044,76.50808251814986,0.8284,0,19,36.9079528808594,1.7018309831619263,2.869684934616089
220,773,GRID_003740,10.4028932448044,76.51808251814987,0.8518,0,27,36.9079528808594,1.7018309831619263,2.869684934616089
159,922,GRID_003741,10.4028932448044,76.52808251814987,0.6940000000000001,0,24,36.9079528808594,1.7018309831619263,2.869684934616089
30,869,GRID_003742,10.4028932448044,76.53808251814988,0.8575,0,11,36.9079528808594,1.7018309831619263,2.869684934616089
91,505,GRID_003743,10.4028932448044,76.54808251814988,0.8585,0,17,36.9079528808594,1.7018309831619263,2.869684934616089
256,417,GRID_003744,10.4028932448044,76.55808251814989,0.7754000000000001,0,12,36.9079528808594,1.7018309831619263,2.869684934616089
113,724,GRID_003745,10.4028932448044,76.5880825181499,0.8372,0,10,36.9079528808594,1.7018309831619263,2.869684934616089
203,697,GRID_003746,10.4028932448044,76.59808251814991,0.7250000000000001,0,21,36.9079528808594,1.7018309831619263,2.869684934616089
301,726,GRID_003747,10.4028932448044,76.61808251814992,0.8648,0,17,36.9079528808594,1.7018309831619263,2.869684934616089
50,804,GRID_003748,10.4028932448044,76.62808251814992,0.8727,0,10,36.00795898437502,2.121830940246582,1.949684977531433
182,760,GRID_003749,10.4028932448044,76.63808251814993,0.7765000000000001,0,15,36.00795898437502,2.121830940246582,1.949684977531433
182,671,GRID_003750,10.4028932448044,76.64808251814993,0.8681000000000001,0,6,36.00795898437502,2.121830940246582,1.949684977531433
162,735,GRID_003751,10.4028932448044,76.65808251814994,0.7834,0,16,36.00795898437502,2.121830940246582,1.949684977531433
285,553,GRID_003752,10.4028932448044,76.66808251814994,0.8574,0,5,36.00795898437502,2.121830940246582,1.949684977531433
144,593,GRID_003753,10.4028932448044,76.67808251814995,0.793,0,15,36.00795898437502,2.121830940246582,1.949684977531433
171,509,GRID_003754,10.4028932448044,76.68808251814995,0.8063,0,5,36.00795898437502,2.121830940246582,1.949684977531433
31,514,GRID_003755,10.4028932448044,76.69808251814996,0.7578,0,5,36.00795898437502,2.121830940246582,1.949684977531433
306,521,GRID_003756,10.4028932448044,76.70808251814996,0.7863,0,7,36.00795898437502,2.121830940246582,1.949684977531433
0,564,GRID_003757,10.4028932448044,76.71808251814997,0.769,0,1,36.00795898437502,2.121830940246582,1.949684977531433
10,548,GRID_003758,10.4028932448044,76.72808251814998,0.7250000000000001,0,4,36.00795898437502,2.121830940246582,1.949684977531433
187,548,GRID_003759,10.4028932448044,76.73808251814998,0.6521,0,5,36.00795898437502,2.121830940246582,1.949684977531433
180,546,GRID_003760,10.4028932448044,76.74808251814999,0.6306,0,3,36.00795898437502,2.121830940246582,1.949684977531433
41,47,GRID_003761,10.4128932448044,76.31808251814977,0.8262,0,1,36.00795898437502,3.3518309593200684,2.4596850872039795
57,47,GRID_003762,10.4128932448044,76.36808251814979,0.8396,0,3,36.00795898437502,3.3518309593200684,2.4596850872039795
287,85,GRID_003763,10.4128932448044,76.3780825181498,0.8279000000000001,0,5,36.9079528808594,1.7018309831619263,2.869684934616089
90,47,GRID_003764,10.4128932448044,76.3880825181498,0.8945000000000001,0,2,36.9079528808594,1.7018309831619263,2.869684934616089
239,37,GRID_003765,10.4128932448044,76.3980825181498,0.887,0,5,36.9079528808594,1.7018309831619263,2.869684934616089
223,65,GRID_003766,10.4128932448044,76.40808251814981,0.8828,0,6,36.9079528808594,1.7018309831619263,2.869684934616089
154,84,GRID_003767,10.4128932448044,76.41808251814982,0.8374,0,4,36.9079528808594,1.7018309831619263,2.869684934616089
211,192,GRID_003768,10.4128932448044,76.42808251814982,0.8101,0,10,36.9079528808594,1.7018309831619263,2.869684934616089
306,275,GRID_003769,10.4128932448044,76.43808251814983,0.7865000000000001,0,1,36.9079528808594,1.7018309831619263,2.869684934616089
18,214,GRID_003770,10.4128932448044,76.44808251814983,0.7887000000000001,0,18,36.9079528808594,1.7018309831619263,2.869684934616089
219,243,GRID_003771,10.4128932448044,76.46808251814984,0.6981,0,13,36.9079528808594,1.7018309831619263,2.869684934616089
309,456,GRID_003772,10.4128932448044,76.47808251814985,0.635,0,18,36.9079528808594,1.7018309831619263,2.869684934616089
4,405,GRID_003773,10.4128932448044,76.48808251814985,0.6167,0,32,36.9079528808594,1.7018309831619263,2.869684934616089
5,315,GRID_003774,10.4128932448044,76.49808251814986,0.7721,0,18,36.9079528808594,1.7018309831619263,2.869684934616089
324,512,GRID_003775,10.4128932448044,76.51808251814987,0.8332,0,13,36.9079528808594,1.7018309831619263,2.869684934616089
319,544,GRID_003776,10.4128932448044,76.52808251814987,0.888,0,20,36.9079528808594,1.7018309831619263,2.869684934616089
190,576,GRID_003777,10.4128932448044,76.54808251814988,0.8518,0,17,36.9079528808594,1.7018309831619263,2.869684934616089
251,576,GRID_003778,10.4128932448044,76.55808251814989,0.7424000000000001,0,16,36.9079528808594,1.7018309831619263,2.869684934616089
248,785,GRID_003779,10.4128932448044,76.5680825181499,0.7869,0,16,36.9079528808594,1.7018309831619263,2.869684934616089
238,778,GRID_003780,10.4128932448044,76.5780825181499,0.8614,0,12,36.9079528808594,1.7018309831619263,2.869684934616089
62,859,GRID_003781,10.4128932448044,76.5880825181499,0.8827,0,7,36.9079528808594,1.7018309831619263,2.869684934616089
72,678,GRID_003782,10.4128932448044,76.59808251814991,0.8796,0,15,36.9079528808594,1.7018309831619263,2.869684934616089
261,642,GRID_003783,10.4128932448044,76.60808251814991,0.7798,0,22,36.9079528808594,1.7018309831619263,2.869684934616089
286,741,GRID_003784,10.4128932448044,76.62808251814992,0.7002,0,19,36.00795898437502,2.121830940246582,1.949684977531433
134,1003,GRID_003785,10.4128932448044,76.63808251814993,0.6611,0,16,36.00795898437502,2.121830940246582,1.949684977531433
204,891,GRID_003786,10.4128932448044,76.64808251814993,0.8228000000000001,0,12,36.00795898437502,2.121830940246582,1.949684977531433
148,690,GRID_003787,10.4128932448044,76.65808251814994,0.7629,0,11,36.00795898437502,2.121830940246582,1.949684977531433
203,661,GRID_003788,10.4128932448044,76.66808251814994,0.8112,0,7,36.00795898437502,2.121830940246582,1.949684977531433
228,691,GRID_003789,10.4128932448044,76.67808251814995,0.749,0,14,36.00795898437502,2.121830940246582,1.949684977531433
160,704,GRID_003790,10.4128932448044,76.68808251814995,0.8664000000000001,0,7,36.00795898437502,2.121830940246582,1.949684977531433
193,747,GRID_003791,10.4128932448044,76.69808251814996,0.8563000000000001,0,6,36.00795898437502,2.121830940246582,1.949684977531433
122,547,GRID_003792,10.4128932448044,76.70808251814996,0.804,0,12,36.00795898437502,2.121830940246582,1.949684977531433
246,512,GRID_003793,10.4128932448044,76.71808251814997,0.7418,0,2,36.00795898437502,2.121830940246582,1.949684977531433
193,548,GRID_003794,10.4128932448044,76.72808251814998,0.7297,0,2,36.00795898437502,2.121830940246582,1.949684977531433
281,533,GRID_003795,10.4128932448044,76.73808251814998,0.6882,0,2,36.00795898437502,2.121830940246582,1.949684977531433
201,566,GRID_003796,10.4128932448044,76.74808251814999,0.7246,0,9,36.00795898437502,2.121830940246582,1.949684977531433
45,36,GRID_003797,10.4228932448044,76.3880825181498,0.8647,0,1,36.9079528808594,1.7018309831619263,2.869684934616089
207,28,GRID_003798,10.4228932448044,76.3980825181498,0.889,0,0,36.9079528808594,1.7018309831619263,2.869684934616089
3,46,GRID_003799,10.4228932448044,76.40808251814981,0.8498,0,2,36.9079528808594,1.7018309831619263,2.869684934616089
273,74,GRID_003800,10.4228932448044,76.41808251814982,0.8284,0,6,36.9079528808594,1.7018309831619263,2.869684934616089
347,52,GRID_003801,10.4228932448044,76.42808251814982,0.8396,0,4,36.9079528808594,1.7018309831619263,2.869684934616089
197,170,GRID_003802,10.4228932448044,76.43808251814983,0.7375,0,20,36.9079528808594,1.7018309831619263,2.869684934616089
174,292,GRID_003803,10.4228932448044,76.44808251814983,0.7131000000000001,0,9,36.9079528808594,1.7018309831619263,2.869684934616089
27,198,GRID_003804,10.4228932448044,76.45808251814984,0.8430000000000001,0,14,36.9079528808594,1.7018309831619263,2.869684934616089
9,112,GRID_003805,10.4228932448044,76.46808251814984,0.905,0,8,36.9079528808594,1.7018309831619263,2.869684934616089
28,119,GRID_003806,10.4228932448044,76.47808251814985,0.8905000000000001,0,10,36.9079528808594,1.7018309831619263,2.869684934616089
350,130,GRID_003807,10.4228932448044,76.48808251814985,0.7655000000000001,0,10,36.9079528808594,1.7018309831619263,2.869684934616089
5,217,GRID_003808,10.4228932448044,76.50808251814986,0.7557,0,6,36.9079528808594,1.7018309831619263,2.869684934616089
14,403,GRID_003809,10.4228932448044,76.52808251814987,0.8095,0,15,36.9079528808594,1.7018309831619263,2.869684934616089
332,586,GRID_003810,10.4228932448044,76.53808251814988,0.7879,0,25,36.9079528808594,1.7018309831619263,2.869684934616089
148,762,GRID_003811,10.4228932448044,76.54808251814988,0.8473,0,13,36.9079528808594,1.7018309831619263,2.869684934616089
118,955,GRID_003812,10.4228932448044,76.5780825181499,0.8797,0,7,36.9079528808594,1.7018309831619263,2.869684934616089
80,815,GRID_003813,10.4228932448044,76.5880825181499,0.9023,0,16,36.9079528808594,1.7018309831619263,2.869684934616089
206,607,GRID_003814,10.4228932448044,76.59808251814991,0.8678,0,6,36.9079528808594,1.7018309831619263,2.869684934616089
195,684,GRID_003815,10.4228932448044,76.60808251814991,0.7731,0,10,36.9079528808594,1.7018309831619263,2.869684934616089
223,938,GRID_003816,10.4228932448044,76.61808251814992,0.6542,0,11,36.9079528808594,1.7018309831619263,2.869684934616089
109,819,GRID_003817,10.4228932448044,76.67808251814995,0.8506,0,6,36.00795898437502,2.121830940246582,1.949684977531433
321,792,GRID_003818,10.4228932448044,76.68808251814995,0.873,0,4,36.00795898437502,2.121830940246582,1.949684977531433
48,764,GRID_003819,10.4228932448044,76.69808251814996,0.8668,0,3,36.00795898437502,2.121830940246582,1.949684977531433
97,784,GRID_003820,10.4228932448044,76.70808251814996,0.8267,0,4,36.00795898437502,2.121830940246582,1.949684977531433
139,537,GRID_003821,10.4228932448044,76.71808251814997,0.7514000000000001,0,7,36.00795898437502,2.121830940246582,1.949684977531433
198,530,GRID_003822,10.4228932448044,76.72808251814998,0.7207,0,2,36.00795898437502,2.121830940246582,1.949684977531433
354,525,GRID_003823,10.4228932448044,76.73808251814998,0.6853,0,2,36.00795898437502,2.121830940246582,1.949684977531433
322,558,GRID_003824,10.4228932448044,76.74808251814999,0.7130000000000001,0,4,36.00795898437502,2.121830940246582,1.949684977531433
66,48,GRID_003825,10.4328932448044,76.3880825181498,0.8774000000000001,0,1,36.9079528808594,1.7018309831619263,2.869684934616089
165,60,GRID_003826,10.4328932448044,76.3980825181498,0.8651000000000001,0,3,36.9079528808594,1.7018309831619263,2.869684934616089
153,34,GRID_003827,10.4328932448044,76.40808251814981,0.8652000000000001,0,2,36.9079528808594,1.7018309831619263,2.869684934616089
261,53,GRID_003828,10.4328932448044,76.41808251814982,0.8376,0,9,36.9079528808594,1.7018309831619263,2.869684934616089
355,247,GRID_003829,10.4328932448044,76.42808251814982,0.7566,0,10,36.9079528808594,1.7018309831619263,2.869684934616089
10,125,GRID_003830,10.4328932448044,76.43808251814983,0.8003,0,18,36.9079528808594,1.7018309831619263,2.869684934616089
16,75,GRID_003831,10.4328932448044,76.44808251814983,0.8257,0,10,36.9079528808594,1.7018309831619263,2.869684934616089
249,65,GRID_003832,10.4328932448044,76.45808251814984,0.8400000000000001,0,5,36.9079528808594,1.7018309831619263,2.869684934616089
0,81,GRID_003833,10.4328932448044,76.46808251814984,0.7394000000000001,0,2,36.9079528808594,1.7018309831619263,2.869684934616089
242,112,GRID_003834,10.4328932448044,76.47808251814985,0.7527,0,5,36.9079528808594,1.7018309831619263,2.869684934616089
262,89,GRID_003835,10.4328932448044,76.48808251814985,0.6535000000000001,0,6,36.9079528808594,1.7018309831619263,2.869684934616089
353,169,GRID_003836,10.4328932448044,76.49808251814986,0.7851,0,6,36.9079528808594,1.7018309831619263,2.869684934616089
251,148,GRID_003837,10.4328932448044,76.50808251814986,0.6358,0,15,36.9079528808594,1.7018309831619263,2.869684934616089
11,165,GRID_003838,10.4328932448044,76.51808251814987,0.7019000000000001,0,4,36.9079528808594,1.7018309831619263,2.869684934616089
222,381,GRID_003839,10.4328932448044,76.52808251814987,0.6626000000000001,0,22,36.9079528808594,1.7018309831619263,2.869684934616089
179,444,GRID_003840,10.4328932448044,76.53808251814988,0.7183,0,19,36.9079528808594,1.7018309831619263,2.869684934616089
290,613,GRID_003841,10.4328932448044,76.54808251814988,0.8528,0,21,36.9079528808594,1.7018309831619263,2.869684934616089
261,934,GRID_003842,10.4328932448044,76.55808251814989,0.8837,0,10,36.9079528808594,1.7018309831619263,2.869684934616089
72,846,GRID_003843,10.4328932448044,76.5680825181499,0.8814000000000001,0,17,36.9079528808594,1.7018309831619263,2.869684934616089
15,805,GRID_003844,10.4328932448044,76.5780825181499,0.9088,0,14,36.9079528808594,1.7018309831619263,2.869684934616089
42,656,GRID_003845,10.4328932448044,76.5880825181499,0.8942,0,14,36.9079528808594,1.7018309831619263,2.869684934616089
206,777,GRID_003846,10.4328932448044,76.59808251814991,0.8704000000000001,0,19,36.9079528808594,1.7018309831619263,2.869684934616089
245,966,GRID_003847,10.4328932448044,76.60808251814991,0.9072,0,16,36.9079528808594,1.7018309831619263,2.869684934616089
212,1092,GRID_003848,10.4328932448044,76.61808251814992,0.8792000000000001,0,5,36.9079528808594,1.7018309831619263,2.869684934616089
21,1022,GRID_003849,10.4328932448044,76.62808251814992,0.8895000000000001,0,17,36.00795898437502,2.121830940246582,1.949684977531433
242,1049,GRID_003850,10.4328932448044,76.63808251814993,0.8716,0,9,36.00795898437502,2.121830940246582,1.949684977531433
193,1130,GRID_003851,10.4328932448044,76.64808251814993,0.8392000000000001,0,5,36.00795898437502,2.121830940246582,1.949684977531433
112,1133,GRID_003852,10.4328932448044,76.65808251814994,0.8766,0,6,36.00795898437502,2.121830940246582,1.949684977531433
138,1071,GRID_003853,10.4328932448044,76.66808251814994,0.877,0,14,36.00795898437502,2.121830940246582,1.949684977531433
159,897,GRID_003854,10.4328932448044,76.67808251814995,0.873,0,14,36.00795898437502,2.121830940246582,1.949684977531433
132,774,GRID_003855,10.4328932448044,76.70808251814996,0.8607,0,4,36.00795898437502,2.121830940246582,1.949684977531433
101,642,GRID_003856,10.4328932448044,76.71808251814997,0.7778,0,19,36.00795898437502,2.121830940246582,1.949684977531433
135,30,GRID_003857,10.4428932448044,76.33808251814978,0.8251000000000001,0,1,36.00795898437502,3.3518309593200684,2.4596850872039795
204,46,GRID_003858,10.4428932448044,76.36808251814979,0.8922,0,3,36.00795898437502,3.3518309593200684,2.4596850872039795
153,32,GRID_003859,10.4428932448044,76.3780825181498,0.8658,0,2,36.9079528808594,1.7018309831619263,2.869684934616089
347,50,GRID_003860,10.4428932448044,76.3880825181498,0.8626,0,5,36.9079528808594,1.7018309831619263,2.869684934616089
354,117,GRID_003861,10.4428932448044,76.3980825181498,0.7494000000000001,0,14,36.9079528808594,1.7018309831619263,2.869684934616089
309,82,GRID_003862,10.4428932448044,76.40808251814981,0.8088000000000001,0,3,36.9079528808594,1.7018309831619263,2.869684934616089
189,65,GRID_003863,10.4428932448044,76.41808251814982,0.8332,0,5,36.9079528808594,1.7018309831619263,2.869684934616089
186,81,GRID_003864,10.4428932448044,76.42808251814982,0.8525,0,6,36.9079528808594,1.7018309831619263,2.869684934616089
200,77,GRID_003865,10.4428932448044,76.43808251814983,0.8218000000000001,0,7,36.9079528808594,1.7018309831619263,2.869684934616089
180,69,GRID_003866,10.4428932448044,76.44808251814983,0.7548,0,5,36.9079528808594,1.7018309831619263,2.869684934616089
182,63,GRID_003867,10.4428932448044,76.45808251814984,0.8275,0,7,36.9079528808594,1.7018309831619263,2.869684934616089
272,77,GRID_003868,10.4428932448044,76.46808251814984,0.5582,0,4,36.9079528808594,1.7018309831619263,2.869684934616089
209,83,GRID_003869,10.4428932448044,76.47808251814985,0.5654,0,6,36.9079528808594,1.7018309831619263,2.869684934616089
110,106,GRID_003870,10.4428932448044,76.48808251814985,0.6518,0,11,36.9079528808594,1.7018309831619263,2.869684934616089
273,111,GRID_003871,10.4428932448044,76.49808251814986,0.7065,0,7,36.9079528808594,1.7018309831619263,2.869684934616089
192,179,GRID_003872,10.4428932448044,76.50808251814986,0.7572,0,15,36.9079528808594,1.7018309831619263,2.869684934616089
173,273,GRID_003873,10.4428932448044,76.51808251814987,0.7472000000000001,0,15,36.9079528808594,1.7018309831619263,2.869684934616089
218,456,GRID_003874,10.4428932448044,76.52808251814987,0.6992,0,23,36.9079528808594,1.7018309831619263,2.869684934616089
244,728,GRID_003875,10.4428932448044,76.53808251814988,0.6912,0,21,36.9079528808594,1.7018309831619263,2.869684934616089
215,781,GRID_003876,10.4428932448044,76.54808251814988,0.861,0,23,36.9079528808594,1.7018309831619263,2.869684934616089
277,1023,GRID_003877,10.4428932448044,76.55808251814989,0.8482000000000001,0,6,36.9079528808594,1.7018309831619263,2.869684934616089
78,887,GRID_003878,10.4428932448044,76.5680825181499,0.8271000000000001,0,12,36.9079528808594,1.7018309831619263,2.869684934616089
238,794,GRID_003879,10.4428932448044,76.5880825181499,0.8045,0,13,36.9079528808594,1.7018309831619263,2.869684934616089
100,631,GRID_003880,10.4428932448044,76.59808251814991,0.8571000000000001,0,9,36.9079528808594,1.7018309831619263,2.869684934616089
317,670,GRID_003881,10.4428932448044,76.60808251814991,0.8912,0,8,36.9079528808594,1.7018309831619263,2.869684934616089
13,768,GRID_003882,10.4428932448044,76.61808251814992,0.8858,0,14,36.9079528808594,1.7018309831619263,2.869684934616089
291,934,GRID_003883,10.4428932448044,76.62808251814992,0.8679,0,17,36.00795898437502,2.121830940246582,1.949684977531433
308,1059,GRID_003884,10.4428932448044,76.63808251814993,0.8838,0,8,36.00795898437502,2.121830940246582,1.949684977531433
63,1050,GRID_003885,10.4428932448044,76.64808251814993,0.8745,0,13,36.00795898437502,2.121830940246582,1.949684977531433
210,1075,GRID_003886,10.4428932448044,76.65808251814994,0.8649,0,6,36.00795898437502,2.121830940246582,1.949684977531433
74,1185,GRID_003887,10.4428932448044,76.66808251814994,0.8792000000000001,0,1,36.00795898437502,2.121830940246582,1.949684977531433
141,1187,GRID_003888,10.4428932448044,76.67808251814995,0.886,0,10,36.00795898437502,2.121830940246582,1.949684977531433
117,908,GRID_003889,10.4428932448044,76.68808251814995,0.8713000000000001,0,12,36.00795898437502,2.121830940246582,1.949684977531433
82,49,GRID_003890,10.4528932448044,76.33808251814978,0.8252,0,1,38.50795898437502,1.3918310403823853,-0.4703149199485779
54,26,GRID_003891,10.4528932448044,76.35808251814979,0.8282,0,2,38.50795898437502,1.3918310403823853,-0.4703149199485779
195,34,GRID_003892,10.4528932448044,76.36808251814979,0.869,0,6,38.50795898437502,1.3918310403823853,-0.4703149199485779
157,83,GRID_003893,10.4528932448044,76.3780825181498,0.8331000000000001,0,7,37.3079772949219,-0.7081689238548279,-1.5503149032592773
202,84,GRID_003894,10.4528932448044,76.3880825181498,0.8397,0,10,37.3079772949219,-0.7081689238548279,-1.5503149032592773
244,123,GRID_003895,10.4528932448044,76.3980825181498,0.8718,0,11,37.3079772949219,-0.7081689238548279,-1.5503149032592773
204,267,GRID_003896,10.4528932448044,76.41808251814982,0.7724000000000001,0,17,37.3079772949219,-0.7081689238548279,-1.5503149032592773
147,289,GRID_003897,10.4528932448044,76.43808251814983,0.7854,0,23,37.3079772949219,-0.7081689238548279,-1.5503149032592773
77,123,GRID_003898,10.4528932448044,76.45808251814984,0.7559,0,14,37.3079772949219,-0.7081689238548279,-1.5503149032592773
176,268,GRID_003899,10.4528932448044,76.47808251814985,0.6655,0,10,37.3079772949219,-0.7081689238548279,-1.5503149032592773
197,112,GRID_003900,10.4528932448044,76.48808251814985,0.786,0,8,37.3079772949219,-0.7081689238548279,-1.5503149032592773
336,72,GRID_003901,10.4528932448044,76.49808251814986,0.6489,0,3,37.3079772949219,-0.7081689238548279,-1.5503149032592773
217,196,GRID_003902,10.4528932448044,76.50808251814986,0.7845000000000001,0,10,37.3079772949219,-0.7081689238548279,-1.5503149032592773
278,204,GRID_003903,10.4528932448044,76.51808251814987,0.7806000000000001,0,7,37.3079772949219,-0.7081689238548279,-1.5503149032592773
