aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
40,589,GRID_003723,10.3928932448044,76.71808251814997,0.8692000000000001,1.25,4,22.964074707031273,-0.24089111387729645,0.8557690382003784
87,531,GRID_003724,10.3928932448044,76.72808251814998,0.6424000000000001,1.25,6,22.964074707031273,-0.24089111387729645,0.8557690382003784
44,543,GRID_003725,10.3928932448044,76.73808251814998,0.765,1.25,3,22.964074707031273,-0.24089111387729645,0.8557690382003784
201,525,GRID_003726,10.3928932448044,76.74808251814999,0.7788,1.25,2,22.964074707031273,-0.24089111387729645,0.8557690382003784
268,1893,GRID_003727,10.3928932448044,77.09808251815016,0.5868,0.375,26,19.464074707031273,0.9791088700294495,1.1957690715789795
274,56,GRID_003728,10.4028932448044,76.36808251814979,0.8956000000000001,2.6875,5,25.764062500000023,1.8391088247299194,0.8957690000534058
21,70,GRID_003729,10.4028932448044,76.3980825181498,0.8462000000000001,1.8125,8,24.864068603515648,0.2691088914871216,0.4457690417766571
69,30,GRID_003730,10.4028932448044,76.40808251814981,0.86,1.8125,2,24.864068603515648,0.2691088914871216,0.4457690417766571
342,68,GRID_003731,10.4028932448044,76.41808251814982,0.7521,1.8125,3,24.864068603515648,0.2691088914871216,0.4457690417766571
324,87,GRID_003732,10.4028932448044,76.42808251814982,0.5905,1.8125,9,24.864068603515648,0.2691088914871216,0.4457690417766571
170,263,GRID_003733,10.4028932448044,76.43808251814983,0.5502,1.8125,17,24.864068603515648,0.2691088914871216,0.4457690417766571
75,137,GRID_003734,10.4028932448044,76.44808251814983,0.48710000000000003,1.8125,14,24.864068603515648,0.2691088914871216,0.4457690417766571
222,115,GRID_003735,10.4028932448044,76.45808251814984,0.7703,1.8125,4,24.864068603515648,0.2691088914871216,0.4457690417766571
282,137,GRID_003736,10.4028932448044,76.46808251814984,0.7824,1.8125,6,24.864068603515648,0.2691088914871216,0.4457690417766571
337,229,GRID_003737,10.4028932448044,76.47808251814985,0.7803,1.8125,12,24.864068603515648,0.2691088914871216,0.4457690417766571
218,324,GRID_003738,10.4028932448044,76.48808251814985,0.7607,1.8125,11,24.864068603515648,0.2691088914871216,0.4457690417766571
207,593,GRID_003739,10.4028932448044,76.50808251814986,0.7212000000000001,1.8125,19,24.864068603515648,0.2691088914871216,0.4457690417766571
220,773,GRID_003740,10.4028932448044,76.51808251814987,0.679,1.8125,27,24.864068603515648,0.2691088914871216,0.4457690417766571
159,922,GRID_003741,10.4028932448044,76.52808251814987,0.8210000000000001,1.8125,24,24.864068603515648,0.2691088914871216,0.4457690417766571
30,869,GRID_003742,10.4028932448044,76.53808251814988,0.8017000000000001,1.8125,11,24.864068603515648,0.2691088914871216,0.4457690417766571
91,505,GRID_003743,10.4028932448044,76.54808251814988,0.7917000000000001,1.8125,17,24.864068603515648,0.2691088914871216,0.4457690417766571
256,417,GRID_003744,10.4028932448044,76.55808251814989,0.8254,1.8125,12,24.864068603515648,0.2691088914871216,0.4457690417766571
113,724,GRID_003745,10.4028932448044,76.5880825181499,0.7923,1.8125,10,24.864068603515648,0.2691088914871216,0.4457690417766571
203,697,GRID_003746,10.4028932448044,76.59808251814991,0.7729,1.8125,21,24.864068603515648,0.2691088914871216,0.4457690417766571
301,726,GRID_003747,10.4028932448044,76.61808251814992,0.7863,1.8125,17,24.864068603515648,0.2691088914871216,0.4457690417766571
50,804,GRID_003748,10.4028932448044,76.62808251814992,0.2331,1.25,10,22.964074707031273,-0.24089111387729645,0.8557690382003784
182,760,GRID_003749,10.4028932448044,76.63808251814993,0.5152,1.25,15,22.964074707031273,-0.24089111387729645,0.8557690382003784
182,671,GRID_003750,10.4028932448044,76.64808251814993,0.4083,1.25,6,22.964074707031273,-0.24089111387729645,0.8557690382003784
162,735,GRID_003751,10.4028932448044,76.65808251814994,0.8096,1.25,16,22.964074707031273,-0.24089111387729645,0.8557690382003784
285,553,GRID_003752,10.4028932448044,76.66808251814994,0.8846,1.25,5,22.964074707031273,-0.24089111387729645,0.8557690382003784
144,593,GRID_003753,10.4028932448044,76.67808251814995,0.8275,1.25,15,22.964074707031273,-0.24089111387729645,0.8557690382003784
171,509,GRID_003754,10.4028932448044,76.68808251814995,0.8924000000000001,1.25,5,22.964074707031273,-0.24089111387729645,0.8557690382003784
31,514,GRID_003755,10.4028932448044,76.69808251814996,0.8402000000000001,1.25,5,22.964074707031273,-0.24089111387729645,0.8557690382003784
306,521,GRID_003756,10.4028932448044,76.70808251814996,0.8523000000000001,1.25,7,22.964074707031273,-0.24089111387729645,0.8557690382003784
0,564,GRID_003757,10.4028932448044,76.71808251814997,0.8628,1.25,1,22.964074707031273,-0.24089111387729645,0.8557690382003784
10,548,GRID_003758,10.4028932448044,76.72808251814998,0.8505,1.25,4,22.964074707031273,-0.24089111387729645,0.8557690382003784
187,548,GRID_003759,10.4028932448044,76.73808251814998,0.7771,1.25,5,22.964074707031273,-0.24089111387729645,0.8557690382003784
180,546,GRID_003760,10.4028932448044,76.74808251814999,0.8125,1.25,3,22.964074707031273,-0.24089111387729645,0.8557690382003784
41,47,GRID_003761,10.4128932448044,76.31808251814977,0.6477,2.6875,1,25.764062500000023,1.8391088247299194,0.8957690000534058
57,47,GRID_003762,10.4128932448044,76.36808251814979,0.8203,2.6875,3,25.764062500000023,1.8391088247299194,0.8957690000534058
287,85,GRID_003763,10.4128932448044,76.3780825181498,0.8642000000000001,1.8125,5,24.864068603515648,0.2691088914871216,0.4457690417766571
90,47,GRID_003764,10.4128932448044,76.3880825181498,0.8809,1.8125,2,24.864068603515648,0.2691088914871216,0.4457690417766571
239,37,GRID_003765,10.4128932448044,76.3980825181498,0.8769,1.8125,5,24.864068603515648,0.2691088914871216,0.4457690417766571
223,65,GRID_003766,10.4128932448044,76.40808251814981,0.9111,1.8125,6,24.864068603515648,0.2691088914871216,0.4457690417766571
154,84,GRID_003767,10.4128932448044,76.41808251814982,0.5129,1.8125,4,24.864068603515648,0.2691088914871216,0.4457690417766571
211,192,GRID_003768,10.4128932448044,76.42808251814982,0.5076,1.8125,10,24.864068603515648,0.2691088914871216,0.4457690417766571
306,275,GRID_003769,10.4128932448044,76.43808251814983,0.7193,1.8125,1,24.864068603515648,0.2691088914871216,0.4457690417766571
18,214,GRID_003770,10.4128932448044,76.44808251814983,0.7802,1.8125,18,24.864068603515648,0.2691088914871216,0.4457690417766571
219,243,GRID_003771,10.4128932448044,76.46808251814984,0.8247,1.8125,13,24.864068603515648,0.2691088914871216,0.4457690417766571
309,456,GRID_003772,10.4128932448044,76.47808251814985,0.7594000000000001,1.8125,18,24.864068603515648,0.2691088914871216,0.4457690417766571
4,405,GRID_003773,10.4128932448044,76.48808251814985,0.7276,1.8125,32,24.864068603515648,0.2691088914871216,0.4457690417766571
5,315,GRID_003774,10.4128932448044,76.49808251814986,0.8341000000000001,1.8125,18,24.864068603515648,0.2691088914871216,0.4457690417766571
324,512,GRID_003775,10.4128932448044,76.51808251814987,0.7651,1.8125,13,24.864068603515648,0.2691088914871216,0.4457690417766571
319,544,GRID_003776,10.4128932448044,76.52808251814987,0.7833,1.8125,20,24.864068603515648,0.2691088914871216,0.4457690417766571
190,576,GRID_003777,10.4128932448044,76.54808251814988,0.8659,1.8125,17,24.864068603515648,0.2691088914871216,0.4457690417766571
251,576,GRID_003778,10.4128932448044,76.55808251814989,0.7647,1.8125,16,24.864068603515648,0.2691088914871216,0.4457690417766571
248,785,GRID_003779,10.4128932448044,76.5680825181499,0.7958000000000001,1.8125,16,24.864068603515648,0.2691088914871216,0.4457690417766571
238,778,GRID_003780,10.4128932448044,76.5780825181499,0.8286,1.8125,12,24.864068603515648,0.2691088914871216,0.4457690417766571
62,859,GRID_003781,10.4128932448044,76.5880825181499,0.8189000000000001,1.8125,7,24.864068603515648,0.2691088914871216,0.4457690417766571
72,678,GRID_003782,10.4128932448044,76.59808251814991,0.8247,1.8125,15,24.864068603515648,0.2691088914871216,0.4457690417766571
261,642,GRID_003783,10.4128932448044,76.60808251814991,0.7649,1.8125,22,24.864068603515648,0.2691088914871216,0.4457690417766571
286,741,GRID_003784,10.4128932448044,76.62808251814992,0.7338,1.25,19,22.964074707031273,-0.24089111387729645,0.8557690382003784
134,1003,GRID_003785,10.4128932448044,76.63808251814993,0.2601,1.25,16,22.964074707031273,-0.24089111387729645,0.8557690382003784
204,891,GRID_003786,10.4128932448044,76.64808251814993,0.3144,1.25,12,22.964074707031273,-0.24089111387729645,0.8557690382003784
148,690,GRID_003787,10.4128932448044,76.65808251814994,0.7649,1.25,11,22.964074707031273,-0.24089111387729645,0.8557690382003784
203,661,GRID_003788,10.4128932448044,76.66808251814994,0.5195000000000001,1.25,7,22.964074707031273,-0.24089111387729645,0.8557690382003784
228,691,GRID_003789,10.4128932448044,76.67808251814995,0.4092,1.25,14,22.964074707031273,-0.24089111387729645,0.8557690382003784
160,704,GRID_003790,10.4128932448044,76.68808251814995,0.8885000000000001,1.25,7,22.964074707031273,-0.24089111387729645,0.8557690382003784
193,747,GRID_003791,10.4128932448044,76.69808251814996,0.9087000000000001,1.25,6,22.964074707031273,-0.24089111387729645,0.8557690382003784
122,547,GRID_003792,10.4128932448044,76.70808251814996,0.8506,1.25,12,22.964074707031273,-0.24089111387729645,0.8557690382003784
246,512,GRID_003793,10.4128932448044,76.71808251814997,0.8441000000000001,1.25,2,22.964074707031273,-0.24089111387729645,0.8557690382003784
193,548,GRID_003794,10.4128932448044,76.72808251814998,0.8506,1.25,2,22.964074707031273,-0.24089111387729645,0.8557690382003784
281,533,GRID_003795,10.4128932448044,76.73808251814998,0.8405,1.25,2,22.964074707031273,-0.24089111387729645,0.8557690382003784
201,566,GRID_003796,10.4128932448044,76.74808251814999,0.8428,1.25,9,22.964074707031273,-0.24089111387729645,0.8557690382003784
45,36,GRID_003797,10.4228932448044,76.3880825181498,0.8084,1.8125,1,24.864068603515648,0.2691088914871216,0.4457690417766571
207,28,GRID_003798,10.4228932448044,76.3980825181498,0.8693000000000001,1.8125,0,24.864068603515648,0.2691088914871216,0.4457690417766571
3,46,GRID_003799,10.4228932448044,76.40808251814981,0.8555,1.8125,2,24.864068603515648,0.2691088914871216,0.4457690417766571
273,74,GRID_003800,10.4228932448044,76.41808251814982,0.8209000000000001,1.8125,6,24.864068603515648,0.2691088914871216,0.4457690417766571
347,52,GRID_003801,10.4228932448044,76.42808251814982,0.8445,1.8125,4,24.864068603515648,0.2691088914871216,0.4457690417766571
197,170,GRID_003802,10.4228932448044,76.43808251814983,0.7855000000000001,1.8125,20,24.864068603515648,0.2691088914871216,0.4457690417766571
174,292,GRID_003803,10.4228932448044,76.44808251814983,0.802,1.8125,9,24.864068603515648,0.2691088914871216,0.4457690417766571
27,198,GRID_003804,10.4228932448044,76.45808251814984,0.8761,1.8125,14,24.864068603515648,0.2691088914871216,0.4457690417766571
9,112,GRID_003805,10.4228932448044,76.46808251814984,0.8629,1.8125,8,24.864068603515648,0.2691088914871216,0.4457690417766571
28,119,GRID_003806,10.4228932448044,76.47808251814985,0.8196,1.8125,10,24.864068603515648,0.2691088914871216,0.4457690417766571
350,130,GRID_003807,10.4228932448044,76.48808251814985,0.7107,1.8125,10,24.864068603515648,0.2691088914871216,0.4457690417766571
5,217,GRID_003808,10.4228932448044,76.50808251814986,0.8034,1.8125,6,24.864068603515648,0.2691088914871216,0.4457690417766571
14,403,GRID_003809,10.4228932448044,76.52808251814987,0.7946000000000001,1.8125,15,24.864068603515648,0.2691088914871216,0.4457690417766571
332,586,GRID_003810,10.4228932448044,76.53808251814988,0.8111,1.8125,25,24.864068603515648,0.2691088914871216,0.4457690417766571
148,762,GRID_003811,10.4228932448044,76.54808251814988,0.8292,1.8125,13,24.864068603515648,0.2691088914871216,0.4457690417766571
118,955,GRID_003812,10.4228932448044,76.5780825181499,0.2913,1.8125,7,24.864068603515648,0.2691088914871216,0.4457690417766571
80,815,GRID_003813,10.4228932448044,76.5880825181499,0.8648,1.8125,16,24.864068603515648,0.2691088914871216,0.4457690417766571
206,607,GRID_003814,10.4228932448044,76.59808251814991,0.2978,1.8125,6,24.864068603515648,0.2691088914871216,0.4457690417766571
195,684,GRID_003815,10.4228932448044,76.60808251814991,0.2649,1.8125,10,24.864068603515648,0.2691088914871216,0.4457690417766571
223,938,GRID_003816,10.4228932448044,76.61808251814992,0.5178,1.8125,11,24.864068603515648,0.2691088914871216,0.4457690417766571
109,819,GRID_003817,10.4228932448044,76.67808251814995,0.4571,1.25,6,22.964074707031273,-0.24089111387729645,0.8557690382003784
321,792,GRID_003818,10.4228932448044,76.68808251814995,0.5498000000000001,1.25,4,22.964074707031273,-0.24089111387729645,0.8557690382003784
48,764,GRID_003819,10.4228932448044,76.69808251814996,0.38430000000000003,1.25,3,22.964074707031273,-0.24089111387729645,0.8557690382003784
97,784,GRID_003820,10.4228932448044,76.70808251814996,0.8471000000000001,1.25,4,22.964074707031273,-0.24089111387729645,0.8557690382003784
139,537,GRID_003821,10.4228932448044,76.71808251814997,0.91,1.25,7,22.964074707031273,-0.24089111387729645,0.8557690382003784
198,530,GRID_003822,10.4228932448044,76.72808251814998,0.8326,1.25,2,22.964074707031273,-0.24089111387729645,0.8557690382003784
354,525,GRID_003823,10.4228932448044,76.73808251814998,0.8513000000000001,1.25,2,22.964074707031273,-0.24089111387729645,0.8557690382003784
322,558,GRID_003824,10.4228932448044,76.74808251814999,0.8294,1.25,4,22.964074707031273,-0.24089111387729645,0.8557690382003784
66,48,GRID_003825,10.4328932448044,76.3880825181498,0.8545,1.8125,1,24.864068603515648,0.2691088914871216,0.4457690417766571
165,60,GRID_003826,10.4328932448044,76.3980825181498,0.8819,1.8125,3,24.864068603515648,0.2691088914871216,0.4457690417766571
153,34,GRID_003827,10.4328932448044,76.40808251814981,0.8837,1.8125,2,24.864068603515648,0.2691088914871216,0.4457690417766571
261,53,GRID_003828,10.4328932448044,76.41808251814982,0.7926000000000001,1.8125,9,24.864068603515648,0.2691088914871216,0.4457690417766571
355,247,GRID_003829,10.4328932448044,76.42808251814982,0.7321000000000001,1.8125,10,24.864068603515648,0.2691088914871216,0.4457690417766571
10,125,GRID_003830,10.4328932448044,76.43808251814983,0.7829,1.8125,18,24.864068603515648,0.2691088914871216,0.4457690417766571
16,75,GRID_003831,10.4328932448044,76.44808251814983,0.7821,1.8125,10,24.864068603515648,0.2691088914871216,0.4457690417766571
249,65,GRID_003832,10.4328932448044,76.45808251814984,0.811,1.8125,5,24.864068603515648,0.2691088914871216,0.4457690417766571
0,81,GRID_003833,10.4328932448044,76.46808251814984,0.37260000000000004,1.8125,2,24.864068603515648,0.2691088914871216,0.4457690417766571
242,112,GRID_003834,10.4328932448044,76.47808251814985,0.7016,1.8125,5,24.864068603515648,0.2691088914871216,0.4457690417766571
262,89,GRID_003835,10.4328932448044,76.48808251814985,0.6001000000000001,1.8125,6,24.864068603515648,0.2691088914871216,0.4457690417766571
353,169,GRID_003836,10.4328932448044,76.49808251814986,0.7781,1.8125,6,24.864068603515648,0.2691088914871216,0.4457690417766571
251,148,GRID_003837,10.4328932448044,76.50808251814986,0.611,1.8125,15,24.864068603515648,0.2691088914871216,0.4457690417766571
11,165,GRID_003838,10.4328932448044,76.51808251814987,0.6902,1.8125,4,24.864068603515648,0.2691088914871216,0.4457690417766571
222,381,GRID_003839,10.4328932448044,76.52808251814987,0.7226,1.8125,22,24.864068603515648,0.2691088914871216,0.4457690417766571
179,444,GRID_003840,10.4328932448044,76.53808251814988,0.611,1.8125,19,24.864068603515648,0.2691088914871216,0.4457690417766571
290,613,GRID_003841,10.4328932448044,76.54808251814988,0.7632,1.8125,21,24.864068603515648,0.2691088914871216,0.4457690417766571
261,934,GRID_003842,10.4328932448044,76.55808251814989,0.43220000000000003,1.8125,10,24.864068603515648,0.2691088914871216,0.4457690417766571
72,846,GRID_003843,10.4328932448044,76.5680825181499,0.6001000000000001,1.8125,17,24.864068603515648,0.2691088914871216,0.4457690417766571
15,805,GRID_003844,10.4328932448044,76.5780825181499,0.4965,1.8125,14,24.864068603515648,0.2691088914871216,0.4457690417766571
42,656,GRID_003845,10.4328932448044,76.5880825181499,0.3544,1.8125,14,24.864068603515648,0.2691088914871216,0.4457690417766571
206,777,GRID_003846,10.4328932448044,76.59808251814991,0.7317,1.8125,19,24.864068603515648,0.2691088914871216,0.4457690417766571
245,966,GRID_003847,10.4328932448044,76.60808251814991,0.3062,1.8125,16,24.864068603515648,0.2691088914871216,0.4457690417766571
212,1092,GRID_003848,10.4328932448044,76.61808251814992,0.752,1.8125,5,24.864068603515648,0.2691088914871216,0.4457690417766571
21,1022,GRID_003849,10.4328932448044,76.62808251814992,0.2396,1.25,17,22.964074707031273,-0.24089111387729645,0.8557690382003784
242,1049,GRID_003850,10.4328932448044,76.63808251814993,0.24960000000000002,1.25,9,22.964074707031273,-0.24089111387729645,0.8557690382003784
193,1130,GRID_003851,10.4328932448044,76.64808251814993,0.2907,1.25,5,22.964074707031273,-0.24089111387729645,0.8557690382003784
112,1133,GRID_003852,10.4328932448044,76.65808251814994,0.4656,1.25,6,22.964074707031273,-0.24089111387729645,0.8557690382003784
138,1071,GRID_003853,10.4328932448044,76.66808251814994,0.4626,1.25,14,22.964074707031273,-0.24089111387729645,0.8557690382003784
159,897,GRID_003854,10.4328932448044,76.67808251814995,0.4496,1.25,14,22.964074707031273,-0.24089111387729645,0.8557690382003784
132,774,GRID_003855,10.4328932448044,76.70808251814996,0.861,1.25,4,22.964074707031273,-0.24089111387729645,0.8557690382003784
101,642,GRID_003856,10.4328932448044,76.71808251814997,0.8756,1.25,19,22.964074707031273,-0.24089111387729645,0.8557690382003784
135,30,GRID_003857,10.4428932448044,76.33808251814978,0.6625,2.6875,1,25.764062500000023,1.8391088247299194,0.8957690000534058
204,46,GRID_003858,10.4428932448044,76.36808251814979,0.8955000000000001,2.6875,3,25.764062500000023,1.8391088247299194,0.8957690000534058
153,32,GRID_003859,10.4428932448044,76.3780825181498,0.8809,1.8125,2,24.864068603515648,0.2691088914871216,0.4457690417766571
347,50,GRID_003860,10.4428932448044,76.3880825181498,0.8304,1.8125,5,24.864068603515648,0.2691088914871216,0.4457690417766571
354,117,GRID_003861,10.4428932448044,76.3980825181498,0.8007000000000001,1.8125,14,24.864068603515648,0.2691088914871216,0.4457690417766571
309,82,GRID_003862,10.4428932448044,76.40808251814981,0.46840000000000004,1.8125,3,24.864068603515648,0.2691088914871216,0.4457690417766571
189,65,GRID_003863,10.4428932448044,76.41808251814982,0.4797,1.8125,5,24.864068603515648,0.2691088914871216,0.4457690417766571
186,81,GRID_003864,10.4428932448044,76.42808251814982,0.8688,1.8125,6,24.864068603515648,0.2691088914871216,0.4457690417766571
200,77,GRID_003865,10.4428932448044,76.43808251814983,0.8756,1.8125,7,24.864068603515648,0.2691088914871216,0.4457690417766571
180,69,GRID_003866,10.4428932448044,76.44808251814983,0.6068,1.8125,5,24.864068603515648,0.2691088914871216,0.4457690417766571
182,63,GRID_003867,10.4428932448044,76.45808251814984,0.8354,1.8125,7,24.864068603515648,0.2691088914871216,0.4457690417766571
272,77,GRID_003868,10.4428932448044,76.46808251814984,0.38730000000000003,1.8125,4,24.864068603515648,0.2691088914871216,0.4457690417766571
209,83,GRID_003869,10.4428932448044,76.47808251814985,0.622,1.8125,6,24.864068603515648,0.2691088914871216,0.4457690417766571
110,106,GRID_003870,10.4428932448044,76.48808251814985,0.4283,1.8125,11,24.864068603515648,0.2691088914871216,0.4457690417766571
273,111,GRID_003871,10.4428932448044,76.49808251814986,0.6983,1.8125,7,24.864068603515648,0.2691088914871216,0.4457690417766571
192,179,GRID_003872,10.4428932448044,76.50808251814986,0.8011,1.8125,15,24.864068603515648,0.2691088914871216,0.4457690417766571
173,273,GRID_003873,10.4428932448044,76.51808251814987,0.7658,1.8125,15,24.864068603515648,0.2691088914871216,0.4457690417766571
218,456,GRID_003874,10.4428932448044,76.52808251814987,0.6918000000000001,1.8125,23,24.864068603515648,0.2691088914871216,0.4457690417766571
244,728,GRID_003875,10.4428932448044,76.53808251814988,0.7375,1.8125,21,24.864068603515648,0.2691088914871216,0.4457690417766571
215,781,GRID_003876,10.4428932448044,76.54808251814988,0.8164,1.8125,23,24.864068603515648,0.2691088914871216,0.4457690417766571
277,1023,GRID_003877,10.4428932448044,76.55808251814989,0.5354,1.8125,6,24.864068603515648,0.2691088914871216,0.4457690417766571
78,887,GRID_003878,10.4428932448044,76.5680825181499,0.7909,1.8125,12,24.864068603515648,0.2691088914871216,0.4457690417766571
238,794,GRID_003879,10.4428932448044,76.5880825181499,0.5326000000000001,1.8125,13,24.864068603515648,0.2691088914871216,0.4457690417766571
100,631,GRID_003880,10.4428932448044,76.59808251814991,0.34540000000000004,1.8125,9,24.864068603515648,0.2691088914871216,0.4457690417766571
317,670,GRID_003881,10.4428932448044,76.60808251814991,0.8088000000000001,1.8125,8,24.864068603515648,0.2691088914871216,0.4457690417766571
13,768,GRID_003882,10.4428932448044,76.61808251814992,0.48410000000000003,1.8125,14,24.864068603515648,0.2691088914871216,0.4457690417766571
291,934,GRID_003883,10.4428932448044,76.62808251814992,0.7803,1.25,17,22.964074707031273,-0.24089111387729645,0.8557690382003784
308,1059,GRID_003884,10.4428932448044,76.63808251814993,0.5806,1.25,8,22.964074707031273,-0.24089111387729645,0.8557690382003784
63,1050,GRID_003885,10.4428932448044,76.64808251814993,0.7504000000000001,1.25,13,22.964074707031273,-0.24089111387729645,0.8557690382003784
210,1075,GRID_003886,10.4428932448044,76.65808251814994,0.7475,1.25,6,22.964074707031273,-0.24089111387729645,0.8557690382003784
74,1185,GRID_003887,10.4428932448044,76.66808251814994,0.159,1.25,1,22.964074707031273,-0.24089111387729645,0.8557690382003784
141,1187,GRID_003888,10.4428932448044,76.67808251814995,0.6014,1.25,10,22.964074707031273,-0.24089111387729645,0.8557690382003784
117,908,GRID_003889,10.4428932448044,76.68808251814995,0.1371,1.25,12,22.964074707031273,-0.24089111387729645,0.8557690382003784
82,49,GRID_003890,10.4528932448044,76.33808251814978,0.27140000000000003,2.1875,1,25.464074707031273,1.049108862876892,1.2557690143585205
54,26,GRID_003891,10.4528932448044,76.35808251814979,0.8303,2.1875,2,25.464074707031273,1.049108862876892,1.2557690143585205
195,34,GRID_003892,10.4528932448044,76.36808251814979,0.8974000000000001,2.1875,6,25.464074707031273,1.049108862876892,1.2557690143585205
157,83,GRID_003893,10.4528932448044,76.3780825181498,0.8628,1.5,7,24.164056396484398,0.9591088891029358,1.5157690048217773
202,84,GRID_003894,10.4528932448044,76.3880825181498,0.8711000000000001,1.5,10,24.164056396484398,0.9591088891029358,1.5157690048217773
244,123,GRID_003895,10.4528932448044,76.3980825181498,0.2877,1.5,11,24.164056396484398,0.9591088891029358,1.5157690048217773
204,267,GRID_003896,10.4528932448044,76.41808251814982,0.3753,1.5,17,24.164056396484398,0.9591088891029358,1.5157690048217773
147,289,GRID_003897,10.4528932448044,76.43808251814983,0.42110000000000003,1.5,23,24.164056396484398,0.9591088891029358,1.5157690048217773
77,123,GRID_003898,10.4528932448044,76.45808251814984,0.7367,1.5,14,24.164056396484398,0.9591088891029358,1.5157690048217773
176,268,GRID_003899,10.4528932448044,76.47808251814985,0.6427,1.5,10,24.164056396484398,0.9591088891029358,1.5157690048217773
197,112,GRID_003900,10.4528932448044,76.48808251814985,0.6665,1.5,8,24.164056396484398,0.9591088891029358,1.5157690048217773
336,72,GRID_003901,10.4528932448044,76.49808251814986,0.49910000000000004,1.5,3,24.164056396484398,0.9591088891029358,1.5157690048217773
217,196,GRID_003902,10.4528932448044,76.50808251814986,0.3109,1.5,10,24.164056396484398,0.9591088891029358,1.5157690048217773
278,204,GRID_003903,10.4528932448044,76.51808251814987,0.41900000000000004,1.5,7,24.164056396484398,0.9591088891029358,1.5157690048217773
258,554,GRID_003904,10.4528932448044,76.52808251814987,0.2318,1.5,21,24.164056396484398,0.9591088891029358,1.5157690048217773
20,707,GRID_003905,10.4528932448044,76.53808251814988,0.7628,1.5,26,24.164056396484398,0.9591088891029358,1.5157690048217773
330,1060,GRID_003906,10.4528932448044,76.54808251814988,0.7067,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
74,711,GRID_003907,10.4528932448044,76.55808251814989,0.8570000000000001,1.5,18,24.164056396484398,0.9591088891029358,1.5157690048217773
2,573,GRID_003908,10.4528932448044,76.5680825181499,0.8232,1.5,18,24.164056396484398,0.9591088891029358,1.5157690048217773
287,576,GRID_003909,10.4528932448044,76.5780825181499,0.5472,1.5,18,24.164056396484398,0.9591088891029358,1.5157690048217773
273,1011,GRID_003910,10.4528932448044,76.5880825181499,0.7096,1.5,9,24.164056396484398,0.9591088891029358,1.5157690048217773
134,763,GRID_003911,10.4528932448044,76.59808251814991,0.3652,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
341,725,GRID_003912,10.4528932448044,76.60808251814991,0.8341000000000001,1.5,17,24.164056396484398,0.9591088891029358,1.5157690048217773
306,763,GRID_003913,10.4528932448044,76.61808251814992,0.9698,1.5,14,24.164056396484398,0.9591088891029358,1.5157690048217773
2,973,GRID_003914,10.4528932448044,76.62808251814992,0.196,0.375,9,23.564080810546898,1.0091089010238647,1.9157689809799194
347,921,GRID_003915,10.4528932448044,76.63808251814993,0.42960000000000004,0.375,8,23.564080810546898,1.0091089010238647,1.9157689809799194
39,985,GRID_003916,10.4528932448044,76.64808251814993,0.5392,0.375,11,23.564080810546898,1.0091089010238647,1.9157689809799194
295,993,GRID_003917,10.4528932448044,76.65808251814994,0.7708,0.375,4,23.564080810546898,1.0091089010238647,1.9157689809799194
333,1113,GRID_003918,10.4528932448044,76.66808251814994,0.9701000000000001,0.375,14,23.564080810546898,1.0091089010238647,1.9157689809799194
23,1125,GRID_003919,10.4528932448044,76.67808251814995,0.9053,0.375,15,23.564080810546898,1.0091089010238647,1.9157689809799194
78,861,GRID_003920,10.4528932448044,76.68808251814995,0.5626,0.375,12,23.564080810546898,1.0091089010238647,1.9157689809799194
140,529,GRID_003921,10.4528932448044,76.73808251814998,0.8032,0.375,1,23.564080810546898,1.0091089010238647,1.9157689809799194
75,34,GRID_003922,10.462893244804398,76.35808251814979,0.6306,2.1875,4,25.464074707031273,1.049108862876892,1.2557690143585205
206,201,GRID_003923,10.462893244804398,76.36808251814979,0.7682,2.1875,18,25.464074707031273,1.049108862876892,1.2557690143585205
156,230,GRID_003924,10.462893244804398,76.3780825181498,0.7948000000000001,1.5,12,24.164056396484398,0.9591088891029358,1.5157690048217773
198,317,GRID_003925,10.462893244804398,76.3880825181498,0.31570000000000004,1.5,22,24.164056396484398,0.9591088891029358,1.5157690048217773
194,283,GRID_003926,10.462893244804398,76.3980825181498,0.12290000000000001,1.5,16,24.164056396484398,0.9591088891029358,1.5157690048217773
191,653,GRID_003927,10.462893244804398,76.42808251814982,0.6397,1.5,22,24.164056396484398,0.9591088891029358,1.5157690048217773
78,390,GRID_003928,10.462893244804398,76.43808251814983,0.1306,1.5,21,24.164056396484398,0.9591088891029358,1.5157690048217773
217,513,GRID_003929,10.462893244804398,76.44808251814983,0.37610000000000005,1.5,22,24.164056396484398,0.9591088891029358,1.5157690048217773
98,222,GRID_003930,10.462893244804398,76.45808251814984,0.6381,1.5,15,24.164056396484398,0.9591088891029358,1.5157690048217773
235,128,GRID_003931,10.462893244804398,76.46808251814984,0.7895000000000001,1.5,4,24.164056396484398,0.9591088891029358,1.5157690048217773
275,166,GRID_003932,10.462893244804398,76.47808251814985,0.5601,1.5,10,24.164056396484398,0.9591088891029358,1.5157690048217773
148,265,GRID_003933,10.462893244804398,76.48808251814985,0.2429,1.5,18,24.164056396484398,0.9591088891029358,1.5157690048217773
