aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
0,156,GRID_003281,10.242893244804405,76.75808251814999,0.2697,0.8125,0,22.741479492187523,0.07205932587385178,0.6577465534210205
0,156,GRID_003282,10.242893244804405,76.76808251815,0.2543,0.8125,0,22.741479492187523,0.07205932587385178,0.6577465534210205
329,157,GRID_003283,10.242893244804405,76.77808251815,0.312,0.8125,4,22.741479492187523,0.07205932587385178,0.6577465534210205
14,280,GRID_003284,10.242893244804405,76.78808251815,0.8238000000000001,0.8125,21,22.741479492187523,0.07205932587385178,0.6577465534210205
12,186,GRID_003285,10.242893244804405,76.79808251815001,0.7939,0.8125,15,22.741479492187523,0.07205932587385178,0.6577465534210205
3,185,GRID_003286,10.242893244804405,76.80808251815002,0.8272,0.8125,12,22.741479492187523,0.07205932587385178,0.6577465534210205
298,834,GRID_003287,10.242893244804405,76.84808251815004,0.8303,0.8125,33,22.741479492187523,0.07205932587385178,0.6577465534210205
46,807,GRID_003288,10.242893244804405,76.85808251815004,0.8345,0.8125,39,22.741479492187523,0.07205932587385178,0.6577465534210205
299,875,GRID_003289,10.242893244804405,76.86808251815005,0.8548,0.8125,14,22.741479492187523,0.07205932587385178,0.6577465534210205
8,644,GRID_003290,10.242893244804405,76.88808251815006,0.8115,0.25,41,18.141473388671898,0.9420592784881592,0.9377465844154358
249,474,GRID_003291,10.242893244804405,76.89808251815006,0.8449000000000001,0.25,5,18.141473388671898,0.9420592784881592,0.9377465844154358
186,577,GRID_003292,10.242893244804405,76.90808251815007,0.8195,0.25,21,18.141473388671898,0.9420592784881592,0.9377465844154358
186,1020,GRID_003293,10.242893244804405,76.91808251815007,0.8603000000000001,0.25,33,18.141473388671898,0.9420592784881592,0.9377465844154358
153,767,GRID_003294,10.242893244804405,76.92808251815008,0.8581000000000001,0.25,29,18.141473388671898,0.9420592784881592,0.9377465844154358
173,614,GRID_003295,10.242893244804405,76.93808251815008,0.8563000000000001,0.25,20,18.141473388671898,0.9420592784881592,0.9377465844154358
268,631,GRID_003296,10.242893244804405,76.94808251815009,0.8516,0.25,9,18.141473388671898,0.9420592784881592,0.9377465844154358
225,1029,GRID_003297,10.242893244804405,76.95808251815009,0.8566,0.25,12,18.141473388671898,0.9420592784881592,0.9377465844154358
220,1067,GRID_003298,10.242893244804405,76.9680825181501,0.8615,0.25,6,18.141473388671898,0.9420592784881592,0.9377465844154358
216,1080,GRID_003299,10.242893244804405,76.9780825181501,0.8591000000000001,0.25,5,18.141473388671898,0.9420592784881592,0.9377465844154358
281,1830,GRID_003300,10.242893244804405,77.04808251815014,0.7281000000000001,0.25,15,18.141473388671898,0.9420592784881592,0.9377465844154358
276,2013,GRID_003301,10.242893244804405,77.05808251815014,0.736,0.25,10,18.141473388671898,0.9420592784881592,0.9377465844154358
32,2199,GRID_003302,10.242893244804405,77.06808251815015,0.6672,0.25,21,18.141473388671898,0.9420592784881592,0.9377465844154358
28,1799,GRID_003303,10.242893244804405,77.07808251815015,0.8053,0.25,20,18.141473388671898,0.9420592784881592,0.9377465844154358
247,2086,GRID_003304,10.242893244804405,77.08808251815016,0.7048,0.25,11,18.141473388671898,0.9420592784881592,0.9377465844154358
209,2130,GRID_003305,10.242893244804405,77.09808251815016,0.7099000000000001,0.25,4,18.141473388671898,0.9420592784881592,0.9377465844154358
346,2327,GRID_003306,10.242893244804405,77.10808251815017,0.6948000000000001,0.25,3,18.141473388671898,0.9420592784881592,0.9377465844154358
54,1913,GRID_003307,10.242893244804405,77.11808251815017,0.8187000000000001,0.25,23,18.141473388671898,0.9420592784881592,0.9377465844154358
106,1536,GRID_003308,10.242893244804405,77.12808251815018,0.8469,0.0625,18,18.641473388671898,3.332059144973755,0.38774657249450684
116,1131,GRID_003309,10.242893244804405,77.13808251815018,0.7899,0.0625,23,18.641473388671898,3.332059144973755,0.38774657249450684
127,924,GRID_003310,10.242893244804405,77.14808251815019,0.8410000000000001,0.0625,8,18.641473388671898,3.332059144973755,0.38774657249450684
321,1043,GRID_003311,10.242893244804405,77.18808251815021,0.8043,0.0625,5,18.641473388671898,3.332059144973755,0.38774657249450684
349,45,GRID_003312,10.252893244804405,76.49808251814986,0.7199,0.75,3,24.741479492187523,1.0820592641830444,-0.6422533988952637
342,53,GRID_003313,10.252893244804405,76.50808251814986,0.6813,0.75,2,24.741479492187523,1.0820592641830444,-0.6422533988952637
123,50,GRID_003314,10.252893244804405,76.51808251814987,0.7075,0.75,2,24.741479492187523,1.0820592641830444,-0.6422533988952637
355,31,GRID_003315,10.252893244804405,76.52808251814987,0.4801,0.75,1,24.741479492187523,1.0820592641830444,-0.6422533988952637
227,36,GRID_003316,10.252893244804405,76.54808251814988,0.7008,0.75,3,24.741479492187523,1.0820592641830444,-0.6422533988952637
214,56,GRID_003317,10.252893244804405,76.5880825181499,0.9271,0.75,4,24.741479492187523,1.0820592641830444,-0.6422533988952637
253,287,GRID_003318,10.252893244804405,76.59808251814991,0.9530000000000001,0.75,20,24.741479492187523,1.0820592641830444,-0.6422533988952637
180,445,GRID_003319,10.252893244804405,76.60808251814991,0.6608,0.75,0,24.741479492187523,1.0820592641830444,-0.6422533988952637
336,360,GRID_003320,10.252893244804405,76.61808251814992,0.8180000000000001,0.75,4,24.741479492187523,1.0820592641830444,-0.6422533988952637
44,353,GRID_003321,10.252893244804405,76.62808251814992,0.7874,0.8125,5,22.741479492187523,0.07205932587385178,0.6577465534210205
233,358,GRID_003322,10.252893244804405,76.63808251814993,0.37070000000000003,0.8125,4,22.741479492187523,0.07205932587385178,0.6577465534210205
52,382,GRID_003323,10.252893244804405,76.64808251814993,0.8123,0.8125,7,22.741479492187523,0.07205932587385178,0.6577465534210205
18,290,GRID_003324,10.252893244804405,76.65808251814994,0.8182,0.8125,18,22.741479492187523,0.07205932587385178,0.6577465534210205
188,159,GRID_003325,10.252893244804405,76.67808251814995,0.7674000000000001,0.8125,2,22.741479492187523,0.07205932587385178,0.6577465534210205
270,156,GRID_003326,10.252893244804405,76.68808251814995,0.42410000000000003,0.8125,0,22.741479492187523,0.07205932587385178,0.6577465534210205
222,157,GRID_003327,10.252893244804405,76.73808251814998,0.5739000000000001,0.8125,1,22.741479492187523,0.07205932587385178,0.6577465534210205
189,162,GRID_003328,10.252893244804405,76.74808251814999,0.6955,0.8125,7,22.741479492187523,0.07205932587385178,0.6577465534210205
182,173,GRID_003329,10.252893244804405,76.75808251814999,0.8439000000000001,0.8125,6,22.741479492187523,0.07205932587385178,0.6577465534210205
182,157,GRID_003330,10.252893244804405,76.76808251815,0.6108,0.8125,4,22.741479492187523,0.07205932587385178,0.6577465534210205
76,157,GRID_003331,10.252893244804405,76.81808251815002,0.6013000000000001,0.8125,1,22.741479492187523,0.07205932587385178,0.6577465534210205
152,164,GRID_003332,10.252893244804405,76.82808251815003,0.6669,0.8125,2,22.741479492187523,0.07205932587385178,0.6577465534210205
293,214,GRID_003333,10.252893244804405,76.83808251815003,0.8063,0.8125,15,22.741479492187523,0.07205932587385178,0.6577465534210205
26,373,GRID_003334,10.252893244804405,76.85808251815004,0.8235,0.8125,30,22.741479492187523,0.07205932587385178,0.6577465534210205
187,291,GRID_003335,10.252893244804405,76.86808251815005,0.8520000000000001,0.8125,5,22.741479492187523,0.07205932587385178,0.6577465534210205
209,852,GRID_003336,10.252893244804405,76.88808251815006,0.8450000000000001,0.25,31,18.141473388671898,0.9420592784881592,0.9377465844154358
216,1026,GRID_003337,10.252893244804405,76.89808251815006,0.773,0.25,30,18.141473388671898,0.9420592784881592,0.9377465844154358
149,1137,GRID_003338,10.252893244804405,76.90808251815007,0.7763,0.25,11,18.141473388671898,0.9420592784881592,0.9377465844154358
317,1115,GRID_003339,10.252893244804405,76.91808251815007,0.7594000000000001,0.25,9,18.141473388671898,0.9420592784881592,0.9377465844154358
225,1179,GRID_003340,10.252893244804405,76.92808251815008,0.799,0.25,2,18.141473388671898,0.9420592784881592,0.9377465844154358
134,1081,GRID_003341,10.252893244804405,76.93808251815008,0.8491000000000001,0.25,8,18.141473388671898,0.9420592784881592,0.9377465844154358
218,818,GRID_003342,10.252893244804405,76.94808251815009,0.8386,0.25,13,18.141473388671898,0.9420592784881592,0.9377465844154358
157,944,GRID_003343,10.252893244804405,76.95808251815009,0.8482000000000001,0.25,35,18.141473388671898,0.9420592784881592,0.9377465844154358
294,884,GRID_003344,10.252893244804405,76.9680825181501,0.8510000000000001,0.25,20,18.141473388671898,0.9420592784881592,0.9377465844154358
287,1645,GRID_003345,10.252893244804405,77.04808251815014,0.8597,0.25,23,18.141473388671898,0.9420592784881592,0.9377465844154358
23,1584,GRID_003346,10.252893244804405,77.06808251815015,0.8452000000000001,0.25,13,18.141473388671898,0.9420592784881592,0.9377465844154358
234,1895,GRID_003347,10.252893244804405,77.07808251815015,0.7323000000000001,0.25,25,18.141473388671898,0.9420592784881592,0.9377465844154358
234,2384,GRID_003348,10.252893244804405,77.08808251815016,0.6326,0.25,23,18.141473388671898,0.9420592784881592,0.9377465844154358
153,2465,GRID_003349,10.252893244804405,77.09808251815016,0.6423,0.25,22,18.141473388671898,0.9420592784881592,0.9377465844154358
85,1757,GRID_003350,10.252893244804405,77.10808251815017,0.8836,0.25,10,18.141473388671898,0.9420592784881592,0.9377465844154358
336,1723,GRID_003351,10.252893244804405,77.11808251815017,0.8774000000000001,0.25,17,18.141473388671898,0.9420592784881592,0.9377465844154358
135,1705,GRID_003352,10.252893244804405,77.12808251815018,0.7572,0.0625,22,18.641473388671898,3.332059144973755,0.38774657249450684
116,1397,GRID_003353,10.252893244804405,77.13808251815018,0.7696000000000001,0.0625,31,18.641473388671898,3.332059144973755,0.38774657249450684
180,944,GRID_003354,10.252893244804405,77.1580825181502,0.8286,0.0625,3,18.641473388671898,3.332059144973755,0.38774657249450684
42,937,GRID_003355,10.252893244804405,77.18808251815021,0.8008000000000001,0.0625,13,18.641473388671898,3.332059144973755,0.38774657249450684
52,85,GRID_003356,10.262893244804404,76.42808251814982,0.6452,0.75,1,24.741479492187523,1.0820592641830444,-0.6422533988952637
266,58,GRID_003357,10.262893244804404,76.48808251814985,0.5012,0.75,4,24.741479492187523,1.0820592641830444,-0.6422533988952637
316,101,GRID_003358,10.262893244804404,76.49808251814986,0.7749,0.75,3,24.741479492187523,1.0820592641830444,-0.6422533988952637
354,49,GRID_003359,10.262893244804404,76.51808251814987,0.7432000000000001,0.75,1,24.741479492187523,1.0820592641830444,-0.6422533988952637
196,43,GRID_003360,10.262893244804404,76.52808251814987,0.7027,0.75,3,24.741479492187523,1.0820592641830444,-0.6422533988952637
167,53,GRID_003361,10.262893244804404,76.53808251814988,0.7501,0.75,3,24.741479492187523,1.0820592641830444,-0.6422533988952637
18,173,GRID_003362,10.262893244804404,76.54808251814988,0.7482000000000001,0.75,5,24.741479492187523,1.0820592641830444,-0.6422533988952637
116,32,GRID_003363,10.262893244804404,76.55808251814989,0.9205000000000001,0.75,2,24.741479492187523,1.0820592641830444,-0.6422533988952637
320,58,GRID_003364,10.262893244804404,76.5680825181499,0.8773000000000001,0.75,3,24.741479492187523,1.0820592641830444,-0.6422533988952637
195,133,GRID_003365,10.262893244804404,76.5780825181499,0.8883000000000001,0.75,10,24.741479492187523,1.0820592641830444,-0.6422533988952637
240,355,GRID_003366,10.262893244804404,76.5880825181499,0.9394,0.75,8,24.741479492187523,1.0820592641830444,-0.6422533988952637
293,330,GRID_003367,10.262893244804404,76.61808251814992,0.7963,0.75,23,24.741479492187523,1.0820592641830444,-0.6422533988952637
171,485,GRID_003368,10.262893244804404,76.64808251814993,0.8093,0.8125,27,22.741479492187523,0.07205932587385178,0.6577465534210205
165,250,GRID_003369,10.262893244804404,76.66808251814994,0.8345,0.8125,8,22.741479492187523,0.07205932587385178,0.6577465534210205
213,289,GRID_003370,10.262893244804404,76.68808251814995,0.8260000000000001,0.8125,26,22.741479492187523,0.07205932587385178,0.6577465534210205
154,410,GRID_003371,10.262893244804404,76.72808251814998,0.8574,0.8125,16,22.741479492187523,0.07205932587385178,0.6577465534210205
180,399,GRID_003372,10.262893244804404,76.73808251814998,0.8579,0.8125,17,22.741479492187523,0.07205932587385178,0.6577465534210205
182,468,GRID_003373,10.262893244804404,76.76808251815,0.8585,0.8125,29,22.741479492187523,0.07205932587385178,0.6577465534210205
125,502,GRID_003374,10.262893244804404,76.79808251815001,0.8468,0.8125,10,22.741479492187523,0.07205932587385178,0.6577465534210205
180,358,GRID_003375,10.262893244804404,76.80808251815002,0.8475,0.8125,15,22.741479492187523,0.07205932587385178,0.6577465534210205
147,301,GRID_003376,10.262893244804404,76.81808251815002,0.8527,0.8125,21,22.741479492187523,0.07205932587385178,0.6577465534210205
145,333,GRID_003377,10.262893244804404,76.82808251815003,0.8495,0.8125,17,22.741479492187523,0.07205932587385178,0.6577465534210205
191,240,GRID_003378,10.262893244804404,76.83808251815003,0.8368,0.8125,17,22.741479492187523,0.07205932587385178,0.6577465534210205
209,195,GRID_003379,10.262893244804404,76.84808251815004,0.8269000000000001,0.8125,12,22.741479492187523,0.07205932587385178,0.6577465534210205
266,361,GRID_003380,10.262893244804404,76.85808251815004,0.8407,0.8125,17,22.741479492187523,0.07205932587385178,0.6577465534210205
223,789,GRID_003381,10.262893244804404,76.86808251815005,0.8344,0.8125,23,22.741479492187523,0.07205932587385178,0.6577465534210205
212,1105,GRID_003382,10.262893244804404,76.88808251815006,0.8468,0.25,8,18.141473388671898,0.9420592784881592,0.9377465844154358
129,1113,GRID_003383,10.262893244804404,76.89808251815006,0.8388,0.25,6,18.141473388671898,0.9420592784881592,0.9377465844154358
64,1115,GRID_003384,10.262893244804404,76.90808251815007,0.7626000000000001,0.25,0,18.141473388671898,0.9420592784881592,0.9377465844154358
159,1138,GRID_003385,10.262893244804404,76.91808251815007,0.8190000000000001,0.25,4,18.141473388671898,0.9420592784881592,0.9377465844154358
304,1131,GRID_003386,10.262893244804404,76.92808251815008,0.8212,0.25,4,18.141473388671898,0.9420592784881592,0.9377465844154358
55,1184,GRID_003387,10.262893244804404,76.93808251815008,0.7955,0.25,6,18.141473388671898,0.9420592784881592,0.9377465844154358
159,902,GRID_003388,10.262893244804404,76.94808251815009,0.8722000000000001,0.25,7,18.141473388671898,0.9420592784881592,0.9377465844154358
224,1729,GRID_003389,10.262893244804404,77.06808251815015,0.8771,0.25,22,18.141473388671898,0.9420592784881592,0.9377465844154358
13,2225,GRID_003390,10.262893244804404,77.09808251815016,0.7106,0.25,19,18.141473388671898,0.9420592784881592,0.9377465844154358
344,1447,GRID_003391,10.262893244804404,77.12808251815018,0.8304,0.0625,32,18.641473388671898,3.332059144973755,0.38774657249450684
288,847,GRID_003392,10.262893244804404,77.18808251815021,0.8392000000000001,0.0625,11,18.641473388671898,3.332059144973755,0.38774657249450684
310,1049,GRID_003393,10.262893244804404,77.19808251815022,0.8186,0.0625,14,18.641473388671898,3.332059144973755,0.38774657249450684
65,91,GRID_003394,10.272893244804402,76.42808251814982,0.811,0.75,3,24.741479492187523,1.0820592641830444,-0.6422533988952637
335,45,GRID_003395,10.272893244804402,76.44808251814983,0.8432000000000001,0.75,2,24.741479492187523,1.0820592641830444,-0.6422533988952637
110,142,GRID_003396,10.272893244804402,76.47808251814985,0.8431000000000001,0.75,6,24.741479492187523,1.0820592641830444,-0.6422533988952637
247,161,GRID_003397,10.272893244804402,76.51808251814987,0.5355,0.75,12,24.741479492187523,1.0820592641830444,-0.6422533988952637
272,70,GRID_003398,10.272893244804402,76.55808251814989,0.9005000000000001,0.75,4,24.741479492187523,1.0820592641830444,-0.6422533988952637
247,342,GRID_003399,10.272893244804402,76.5680825181499,0.8615,0.75,24,24.741479492187523,1.0820592641830444,-0.6422533988952637
335,335,GRID_003400,10.272893244804402,76.60808251814991,0.6727000000000001,0.75,14,24.741479492187523,1.0820592641830444,-0.6422533988952637
247,488,GRID_003401,10.272893244804402,76.61808251814992,0.637,0.75,19,24.741479492187523,1.0820592641830444,-0.6422533988952637
49,426,GRID_003402,10.272893244804402,76.67808251814995,0.6199,0.8125,11,22.741479492187523,0.07205932587385178,0.6577465534210205
185,623,GRID_003403,10.272893244804402,76.69808251814996,0.8367,0.8125,7,22.741479492187523,0.07205932587385178,0.6577465534210205
1,561,GRID_003404,10.272893244804402,76.71808251814997,0.8556,0.8125,5,22.741479492187523,0.07205932587385178,0.6577465534210205
320,609,GRID_003405,10.272893244804402,76.72808251814998,0.8431000000000001,0.8125,11,22.741479492187523,0.07205932587385178,0.6577465534210205
331,837,GRID_003406,10.272893244804402,76.75808251814999,0.8377,0.8125,1,22.741479492187523,0.07205932587385178,0.6577465534210205
53,720,GRID_003407,10.272893244804402,76.80808251815002,0.8503000000000001,0.8125,14,22.741479492187523,0.07205932587385178,0.6577465534210205
241,681,GRID_003408,10.272893244804402,76.81808251815002,0.8631000000000001,0.8125,21,22.741479492187523,0.07205932587385178,0.6577465534210205
213,951,GRID_003409,10.272893244804402,76.82808251815003,0.8312,0.8125,16,22.741479492187523,0.07205932587385178,0.6577465534210205
114,466,GRID_003410,10.272893244804402,76.83808251815003,0.8643000000000001,0.8125,22,22.741479492187523,0.07205932587385178,0.6577465534210205
246,517,GRID_003411,10.272893244804402,76.84808251815004,0.8540000000000001,0.8125,14,22.741479492187523,0.07205932587385178,0.6577465534210205
201,734,GRID_003412,10.272893244804402,76.85808251815004,0.8374,0.8125,31,22.741479492187523,0.07205932587385178,0.6577465534210205
207,1031,GRID_003413,10.272893244804402,76.86808251815005,0.7857000000000001,0.8125,8,22.741479492187523,0.07205932587385178,0.6577465534210205
167,921,GRID_003414,10.272893244804402,76.87808251815005,0.8307,0.25,14,18.141473388671898,0.9420592784881592,0.9377465844154358
8,1052,GRID_003415,10.272893244804402,76.89808251815006,0.8277,0.25,5,18.141473388671898,0.9420592784881592,0.9377465844154358
281,1107,GRID_003416,10.272893244804402,76.90808251815007,0.8177000000000001,0.25,3,18.141473388671898,0.9420592784881592,0.9377465844154358
149,1148,GRID_003417,10.272893244804402,76.91808251815007,0.7863,0.25,3,18.141473388671898,0.9420592784881592,0.9377465844154358
40,1132,GRID_003418,10.272893244804402,76.92808251815008,0.8067000000000001,0.25,3,18.141473388671898,0.9420592784881592,0.9377465844154358
342,1157,GRID_003419,10.272893244804402,76.93808251815008,0.8049000000000001,0.25,9,18.141473388671898,0.9420592784881592,0.9377465844154358
262,1086,GRID_003420,10.272893244804402,76.94808251815009,0.8325,0.25,6,18.141473388671898,0.9420592784881592,0.9377465844154358
94,1281,GRID_003421,10.272893244804402,77.13808251815018,0.7954,0.0625,18,18.641473388671898,3.332059144973755,0.38774657249450684
138,977,GRID_003422,10.272893244804402,77.1580825181502,0.7939,0.0625,6,18.641473388671898,3.332059144973755,0.38774657249450684
222,962,GRID_003423,10.272893244804402,77.1680825181502,0.6693,0.0625,1,18.641473388671898,3.332059144973755,0.38774657249450684
165,79,GRID_003424,10.282893244804402,76.44808251814983,0.7895000000000001,0.75,7,24.741479492187523,1.0820592641830444,-0.6422533988952637
93,279,GRID_003425,10.282893244804402,76.46808251814984,0.8674000000000001,0.75,10,24.741479492187523,1.0820592641830444,-0.6422533988952637
248,273,GRID_003426,10.282893244804402,76.47808251814985,0.7602,0.75,20,24.741479492187523,1.0820592641830444,-0.6422533988952637
6,291,GRID_003427,10.282893244804402,76.48808251814985,0.8268000000000001,0.75,10,24.741479492187523,1.0820592641830444,-0.6422533988952637
60,187,GRID_003428,10.282893244804402,76.49808251814986,0.8556,0.75,20,24.741479492187523,1.0820592641830444,-0.6422533988952637
24,151,GRID_003429,10.282893244804402,76.51808251814987,0.5172,0.75,15,24.741479492187523,1.0820592641830444,-0.6422533988952637
9,103,GRID_003430,10.282893244804402,76.52808251814987,0.2665,0.75,6,24.741479492187523,1.0820592641830444,-0.6422533988952637
350,131,GRID_003431,10.282893244804402,76.53808251814988,0.7041000000000001,0.75,10,24.741479492187523,1.0820592641830444,-0.6422533988952637
10,171,GRID_003432,10.282893244804402,76.54808251814988,0.7098,0.75,18,24.741479492187523,1.0820592641830444,-0.6422533988952637
312,119,GRID_003433,10.282893244804402,76.55808251814989,0.8642000000000001,0.75,11,24.741479492187523,1.0820592641830444,-0.6422533988952637
310,255,GRID_003434,10.282893244804402,76.59808251814991,0.5998,0.75,11,24.741479492187523,1.0820592641830444,-0.6422533988952637
17,418,GRID_003435,10.282893244804402,76.61808251814992,0.6339,0.75,3,24.741479492187523,1.0820592641830444,-0.6422533988952637
77,322,GRID_003436,10.282893244804402,76.62808251814992,0.5936,0.8125,7,22.741479492187523,0.07205932587385178,0.6577465534210205
226,360,GRID_003437,10.282893244804402,76.63808251814993,0.7210000000000001,0.8125,23,22.741479492187523,0.07205932587385178,0.6577465534210205
326,620,GRID_003438,10.282893244804402,76.64808251814993,0.7154,0.8125,12,22.741479492187523,0.07205932587385178,0.6577465534210205
45,550,GRID_003439,10.282893244804402,76.65808251814994,0.8419000000000001,0.8125,6,22.741479492187523,0.07205932587385178,0.6577465534210205
63,473,GRID_003440,10.282893244804402,76.66808251814994,0.8543000000000001,0.8125,11,22.741479492187523,0.07205932587385178,0.6577465534210205
233,446,GRID_003441,10.282893244804402,76.67808251814995,0.8367,0.8125,9,22.741479492187523,0.07205932587385178,0.6577465534210205
32,585,GRID_003442,10.282893244804402,76.68808251814995,0.8369000000000001,0.8125,13,22.741479492187523,0.07205932587385178,0.6577465534210205
22,554,GRID_003443,10.282893244804402,76.69808251814996,0.8561000000000001,0.8125,8,22.741479492187523,0.07205932587385178,0.6577465534210205
359,531,GRID_003444,10.282893244804402,76.70808251814996,0.8615,0.8125,7,22.741479492187523,0.07205932587385178,0.6577465534210205
351,518,GRID_003445,10.282893244804402,76.71808251814997,0.8546,0.8125,4,22.741479492187523,0.07205932587385178,0.6577465534210205
298,746,GRID_003446,10.282893244804402,76.74808251814999,0.8311000000000001,0.8125,32,22.741479492187523,0.07205932587385178,0.6577465534210205
189,911,GRID_003447,10.282893244804402,76.75808251814999,0.8452000000000001,0.8125,2,22.741479492187523,0.07205932587385178,0.6577465534210205
9,915,GRID_003448,10.282893244804402,76.78808251815,0.8512000000000001,0.8125,2,22.741479492187523,0.07205932587385178,0.6577465534210205
73,935,GRID_003449,10.282893244804402,76.79808251815001,0.8449000000000001,0.8125,5,22.741479492187523,0.07205932587385178,0.6577465534210205
144,788,GRID_003450,10.282893244804402,76.80808251815002,0.8456,0.8125,15,22.741479492187523,0.07205932587385178,0.6577465534210205
176,790,GRID_003451,10.282893244804402,76.83808251815003,0.8617,0.8125,33,22.741479492187523,0.07205932587385178,0.6577465534210205
25,1197,GRID_003452,10.282893244804402,76.91808251815007,0.8208000000000001,0.25,4,18.141473388671898,0.9420592784881592,0.9377465844154358
285,1098,GRID_003453,10.282893244804402,76.92808251815008,0.8182,0.25,1,18.141473388671898,0.9420592784881592,0.9377465844154358
116,1090,GRID_003454,10.282893244804402,76.93808251815008,0.8242,0.25,1,18.141473388671898,0.9420592784881592,0.9377465844154358
162,1077,GRID_003455,10.282893244804402,76.94808251815009,0.8352,0.25,2,18.141473388671898,0.9420592784881592,0.9377465844154358
33,1463,GRID_003456,10.282893244804402,77.03808251815013,0.8778,0.25,31,18.141473388671898,0.9420592784881592,0.9377465844154358
326,1877,GRID_003457,10.282893244804402,77.06808251815015,0.7146,0.25,19,18.141473388671898,0.9420592784881592,0.9377465844154358
329,2016,GRID_003458,10.282893244804402,77.07808251815015,0.7151000000000001,0.25,10,18.141473388671898,0.9420592784881592,0.9377465844154358
85,1637,GRID_003459,10.282893244804402,77.12808251815018,0.7725000000000001,0.0625,28,18.641473388671898,3.332059144973755,0.38774657249450684
214,1431,GRID_003460,10.282893244804402,77.13808251815018,0.7553000000000001,0.0625,19,18.641473388671898,3.332059144973755,0.38774657249450684
18,63,GRID_003461,10.292893244804402,76.46808251814984,0.6562,0.75,7,24.741479492187523,1.0820592641830444,-0.6422533988952637
180,52,GRID_003462,10.292893244804402,76.47808251814985,0.6977,0.75,1,24.741479492187523,1.0820592641830444,-0.6422533988952637
301,52,GRID_003463,10.292893244804402,76.48808251814985,0.8058000000000001,0.75,1,24.741479492187523,1.0820592641830444,-0.6422533988952637
218,70,GRID_003464,10.292893244804402,76.49808251814986,0.6335000000000001,0.75,5,24.741479492187523,1.0820592641830444,-0.6422533988952637
175,106,GRID_003465,10.292893244804402,76.52808251814987,0.6608,0.75,8,24.741479492187523,1.0820592641830444,-0.6422533988952637
160,92,GRID_003466,10.292893244804402,76.53808251814988,0.5938,0.75,4,24.741479492187523,1.0820592641830444,-0.6422533988952637
211,153,GRID_003467,10.292893244804402,76.54808251814988,0.7341000000000001,0.75,14,24.741479492187523,1.0820592641830444,-0.6422533988952637
270,433,GRID_003468,10.292893244804402,76.66808251814994,0.7816000000000001,0.8125,0,22.741479492187523,0.07205932587385178,0.6577465534210205
277,513,GRID_003469,10.292893244804402,76.67808251814995,0.8437,0.8125,5,22.741479492187523,0.07205932587385178,0.6577465534210205
47,523,GRID_003470,10.292893244804402,76.68808251814995,0.8287,0.8125,7,22.741479492187523,0.07205932587385178,0.6577465534210205
295,468,GRID_003471,10.292893244804402,76.69808251814996,0.8490000000000001,0.8125,5,22.741479492187523,0.07205932587385178,0.6577465534210205
16,494,GRID_003472,10.292893244804402,76.70808251814996,0.8491000000000001,0.8125,7,22.741479492187523,0.07205932587385178,0.6577465534210205
239,600,GRID_003473,10.292893244804402,76.71808251814997,0.8345,0.8125,11,22.741479492187523,0.07205932587385178,0.6577465534210205
187,682,GRID_003474,10.292893244804402,76.72808251814998,0.8423,0.8125,18,22.741479492187523,0.07205932587385178,0.6577465534210205
73,871,GRID_003475,10.292893244804402,76.75808251814999,0.8682000000000001,0.8125,2,22.741479492187523,0.07205932587385178,0.6577465534210205
116,863,GRID_003476,10.292893244804402,76.78808251815,0.8479,0.8125,1,22.741479492187523,0.07205932587385178,0.6577465534210205
162,890,GRID_003477,10.292893244804402,76.79808251815001,0.8341000000000001,0.8125,4,22.741479492187523,0.07205932587385178,0.6577465534210205
43,879,GRID_003478,10.292893244804402,76.80808251815002,0.8490000000000001,0.8125,10,22.741479492187523,0.07205932587385178,0.6577465534210205
102,1095,GRID_003479,10.292893244804402,76.92808251815008,0.8051,0.25,3,18.141473388671898,0.9420592784881592,0.9377465844154358
329,1073,GRID_003480,10.292893244804402,76.93808251815008,0.8296,0.25,1,18.141473388671898,0.9420592784881592,0.9377465844154358
169,1142,GRID_003481,10.292893244804402,76.94808251815009,0.8446,0.25,8,18.141473388671898,0.9420592784881592,0.9377465844154358
6,1097,GRID_003482,10.292893244804402,76.95808251815009,0.8523000000000001,0.25,5,18.141473388671898,0.9420592784881592,0.9377465844154358
236,1706,GRID_003483,10.292893244804402,77.04808251815014,0.8364,0.25,32,18.141473388671898,0.9420592784881592,0.9377465844154358
170,1647,GRID_003484,10.292893244804402,77.12808251815018,0.7681,0.0625,21,18.641473388671898,3.332059144973755,0.38774657249450684
269,99,GRID_003485,10.302893244804402,76.49808251814986,0.7942,0.75,6,24.741479492187523,1.0820592641830444,-0.6422533988952637
340,307,GRID_003486,10.302893244804402,76.50808251814986,0.877,0.75,6,24.741479492187523,1.0820592641830444,-0.6422533988952637
127,335,GRID_003487,10.302893244804402,76.51808251814987,0.8734000000000001,0.75,13,24.741479492187523,1.0820592641830444,-0.6422533988952637
97,291,GRID_003488,10.302893244804402,76.54808251814988,0.7134,0.75,17,24.741479492187523,1.0820592641830444,-0.6422533988952637
214,105,GRID_003489,10.302893244804402,76.55808251814989,0.7936000000000001,0.75,8,24.741479492187523,1.0820592641830444,-0.6422533988952637
