aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
234,111,GRID_002766,9.95289324480441,76.83808251815003,0.6912,0.125,18,26.936059570312523,0.7387548685073853,0.9004174470901489
275,894,GRID_002767,9.95289324480441,76.90808251815007,0.4665,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
336,747,GRID_002768,9.95289324480441,77.03808251815013,0.8227,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
324,759,GRID_002769,9.95289324480441,77.04808251815014,0.8451000000000001,0.1875,2,23.536065673828148,0.29875487089157104,-0.15958251059055328
202,709,GRID_002770,9.95289324480441,77.05808251815014,0.7673,0.1875,3,23.536065673828148,0.29875487089157104,-0.15958251059055328
12,776,GRID_002771,9.95289324480441,77.06808251815015,0.8075,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
239,735,GRID_002772,9.95289324480441,77.07808251815015,0.7227,0.1875,15,23.536065673828148,0.29875487089157104,-0.15958251059055328
261,893,GRID_002773,9.95289324480441,77.08808251815016,0.8422000000000001,0.1875,2,23.536065673828148,0.29875487089157104,-0.15958251059055328
160,923,GRID_002774,9.95289324480441,77.10808251815017,0.8405,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
318,919,GRID_002775,9.95289324480441,77.11808251815017,0.8604,0.1875,2,23.536065673828148,0.29875487089157104,-0.15958251059055328
188,960,GRID_002776,9.95289324480441,77.12808251815018,0.8393,0.0,10,24.136071777343773,-2.531244993209839,0.07041747868061066
194,89,GRID_002777,9.962893244804407,76.75808251814999,0.8327,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
72,45,GRID_002778,9.962893244804407,76.76808251815,0.8904000000000001,0.125,0,26.936059570312523,0.7387548685073853,0.9004174470901489
4,40,GRID_002779,9.962893244804407,76.77808251815,0.6566000000000001,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
315,52,GRID_002780,9.962893244804407,76.78808251815,0.8994000000000001,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
276,47,GRID_002781,9.962893244804407,76.79808251815001,0.8326,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
224,77,GRID_002782,9.962893244804407,76.80808251815002,0.8470000000000001,0.125,5,26.936059570312523,0.7387548685073853,0.9004174470901489
301,52,GRID_002783,9.962893244804407,76.81808251815002,0.8774000000000001,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
228,144,GRID_002784,9.962893244804407,76.82808251815003,0.8180000000000001,0.125,13,26.936059570312523,0.7387548685073853,0.9004174470901489
189,110,GRID_002785,9.962893244804407,76.83808251815003,0.7260000000000001,0.125,8,26.936059570312523,0.7387548685073853,0.9004174470901489
326,707,GRID_002786,9.962893244804407,77.03808251815013,0.882,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
296,749,GRID_002787,9.962893244804407,77.04808251815014,0.8614,0.1875,4,23.536065673828148,0.29875487089157104,-0.15958251059055328
61,680,GRID_002788,9.962893244804407,77.05808251815014,0.7160000000000001,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
252,728,GRID_002789,9.962893244804407,77.06808251815015,0.8012,0.1875,6,23.536065673828148,0.29875487089157104,-0.15958251059055328
216,877,GRID_002790,9.962893244804407,77.07808251815015,0.8757,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
185,924,GRID_002791,9.962893244804407,77.08808251815016,0.874,0.1875,3,23.536065673828148,0.29875487089157104,-0.15958251059055328
207,903,GRID_002792,9.962893244804407,77.09808251815016,0.5956,0.1875,2,23.536065673828148,0.29875487089157104,-0.15958251059055328
347,1005,GRID_002793,9.962893244804407,77.10808251815017,0.8169000000000001,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
53,1006,GRID_002794,9.962893244804407,77.11808251815017,0.8416,0.1875,3,23.536065673828148,0.29875487089157104,-0.15958251059055328
329,976,GRID_002795,9.962893244804407,77.12808251815018,0.8326,0.0,2,24.136071777343773,-2.531244993209839,0.07041747868061066
147,80,GRID_002796,9.972893244804409,76.75808251814999,0.9283,0.125,4,26.936059570312523,0.7387548685073853,0.9004174470901489
27,42,GRID_002797,9.972893244804409,76.76808251815,0.8076,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
78,46,GRID_002798,9.972893244804409,76.77808251815,0.8762000000000001,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
227,65,GRID_002799,9.972893244804409,76.79808251815001,0.8360000000000001,0.125,3,26.936059570312523,0.7387548685073853,0.9004174470901489
230,309,GRID_002800,9.972893244804409,76.82808251815003,0.7218,0.125,16,26.936059570312523,0.7387548685073853,0.9004174470901489
323,485,GRID_002801,9.972893244804409,77.02808251815013,0.7240000000000001,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
47,685,GRID_002802,9.972893244804409,77.03808251815013,0.7184,0.1875,17,23.536065673828148,0.29875487089157104,-0.15958251059055328
345,713,GRID_002803,9.972893244804409,77.04808251815014,0.8751,0.1875,20,23.536065673828148,0.29875487089157104,-0.15958251059055328
90,648,GRID_002804,9.972893244804409,77.05808251815014,0.7881,0.1875,15,23.536065673828148,0.29875487089157104,-0.15958251059055328
7,794,GRID_002805,9.972893244804409,77.07808251815015,0.7177,0.1875,12,23.536065673828148,0.29875487089157104,-0.15958251059055328
256,927,GRID_002806,9.972893244804409,77.10808251815017,0.8429000000000001,0.1875,7,23.536065673828148,0.29875487089157104,-0.15958251059055328
127,964,GRID_002807,9.972893244804409,77.11808251815017,0.8538,0.1875,3,23.536065673828148,0.29875487089157104,-0.15958251059055328
170,952,GRID_002808,9.972893244804409,77.12808251815018,0.8412000000000001,0.0,2,24.136071777343773,-2.531244993209839,0.07041747868061066
221,963,GRID_002809,9.972893244804409,77.13808251815018,0.8422000000000001,0.0,2,24.136071777343773,-2.531244993209839,0.07041747868061066
218,52,GRID_002810,9.982893244804409,76.54808251814988,0.6613,0.0,2,28.536065673828148,1.9687548875808716,0.3704174757003784
48,36,GRID_002811,9.982893244804409,76.75808251814999,0.8342,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
349,36,GRID_002812,9.982893244804409,76.76808251815,0.8651000000000001,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
191,34,GRID_002813,9.982893244804409,76.77808251815,0.8341000000000001,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
95,52,GRID_002814,9.982893244804409,76.78808251815,0.6895,0.125,3,26.936059570312523,0.7387548685073853,0.9004174470901489
54,60,GRID_002815,9.982893244804409,76.79808251815001,0.8407,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
295,842,GRID_002816,9.982893244804409,76.9680825181501,0.7422000000000001,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
195,606,GRID_002817,9.982893244804409,77.02808251815013,0.7558,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
193,713,GRID_002818,9.982893244804409,77.03808251815013,0.6624,0.1875,19,23.536065673828148,0.29875487089157104,-0.15958251059055328
102,714,GRID_002819,9.982893244804409,77.04808251815014,0.8092,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
109,637,GRID_002820,9.982893244804409,77.05808251815014,0.8372,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
229,717,GRID_002821,9.982893244804409,77.06808251815015,0.8407,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
190,1015,GRID_002822,9.982893244804409,77.11808251815017,0.8365,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
170,1001,GRID_002823,9.982893244804409,77.12808251815018,0.8197,0.0,9,24.136071777343773,-2.531244993209839,0.07041747868061066
202,1041,GRID_002824,9.982893244804409,77.13808251815018,0.8628,0.0,8,24.136071777343773,-2.531244993209839,0.07041747868061066
174,38,GRID_002825,9.992893244804408,76.74808251814999,0.8095,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
72,59,GRID_002826,9.992893244804408,76.78808251815,0.7529,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
235,99,GRID_002827,9.992893244804408,76.79808251815001,0.8755000000000001,0.125,16,26.936059570312523,0.7387548685073853,0.9004174470901489
226,481,GRID_002828,9.992893244804408,76.80808251815002,0.8089000000000001,0.125,27,26.936059570312523,0.7387548685073853,0.9004174470901489
12,243,GRID_002829,9.992893244804408,76.82808251815003,0.7446,0.125,11,26.936059570312523,0.7387548685073853,0.9004174470901489
192,561,GRID_002830,9.992893244804408,76.91808251815007,0.6385000000000001,0.1875,35,23.536065673828148,0.29875487089157104,-0.15958251059055328
146,737,GRID_002831,9.992893244804408,76.92808251815008,0.5277000000000001,0.1875,25,23.536065673828148,0.29875487089157104,-0.15958251059055328
55,524,GRID_002832,9.992893244804408,76.98808251815011,0.7787000000000001,0.1875,15,23.536065673828148,0.29875487089157104,-0.15958251059055328
161,916,GRID_002833,9.992893244804408,77.04808251815014,0.8553000000000001,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
176,772,GRID_002834,9.992893244804408,77.05808251815014,0.7749,0.1875,16,23.536065673828148,0.29875487089157104,-0.15958251059055328
182,747,GRID_002835,9.992893244804408,77.06808251815015,0.7621,0.1875,6,23.536065673828148,0.29875487089157104,-0.15958251059055328
212,749,GRID_002836,9.992893244804408,77.07808251815015,0.8519,0.1875,4,23.536065673828148,0.29875487089157104,-0.15958251059055328
180,890,GRID_002837,9.992893244804408,77.09808251815016,0.7787000000000001,0.1875,14,23.536065673828148,0.29875487089157104,-0.15958251059055328
222,1098,GRID_002838,9.992893244804408,77.10808251815017,0.8246,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
271,1086,GRID_002839,9.992893244804408,77.11808251815017,0.8883000000000001,0.1875,6,23.536065673828148,0.29875487089157104,-0.15958251059055328
240,1124,GRID_002840,9.992893244804408,77.14808251815019,0.7000000000000001,0.0,6,24.136071777343773,-2.531244993209839,0.07041747868061066
146,56,GRID_002841,10.002893244804408,76.75808251814999,0.8461000000000001,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
169,62,GRID_002842,10.002893244804408,76.77808251815,0.8048000000000001,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
161,57,GRID_002843,10.002893244804408,76.78808251815,0.7934,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
42,261,GRID_002844,10.002893244804408,76.79808251815001,0.8225,0.125,12,26.936059570312523,0.7387548685073853,0.9004174470901489
13,126,GRID_002845,10.002893244804408,76.80808251815002,0.8348,0.125,14,26.936059570312523,0.7387548685073853,0.9004174470901489
15,221,GRID_002846,10.002893244804408,76.81808251815002,0.8571000000000001,0.125,18,26.936059570312523,0.7387548685073853,0.9004174470901489
40,273,GRID_002847,10.002893244804408,76.87808251815005,0.7569,0.1875,32,23.536065673828148,0.29875487089157104,-0.15958251059055328
209,695,GRID_002848,10.002893244804408,76.90808251815007,0.5994,0.1875,16,23.536065673828148,0.29875487089157104,-0.15958251059055328
270,570,GRID_002849,10.002893244804408,76.9680825181501,0.7328,0.1875,1,23.536065673828148,0.29875487089157104,-0.15958251059055328
78,904,GRID_002850,10.002893244804408,77.03808251815013,0.7585000000000001,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
278,897,GRID_002851,10.002893244804408,77.04808251815014,0.8470000000000001,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
330,913,GRID_002852,10.002893244804408,77.10808251815017,0.794,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
192,1157,GRID_002853,10.002893244804408,77.14808251815019,0.8867,0.0,2,24.136071777343773,-2.531244993209839,0.07041747868061066
55,1162,GRID_002854,10.002893244804408,77.1580825181502,0.8598,0.0,3,24.136071777343773,-2.531244993209839,0.07041747868061066
219,39,GRID_002855,10.012893244804408,76.71808251814997,0.8686,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
345,209,GRID_002856,10.012893244804408,76.75808251814999,0.7564000000000001,0.125,19,26.936059570312523,0.7387548685073853,0.9004174470901489
343,231,GRID_002857,10.012893244804408,76.76808251815,0.8397,0.125,20,26.936059570312523,0.7387548685073853,0.9004174470901489
15,209,GRID_002858,10.012893244804408,76.77808251815,0.8027000000000001,0.125,26,26.936059570312523,0.7387548685073853,0.9004174470901489
11,100,GRID_002859,10.012893244804408,76.78808251815,0.8459,0.125,14,26.936059570312523,0.7387548685073853,0.9004174470901489
270,69,GRID_002860,10.012893244804408,76.79808251815001,0.8305,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
203,127,GRID_002861,10.012893244804408,76.86808251815005,0.5822,0.125,18,26.936059570312523,0.7387548685073853,0.9004174470901489
221,532,GRID_002862,10.012893244804408,76.87808251815005,0.6632,0.1875,20,23.536065673828148,0.29875487089157104,-0.15958251059055328
211,588,GRID_002863,10.012893244804408,76.88808251815006,0.7044,0.1875,15,23.536065673828148,0.29875487089157104,-0.15958251059055328
1,588,GRID_002864,10.012893244804408,76.92808251815008,0.684,0.1875,23,23.536065673828148,0.29875487089157104,-0.15958251059055328
12,557,GRID_002865,10.012893244804408,76.93808251815008,0.6659,0.1875,4,23.536065673828148,0.29875487089157104,-0.15958251059055328
199,706,GRID_002866,10.012893244804408,76.9780825181501,0.5306000000000001,0.1875,23,23.536065673828148,0.29875487089157104,-0.15958251059055328
166,922,GRID_002867,10.012893244804408,77.04808251815014,0.8198000000000001,0.1875,1,23.536065673828148,0.29875487089157104,-0.15958251059055328
349,962,GRID_002868,10.012893244804408,77.05808251815014,0.8503000000000001,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
175,774,GRID_002869,10.012893244804408,77.06808251815015,0.8045,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
283,843,GRID_002870,10.012893244804408,77.07808251815015,0.8671000000000001,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
188,982,GRID_002871,10.012893244804408,77.08808251815016,0.8602000000000001,0.1875,19,23.536065673828148,0.29875487089157104,-0.15958251059055328
190,1048,GRID_002872,10.012893244804408,77.09808251815016,0.8482000000000001,0.1875,14,23.536065673828148,0.29875487089157104,-0.15958251059055328
176,1025,GRID_002873,10.012893244804408,77.10808251815017,0.8525,0.1875,13,23.536065673828148,0.29875487089157104,-0.15958251059055328
147,960,GRID_002874,10.012893244804408,77.11808251815017,0.8053,0.1875,7,23.536065673828148,0.29875487089157104,-0.15958251059055328
199,957,GRID_002875,10.012893244804408,77.14808251815019,0.8434,0.0,3,24.136071777343773,-2.531244993209839,0.07041747868061066
183,977,GRID_002876,10.012893244804408,77.1580825181502,0.8298000000000001,0.0,7,24.136071777343773,-2.531244993209839,0.07041747868061066
272,1119,GRID_002877,10.012893244804408,77.1680825181502,0.893,0.0,11,24.136071777343773,-2.531244993209839,0.07041747868061066
155,76,GRID_002878,10.022893244804408,76.78808251815,0.8244,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
218,230,GRID_002879,10.022893244804408,76.85808251815004,0.47290000000000004,0.125,33,26.936059570312523,0.7387548685073853,0.9004174470901489
228,577,GRID_002880,10.022893244804408,76.87808251815005,0.7081000000000001,0.1875,2,23.536065673828148,0.29875487089157104,-0.15958251059055328
18,638,GRID_002881,10.022893244804408,76.88808251815006,0.7250000000000001,0.1875,16,23.536065673828148,0.29875487089157104,-0.15958251059055328
321,897,GRID_002882,10.022893244804408,76.9780825181501,0.784,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
164,945,GRID_002883,10.022893244804408,76.98808251815011,0.8063,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
170,1153,GRID_002884,10.022893244804408,77.12808251815018,0.8966000000000001,0.0,16,24.136071777343773,-2.531244993209839,0.07041747868061066
205,1245,GRID_002885,10.022893244804408,77.14808251815019,0.7392000000000001,0.0,22,24.136071777343773,-2.531244993209839,0.07041747868061066
205,1346,GRID_002886,10.022893244804408,77.1680825181502,0.8051,0.0,14,24.136071777343773,-2.531244993209839,0.07041747868061066
208,70,GRID_002887,10.032893244804407,76.82808251815003,0.7477,0.125,9,26.936059570312523,0.7387548685073853,0.9004174470901489
14,563,GRID_002888,10.032893244804407,76.86808251815005,0.5946,0.125,8,26.936059570312523,0.7387548685073853,0.9004174470901489
150,580,GRID_002889,10.032893244804407,76.88808251815006,0.7478,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
232,812,GRID_002890,10.032893244804407,76.99808251815011,0.8586,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
217,921,GRID_002891,10.032893244804407,77.00808251815012,0.9053,0.1875,4,23.536065673828148,0.29875487089157104,-0.15958251059055328
150,888,GRID_002892,10.032893244804407,77.01808251815012,0.8468,0.1875,12,23.536065673828148,0.29875487089157104,-0.15958251059055328
208,843,GRID_002893,10.032893244804407,77.02808251815013,0.8443,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
232,964,GRID_002894,10.032893244804407,77.03808251815013,0.7763,0.1875,15,23.536065673828148,0.29875487089157104,-0.15958251059055328
85,963,GRID_002895,10.032893244804407,77.04808251815014,0.7518,0.1875,13,23.536065673828148,0.29875487089157104,-0.15958251059055328
248,868,GRID_002896,10.032893244804407,77.05808251815014,0.7855000000000001,0.1875,17,23.536065673828148,0.29875487089157104,-0.15958251059055328
213,1128,GRID_002897,10.032893244804407,77.06808251815015,0.7482000000000001,0.1875,23,23.536065673828148,0.29875487089157104,-0.15958251059055328
194,1354,GRID_002898,10.032893244804407,77.13808251815018,0.8552000000000001,0.0,22,24.136071777343773,-2.531244993209839,0.07041747868061066
193,1406,GRID_002899,10.032893244804407,77.14808251815019,0.8326,0.0,18,24.136071777343773,-2.531244993209839,0.07041747868061066
190,1476,GRID_002900,10.032893244804407,77.1580825181502,0.46130000000000004,0.0,16,24.136071777343773,-2.531244993209839,0.07041747868061066
93,1333,GRID_002901,10.032893244804407,77.1680825181502,0.7329,0.0,11,24.136071777343773,-2.531244993209839,0.07041747868061066
16,742,GRID_002902,10.042893244804407,76.88808251815006,0.8006000000000001,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
340,984,GRID_002903,10.042893244804407,76.93808251815008,0.7564000000000001,0.1875,3,23.536065673828148,0.29875487089157104,-0.15958251059055328
355,980,GRID_002904,10.042893244804407,76.94808251815009,0.8444,0.1875,3,23.536065673828148,0.29875487089157104,-0.15958251059055328
186,992,GRID_002905,10.042893244804407,76.9680825181501,0.7511,0.1875,4,23.536065673828148,0.29875487089157104,-0.15958251059055328
155,1403,GRID_002906,10.042893244804407,77.01808251815012,0.44680000000000003,0.1875,36,23.536065673828148,0.29875487089157104,-0.15958251059055328
170,1306,GRID_002907,10.042893244804407,77.02808251815013,0.8283,0.1875,16,23.536065673828148,0.29875487089157104,-0.15958251059055328
175,1303,GRID_002908,10.042893244804407,77.03808251815013,0.7307,0.1875,31,23.536065673828148,0.29875487089157104,-0.15958251059055328
172,1221,GRID_002909,10.042893244804407,77.04808251815014,0.7182000000000001,0.1875,13,23.536065673828148,0.29875487089157104,-0.15958251059055328
128,1050,GRID_002910,10.042893244804407,77.05808251815014,0.8479,0.1875,16,23.536065673828148,0.29875487089157104,-0.15958251059055328
256,1112,GRID_002911,10.042893244804407,77.06808251815015,0.7832,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
44,1661,GRID_002912,10.042893244804407,77.10808251815017,0.8253,0.1875,16,23.536065673828148,0.29875487089157104,-0.15958251059055328
303,1565,GRID_002913,10.042893244804407,77.11808251815017,0.8197,0.1875,2,23.536065673828148,0.29875487089157104,-0.15958251059055328
320,1756,GRID_002914,10.042893244804407,77.12808251815018,0.8453,0.0,18,24.136071777343773,-2.531244993209839,0.07041747868061066
125,1967,GRID_002915,10.042893244804407,77.13808251815018,0.8376,0.0,12,24.136071777343773,-2.531244993209839,0.07041747868061066
102,1851,GRID_002916,10.042893244804407,77.14808251815019,0.8383,0.0,6,24.136071777343773,-2.531244993209839,0.07041747868061066
214,1846,GRID_002917,10.042893244804407,77.1580825181502,0.8206,0.0,13,24.136071777343773,-2.531244993209839,0.07041747868061066
142,1576,GRID_002918,10.042893244804407,77.1680825181502,0.8743000000000001,0.0,17,24.136071777343773,-2.531244993209839,0.07041747868061066
191,50,GRID_002919,10.052893244804409,76.73808251814998,0.7305,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
213,744,GRID_002920,10.052893244804409,76.84808251815004,0.7568,0.125,8,26.936059570312523,0.7387548685073853,0.9004174470901489
198,1149,GRID_002921,10.052893244804409,76.9780825181501,0.8606,0.1875,20,23.536065673828148,0.29875487089157104,-0.15958251059055328
199,1634,GRID_002922,10.052893244804409,76.99808251815011,0.7669,0.1875,23,23.536065673828148,0.29875487089157104,-0.15958251059055328
216,1797,GRID_002923,10.052893244804409,77.00808251815012,0.6895,0.1875,11,23.536065673828148,0.29875487089157104,-0.15958251059055328
30,1688,GRID_002924,10.052893244804409,77.01808251815012,0.7873,0.1875,18,23.536065673828148,0.29875487089157104,-0.15958251059055328
32,1599,GRID_002925,10.052893244804409,77.02808251815013,0.7768,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
306,1637,GRID_002926,10.052893244804409,77.03808251815013,0.8214,0.1875,19,23.536065673828148,0.29875487089157104,-0.15958251059055328
132,1433,GRID_002927,10.052893244804409,77.04808251815014,0.7103,0.1875,24,23.536065673828148,0.29875487089157104,-0.15958251059055328
86,1207,GRID_002928,10.052893244804409,77.05808251815014,0.7628,0.1875,13,23.536065673828148,0.29875487089157104,-0.15958251059055328
184,1321,GRID_002929,10.052893244804409,77.06808251815015,0.775,0.1875,27,23.536065673828148,0.29875487089157104,-0.15958251059055328
204,1467,GRID_002930,10.052893244804409,77.07808251815015,0.8188000000000001,0.1875,27,23.536065673828148,0.29875487089157104,-0.15958251059055328
11,1712,GRID_002931,10.052893244804409,77.08808251815016,0.8408,0.1875,15,23.536065673828148,0.29875487089157104,-0.15958251059055328
149,1571,GRID_002932,10.052893244804409,77.11808251815017,0.752,0.1875,3,23.536065673828148,0.29875487089157104,-0.15958251059055328
236,1615,GRID_002933,10.052893244804409,77.12808251815018,0.8393,0.0,9,24.136071777343773,-2.531244993209839,0.07041747868061066
194,1791,GRID_002934,10.052893244804409,77.14808251815019,0.6776,0.0,11,24.136071777343773,-2.531244993209839,0.07041747868061066
200,1900,GRID_002935,10.052893244804409,77.1580825181502,0.8469,0.0,1,24.136071777343773,-2.531244993209839,0.07041747868061066
205,567,GRID_002936,10.062893244804409,76.82808251815003,0.6682,0.125,23,26.936059570312523,0.7387548685073853,0.9004174470901489
172,726,GRID_002937,10.062893244804409,76.83808251815003,0.7714000000000001,0.125,8,26.936059570312523,0.7387548685073853,0.9004174470901489
206,1146,GRID_002938,10.062893244804409,76.93808251815008,0.8509,0.1875,21,23.536065673828148,0.29875487089157104,-0.15958251059055328
10,1398,GRID_002939,10.062893244804409,76.9780825181501,0.8399000000000001,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
29,1561,GRID_002940,10.062893244804409,77.00808251815012,0.7772,0.1875,13,23.536065673828148,0.29875487089157104,-0.15958251059055328
130,1589,GRID_002941,10.062893244804409,77.05808251815014,0.7466,0.1875,14,23.536065673828148,0.29875487089157104,-0.15958251059055328
306,1554,GRID_002942,10.062893244804409,77.06808251815015,0.8087000000000001,0.1875,22,23.536065673828148,0.29875487089157104,-0.15958251059055328
41,1509,GRID_002943,10.062893244804409,77.07808251815015,0.7748,0.1875,15,23.536065673828148,0.29875487089157104,-0.15958251059055328
200,1551,GRID_002944,10.062893244804409,77.08808251815016,0.8089000000000001,0.1875,10,23.536065673828148,0.29875487089157104,-0.15958251059055328
259,1610,GRID_002945,10.062893244804409,77.10808251815017,0.7416,0.1875,4,23.536065673828148,0.29875487089157104,-0.15958251059055328
222,1752,GRID_002946,10.062893244804409,77.11808251815017,0.8091,0.1875,14,23.536065673828148,0.29875487089157104,-0.15958251059055328
334,2044,GRID_002947,10.062893244804409,77.14808251815019,0.8944000000000001,0.0,19,24.136071777343773,-2.531244993209839,0.07041747868061066
183,71,GRID_002948,10.072893244804408,76.67808251814995,0.8464,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
246,80,GRID_002949,10.072893244804408,76.68808251814995,0.8755000000000001,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
195,127,GRID_002950,10.072893244804408,76.73808251814998,0.6378,0.125,12,26.936059570312523,0.7387548685073853,0.9004174470901489
214,90,GRID_002951,10.072893244804408,76.75808251814999,0.7329,0.125,13,26.936059570312523,0.7387548685073853,0.9004174470901489
185,655,GRID_002952,10.072893244804408,76.80808251815002,0.44720000000000004,0.125,26,26.936059570312523,0.7387548685073853,0.9004174470901489
315,488,GRID_002953,10.072893244804408,76.81808251815002,0.6528,0.125,1,26.936059570312523,0.7387548685073853,0.9004174470901489
333,1083,GRID_002954,10.072893244804408,76.94808251815009,0.8601000000000001,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
155,1579,GRID_002955,10.072893244804408,77.00808251815012,0.7448,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
276,1555,GRID_002956,10.072893244804408,77.02808251815013,0.7811,0.1875,2,23.536065673828148,0.29875487089157104,-0.15958251059055328
154,1532,GRID_002957,10.072893244804408,77.03808251815013,0.7936000000000001,0.1875,5,23.536065673828148,0.29875487089157104,-0.15958251059055328
186,1516,GRID_002958,10.072893244804408,77.04808251815014,0.7594000000000001,0.1875,9,23.536065673828148,0.29875487089157104,-0.15958251059055328
152,1469,GRID_002959,10.072893244804408,77.05808251815014,0.7948000000000001,0.1875,7,23.536065673828148,0.29875487089157104,-0.15958251059055328
245,1774,GRID_002960,10.072893244804408,77.1680825181502,0.8200000000000001,0.0,4,24.136071777343773,-2.531244993209839,0.07041747868061066
330,84,GRID_002961,10.082893244804406,76.66808251814994,0.7112,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
31,55,GRID_002962,10.082893244804406,76.67808251814995,0.7345,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
207,56,GRID_002963,10.082893244804406,76.69808251814996,0.8058000000000001,0.125,2,26.936059570312523,0.7387548685073853,0.9004174470901489
227,76,GRID_002964,10.082893244804406,76.70808251814996,0.7977000000000001,0.125,8,26.936059570312523,0.7387548685073853,0.9004174470901489
33,87,GRID_002965,10.082893244804406,76.71808251814997,0.7312000000000001,0.125,9,26.936059570312523,0.7387548685073853,0.9004174470901489
190,505,GRID_002966,10.082893244804406,76.84808251815004,0.5924,0.125,12,26.936059570312523,0.7387548685073853,0.9004174470901489
13,644,GRID_002967,10.082893244804406,76.87808251815005,0.7832,0.1875,27,23.536065673828148,0.29875487089157104,-0.15958251059055328
253,1092,GRID_002968,10.082893244804406,76.91808251815007,0.8490000000000001,0.1875,13,23.536065673828148,0.29875487089157104,-0.15958251059055328
306,924,GRID_002969,10.082893244804406,76.92808251815008,0.8302,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
0,1020,GRID_002970,10.082893244804406,76.93808251815008,0.8433,0.1875,17,23.536065673828148,0.29875487089157104,-0.15958251059055328
330,1492,GRID_002971,10.082893244804406,76.99808251815011,0.8434,0.1875,24,23.536065673828148,0.29875487089157104,-0.15958251059055328
337,1783,GRID_002972,10.082893244804406,77.00808251815012,0.6783,0.1875,28,23.536065673828148,0.29875487089157104,-0.15958251059055328
20,1556,GRID_002973,10.082893244804406,77.05808251815014,0.8258000000000001,0.1875,8,23.536065673828148,0.29875487089157104,-0.15958251059055328
