aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
205,1245,GRID_002885,10.022893244804408,77.14808251815019,0.6686000000000001,0.0,22,20.312860107421898,0.520336925983429,-1.521856665611267
205,1346,GRID_002886,10.022893244804408,77.1680825181502,0.7779,0.0,14,20.312860107421898,0.520336925983429,-1.521856665611267
208,70,GRID_002887,10.032893244804407,76.82808251815003,0.8478,0.1875,9,24.812860107421898,-0.47966310381889343,-0.22185669839382172
14,563,GRID_002888,10.032893244804407,76.86808251815005,0.7581,0.1875,8,24.812860107421898,-0.47966310381889343,-0.22185669839382172
150,580,GRID_002889,10.032893244804407,76.88808251815006,0.8464,0.0625,10,20.612847900390648,-0.07966309040784836,-0.621856689453125
232,812,GRID_002890,10.032893244804407,76.99808251815011,0.8714000000000001,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
217,921,GRID_002891,10.032893244804407,77.00808251815012,0.9047000000000001,0.0625,4,20.612847900390648,-0.07966309040784836,-0.621856689453125
150,888,GRID_002892,10.032893244804407,77.01808251815012,0.859,0.0625,12,20.612847900390648,-0.07966309040784836,-0.621856689453125
208,843,GRID_002893,10.032893244804407,77.02808251815013,0.8422000000000001,0.0625,8,20.612847900390648,-0.07966309040784836,-0.621856689453125
232,964,GRID_002894,10.032893244804407,77.03808251815013,0.7979,0.0625,15,20.612847900390648,-0.07966309040784836,-0.621856689453125
85,963,GRID_002895,10.032893244804407,77.04808251815014,0.7005,0.0625,13,20.612847900390648,-0.07966309040784836,-0.621856689453125
248,868,GRID_002896,10.032893244804407,77.05808251815014,0.7614000000000001,0.0625,17,20.612847900390648,-0.07966309040784836,-0.621856689453125
213,1128,GRID_002897,10.032893244804407,77.06808251815015,0.8667,0.0625,23,20.612847900390648,-0.07966309040784836,-0.621856689453125
194,1354,GRID_002898,10.032893244804407,77.13808251815018,0.8538,0.0,22,20.312860107421898,0.520336925983429,-1.521856665611267
193,1406,GRID_002899,10.032893244804407,77.14808251815019,0.8442000000000001,0.0,18,20.312860107421898,0.520336925983429,-1.521856665611267
190,1476,GRID_002900,10.032893244804407,77.1580825181502,0.6085,0.0,16,20.312860107421898,0.520336925983429,-1.521856665611267
93,1333,GRID_002901,10.032893244804407,77.1680825181502,0.7229,0.0,11,20.312860107421898,0.520336925983429,-1.521856665611267
16,742,GRID_002902,10.042893244804407,76.88808251815006,0.8470000000000001,0.0625,9,20.612847900390648,-0.07966309040784836,-0.621856689453125
340,984,GRID_002903,10.042893244804407,76.93808251815008,0.8390000000000001,0.0625,3,20.612847900390648,-0.07966309040784836,-0.621856689453125
355,980,GRID_002904,10.042893244804407,76.94808251815009,0.8294,0.0625,3,20.612847900390648,-0.07966309040784836,-0.621856689453125
186,992,GRID_002905,10.042893244804407,76.9680825181501,0.8498,0.0625,4,20.612847900390648,-0.07966309040784836,-0.621856689453125
155,1403,GRID_002906,10.042893244804407,77.01808251815012,0.519,0.0625,36,20.612847900390648,-0.07966309040784836,-0.621856689453125
170,1306,GRID_002907,10.042893244804407,77.02808251815013,0.8324,0.0625,16,20.612847900390648,-0.07966309040784836,-0.621856689453125
175,1303,GRID_002908,10.042893244804407,77.03808251815013,0.7702,0.0625,31,20.612847900390648,-0.07966309040784836,-0.621856689453125
172,1221,GRID_002909,10.042893244804407,77.04808251815014,0.6506000000000001,0.0625,13,20.612847900390648,-0.07966309040784836,-0.621856689453125
128,1050,GRID_002910,10.042893244804407,77.05808251815014,0.8437,0.0625,16,20.612847900390648,-0.07966309040784836,-0.621856689453125
256,1112,GRID_002911,10.042893244804407,77.06808251815015,0.7374,0.0625,8,20.612847900390648,-0.07966309040784836,-0.621856689453125
44,1661,GRID_002912,10.042893244804407,77.10808251815017,0.7796000000000001,0.0625,16,20.612847900390648,-0.07966309040784836,-0.621856689453125
303,1565,GRID_002913,10.042893244804407,77.11808251815017,0.7889,0.0625,2,20.612847900390648,-0.07966309040784836,-0.621856689453125
320,1756,GRID_002914,10.042893244804407,77.12808251815018,0.8251000000000001,0.0,18,20.312860107421898,0.520336925983429,-1.521856665611267
125,1967,GRID_002915,10.042893244804407,77.13808251815018,0.7090000000000001,0.0,12,20.312860107421898,0.520336925983429,-1.521856665611267
102,1851,GRID_002916,10.042893244804407,77.14808251815019,0.7723,0.0,6,20.312860107421898,0.520336925983429,-1.521856665611267
214,1846,GRID_002917,10.042893244804407,77.1580825181502,0.7091000000000001,0.0,13,20.312860107421898,0.520336925983429,-1.521856665611267
142,1576,GRID_002918,10.042893244804407,77.1680825181502,0.8822000000000001,0.0,17,20.312860107421898,0.520336925983429,-1.521856665611267
191,50,GRID_002919,10.052893244804409,76.73808251814998,0.8,0.1875,2,24.812860107421898,-0.47966310381889343,-0.22185669839382172
213,744,GRID_002920,10.052893244804409,76.84808251815004,0.8491000000000001,0.1875,8,24.812860107421898,-0.47966310381889343,-0.22185669839382172
198,1149,GRID_002921,10.052893244804409,76.9780825181501,0.8272,0.0625,20,20.612847900390648,-0.07966309040784836,-0.621856689453125
199,1634,GRID_002922,10.052893244804409,76.99808251815011,0.7213,0.0625,23,20.612847900390648,-0.07966309040784836,-0.621856689453125
216,1797,GRID_002923,10.052893244804409,77.00808251815012,0.7883,0.0625,11,20.612847900390648,-0.07966309040784836,-0.621856689453125
30,1688,GRID_002924,10.052893244804409,77.01808251815012,0.7062,0.0625,18,20.612847900390648,-0.07966309040784836,-0.621856689453125
32,1599,GRID_002925,10.052893244804409,77.02808251815013,0.7946000000000001,0.0625,9,20.612847900390648,-0.07966309040784836,-0.621856689453125
306,1637,GRID_002926,10.052893244804409,77.03808251815013,0.7475,0.0625,19,20.612847900390648,-0.07966309040784836,-0.621856689453125
132,1433,GRID_002927,10.052893244804409,77.04808251815014,0.7487,0.0625,24,20.612847900390648,-0.07966309040784836,-0.621856689453125
86,1207,GRID_002928,10.052893244804409,77.05808251815014,0.7622,0.0625,13,20.612847900390648,-0.07966309040784836,-0.621856689453125
184,1321,GRID_002929,10.052893244804409,77.06808251815015,0.7389,0.0625,27,20.612847900390648,-0.07966309040784836,-0.621856689453125
204,1467,GRID_002930,10.052893244804409,77.07808251815015,0.8401000000000001,0.0625,27,20.612847900390648,-0.07966309040784836,-0.621856689453125
11,1712,GRID_002931,10.052893244804409,77.08808251815016,0.8061,0.0625,15,20.612847900390648,-0.07966309040784836,-0.621856689453125
149,1571,GRID_002932,10.052893244804409,77.11808251815017,0.7488,0.0625,3,20.612847900390648,-0.07966309040784836,-0.621856689453125
236,1615,GRID_002933,10.052893244804409,77.12808251815018,0.8409000000000001,0.0,9,20.312860107421898,0.520336925983429,-1.521856665611267
194,1791,GRID_002934,10.052893244804409,77.14808251815019,0.6725,0.0,11,20.312860107421898,0.520336925983429,-1.521856665611267
200,1900,GRID_002935,10.052893244804409,77.1580825181502,0.8648,0.0,1,20.312860107421898,0.520336925983429,-1.521856665611267
205,567,GRID_002936,10.062893244804409,76.82808251815003,0.8318000000000001,0.1875,23,24.812860107421898,-0.47966310381889343,-0.22185669839382172
172,726,GRID_002937,10.062893244804409,76.83808251815003,0.8605,0.1875,8,24.812860107421898,-0.47966310381889343,-0.22185669839382172
206,1146,GRID_002938,10.062893244804409,76.93808251815008,0.8346,0.0625,21,20.612847900390648,-0.07966309040784836,-0.621856689453125
10,1398,GRID_002939,10.062893244804409,76.9780825181501,0.8550000000000001,0.0625,8,20.612847900390648,-0.07966309040784836,-0.621856689453125
29,1561,GRID_002940,10.062893244804409,77.00808251815012,0.7346,0.0625,13,20.612847900390648,-0.07966309040784836,-0.621856689453125
130,1589,GRID_002941,10.062893244804409,77.05808251815014,0.6568,0.0625,14,20.612847900390648,-0.07966309040784836,-0.621856689453125
306,1554,GRID_002942,10.062893244804409,77.06808251815015,0.7821,0.0625,22,20.612847900390648,-0.07966309040784836,-0.621856689453125
41,1509,GRID_002943,10.062893244804409,77.07808251815015,0.7291000000000001,0.0625,15,20.612847900390648,-0.07966309040784836,-0.621856689453125
200,1551,GRID_002944,10.062893244804409,77.08808251815016,0.8280000000000001,0.0625,10,20.612847900390648,-0.07966309040784836,-0.621856689453125
259,1610,GRID_002945,10.062893244804409,77.10808251815017,0.7117,0.0625,4,20.612847900390648,-0.07966309040784836,-0.621856689453125
222,1752,GRID_002946,10.062893244804409,77.11808251815017,0.7638,0.0625,14,20.612847900390648,-0.07966309040784836,-0.621856689453125
334,2044,GRID_002947,10.062893244804409,77.14808251815019,0.7011000000000001,0.0,19,20.312860107421898,0.520336925983429,-1.521856665611267
183,71,GRID_002948,10.072893244804408,76.67808251814995,0.8547,0.1875,2,24.812860107421898,-0.47966310381889343,-0.22185669839382172
246,80,GRID_002949,10.072893244804408,76.68808251814995,0.8572000000000001,0.1875,2,24.812860107421898,-0.47966310381889343,-0.22185669839382172
195,127,GRID_002950,10.072893244804408,76.73808251814998,0.8220000000000001,0.1875,12,24.812860107421898,-0.47966310381889343,-0.22185669839382172
214,90,GRID_002951,10.072893244804408,76.75808251814999,0.8176,0.1875,13,24.812860107421898,-0.47966310381889343,-0.22185669839382172
185,655,GRID_002952,10.072893244804408,76.80808251815002,0.6469,0.1875,26,24.812860107421898,-0.47966310381889343,-0.22185669839382172
315,488,GRID_002953,10.072893244804408,76.81808251815002,0.8295,0.1875,1,24.812860107421898,-0.47966310381889343,-0.22185669839382172
333,1083,GRID_002954,10.072893244804408,76.94808251815009,0.8733000000000001,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
155,1579,GRID_002955,10.072893244804408,77.00808251815012,0.7283000000000001,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
276,1555,GRID_002956,10.072893244804408,77.02808251815013,0.7929,0.0625,2,20.612847900390648,-0.07966309040784836,-0.621856689453125
154,1532,GRID_002957,10.072893244804408,77.03808251815013,0.7933,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
186,1516,GRID_002958,10.072893244804408,77.04808251815014,0.7636000000000001,0.0625,9,20.612847900390648,-0.07966309040784836,-0.621856689453125
152,1469,GRID_002959,10.072893244804408,77.05808251815014,0.7446,0.0625,7,20.612847900390648,-0.07966309040784836,-0.621856689453125
245,1774,GRID_002960,10.072893244804408,77.1680825181502,0.8184,0.0,4,20.312860107421898,0.520336925983429,-1.521856665611267
330,84,GRID_002961,10.082893244804406,76.66808251814994,0.6815,0.1875,2,24.812860107421898,-0.47966310381889343,-0.22185669839382172
31,55,GRID_002962,10.082893244804406,76.67808251814995,0.7379,0.1875,2,24.812860107421898,-0.47966310381889343,-0.22185669839382172
207,56,GRID_002963,10.082893244804406,76.69808251814996,0.7612,0.1875,2,24.812860107421898,-0.47966310381889343,-0.22185669839382172
227,76,GRID_002964,10.082893244804406,76.70808251814996,0.8241,0.1875,8,24.812860107421898,-0.47966310381889343,-0.22185669839382172
33,87,GRID_002965,10.082893244804406,76.71808251814997,0.8131,0.1875,9,24.812860107421898,-0.47966310381889343,-0.22185669839382172
190,505,GRID_002966,10.082893244804406,76.84808251815004,0.7354,0.1875,12,24.812860107421898,-0.47966310381889343,-0.22185669839382172
13,644,GRID_002967,10.082893244804406,76.87808251815005,0.8646,0.0625,27,20.612847900390648,-0.07966309040784836,-0.621856689453125
253,1092,GRID_002968,10.082893244804406,76.91808251815007,0.873,0.0625,13,20.612847900390648,-0.07966309040784836,-0.621856689453125
306,924,GRID_002969,10.082893244804406,76.92808251815008,0.8758,0.0625,8,20.612847900390648,-0.07966309040784836,-0.621856689453125
0,1020,GRID_002970,10.082893244804406,76.93808251815008,0.8717,0.0625,17,20.612847900390648,-0.07966309040784836,-0.621856689453125
330,1492,GRID_002971,10.082893244804406,76.99808251815011,0.7737,0.0625,24,20.612847900390648,-0.07966309040784836,-0.621856689453125
337,1783,GRID_002972,10.082893244804406,77.00808251815012,0.7082,0.0625,28,20.612847900390648,-0.07966309040784836,-0.621856689453125
20,1556,GRID_002973,10.082893244804406,77.05808251815014,0.8114,0.0625,8,20.612847900390648,-0.07966309040784836,-0.621856689453125
67,119,GRID_002974,10.092893244804406,76.69808251814996,0.8036000000000001,0.1875,10,24.812860107421898,-0.47966310381889343,-0.22185669839382172
332,117,GRID_002975,10.092893244804406,76.70808251814996,0.8235,0.1875,19,24.812860107421898,-0.47966310381889343,-0.22185669839382172
18,531,GRID_002976,10.092893244804406,76.80808251815002,0.6806,0.1875,20,24.812860107421898,-0.47966310381889343,-0.22185669839382172
35,680,GRID_002977,10.092893244804406,76.84808251815004,0.7854,0.1875,11,24.812860107421898,-0.47966310381889343,-0.22185669839382172
316,532,GRID_002978,10.092893244804406,76.87808251815005,0.8808,0.0625,8,20.612847900390648,-0.07966309040784836,-0.621856689453125
18,1113,GRID_002979,10.092893244804406,76.89808251815006,0.8557,0.0625,18,20.612847900390648,-0.07966309040784836,-0.621856689453125
111,908,GRID_002980,10.092893244804406,76.91808251815007,0.8475,0.0625,11,20.612847900390648,-0.07966309040784836,-0.621856689453125
50,742,GRID_002981,10.092893244804406,76.92808251815008,0.8384,0.0625,9,20.612847900390648,-0.07966309040784836,-0.621856689453125
270,800,GRID_002982,10.092893244804406,76.93808251815008,0.8161,0.0625,15,20.612847900390648,-0.07966309040784836,-0.621856689453125
208,1080,GRID_002983,10.092893244804406,76.94808251815009,0.8533000000000001,0.0625,30,20.612847900390648,-0.07966309040784836,-0.621856689453125
208,1471,GRID_002984,10.092893244804406,76.9780825181501,0.7794000000000001,0.0625,15,20.612847900390648,-0.07966309040784836,-0.621856689453125
131,1422,GRID_002985,10.092893244804406,77.00808251815012,0.8045,0.0625,7,20.612847900390648,-0.07966309040784836,-0.621856689453125
68,2062,GRID_002986,10.092893244804406,77.1580825181502,0.7759,0.0,15,20.312860107421898,0.520336925983429,-1.521856665611267
266,72,GRID_002987,10.102893244804406,76.68808251814995,0.7391000000000001,0.1875,8,24.812860107421898,-0.47966310381889343,-0.22185669839382172
258,211,GRID_002988,10.102893244804406,76.73808251814998,0.666,0.1875,25,24.812860107421898,-0.47966310381889343,-0.22185669839382172
173,516,GRID_002989,10.102893244804406,76.74808251814999,0.7078,0.1875,9,24.812860107421898,-0.47966310381889343,-0.22185669839382172
3,546,GRID_002990,10.102893244804406,76.83808251815003,0.6914,0.1875,25,24.812860107421898,-0.47966310381889343,-0.22185669839382172
292,495,GRID_002991,10.102893244804406,76.87808251815005,0.8624,0.0625,9,20.612847900390648,-0.07966309040784836,-0.621856689453125
298,840,GRID_002992,10.102893244804406,76.88808251815006,0.8247,0.0625,35,20.612847900390648,-0.07966309040784836,-0.621856689453125
22,964,GRID_002993,10.102893244804406,76.89808251815006,0.8414,0.0625,9,20.612847900390648,-0.07966309040784836,-0.621856689453125
289,930,GRID_002994,10.102893244804406,76.90808251815007,0.8667,0.0625,4,20.612847900390648,-0.07966309040784836,-0.621856689453125
161,1630,GRID_002995,10.102893244804406,76.99808251815011,0.8904000000000001,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
207,1506,GRID_002996,10.102893244804406,77.01808251815012,0.8194,0.0625,18,20.612847900390648,-0.07966309040784836,-0.621856689453125
212,1795,GRID_002997,10.102893244804406,77.07808251815015,0.8799,0.0625,7,20.612847900390648,-0.07966309040784836,-0.621856689453125
189,105,GRID_002998,10.112893244804406,76.71808251814997,0.6934,0.1875,12,24.812860107421898,-0.47966310381889343,-0.22185669839382172
225,258,GRID_002999,10.112893244804406,76.72808251814998,0.665,0.1875,27,24.812860107421898,-0.47966310381889343,-0.22185669839382172
354,583,GRID_003000,10.112893244804406,76.73808251814998,0.7091000000000001,0.1875,7,24.812860107421898,-0.47966310381889343,-0.22185669839382172
259,354,GRID_003001,10.112893244804406,76.81808251815002,0.7484000000000001,0.1875,3,24.812860107421898,-0.47966310381889343,-0.22185669839382172
8,559,GRID_003002,10.112893244804406,76.82808251815003,0.8414,0.1875,26,24.812860107421898,-0.47966310381889343,-0.22185669839382172
79,313,GRID_003003,10.112893244804406,76.84808251815004,0.8173,0.1875,4,24.812860107421898,-0.47966310381889343,-0.22185669839382172
218,318,GRID_003004,10.112893244804406,76.85808251815004,0.7576,0.1875,23,24.812860107421898,-0.47966310381889343,-0.22185669839382172
303,683,GRID_003005,10.112893244804406,76.86808251815005,0.8668,0.1875,8,24.812860107421898,-0.47966310381889343,-0.22185669839382172
100,450,GRID_003006,10.112893244804406,76.87808251815005,0.7829,0.0625,9,20.612847900390648,-0.07966309040784836,-0.621856689453125
297,604,GRID_003007,10.112893244804406,76.88808251815006,0.7907000000000001,0.0625,27,20.612847900390648,-0.07966309040784836,-0.621856689453125
20,936,GRID_003008,10.112893244804406,76.89808251815006,0.7935,0.0625,15,20.612847900390648,-0.07966309040784836,-0.621856689453125
115,742,GRID_003009,10.112893244804406,76.90808251815007,0.7968000000000001,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
57,783,GRID_003010,10.112893244804406,76.91808251815007,0.8426,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
250,686,GRID_003011,10.112893244804406,76.92808251815008,0.8178000000000001,0.0625,2,20.612847900390648,-0.07966309040784836,-0.621856689453125
3,1053,GRID_003012,10.112893244804406,76.95808251815009,0.8874000000000001,0.0625,37,20.612847900390648,-0.07966309040784836,-0.621856689453125
81,74,GRID_003013,10.122893244804406,76.64808251814993,0.7776000000000001,0.1875,2,24.812860107421898,-0.47966310381889343,-0.22185669839382172
0,43,GRID_003014,10.122893244804406,76.65808251814994,0.7432000000000001,0.1875,0,24.812860107421898,-0.47966310381889343,-0.22185669839382172
199,43,GRID_003015,10.122893244804406,76.69808251814996,0.8442000000000001,0.1875,1,24.812860107421898,-0.47966310381889343,-0.22185669839382172
254,78,GRID_003016,10.122893244804406,76.70808251814996,0.6819000000000001,0.1875,10,24.812860107421898,-0.47966310381889343,-0.22185669839382172
334,293,GRID_003017,10.122893244804406,76.71808251814997,0.7549,0.1875,18,24.812860107421898,-0.47966310381889343,-0.22185669839382172
342,342,GRID_003018,10.122893244804406,76.72808251814998,0.8035,0.1875,28,24.812860107421898,-0.47966310381889343,-0.22185669839382172
307,251,GRID_003019,10.122893244804406,76.77808251815,0.7557,0.1875,13,24.812860107421898,-0.47966310381889343,-0.22185669839382172
317,250,GRID_003020,10.122893244804406,76.81808251815002,0.7784000000000001,0.1875,7,24.812860107421898,-0.47966310381889343,-0.22185669839382172
326,260,GRID_003021,10.122893244804406,76.83808251815003,0.8185,0.1875,6,24.812860107421898,-0.47966310381889343,-0.22185669839382172
28,301,GRID_003022,10.122893244804406,76.85808251815004,0.8576,0.1875,3,24.812860107421898,-0.47966310381889343,-0.22185669839382172
17,387,GRID_003023,10.122893244804406,76.86808251815005,0.87,0.1875,13,24.812860107421898,-0.47966310381889343,-0.22185669839382172
286,448,GRID_003024,10.122893244804406,76.87808251815005,0.7569,0.0625,14,20.612847900390648,-0.07966309040784836,-0.621856689453125
320,342,GRID_003025,10.122893244804406,76.88808251815006,0.8062,0.0625,10,20.612847900390648,-0.07966309040784836,-0.621856689453125
293,670,GRID_003026,10.122893244804406,76.89808251815006,0.7914,0.0625,29,20.612847900390648,-0.07966309040784836,-0.621856689453125
336,842,GRID_003027,10.122893244804406,76.90808251815007,0.8331000000000001,0.0625,24,20.612847900390648,-0.07966309040784836,-0.621856689453125
353,710,GRID_003028,10.122893244804406,76.94808251815009,0.8436,0.0625,24,20.612847900390648,-0.07966309040784836,-0.621856689453125
47,1535,GRID_003029,10.122893244804406,77.05808251815014,0.7789,0.0625,3,20.612847900390648,-0.07966309040784836,-0.621856689453125
7,1690,GRID_003030,10.122893244804406,77.06808251815015,0.7190000000000001,0.0625,18,20.612847900390648,-0.07966309040784836,-0.621856689453125
31,77,GRID_003031,10.132893244804404,76.64808251814993,0.7547,0.1875,2,24.812860107421898,-0.47966310381889343,-0.22185669839382172
304,70,GRID_003032,10.132893244804404,76.67808251814995,0.7601,0.1875,4,24.812860107421898,-0.47966310381889343,-0.22185669839382172
18,410,GRID_003033,10.132893244804404,76.70808251814996,0.5906,0.1875,23,24.812860107421898,-0.47966310381889343,-0.22185669839382172
249,197,GRID_003034,10.132893244804404,76.73808251814998,0.8136,0.1875,5,24.812860107421898,-0.47966310381889343,-0.22185669839382172
232,222,GRID_003035,10.132893244804404,76.80808251815002,0.7212000000000001,0.1875,20,24.812860107421898,-0.47966310381889343,-0.22185669839382172
184,373,GRID_003036,10.132893244804404,76.81808251815002,0.7994,0.1875,17,24.812860107421898,-0.47966310381889343,-0.22185669839382172
195,441,GRID_003037,10.132893244804404,76.82808251815003,0.7442000000000001,0.1875,13,24.812860107421898,-0.47966310381889343,-0.22185669839382172
47,291,GRID_003038,10.132893244804404,76.83808251815003,0.7995,0.1875,5,24.812860107421898,-0.47966310381889343,-0.22185669839382172
278,371,GRID_003039,10.132893244804404,76.84808251815004,0.8332,0.1875,3,24.812860107421898,-0.47966310381889343,-0.22185669839382172
83,314,GRID_003040,10.132893244804404,76.85808251815004,0.8326,0.1875,9,24.812860107421898,-0.47966310381889343,-0.22185669839382172
290,292,GRID_003041,10.132893244804404,76.86808251815005,0.804,0.1875,4,24.812860107421898,-0.47966310381889343,-0.22185669839382172
305,364,GRID_003042,10.132893244804404,76.88808251815006,0.7516,0.0625,9,20.612847900390648,-0.07966309040784836,-0.621856689453125
298,401,GRID_003043,10.132893244804404,76.89808251815006,0.7874,0.0625,22,20.612847900390648,-0.07966309040784836,-0.621856689453125
88,666,GRID_003044,10.132893244804404,76.90808251815007,0.8363,0.0625,8,20.612847900390648,-0.07966309040784836,-0.621856689453125
353,488,GRID_003045,10.132893244804404,76.91808251815007,0.7688,0.0625,25,20.612847900390648,-0.07966309040784836,-0.621856689453125
244,1443,GRID_003046,10.132893244804404,77.01808251815012,0.8278000000000001,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
210,1464,GRID_003047,10.132893244804404,77.02808251815013,0.8228000000000001,0.0625,3,20.612847900390648,-0.07966309040784836,-0.621856689453125
207,1924,GRID_003048,10.132893244804404,77.07808251815015,0.4897,0.0625,34,20.612847900390648,-0.07966309040784836,-0.621856689453125
260,1978,GRID_003049,10.132893244804404,77.10808251815017,0.7213,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
139,1978,GRID_003050,10.132893244804404,77.11808251815017,0.7441,0.0625,10,20.612847900390648,-0.07966309040784836,-0.621856689453125
162,102,GRID_003051,10.142893244804403,76.62808251814992,0.7509,0.1875,2,24.812860107421898,-0.47966310381889343,-0.22185669839382172
355,39,GRID_003052,10.142893244804403,76.69808251814996,0.778,0.1875,1,24.812860107421898,-0.47966310381889343,-0.22185669839382172
257,105,GRID_003053,10.142893244804403,76.79808251815001,0.7531,0.1875,10,24.812860107421898,-0.47966310381889343,-0.22185669839382172
211,440,GRID_003054,10.142893244804403,76.80808251815002,0.7856000000000001,0.1875,10,24.812860107421898,-0.47966310381889343,-0.22185669839382172
3,440,GRID_003055,10.142893244804403,76.81808251815002,0.8123,0.1875,19,24.812860107421898,-0.47966310381889343,-0.22185669839382172
34,340,GRID_003056,10.142893244804403,76.82808251815003,0.8177000000000001,0.1875,10,24.812860107421898,-0.47966310381889343,-0.22185669839382172
261,342,GRID_003057,10.142893244804403,76.84808251815004,0.7922,0.1875,11,24.812860107421898,-0.47966310381889343,-0.22185669839382172
159,383,GRID_003058,10.142893244804403,76.85808251815004,0.6461,0.1875,14,24.812860107421898,-0.47966310381889343,-0.22185669839382172
238,355,GRID_003059,10.142893244804403,76.87808251815005,0.7532,0.0625,6,20.612847900390648,-0.07966309040784836,-0.621856689453125
139,487,GRID_003060,10.142893244804403,76.88808251815006,0.7147,0.0625,15,20.612847900390648,-0.07966309040784836,-0.621856689453125
172,1702,GRID_003061,10.142893244804403,77.04808251815014,0.7501,0.0625,10,20.612847900390648,-0.07966309040784836,-0.621856689453125
194,1702,GRID_003062,10.142893244804403,77.05808251815014,0.8496,0.0625,11,20.612847900390648,-0.07966309040784836,-0.621856689453125
258,1687,GRID_003063,10.142893244804403,77.06808251815015,0.7361000000000001,0.0625,8,20.612847900390648,-0.07966309040784836,-0.621856689453125
327,1880,GRID_003064,10.142893244804403,77.07808251815015,0.8654000000000001,0.0625,27,20.612847900390648,-0.07966309040784836,-0.621856689453125
25,2038,GRID_003065,10.142893244804403,77.08808251815016,0.8067000000000001,0.0625,30,20.612847900390648,-0.07966309040784836,-0.621856689453125
185,85,GRID_003066,10.152893244804403,76.63808251814993,0.7592,0.1875,1,24.812860107421898,-0.47966310381889343,-0.22185669839382172
252,79,GRID_003067,10.152893244804403,76.78808251815,0.7797000000000001,0.1875,11,24.812860107421898,-0.47966310381889343,-0.22185669839382172
349,111,GRID_003068,10.152893244804403,76.80808251815002,0.8411000000000001,0.1875,12,24.812860107421898,-0.47966310381889343,-0.22185669839382172
232,187,GRID_003069,10.152893244804403,76.81808251815002,0.7913,0.1875,8,24.812860107421898,-0.47966310381889343,-0.22185669839382172
161,352,GRID_003070,10.152893244804403,76.82808251815003,0.7951,0.1875,13,24.812860107421898,-0.47966310381889343,-0.22185669839382172
168,537,GRID_003071,10.152893244804403,76.86808251815005,0.7759,0.1875,13,24.812860107421898,-0.47966310381889343,-0.22185669839382172
222,644,GRID_003072,10.152893244804403,76.87808251815005,0.7402000000000001,0.0625,25,20.612847900390648,-0.07966309040784836,-0.621856689453125
67,620,GRID_003073,10.152893244804403,76.88808251815006,0.8028000000000001,0.0625,10,20.612847900390648,-0.07966309040784836,-0.621856689453125
90,481,GRID_003074,10.152893244804403,76.89808251815006,0.7883,0.0625,13,20.612847900390648,-0.07966309040784836,-0.621856689453125
296,361,GRID_003075,10.152893244804403,76.90808251815007,0.8437,0.0625,11,20.612847900390648,-0.07966309040784836,-0.621856689453125
357,482,GRID_003076,10.152893244804403,76.91808251815007,0.859,0.0625,12,20.612847900390648,-0.07966309040784836,-0.621856689453125
216,1840,GRID_003077,10.152893244804403,77.02808251815013,0.8068000000000001,0.0625,5,20.612847900390648,-0.07966309040784836,-0.621856689453125
172,2262,GRID_003078,10.152893244804403,77.04808251815014,0.4738,0.0625,24,20.612847900390648,-0.07966309040784836,-0.621856689453125
140,1947,GRID_003079,10.152893244804403,77.05808251815014,0.5745,0.0625,28,20.612847900390648,-0.07966309040784836,-0.621856689453125
200,1803,GRID_003080,10.152893244804403,77.06808251815015,0.7905000000000001,0.0625,10,20.612847900390648,-0.07966309040784836,-0.621856689453125
196,1786,GRID_003081,10.152893244804403,77.07808251815015,0.5925,0.0625,9,20.612847900390648,-0.07966309040784836,-0.621856689453125
84,1746,GRID_003082,10.152893244804403,77.08808251815016,0.8708,0.0625,10,20.612847900390648,-0.07966309040784836,-0.621856689453125
6,60,GRID_003083,10.162893244804405,76.66808251814994,0.7277,0.1875,2,24.812860107421898,-0.47966310381889343,-0.22185669839382172
217,242,GRID_003084,10.162893244804405,76.68808251814995,0.7658,0.1875,22,24.812860107421898,-0.47966310381889343,-0.22185669839382172
318,132,GRID_003085,10.162893244804405,76.80808251815002,0.8033,0.1875,11,24.812860107421898,-0.47966310381889343,-0.22185669839382172
36,193,GRID_003086,10.162893244804405,76.81808251815002,0.8062,0.1875,22,24.812860107421898,-0.47966310381889343,-0.22185669839382172
273,701,GRID_003087,10.162893244804405,76.85808251815004,0.7894,0.1875,13,24.812860107421898,-0.47966310381889343,-0.22185669839382172
172,738,GRID_003088,10.162893244804405,76.86808251815005,0.8307,0.1875,3,24.812860107421898,-0.47966310381889343,-0.22185669839382172
281,790,GRID_003089,10.162893244804405,76.87808251815005,0.8361000000000001,0.0625,8,20.612847900390648,-0.07966309040784836,-0.621856689453125
128,711,GRID_003090,10.162893244804405,76.88808251815006,0.79,0.0625,13,20.612847900390648,-0.07966309040784836,-0.621856689453125
