aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
76,25,GRID_003274,10.242893244804405,76.54808251814988,0.335,0.0625,2,23.907952880859398,-0.938220202922821,0.3990771472454071
204,24,GRID_003275,10.242893244804405,76.55808251814989,0.1887,0.0625,1,23.907952880859398,-0.938220202922821,0.3990771472454071
218,63,GRID_003276,10.242893244804405,76.5780825181499,0.40740000000000004,0.0625,6,23.907952880859398,-0.938220202922821,0.3990771472454071
4,413,GRID_003277,10.242893244804405,76.59808251814991,0.8183,0.0625,7,23.907952880859398,-0.938220202922821,0.3990771472454071
13,443,GRID_003278,10.242893244804405,76.61808251814992,0.8951,0.0625,3,23.907952880859398,-0.938220202922821,0.3990771472454071
229,551,GRID_003279,10.242893244804405,76.66808251814994,0.3421,0.0625,13,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
45,217,GRID_003280,10.242893244804405,76.68808251814995,0.526,0.0625,17,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
0,156,GRID_003281,10.242893244804405,76.75808251814999,0.1686,0.0625,0,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
0,156,GRID_003282,10.242893244804405,76.76808251815,0.0845,0.0625,0,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
329,157,GRID_003283,10.242893244804405,76.77808251815,0.16670000000000001,0.0625,4,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
14,280,GRID_003284,10.242893244804405,76.78808251815,0.1814,0.0625,21,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
12,186,GRID_003285,10.242893244804405,76.79808251815001,0.1073,0.0625,15,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
3,185,GRID_003286,10.242893244804405,76.80808251815002,0.613,0.0625,12,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
298,834,GRID_003287,10.242893244804405,76.84808251815004,0.0697,0.0625,33,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
46,807,GRID_003288,10.242893244804405,76.85808251815004,0.4666,0.0625,39,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
299,875,GRID_003289,10.242893244804405,76.86808251815005,0.4561,0.0625,14,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
8,644,GRID_003290,10.242893244804405,76.88808251815006,0.1652,0.0,41,16.607965087890648,0.8417797684669495,1.1590771675109863
249,474,GRID_003291,10.242893244804405,76.89808251815006,0.0873,0.0,5,16.607965087890648,0.8417797684669495,1.1590771675109863
186,577,GRID_003292,10.242893244804405,76.90808251815007,0.2538,0.0,21,16.607965087890648,0.8417797684669495,1.1590771675109863
186,1020,GRID_003293,10.242893244804405,76.91808251815007,0.27340000000000003,0.0,33,16.607965087890648,0.8417797684669495,1.1590771675109863
153,767,GRID_003294,10.242893244804405,76.92808251815008,0.14020000000000002,0.0,29,16.607965087890648,0.8417797684669495,1.1590771675109863
173,614,GRID_003295,10.242893244804405,76.93808251815008,0.2656,0.0,20,16.607965087890648,0.8417797684669495,1.1590771675109863
268,631,GRID_003296,10.242893244804405,76.94808251815009,0.037000000000000005,0.0,9,16.607965087890648,0.8417797684669495,1.1590771675109863
225,1029,GRID_003297,10.242893244804405,76.95808251815009,0.0601,0.0,12,16.607965087890648,0.8417797684669495,1.1590771675109863
220,1067,GRID_003298,10.242893244804405,76.9680825181501,0.09140000000000001,0.0,6,16.607965087890648,0.8417797684669495,1.1590771675109863
216,1080,GRID_003299,10.242893244804405,76.9780825181501,0.14120000000000002,0.0,5,16.607965087890648,0.8417797684669495,1.1590771675109863
281,1830,GRID_003300,10.242893244804405,77.04808251815014,0.0281,0.0,15,16.607965087890648,0.8417797684669495,1.1590771675109863
276,2013,GRID_003301,10.242893244804405,77.05808251815014,0.0609,0.0,10,16.607965087890648,0.8417797684669495,1.1590771675109863
32,2199,GRID_003302,10.242893244804405,77.06808251815015,0.0717,0.0,21,16.607965087890648,0.8417797684669495,1.1590771675109863
28,1799,GRID_003303,10.242893244804405,77.07808251815015,0.0693,0.0,20,16.607965087890648,0.8417797684669495,1.1590771675109863
247,2086,GRID_003304,10.242893244804405,77.08808251815016,0.24930000000000002,0.0,11,16.607965087890648,0.8417797684669495,1.1590771675109863
209,2130,GRID_003305,10.242893244804405,77.09808251815016,0.24630000000000002,0.0,4,16.607965087890648,0.8417797684669495,1.1590771675109863
346,2327,GRID_003306,10.242893244804405,77.10808251815017,0.2204,0.0,3,16.607965087890648,0.8417797684669495,1.1590771675109863
54,1913,GRID_003307,10.242893244804405,77.11808251815017,0.5376000000000001,0.0,23,16.607965087890648,0.8417797684669495,1.1590771675109863
106,1536,GRID_003308,10.242893244804405,77.12808251815018,0.6972,0.0,18,16.407952880859398,2.4017796516418457,1.329077124595642
116,1131,GRID_003309,10.242893244804405,77.13808251815018,0.7708,0.0,23,16.407952880859398,2.4017796516418457,1.329077124595642
127,924,GRID_003310,10.242893244804405,77.14808251815019,0.9069,0.0,8,16.407952880859398,2.4017796516418457,1.329077124595642
321,1043,GRID_003311,10.242893244804405,77.18808251815021,0.8756,0.0,5,16.407952880859398,2.4017796516418457,1.329077124595642
349,45,GRID_003312,10.252893244804405,76.49808251814986,0.6107,0.0625,3,23.907952880859398,-0.938220202922821,0.3990771472454071
342,53,GRID_003313,10.252893244804405,76.50808251814986,0.4993,0.0625,2,23.907952880859398,-0.938220202922821,0.3990771472454071
123,50,GRID_003314,10.252893244804405,76.51808251814987,0.4811,0.0625,2,23.907952880859398,-0.938220202922821,0.3990771472454071
355,31,GRID_003315,10.252893244804405,76.52808251814987,0.45930000000000004,0.0625,1,23.907952880859398,-0.938220202922821,0.3990771472454071
227,36,GRID_003316,10.252893244804405,76.54808251814988,0.31120000000000003,0.0625,3,23.907952880859398,-0.938220202922821,0.3990771472454071
214,56,GRID_003317,10.252893244804405,76.5880825181499,0.8601000000000001,0.0625,4,23.907952880859398,-0.938220202922821,0.3990771472454071
253,287,GRID_003318,10.252893244804405,76.59808251814991,0.674,0.0625,20,23.907952880859398,-0.938220202922821,0.3990771472454071
180,445,GRID_003319,10.252893244804405,76.60808251814991,0.6673,0.0625,0,23.907952880859398,-0.938220202922821,0.3990771472454071
336,360,GRID_003320,10.252893244804405,76.61808251814992,0.874,0.0625,4,23.907952880859398,-0.938220202922821,0.3990771472454071
44,353,GRID_003321,10.252893244804405,76.62808251814992,0.7773,0.0625,5,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
233,358,GRID_003322,10.252893244804405,76.63808251814993,0.386,0.0625,4,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
52,382,GRID_003323,10.252893244804405,76.64808251814993,0.152,0.0625,7,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
18,290,GRID_003324,10.252893244804405,76.65808251814994,0.4484,0.0625,18,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
188,159,GRID_003325,10.252893244804405,76.67808251814995,0.3682,0.0625,2,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
270,156,GRID_003326,10.252893244804405,76.68808251814995,0.2654,0.0625,0,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
222,157,GRID_003327,10.252893244804405,76.73808251814998,0.41540000000000005,0.0625,1,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
189,162,GRID_003328,10.252893244804405,76.74808251814999,0.5235000000000001,0.0625,7,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
182,173,GRID_003329,10.252893244804405,76.75808251814999,0.46840000000000004,0.0625,6,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
182,157,GRID_003330,10.252893244804405,76.76808251815,0.1872,0.0625,4,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
76,157,GRID_003331,10.252893244804405,76.81808251815002,0.33440000000000003,0.0625,1,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
152,164,GRID_003332,10.252893244804405,76.82808251815003,0.12240000000000001,0.0625,2,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
293,214,GRID_003333,10.252893244804405,76.83808251815003,0.315,0.0625,15,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
26,373,GRID_003334,10.252893244804405,76.85808251815004,0.1013,0.0625,30,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
187,291,GRID_003335,10.252893244804405,76.86808251815005,0.07970000000000001,0.0625,5,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
209,852,GRID_003336,10.252893244804405,76.88808251815006,0.48140000000000005,0.0,31,16.607965087890648,0.8417797684669495,1.1590771675109863
216,1026,GRID_003337,10.252893244804405,76.89808251815006,0.1839,0.0,30,16.607965087890648,0.8417797684669495,1.1590771675109863
149,1137,GRID_003338,10.252893244804405,76.90808251815007,0.06960000000000001,0.0,11,16.607965087890648,0.8417797684669495,1.1590771675109863
317,1115,GRID_003339,10.252893244804405,76.91808251815007,0.15460000000000002,0.0,9,16.607965087890648,0.8417797684669495,1.1590771675109863
225,1179,GRID_003340,10.252893244804405,76.92808251815008,0.109,0.0,2,16.607965087890648,0.8417797684669495,1.1590771675109863
134,1081,GRID_003341,10.252893244804405,76.93808251815008,0.0709,0.0,8,16.607965087890648,0.8417797684669495,1.1590771675109863
218,818,GRID_003342,10.252893244804405,76.94808251815009,0.0553,0.0,13,16.607965087890648,0.8417797684669495,1.1590771675109863
157,944,GRID_003343,10.252893244804405,76.95808251815009,0.0659,0.0,35,16.607965087890648,0.8417797684669495,1.1590771675109863
294,884,GRID_003344,10.252893244804405,76.9680825181501,0.10490000000000001,0.0,20,16.607965087890648,0.8417797684669495,1.1590771675109863
287,1645,GRID_003345,10.252893244804405,77.04808251815014,0.0221,0.0,23,16.607965087890648,0.8417797684669495,1.1590771675109863
23,1584,GRID_003346,10.252893244804405,77.06808251815015,0.055,0.0,13,16.607965087890648,0.8417797684669495,1.1590771675109863
234,1895,GRID_003347,10.252893244804405,77.07808251815015,0.0553,0.0,25,16.607965087890648,0.8417797684669495,1.1590771675109863
234,2384,GRID_003348,10.252893244804405,77.08808251815016,0.0538,0.0,23,16.607965087890648,0.8417797684669495,1.1590771675109863
153,2465,GRID_003349,10.252893244804405,77.09808251815016,0.38570000000000004,0.0,22,16.607965087890648,0.8417797684669495,1.1590771675109863
85,1757,GRID_003350,10.252893244804405,77.10808251815017,0.2575,0.0,10,16.607965087890648,0.8417797684669495,1.1590771675109863
336,1723,GRID_003351,10.252893244804405,77.11808251815017,0.7038,0.0,17,16.607965087890648,0.8417797684669495,1.1590771675109863
135,1705,GRID_003352,10.252893244804405,77.12808251815018,0.2574,0.0,22,16.407952880859398,2.4017796516418457,1.329077124595642
116,1397,GRID_003353,10.252893244804405,77.13808251815018,0.6324000000000001,0.0,31,16.407952880859398,2.4017796516418457,1.329077124595642
180,944,GRID_003354,10.252893244804405,77.1580825181502,0.7525000000000001,0.0,3,16.407952880859398,2.4017796516418457,1.329077124595642
42,937,GRID_003355,10.252893244804405,77.18808251815021,0.8496,0.0,13,16.407952880859398,2.4017796516418457,1.329077124595642
52,85,GRID_003356,10.262893244804404,76.42808251814982,0.8086,0.0625,1,23.907952880859398,-0.938220202922821,0.3990771472454071
266,58,GRID_003357,10.262893244804404,76.48808251814985,0.6153000000000001,0.0625,4,23.907952880859398,-0.938220202922821,0.3990771472454071
316,101,GRID_003358,10.262893244804404,76.49808251814986,0.6586000000000001,0.0625,3,23.907952880859398,-0.938220202922821,0.3990771472454071
354,49,GRID_003359,10.262893244804404,76.51808251814987,0.4853,0.0625,1,23.907952880859398,-0.938220202922821,0.3990771472454071
196,43,GRID_003360,10.262893244804404,76.52808251814987,0.4053,0.0625,3,23.907952880859398,-0.938220202922821,0.3990771472454071
167,53,GRID_003361,10.262893244804404,76.53808251814988,0.1802,0.0625,3,23.907952880859398,-0.938220202922821,0.3990771472454071
18,173,GRID_003362,10.262893244804404,76.54808251814988,0.4375,0.0625,5,23.907952880859398,-0.938220202922821,0.3990771472454071
116,32,GRID_003363,10.262893244804404,76.55808251814989,0.5785,0.0625,2,23.907952880859398,-0.938220202922821,0.3990771472454071
320,58,GRID_003364,10.262893244804404,76.5680825181499,0.901,0.0625,3,23.907952880859398,-0.938220202922821,0.3990771472454071
195,133,GRID_003365,10.262893244804404,76.5780825181499,0.618,0.0625,10,23.907952880859398,-0.938220202922821,0.3990771472454071
240,355,GRID_003366,10.262893244804404,76.5880825181499,0.6328,0.0625,8,23.907952880859398,-0.938220202922821,0.3990771472454071
293,330,GRID_003367,10.262893244804404,76.61808251814992,0.5498000000000001,0.0625,23,23.907952880859398,-0.938220202922821,0.3990771472454071
171,485,GRID_003368,10.262893244804404,76.64808251814993,0.0354,0.0625,27,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
165,250,GRID_003369,10.262893244804404,76.66808251814994,0.372,0.0625,8,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
213,289,GRID_003370,10.262893244804404,76.68808251814995,0.27040000000000003,0.0625,26,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
154,410,GRID_003371,10.262893244804404,76.72808251814998,0.5547000000000001,0.0625,16,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
180,399,GRID_003372,10.262893244804404,76.73808251814998,0.5613,0.0625,17,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
182,468,GRID_003373,10.262893244804404,76.76808251815,0.1839,0.0625,29,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
125,502,GRID_003374,10.262893244804404,76.79808251815001,0.25980000000000003,0.0625,10,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
180,358,GRID_003375,10.262893244804404,76.80808251815002,0.23040000000000002,0.0625,15,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
147,301,GRID_003376,10.262893244804404,76.81808251815002,0.1512,0.0625,21,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
145,333,GRID_003377,10.262893244804404,76.82808251815003,0.30110000000000003,0.0625,17,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
191,240,GRID_003378,10.262893244804404,76.83808251815003,0.3249,0.0625,17,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
209,195,GRID_003379,10.262893244804404,76.84808251815004,0.2792,0.0625,12,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
266,361,GRID_003380,10.262893244804404,76.85808251815004,0.14,0.0625,17,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
223,789,GRID_003381,10.262893244804404,76.86808251815005,0.046400000000000004,0.0625,23,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
212,1105,GRID_003382,10.262893244804404,76.88808251815006,0.24780000000000002,0.0,8,16.607965087890648,0.8417797684669495,1.1590771675109863
129,1113,GRID_003383,10.262893244804404,76.89808251815006,0.2058,0.0,6,16.607965087890648,0.8417797684669495,1.1590771675109863
64,1115,GRID_003384,10.262893244804404,76.90808251815007,0.056100000000000004,0.0,0,16.607965087890648,0.8417797684669495,1.1590771675109863
159,1138,GRID_003385,10.262893244804404,76.91808251815007,0.10690000000000001,0.0,4,16.607965087890648,0.8417797684669495,1.1590771675109863
304,1131,GRID_003386,10.262893244804404,76.92808251815008,0.20600000000000002,0.0,4,16.607965087890648,0.8417797684669495,1.1590771675109863
55,1184,GRID_003387,10.262893244804404,76.93808251815008,0.24050000000000002,0.0,6,16.607965087890648,0.8417797684669495,1.1590771675109863
159,902,GRID_003388,10.262893244804404,76.94808251815009,0.13920000000000002,0.0,7,16.607965087890648,0.8417797684669495,1.1590771675109863
224,1729,GRID_003389,10.262893244804404,77.06808251815015,0.0512,0.0,22,16.607965087890648,0.8417797684669495,1.1590771675109863
13,2225,GRID_003390,10.262893244804404,77.09808251815016,0.11180000000000001,0.0,19,16.607965087890648,0.8417797684669495,1.1590771675109863
344,1447,GRID_003391,10.262893244804404,77.12808251815018,0.7608,0.0,32,16.407952880859398,2.4017796516418457,1.329077124595642
288,847,GRID_003392,10.262893244804404,77.18808251815021,0.8833000000000001,0.0,11,16.407952880859398,2.4017796516418457,1.329077124595642
310,1049,GRID_003393,10.262893244804404,77.19808251815022,0.8655,0.0,14,16.407952880859398,2.4017796516418457,1.329077124595642
65,91,GRID_003394,10.272893244804402,76.42808251814982,0.8404,0.0625,3,23.907952880859398,-0.938220202922821,0.3990771472454071
335,45,GRID_003395,10.272893244804402,76.44808251814983,0.5650000000000001,0.0625,2,23.907952880859398,-0.938220202922821,0.3990771472454071
110,142,GRID_003396,10.272893244804402,76.47808251814985,0.9014000000000001,0.0625,6,23.907952880859398,-0.938220202922821,0.3990771472454071
247,161,GRID_003397,10.272893244804402,76.51808251814987,0.5437000000000001,0.0625,12,23.907952880859398,-0.938220202922821,0.3990771472454071
272,70,GRID_003398,10.272893244804402,76.55808251814989,0.8808,0.0625,4,23.907952880859398,-0.938220202922821,0.3990771472454071
247,342,GRID_003399,10.272893244804402,76.5680825181499,0.5013000000000001,0.0625,24,23.907952880859398,-0.938220202922821,0.3990771472454071
335,335,GRID_003400,10.272893244804402,76.60808251814991,0.9444,0.0625,14,23.907952880859398,-0.938220202922821,0.3990771472454071
247,488,GRID_003401,10.272893244804402,76.61808251814992,0.3522,0.0625,19,23.907952880859398,-0.938220202922821,0.3990771472454071
49,426,GRID_003402,10.272893244804402,76.67808251814995,0.22060000000000002,0.0625,11,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
185,623,GRID_003403,10.272893244804402,76.69808251814996,0.2975,0.0625,7,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
1,561,GRID_003404,10.272893244804402,76.71808251814997,0.5699000000000001,0.0625,5,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
320,609,GRID_003405,10.272893244804402,76.72808251814998,0.42300000000000004,0.0625,11,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
331,837,GRID_003406,10.272893244804402,76.75808251814999,0.14730000000000001,0.0625,1,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
53,720,GRID_003407,10.272893244804402,76.80808251815002,0.0881,0.0625,14,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
241,681,GRID_003408,10.272893244804402,76.81808251815002,0.1024,0.0625,21,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
213,951,GRID_003409,10.272893244804402,76.82808251815003,0.059300000000000005,0.0625,16,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
114,466,GRID_003410,10.272893244804402,76.83808251815003,0.4534,0.0625,22,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
246,517,GRID_003411,10.272893244804402,76.84808251815004,0.2772,0.0625,14,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
201,734,GRID_003412,10.272893244804402,76.85808251815004,0.3919,0.0625,31,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
207,1031,GRID_003413,10.272893244804402,76.86808251815005,0.042300000000000004,0.0625,8,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
167,921,GRID_003414,10.272893244804402,76.87808251815005,0.1358,0.0,14,16.607965087890648,0.8417797684669495,1.1590771675109863
8,1052,GRID_003415,10.272893244804402,76.89808251815006,0.06380000000000001,0.0,5,16.607965087890648,0.8417797684669495,1.1590771675109863
281,1107,GRID_003416,10.272893244804402,76.90808251815007,0.0557,0.0,3,16.607965087890648,0.8417797684669495,1.1590771675109863
149,1148,GRID_003417,10.272893244804402,76.91808251815007,0.1178,0.0,3,16.607965087890648,0.8417797684669495,1.1590771675109863
40,1132,GRID_003418,10.272893244804402,76.92808251815008,0.2524,0.0,3,16.607965087890648,0.8417797684669495,1.1590771675109863
342,1157,GRID_003419,10.272893244804402,76.93808251815008,0.12340000000000001,0.0,9,16.607965087890648,0.8417797684669495,1.1590771675109863
262,1086,GRID_003420,10.272893244804402,76.94808251815009,0.2832,0.0,6,16.607965087890648,0.8417797684669495,1.1590771675109863
94,1281,GRID_003421,10.272893244804402,77.13808251815018,0.6889000000000001,0.0,18,16.407952880859398,2.4017796516418457,1.329077124595642
138,977,GRID_003422,10.272893244804402,77.1580825181502,0.7871,0.0,6,16.407952880859398,2.4017796516418457,1.329077124595642
222,962,GRID_003423,10.272893244804402,77.1680825181502,0.6158,0.0,1,16.407952880859398,2.4017796516418457,1.329077124595642
165,79,GRID_003424,10.282893244804402,76.44808251814983,0.5986,0.0625,7,23.907952880859398,-0.938220202922821,0.3990771472454071
93,279,GRID_003425,10.282893244804402,76.46808251814984,0.5525,0.0625,10,23.907952880859398,-0.938220202922821,0.3990771472454071
248,273,GRID_003426,10.282893244804402,76.47808251814985,0.5026,0.0625,20,23.907952880859398,-0.938220202922821,0.3990771472454071
6,291,GRID_003427,10.282893244804402,76.48808251814985,0.6039,0.0625,10,23.907952880859398,-0.938220202922821,0.3990771472454071
60,187,GRID_003428,10.282893244804402,76.49808251814986,0.6503,0.0625,20,23.907952880859398,-0.938220202922821,0.3990771472454071
24,151,GRID_003429,10.282893244804402,76.51808251814987,0.5167,0.0625,15,23.907952880859398,-0.938220202922821,0.3990771472454071
9,103,GRID_003430,10.282893244804402,76.52808251814987,0.3861,0.0625,6,23.907952880859398,-0.938220202922821,0.3990771472454071
350,131,GRID_003431,10.282893244804402,76.53808251814988,0.9609000000000001,0.0625,10,23.907952880859398,-0.938220202922821,0.3990771472454071
10,171,GRID_003432,10.282893244804402,76.54808251814988,0.5722,0.0625,18,23.907952880859398,-0.938220202922821,0.3990771472454071
312,119,GRID_003433,10.282893244804402,76.55808251814989,0.2803,0.0625,11,23.907952880859398,-0.938220202922821,0.3990771472454071
310,255,GRID_003434,10.282893244804402,76.59808251814991,0.9713,0.0625,11,23.907952880859398,-0.938220202922821,0.3990771472454071
17,418,GRID_003435,10.282893244804402,76.61808251814992,0.6882,0.0625,3,23.907952880859398,-0.938220202922821,0.3990771472454071
77,322,GRID_003436,10.282893244804402,76.62808251814992,0.45170000000000005,0.0625,7,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
226,360,GRID_003437,10.282893244804402,76.63808251814993,0.2717,0.0625,23,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
326,620,GRID_003438,10.282893244804402,76.64808251814993,0.35910000000000003,0.0625,12,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
45,550,GRID_003439,10.282893244804402,76.65808251814994,0.2376,0.0625,6,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
63,473,GRID_003440,10.282893244804402,76.66808251814994,0.19010000000000002,0.0625,11,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
233,446,GRID_003441,10.282893244804402,76.67808251814995,0.20950000000000002,0.0625,9,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
32,585,GRID_003442,10.282893244804402,76.68808251814995,0.2508,0.0625,13,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
22,554,GRID_003443,10.282893244804402,76.69808251814996,0.1683,0.0625,8,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
359,531,GRID_003444,10.282893244804402,76.70808251814996,0.248,0.0625,7,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
351,518,GRID_003445,10.282893244804402,76.71808251814997,0.3652,0.0625,4,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
298,746,GRID_003446,10.282893244804402,76.74808251814999,0.1472,0.0625,32,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
189,911,GRID_003447,10.282893244804402,76.75808251814999,0.11510000000000001,0.0625,2,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
9,915,GRID_003448,10.282893244804402,76.78808251815,0.1418,0.0625,2,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
73,935,GRID_003449,10.282893244804402,76.79808251815001,0.06760000000000001,0.0625,5,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
144,788,GRID_003450,10.282893244804402,76.80808251815002,0.0548,0.0625,15,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
176,790,GRID_003451,10.282893244804402,76.83808251815003,0.2202,0.0625,33,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
25,1197,GRID_003452,10.282893244804402,76.91808251815007,0.3945,0.0,4,16.607965087890648,0.8417797684669495,1.1590771675109863
285,1098,GRID_003453,10.282893244804402,76.92808251815008,0.20650000000000002,0.0,1,16.607965087890648,0.8417797684669495,1.1590771675109863
116,1090,GRID_003454,10.282893244804402,76.93808251815008,0.10990000000000001,0.0,1,16.607965087890648,0.8417797684669495,1.1590771675109863
162,1077,GRID_003455,10.282893244804402,76.94808251815009,0.1691,0.0,2,16.607965087890648,0.8417797684669495,1.1590771675109863
33,1463,GRID_003456,10.282893244804402,77.03808251815013,0.2681,0.0,31,16.607965087890648,0.8417797684669495,1.1590771675109863
326,1877,GRID_003457,10.282893244804402,77.06808251815015,0.0543,0.0,19,16.607965087890648,0.8417797684669495,1.1590771675109863
329,2016,GRID_003458,10.282893244804402,77.07808251815015,0.0613,0.0,10,16.607965087890648,0.8417797684669495,1.1590771675109863
85,1637,GRID_003459,10.282893244804402,77.12808251815018,0.7338,0.0,28,16.407952880859398,2.4017796516418457,1.329077124595642
214,1431,GRID_003460,10.282893244804402,77.13808251815018,0.5688,0.0,19,16.407952880859398,2.4017796516418457,1.329077124595642
18,63,GRID_003461,10.292893244804402,76.46808251814984,0.5782,0.0625,7,23.907952880859398,-0.938220202922821,0.3990771472454071
180,52,GRID_003462,10.292893244804402,76.47808251814985,0.4469,0.0625,1,23.907952880859398,-0.938220202922821,0.3990771472454071
301,52,GRID_003463,10.292893244804402,76.48808251814985,0.4308,0.0625,1,23.907952880859398,-0.938220202922821,0.3990771472454071
218,70,GRID_003464,10.292893244804402,76.49808251814986,0.5827,0.0625,5,23.907952880859398,-0.938220202922821,0.3990771472454071
175,106,GRID_003465,10.292893244804402,76.52808251814987,0.5358,0.0625,8,23.907952880859398,-0.938220202922821,0.3990771472454071
160,92,GRID_003466,10.292893244804402,76.53808251814988,0.5521,0.0625,4,23.907952880859398,-0.938220202922821,0.3990771472454071
211,153,GRID_003467,10.292893244804402,76.54808251814988,0.5518000000000001,0.0625,14,23.907952880859398,-0.938220202922821,0.3990771472454071
270,433,GRID_003468,10.292893244804402,76.66808251814994,0.11620000000000001,0.0625,0,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
277,513,GRID_003469,10.292893244804402,76.67808251814995,0.1835,0.0625,5,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
47,523,GRID_003470,10.292893244804402,76.68808251814995,0.3075,0.0625,7,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
295,468,GRID_003471,10.292893244804402,76.69808251814996,0.3532,0.0625,5,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
16,494,GRID_003472,10.292893244804402,76.70808251814996,0.3362,0.0625,7,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
239,600,GRID_003473,10.292893244804402,76.71808251814997,0.1626,0.0625,11,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
187,682,GRID_003474,10.292893244804402,76.72808251814998,0.3161,0.0625,18,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
73,871,GRID_003475,10.292893244804402,76.75808251814999,0.184,0.0625,2,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
116,863,GRID_003476,10.292893244804402,76.78808251815,0.0921,0.0625,1,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
162,890,GRID_003477,10.292893244804402,76.79808251815001,0.3513,0.0625,4,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
43,879,GRID_003478,10.292893244804402,76.80808251815002,0.41850000000000004,0.0625,10,20.907952880859398,-1.3182201385498047,-0.0009228515555150807
102,1095,GRID_003479,10.292893244804402,76.92808251815008,0.3078,0.0,3,16.607965087890648,0.8417797684669495,1.1590771675109863
329,1073,GRID_003480,10.292893244804402,76.93808251815008,0.1111,0.0,1,16.607965087890648,0.8417797684669495,1.1590771675109863
