aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
176,1025,GRID_002873,10.012893244804408,77.10808251815017,0.919,0.375,13,20.053491210937523,2.3496458530426025,-0.4149560332298279
147,960,GRID_002874,10.012893244804408,77.11808251815017,0.8751,0.375,7,20.053491210937523,2.3496458530426025,-0.4149560332298279
199,957,GRID_002875,10.012893244804408,77.14808251815019,0.7191000000000001,0.0625,3,20.153497314453148,3.2196459770202637,0.08504394441843033
183,977,GRID_002876,10.012893244804408,77.1580825181502,0.8563000000000001,0.0625,7,20.153497314453148,3.2196459770202637,0.08504394441843033
272,1119,GRID_002877,10.012893244804408,77.1680825181502,0.8835000000000001,0.0625,11,20.153497314453148,3.2196459770202637,0.08504394441843033
155,76,GRID_002878,10.022893244804408,76.78808251815,0.8409000000000001,0.875,1,23.053491210937523,-0.4003539979457855,0.2850439250469208
218,230,GRID_002879,10.022893244804408,76.85808251815004,0.774,0.875,33,23.053491210937523,-0.4003539979457855,0.2850439250469208
228,577,GRID_002880,10.022893244804408,76.87808251815005,0.8292,0.375,2,20.053491210937523,2.3496458530426025,-0.4149560332298279
18,638,GRID_002881,10.022893244804408,76.88808251815006,0.7749,0.375,16,20.053491210937523,2.3496458530426025,-0.4149560332298279
321,897,GRID_002882,10.022893244804408,76.9780825181501,0.8296,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
164,945,GRID_002883,10.022893244804408,76.98808251815011,0.8371000000000001,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
170,1153,GRID_002884,10.022893244804408,77.12808251815018,0.8968,0.0625,16,20.153497314453148,3.2196459770202637,0.08504394441843033
205,1245,GRID_002885,10.022893244804408,77.14808251815019,0.8445,0.0625,22,20.153497314453148,3.2196459770202637,0.08504394441843033
205,1346,GRID_002886,10.022893244804408,77.1680825181502,0.7644000000000001,0.0625,14,20.153497314453148,3.2196459770202637,0.08504394441843033
208,70,GRID_002887,10.032893244804407,76.82808251815003,0.8616,0.875,9,23.053491210937523,-0.4003539979457855,0.2850439250469208
14,563,GRID_002888,10.032893244804407,76.86808251815005,0.7579,0.875,8,23.053491210937523,-0.4003539979457855,0.2850439250469208
150,580,GRID_002889,10.032893244804407,76.88808251815006,0.7761,0.375,10,20.053491210937523,2.3496458530426025,-0.4149560332298279
232,812,GRID_002890,10.032893244804407,76.99808251815011,0.8706,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
217,921,GRID_002891,10.032893244804407,77.00808251815012,0.8752000000000001,0.375,4,20.053491210937523,2.3496458530426025,-0.4149560332298279
150,888,GRID_002892,10.032893244804407,77.01808251815012,0.888,0.375,12,20.053491210937523,2.3496458530426025,-0.4149560332298279
208,843,GRID_002893,10.032893244804407,77.02808251815013,0.859,0.375,8,20.053491210937523,2.3496458530426025,-0.4149560332298279
232,964,GRID_002894,10.032893244804407,77.03808251815013,0.8085,0.375,15,20.053491210937523,2.3496458530426025,-0.4149560332298279
85,963,GRID_002895,10.032893244804407,77.04808251815014,0.8005,0.375,13,20.053491210937523,2.3496458530426025,-0.4149560332298279
248,868,GRID_002896,10.032893244804407,77.05808251815014,0.7242000000000001,0.375,17,20.053491210937523,2.3496458530426025,-0.4149560332298279
213,1128,GRID_002897,10.032893244804407,77.06808251815015,0.7923,0.375,23,20.053491210937523,2.3496458530426025,-0.4149560332298279
194,1354,GRID_002898,10.032893244804407,77.13808251815018,0.8976000000000001,0.0625,22,20.153497314453148,3.2196459770202637,0.08504394441843033
193,1406,GRID_002899,10.032893244804407,77.14808251815019,0.8961,0.0625,18,20.153497314453148,3.2196459770202637,0.08504394441843033
190,1476,GRID_002900,10.032893244804407,77.1580825181502,0.6567000000000001,0.0625,16,20.153497314453148,3.2196459770202637,0.08504394441843033
93,1333,GRID_002901,10.032893244804407,77.1680825181502,0.8118000000000001,0.0625,11,20.153497314453148,3.2196459770202637,0.08504394441843033
16,742,GRID_002902,10.042893244804407,76.88808251815006,0.7799,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
340,984,GRID_002903,10.042893244804407,76.93808251815008,0.8405,0.375,3,20.053491210937523,2.3496458530426025,-0.4149560332298279
355,980,GRID_002904,10.042893244804407,76.94808251815009,0.8644000000000001,0.375,3,20.053491210937523,2.3496458530426025,-0.4149560332298279
186,992,GRID_002905,10.042893244804407,76.9680825181501,0.7814,0.375,4,20.053491210937523,2.3496458530426025,-0.4149560332298279
155,1403,GRID_002906,10.042893244804407,77.01808251815012,0.6706000000000001,0.375,36,20.053491210937523,2.3496458530426025,-0.4149560332298279
170,1306,GRID_002907,10.042893244804407,77.02808251815013,0.8641000000000001,0.375,16,20.053491210937523,2.3496458530426025,-0.4149560332298279
175,1303,GRID_002908,10.042893244804407,77.03808251815013,0.8085,0.375,31,20.053491210937523,2.3496458530426025,-0.4149560332298279
172,1221,GRID_002909,10.042893244804407,77.04808251815014,0.7974,0.375,13,20.053491210937523,2.3496458530426025,-0.4149560332298279
128,1050,GRID_002910,10.042893244804407,77.05808251815014,0.89,0.375,16,20.053491210937523,2.3496458530426025,-0.4149560332298279
256,1112,GRID_002911,10.042893244804407,77.06808251815015,0.8367,0.375,8,20.053491210937523,2.3496458530426025,-0.4149560332298279
44,1661,GRID_002912,10.042893244804407,77.10808251815017,0.806,0.375,16,20.053491210937523,2.3496458530426025,-0.4149560332298279
303,1565,GRID_002913,10.042893244804407,77.11808251815017,0.7903,0.375,2,20.053491210937523,2.3496458530426025,-0.4149560332298279
320,1756,GRID_002914,10.042893244804407,77.12808251815018,0.8545,0.0625,18,20.153497314453148,3.2196459770202637,0.08504394441843033
125,1967,GRID_002915,10.042893244804407,77.13808251815018,0.8159000000000001,0.0625,12,20.153497314453148,3.2196459770202637,0.08504394441843033
102,1851,GRID_002916,10.042893244804407,77.14808251815019,0.8589,0.0625,6,20.153497314453148,3.2196459770202637,0.08504394441843033
214,1846,GRID_002917,10.042893244804407,77.1580825181502,0.8046000000000001,0.0625,13,20.153497314453148,3.2196459770202637,0.08504394441843033
142,1576,GRID_002918,10.042893244804407,77.1680825181502,0.8895000000000001,0.0625,17,20.153497314453148,3.2196459770202637,0.08504394441843033
191,50,GRID_002919,10.052893244804409,76.73808251814998,0.8264,0.875,2,23.053491210937523,-0.4003539979457855,0.2850439250469208
213,744,GRID_002920,10.052893244804409,76.84808251815004,0.8669,0.875,8,23.053491210937523,-0.4003539979457855,0.2850439250469208
198,1149,GRID_002921,10.052893244804409,76.9780825181501,0.8384,0.375,20,20.053491210937523,2.3496458530426025,-0.4149560332298279
199,1634,GRID_002922,10.052893244804409,76.99808251815011,0.8390000000000001,0.375,23,20.053491210937523,2.3496458530426025,-0.4149560332298279
216,1797,GRID_002923,10.052893244804409,77.00808251815012,0.8234,0.375,11,20.053491210937523,2.3496458530426025,-0.4149560332298279
30,1688,GRID_002924,10.052893244804409,77.01808251815012,0.803,0.375,18,20.053491210937523,2.3496458530426025,-0.4149560332298279
32,1599,GRID_002925,10.052893244804409,77.02808251815013,0.8300000000000001,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
306,1637,GRID_002926,10.052893244804409,77.03808251815013,0.8725,0.375,19,20.053491210937523,2.3496458530426025,-0.4149560332298279
132,1433,GRID_002927,10.052893244804409,77.04808251815014,0.7801,0.375,24,20.053491210937523,2.3496458530426025,-0.4149560332298279
86,1207,GRID_002928,10.052893244804409,77.05808251815014,0.8472000000000001,0.375,13,20.053491210937523,2.3496458530426025,-0.4149560332298279
184,1321,GRID_002929,10.052893244804409,77.06808251815015,0.8109000000000001,0.375,27,20.053491210937523,2.3496458530426025,-0.4149560332298279
204,1467,GRID_002930,10.052893244804409,77.07808251815015,0.8294,0.375,27,20.053491210937523,2.3496458530426025,-0.4149560332298279
11,1712,GRID_002931,10.052893244804409,77.08808251815016,0.8556,0.375,15,20.053491210937523,2.3496458530426025,-0.4149560332298279
149,1571,GRID_002932,10.052893244804409,77.11808251815017,0.8353,0.375,3,20.053491210937523,2.3496458530426025,-0.4149560332298279
236,1615,GRID_002933,10.052893244804409,77.12808251815018,0.8744000000000001,0.0625,9,20.153497314453148,3.2196459770202637,0.08504394441843033
194,1791,GRID_002934,10.052893244804409,77.14808251815019,0.7768,0.0625,11,20.153497314453148,3.2196459770202637,0.08504394441843033
200,1900,GRID_002935,10.052893244804409,77.1580825181502,0.8667,0.0625,1,20.153497314453148,3.2196459770202637,0.08504394441843033
205,567,GRID_002936,10.062893244804409,76.82808251815003,0.8677,0.875,23,23.053491210937523,-0.4003539979457855,0.2850439250469208
172,726,GRID_002937,10.062893244804409,76.83808251815003,0.8697,0.875,8,23.053491210937523,-0.4003539979457855,0.2850439250469208
206,1146,GRID_002938,10.062893244804409,76.93808251815008,0.8606,0.375,21,20.053491210937523,2.3496458530426025,-0.4149560332298279
10,1398,GRID_002939,10.062893244804409,76.9780825181501,0.8889,0.375,8,20.053491210937523,2.3496458530426025,-0.4149560332298279
29,1561,GRID_002940,10.062893244804409,77.00808251815012,0.8164,0.375,13,20.053491210937523,2.3496458530426025,-0.4149560332298279
130,1589,GRID_002941,10.062893244804409,77.05808251815014,0.7569,0.375,14,20.053491210937523,2.3496458530426025,-0.4149560332298279
306,1554,GRID_002942,10.062893244804409,77.06808251815015,0.8377,0.375,22,20.053491210937523,2.3496458530426025,-0.4149560332298279
41,1509,GRID_002943,10.062893244804409,77.07808251815015,0.7699,0.375,15,20.053491210937523,2.3496458530426025,-0.4149560332298279
200,1551,GRID_002944,10.062893244804409,77.08808251815016,0.877,0.375,10,20.053491210937523,2.3496458530426025,-0.4149560332298279
259,1610,GRID_002945,10.062893244804409,77.10808251815017,0.7327,0.375,4,20.053491210937523,2.3496458530426025,-0.4149560332298279
222,1752,GRID_002946,10.062893244804409,77.11808251815017,0.8209000000000001,0.375,14,20.053491210937523,2.3496458530426025,-0.4149560332298279
334,2044,GRID_002947,10.062893244804409,77.14808251815019,0.8438,0.0625,19,20.153497314453148,3.2196459770202637,0.08504394441843033
183,71,GRID_002948,10.072893244804408,76.67808251814995,0.8371000000000001,0.875,2,23.053491210937523,-0.4003539979457855,0.2850439250469208
246,80,GRID_002949,10.072893244804408,76.68808251814995,0.8721,0.875,2,23.053491210937523,-0.4003539979457855,0.2850439250469208
195,127,GRID_002950,10.072893244804408,76.73808251814998,0.8517,0.875,12,23.053491210937523,-0.4003539979457855,0.2850439250469208
214,90,GRID_002951,10.072893244804408,76.75808251814999,0.8748,0.875,13,23.053491210937523,-0.4003539979457855,0.2850439250469208
185,655,GRID_002952,10.072893244804408,76.80808251815002,0.8224,0.875,26,23.053491210937523,-0.4003539979457855,0.2850439250469208
315,488,GRID_002953,10.072893244804408,76.81808251815002,0.8651000000000001,0.875,1,23.053491210937523,-0.4003539979457855,0.2850439250469208
333,1083,GRID_002954,10.072893244804408,76.94808251815009,0.8986000000000001,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
155,1579,GRID_002955,10.072893244804408,77.00808251815012,0.8074,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
276,1555,GRID_002956,10.072893244804408,77.02808251815013,0.8298000000000001,0.375,2,20.053491210937523,2.3496458530426025,-0.4149560332298279
154,1532,GRID_002957,10.072893244804408,77.03808251815013,0.8081,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
186,1516,GRID_002958,10.072893244804408,77.04808251815014,0.8343,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
152,1469,GRID_002959,10.072893244804408,77.05808251815014,0.7523000000000001,0.375,7,20.053491210937523,2.3496458530426025,-0.4149560332298279
245,1774,GRID_002960,10.072893244804408,77.1680825181502,0.7284,0.0625,4,20.153497314453148,3.2196459770202637,0.08504394441843033
330,84,GRID_002961,10.082893244804406,76.66808251814994,0.7963,0.875,2,23.053491210937523,-0.4003539979457855,0.2850439250469208
31,55,GRID_002962,10.082893244804406,76.67808251814995,0.7707,0.875,2,23.053491210937523,-0.4003539979457855,0.2850439250469208
207,56,GRID_002963,10.082893244804406,76.69808251814996,0.7987000000000001,0.875,2,23.053491210937523,-0.4003539979457855,0.2850439250469208
227,76,GRID_002964,10.082893244804406,76.70808251814996,0.8510000000000001,0.875,8,23.053491210937523,-0.4003539979457855,0.2850439250469208
33,87,GRID_002965,10.082893244804406,76.71808251814997,0.8464,0.875,9,23.053491210937523,-0.4003539979457855,0.2850439250469208
190,505,GRID_002966,10.082893244804406,76.84808251815004,0.8241,0.875,12,23.053491210937523,-0.4003539979457855,0.2850439250469208
13,644,GRID_002967,10.082893244804406,76.87808251815005,0.8833000000000001,0.375,27,20.053491210937523,2.3496458530426025,-0.4149560332298279
253,1092,GRID_002968,10.082893244804406,76.91808251815007,0.8949,0.375,13,20.053491210937523,2.3496458530426025,-0.4149560332298279
306,924,GRID_002969,10.082893244804406,76.92808251815008,0.8655,0.375,8,20.053491210937523,2.3496458530426025,-0.4149560332298279
0,1020,GRID_002970,10.082893244804406,76.93808251815008,0.8995000000000001,0.375,17,20.053491210937523,2.3496458530426025,-0.4149560332298279
330,1492,GRID_002971,10.082893244804406,76.99808251815011,0.8631000000000001,0.375,24,20.053491210937523,2.3496458530426025,-0.4149560332298279
337,1783,GRID_002972,10.082893244804406,77.00808251815012,0.7071000000000001,0.375,28,20.053491210937523,2.3496458530426025,-0.4149560332298279
20,1556,GRID_002973,10.082893244804406,77.05808251815014,0.8313,0.375,8,20.053491210937523,2.3496458530426025,-0.4149560332298279
67,119,GRID_002974,10.092893244804406,76.69808251814996,0.8506,0.875,10,23.053491210937523,-0.4003539979457855,0.2850439250469208
332,117,GRID_002975,10.092893244804406,76.70808251814996,0.8210000000000001,0.875,19,23.053491210937523,-0.4003539979457855,0.2850439250469208
18,531,GRID_002976,10.092893244804406,76.80808251815002,0.8335,0.875,20,23.053491210937523,-0.4003539979457855,0.2850439250469208
35,680,GRID_002977,10.092893244804406,76.84808251815004,0.8297,0.875,11,23.053491210937523,-0.4003539979457855,0.2850439250469208
316,532,GRID_002978,10.092893244804406,76.87808251815005,0.8867,0.375,8,20.053491210937523,2.3496458530426025,-0.4149560332298279
18,1113,GRID_002979,10.092893244804406,76.89808251815006,0.8761,0.375,18,20.053491210937523,2.3496458530426025,-0.4149560332298279
111,908,GRID_002980,10.092893244804406,76.91808251815007,0.7432000000000001,0.375,11,20.053491210937523,2.3496458530426025,-0.4149560332298279
50,742,GRID_002981,10.092893244804406,76.92808251815008,0.8988,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
270,800,GRID_002982,10.092893244804406,76.93808251815008,0.8863000000000001,0.375,15,20.053491210937523,2.3496458530426025,-0.4149560332298279
208,1080,GRID_002983,10.092893244804406,76.94808251815009,0.8671000000000001,0.375,30,20.053491210937523,2.3496458530426025,-0.4149560332298279
208,1471,GRID_002984,10.092893244804406,76.9780825181501,0.7423000000000001,0.375,15,20.053491210937523,2.3496458530426025,-0.4149560332298279
131,1422,GRID_002985,10.092893244804406,77.00808251815012,0.7534000000000001,0.375,7,20.053491210937523,2.3496458530426025,-0.4149560332298279
68,2062,GRID_002986,10.092893244804406,77.1580825181502,0.7554000000000001,0.0625,15,20.153497314453148,3.2196459770202637,0.08504394441843033
266,72,GRID_002987,10.102893244804406,76.68808251814995,0.8044,0.875,8,23.053491210937523,-0.4003539979457855,0.2850439250469208
258,211,GRID_002988,10.102893244804406,76.73808251814998,0.8314,0.875,25,23.053491210937523,-0.4003539979457855,0.2850439250469208
173,516,GRID_002989,10.102893244804406,76.74808251814999,0.8434,0.875,9,23.053491210937523,-0.4003539979457855,0.2850439250469208
3,546,GRID_002990,10.102893244804406,76.83808251815003,0.7506,0.875,25,23.053491210937523,-0.4003539979457855,0.2850439250469208
292,495,GRID_002991,10.102893244804406,76.87808251815005,0.8028000000000001,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
298,840,GRID_002992,10.102893244804406,76.88808251815006,0.8459,0.375,35,20.053491210937523,2.3496458530426025,-0.4149560332298279
22,964,GRID_002993,10.102893244804406,76.89808251815006,0.8674000000000001,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
289,930,GRID_002994,10.102893244804406,76.90808251815007,0.8854000000000001,0.375,4,20.053491210937523,2.3496458530426025,-0.4149560332298279
161,1630,GRID_002995,10.102893244804406,76.99808251815011,0.9175000000000001,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
207,1506,GRID_002996,10.102893244804406,77.01808251815012,0.8051,0.375,18,20.053491210937523,2.3496458530426025,-0.4149560332298279
212,1795,GRID_002997,10.102893244804406,77.07808251815015,0.8975000000000001,0.375,7,20.053491210937523,2.3496458530426025,-0.4149560332298279
189,105,GRID_002998,10.112893244804406,76.71808251814997,0.8497,0.875,12,23.053491210937523,-0.4003539979457855,0.2850439250469208
225,258,GRID_002999,10.112893244804406,76.72808251814998,0.8127000000000001,0.875,27,23.053491210937523,-0.4003539979457855,0.2850439250469208
354,583,GRID_003000,10.112893244804406,76.73808251814998,0.8296,0.875,7,23.053491210937523,-0.4003539979457855,0.2850439250469208
259,354,GRID_003001,10.112893244804406,76.81808251815002,0.8449000000000001,0.875,3,23.053491210937523,-0.4003539979457855,0.2850439250469208
8,559,GRID_003002,10.112893244804406,76.82808251815003,0.805,0.875,26,23.053491210937523,-0.4003539979457855,0.2850439250469208
79,313,GRID_003003,10.112893244804406,76.84808251815004,0.8198000000000001,0.875,4,23.053491210937523,-0.4003539979457855,0.2850439250469208
218,318,GRID_003004,10.112893244804406,76.85808251815004,0.7762,0.875,23,23.053491210937523,-0.4003539979457855,0.2850439250469208
303,683,GRID_003005,10.112893244804406,76.86808251815005,0.4812,0.875,8,23.053491210937523,-0.4003539979457855,0.2850439250469208
100,450,GRID_003006,10.112893244804406,76.87808251815005,0.9884000000000001,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
297,604,GRID_003007,10.112893244804406,76.88808251815006,0.4801,0.375,27,20.053491210937523,2.3496458530426025,-0.4149560332298279
20,936,GRID_003008,10.112893244804406,76.89808251815006,0.8451000000000001,0.375,15,20.053491210937523,2.3496458530426025,-0.4149560332298279
115,742,GRID_003009,10.112893244804406,76.90808251815007,0.8596,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
57,783,GRID_003010,10.112893244804406,76.91808251815007,0.8494,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
250,686,GRID_003011,10.112893244804406,76.92808251815008,0.8185,0.375,2,20.053491210937523,2.3496458530426025,-0.4149560332298279
3,1053,GRID_003012,10.112893244804406,76.95808251815009,0.8827,0.375,37,20.053491210937523,2.3496458530426025,-0.4149560332298279
81,74,GRID_003013,10.122893244804406,76.64808251814993,0.8220000000000001,0.875,2,23.053491210937523,-0.4003539979457855,0.2850439250469208
0,43,GRID_003014,10.122893244804406,76.65808251814994,0.8079000000000001,0.875,0,23.053491210937523,-0.4003539979457855,0.2850439250469208
199,43,GRID_003015,10.122893244804406,76.69808251814996,0.88,0.875,1,23.053491210937523,-0.4003539979457855,0.2850439250469208
254,78,GRID_003016,10.122893244804406,76.70808251814996,0.8314,0.875,10,23.053491210937523,-0.4003539979457855,0.2850439250469208
334,293,GRID_003017,10.122893244804406,76.71808251814997,0.8417,0.875,18,23.053491210937523,-0.4003539979457855,0.2850439250469208
342,342,GRID_003018,10.122893244804406,76.72808251814998,0.8617,0.875,28,23.053491210937523,-0.4003539979457855,0.2850439250469208
307,251,GRID_003019,10.122893244804406,76.77808251815,0.7838,0.875,13,23.053491210937523,-0.4003539979457855,0.2850439250469208
317,250,GRID_003020,10.122893244804406,76.81808251815002,0.8197,0.875,7,23.053491210937523,-0.4003539979457855,0.2850439250469208
326,260,GRID_003021,10.122893244804406,76.83808251815003,0.7506,0.875,6,23.053491210937523,-0.4003539979457855,0.2850439250469208
28,301,GRID_003022,10.122893244804406,76.85808251815004,0.8213,0.875,3,23.053491210937523,-0.4003539979457855,0.2850439250469208
17,387,GRID_003023,10.122893244804406,76.86808251815005,0.6858000000000001,0.875,13,23.053491210937523,-0.4003539979457855,0.2850439250469208
286,448,GRID_003024,10.122893244804406,76.87808251815005,0.6726000000000001,0.375,14,20.053491210937523,2.3496458530426025,-0.4149560332298279
320,342,GRID_003025,10.122893244804406,76.88808251815006,0.8621000000000001,0.375,10,20.053491210937523,2.3496458530426025,-0.4149560332298279
293,670,GRID_003026,10.122893244804406,76.89808251815006,0.8504,0.375,29,20.053491210937523,2.3496458530426025,-0.4149560332298279
336,842,GRID_003027,10.122893244804406,76.90808251815007,0.8523000000000001,0.375,24,20.053491210937523,2.3496458530426025,-0.4149560332298279
353,710,GRID_003028,10.122893244804406,76.94808251815009,0.8733000000000001,0.375,24,20.053491210937523,2.3496458530426025,-0.4149560332298279
47,1535,GRID_003029,10.122893244804406,77.05808251815014,0.7674000000000001,0.375,3,20.053491210937523,2.3496458530426025,-0.4149560332298279
7,1690,GRID_003030,10.122893244804406,77.06808251815015,0.6960000000000001,0.375,18,20.053491210937523,2.3496458530426025,-0.4149560332298279
31,77,GRID_003031,10.132893244804404,76.64808251814993,0.8290000000000001,0.875,2,23.053491210937523,-0.4003539979457855,0.2850439250469208
304,70,GRID_003032,10.132893244804404,76.67808251814995,0.8638,0.875,4,23.053491210937523,-0.4003539979457855,0.2850439250469208
18,410,GRID_003033,10.132893244804404,76.70808251814996,0.8208000000000001,0.875,23,23.053491210937523,-0.4003539979457855,0.2850439250469208
249,197,GRID_003034,10.132893244804404,76.73808251814998,0.8293,0.875,5,23.053491210937523,-0.4003539979457855,0.2850439250469208
232,222,GRID_003035,10.132893244804404,76.80808251815002,0.29960000000000003,0.875,20,23.053491210937523,-0.4003539979457855,0.2850439250469208
184,373,GRID_003036,10.132893244804404,76.81808251815002,0.8289000000000001,0.875,17,23.053491210937523,-0.4003539979457855,0.2850439250469208
195,441,GRID_003037,10.132893244804404,76.82808251815003,0.8182,0.875,13,23.053491210937523,-0.4003539979457855,0.2850439250469208
47,291,GRID_003038,10.132893244804404,76.83808251815003,0.7576,0.875,5,23.053491210937523,-0.4003539979457855,0.2850439250469208
278,371,GRID_003039,10.132893244804404,76.84808251815004,0.7931,0.875,3,23.053491210937523,-0.4003539979457855,0.2850439250469208
83,314,GRID_003040,10.132893244804404,76.85808251815004,0.7553000000000001,0.875,9,23.053491210937523,-0.4003539979457855,0.2850439250469208
290,292,GRID_003041,10.132893244804404,76.86808251815005,0.45380000000000004,0.875,4,23.053491210937523,-0.4003539979457855,0.2850439250469208
305,364,GRID_003042,10.132893244804404,76.88808251815006,0.5742,0.375,9,20.053491210937523,2.3496458530426025,-0.4149560332298279
298,401,GRID_003043,10.132893244804404,76.89808251815006,0.4062,0.375,22,20.053491210937523,2.3496458530426025,-0.4149560332298279
88,666,GRID_003044,10.132893244804404,76.90808251815007,0.7572,0.375,8,20.053491210937523,2.3496458530426025,-0.4149560332298279
353,488,GRID_003045,10.132893244804404,76.91808251815007,0.8560000000000001,0.375,25,20.053491210937523,2.3496458530426025,-0.4149560332298279
244,1443,GRID_003046,10.132893244804404,77.01808251815012,0.7985,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
210,1464,GRID_003047,10.132893244804404,77.02808251815013,0.8611000000000001,0.375,3,20.053491210937523,2.3496458530426025,-0.4149560332298279
207,1924,GRID_003048,10.132893244804404,77.07808251815015,0.3027,0.375,34,20.053491210937523,2.3496458530426025,-0.4149560332298279
260,1978,GRID_003049,10.132893244804404,77.10808251815017,0.5844,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
139,1978,GRID_003050,10.132893244804404,77.11808251815017,0.6818000000000001,0.375,10,20.053491210937523,2.3496458530426025,-0.4149560332298279
162,102,GRID_003051,10.142893244804403,76.62808251814992,0.8165,0.875,2,23.053491210937523,-0.4003539979457855,0.2850439250469208
355,39,GRID_003052,10.142893244804403,76.69808251814996,0.7525000000000001,0.875,1,23.053491210937523,-0.4003539979457855,0.2850439250469208
257,105,GRID_003053,10.142893244804403,76.79808251815001,0.5302,0.875,10,23.053491210937523,-0.4003539979457855,0.2850439250469208
211,440,GRID_003054,10.142893244804403,76.80808251815002,0.6288,0.875,10,23.053491210937523,-0.4003539979457855,0.2850439250469208
3,440,GRID_003055,10.142893244804403,76.81808251815002,0.797,0.875,19,23.053491210937523,-0.4003539979457855,0.2850439250469208
34,340,GRID_003056,10.142893244804403,76.82808251815003,0.8102,0.875,10,23.053491210937523,-0.4003539979457855,0.2850439250469208
261,342,GRID_003057,10.142893244804403,76.84808251815004,0.7544000000000001,0.875,11,23.053491210937523,-0.4003539979457855,0.2850439250469208
159,383,GRID_003058,10.142893244804403,76.85808251815004,0.6692,0.875,14,23.053491210937523,-0.4003539979457855,0.2850439250469208
238,355,GRID_003059,10.142893244804403,76.87808251815005,0.5793,0.375,6,20.053491210937523,2.3496458530426025,-0.4149560332298279
139,487,GRID_003060,10.142893244804403,76.88808251815006,0.6951,0.375,15,20.053491210937523,2.3496458530426025,-0.4149560332298279
172,1702,GRID_003061,10.142893244804403,77.04808251815014,0.7787000000000001,0.375,10,20.053491210937523,2.3496458530426025,-0.4149560332298279
194,1702,GRID_003062,10.142893244804403,77.05808251815014,0.8566,0.375,11,20.053491210937523,2.3496458530426025,-0.4149560332298279
258,1687,GRID_003063,10.142893244804403,77.06808251815015,0.5846,0.375,8,20.053491210937523,2.3496458530426025,-0.4149560332298279
327,1880,GRID_003064,10.142893244804403,77.07808251815015,0.8842000000000001,0.375,27,20.053491210937523,2.3496458530426025,-0.4149560332298279
25,2038,GRID_003065,10.142893244804403,77.08808251815016,0.4315,0.375,30,20.053491210937523,2.3496458530426025,-0.4149560332298279
185,85,GRID_003066,10.152893244804403,76.63808251814993,0.8187000000000001,0.875,1,23.053491210937523,-0.4003539979457855,0.2850439250469208
252,79,GRID_003067,10.152893244804403,76.78808251815,0.8251000000000001,0.875,11,23.053491210937523,-0.4003539979457855,0.2850439250469208
349,111,GRID_003068,10.152893244804403,76.80808251815002,0.8503000000000001,0.875,12,23.053491210937523,-0.4003539979457855,0.2850439250469208
232,187,GRID_003069,10.152893244804403,76.81808251815002,0.8391000000000001,0.875,8,23.053491210937523,-0.4003539979457855,0.2850439250469208
161,352,GRID_003070,10.152893244804403,76.82808251815003,0.804,0.875,13,23.053491210937523,-0.4003539979457855,0.2850439250469208
168,537,GRID_003071,10.152893244804403,76.86808251815005,0.38480000000000003,0.875,13,23.053491210937523,-0.4003539979457855,0.2850439250469208
222,644,GRID_003072,10.152893244804403,76.87808251815005,0.6571,0.375,25,20.053491210937523,2.3496458530426025,-0.4149560332298279
67,620,GRID_003073,10.152893244804403,76.88808251815006,0.596,0.375,10,20.053491210937523,2.3496458530426025,-0.4149560332298279
90,481,GRID_003074,10.152893244804403,76.89808251815006,0.6826,0.375,13,20.053491210937523,2.3496458530426025,-0.4149560332298279
296,361,GRID_003075,10.152893244804403,76.90808251815007,0.8475,0.375,11,20.053491210937523,2.3496458530426025,-0.4149560332298279
357,482,GRID_003076,10.152893244804403,76.91808251815007,0.5873,0.375,12,20.053491210937523,2.3496458530426025,-0.4149560332298279
216,1840,GRID_003077,10.152893244804403,77.02808251815013,0.8409000000000001,0.375,5,20.053491210937523,2.3496458530426025,-0.4149560332298279
172,2262,GRID_003078,10.152893244804403,77.04808251815014,0.4998,0.375,24,20.053491210937523,2.3496458530426025,-0.4149560332298279
140,1947,GRID_003079,10.152893244804403,77.05808251815014,0.5643,0.375,28,20.053491210937523,2.3496458530426025,-0.4149560332298279
200,1803,GRID_003080,10.152893244804403,77.06808251815015,0.8329000000000001,0.375,10,20.053491210937523,2.3496458530426025,-0.4149560332298279
