aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
194,1791,GRID_002934,10.052893244804409,77.14808251815019,0.7768,0.0,11,21.545373535156273,3.9127049446105957,-0.1020214855670929
200,1900,GRID_002935,10.052893244804409,77.1580825181502,0.8667,0.0,1,21.545373535156273,3.9127049446105957,-0.1020214855670929
205,567,GRID_002936,10.062893244804409,76.82808251815003,0.8677,2.3125,23,24.345361328125023,0.7127050757408142,0.4879785180091858
172,726,GRID_002937,10.062893244804409,76.83808251815003,0.8697,2.3125,8,24.345361328125023,0.7127050757408142,0.4879785180091858
206,1146,GRID_002938,10.062893244804409,76.93808251815008,0.8606,0.75,21,20.345361328125023,2.142704963684082,-0.9420214891433716
10,1398,GRID_002939,10.062893244804409,76.9780825181501,0.8889,0.75,8,20.345361328125023,2.142704963684082,-0.9420214891433716
29,1561,GRID_002940,10.062893244804409,77.00808251815012,0.8164,0.75,13,20.345361328125023,2.142704963684082,-0.9420214891433716
130,1589,GRID_002941,10.062893244804409,77.05808251815014,0.7569,0.75,14,20.345361328125023,2.142704963684082,-0.9420214891433716
306,1554,GRID_002942,10.062893244804409,77.06808251815015,0.8377,0.75,22,20.345361328125023,2.142704963684082,-0.9420214891433716
41,1509,GRID_002943,10.062893244804409,77.07808251815015,0.7699,0.75,15,20.345361328125023,2.142704963684082,-0.9420214891433716
200,1551,GRID_002944,10.062893244804409,77.08808251815016,0.877,0.75,10,20.345361328125023,2.142704963684082,-0.9420214891433716
259,1610,GRID_002945,10.062893244804409,77.10808251815017,0.7327,0.75,4,20.345361328125023,2.142704963684082,-0.9420214891433716
222,1752,GRID_002946,10.062893244804409,77.11808251815017,0.8209000000000001,0.75,14,20.345361328125023,2.142704963684082,-0.9420214891433716
334,2044,GRID_002947,10.062893244804409,77.14808251815019,0.8438,0.0,19,21.545373535156273,3.9127049446105957,-0.1020214855670929
183,71,GRID_002948,10.072893244804408,76.67808251814995,0.8371000000000001,2.3125,2,24.345361328125023,0.7127050757408142,0.4879785180091858
246,80,GRID_002949,10.072893244804408,76.68808251814995,0.8721,2.3125,2,24.345361328125023,0.7127050757408142,0.4879785180091858
195,127,GRID_002950,10.072893244804408,76.73808251814998,0.8517,2.3125,12,24.345361328125023,0.7127050757408142,0.4879785180091858
214,90,GRID_002951,10.072893244804408,76.75808251814999,0.8748,2.3125,13,24.345361328125023,0.7127050757408142,0.4879785180091858
185,655,GRID_002952,10.072893244804408,76.80808251815002,0.8224,2.3125,26,24.345361328125023,0.7127050757408142,0.4879785180091858
315,488,GRID_002953,10.072893244804408,76.81808251815002,0.8651000000000001,2.3125,1,24.345361328125023,0.7127050757408142,0.4879785180091858
333,1083,GRID_002954,10.072893244804408,76.94808251815009,0.8986000000000001,0.75,5,20.345361328125023,2.142704963684082,-0.9420214891433716
155,1579,GRID_002955,10.072893244804408,77.00808251815012,0.8074,0.75,5,20.345361328125023,2.142704963684082,-0.9420214891433716
276,1555,GRID_002956,10.072893244804408,77.02808251815013,0.8298000000000001,0.75,2,20.345361328125023,2.142704963684082,-0.9420214891433716
154,1532,GRID_002957,10.072893244804408,77.03808251815013,0.8081,0.75,5,20.345361328125023,2.142704963684082,-0.9420214891433716
186,1516,GRID_002958,10.072893244804408,77.04808251815014,0.8343,0.75,9,20.345361328125023,2.142704963684082,-0.9420214891433716
152,1469,GRID_002959,10.072893244804408,77.05808251815014,0.7523000000000001,0.75,7,20.345361328125023,2.142704963684082,-0.9420214891433716
245,1774,GRID_002960,10.072893244804408,77.1680825181502,0.7284,0.0,4,21.545373535156273,3.9127049446105957,-0.1020214855670929
330,84,GRID_002961,10.082893244804406,76.66808251814994,0.7963,2.3125,2,24.345361328125023,0.7127050757408142,0.4879785180091858
31,55,GRID_002962,10.082893244804406,76.67808251814995,0.7707,2.3125,2,24.345361328125023,0.7127050757408142,0.4879785180091858
207,56,GRID_002963,10.082893244804406,76.69808251814996,0.7987000000000001,2.3125,2,24.345361328125023,0.7127050757408142,0.4879785180091858
227,76,GRID_002964,10.082893244804406,76.70808251814996,0.8510000000000001,2.3125,8,24.345361328125023,0.7127050757408142,0.4879785180091858
33,87,GRID_002965,10.082893244804406,76.71808251814997,0.8464,2.3125,9,24.345361328125023,0.7127050757408142,0.4879785180091858
190,505,GRID_002966,10.082893244804406,76.84808251815004,0.8241,2.3125,12,24.345361328125023,0.7127050757408142,0.4879785180091858
13,644,GRID_002967,10.082893244804406,76.87808251815005,0.8833000000000001,0.75,27,20.345361328125023,2.142704963684082,-0.9420214891433716
253,1092,GRID_002968,10.082893244804406,76.91808251815007,0.8949,0.75,13,20.345361328125023,2.142704963684082,-0.9420214891433716
306,924,GRID_002969,10.082893244804406,76.92808251815008,0.8655,0.75,8,20.345361328125023,2.142704963684082,-0.9420214891433716
0,1020,GRID_002970,10.082893244804406,76.93808251815008,0.8995000000000001,0.75,17,20.345361328125023,2.142704963684082,-0.9420214891433716
330,1492,GRID_002971,10.082893244804406,76.99808251815011,0.8631000000000001,0.75,24,20.345361328125023,2.142704963684082,-0.9420214891433716
337,1783,GRID_002972,10.082893244804406,77.00808251815012,0.7071000000000001,0.75,28,20.345361328125023,2.142704963684082,-0.9420214891433716
20,1556,GRID_002973,10.082893244804406,77.05808251815014,0.8313,0.75,8,20.345361328125023,2.142704963684082,-0.9420214891433716
67,119,GRID_002974,10.092893244804406,76.69808251814996,0.8506,2.3125,10,24.345361328125023,0.7127050757408142,0.4879785180091858
332,117,GRID_002975,10.092893244804406,76.70808251814996,0.8210000000000001,2.3125,19,24.345361328125023,0.7127050757408142,0.4879785180091858
18,531,GRID_002976,10.092893244804406,76.80808251815002,0.8335,2.3125,20,24.345361328125023,0.7127050757408142,0.4879785180091858
35,680,GRID_002977,10.092893244804406,76.84808251815004,0.8297,2.3125,11,24.345361328125023,0.7127050757408142,0.4879785180091858
316,532,GRID_002978,10.092893244804406,76.87808251815005,0.8867,0.75,8,20.345361328125023,2.142704963684082,-0.9420214891433716
18,1113,GRID_002979,10.092893244804406,76.89808251815006,0.8761,0.75,18,20.345361328125023,2.142704963684082,-0.9420214891433716
111,908,GRID_002980,10.092893244804406,76.91808251815007,0.7432000000000001,0.75,11,20.345361328125023,2.142704963684082,-0.9420214891433716
50,742,GRID_002981,10.092893244804406,76.92808251815008,0.8988,0.75,9,20.345361328125023,2.142704963684082,-0.9420214891433716
270,800,GRID_002982,10.092893244804406,76.93808251815008,0.8863000000000001,0.75,15,20.345361328125023,2.142704963684082,-0.9420214891433716
208,1080,GRID_002983,10.092893244804406,76.94808251815009,0.8671000000000001,0.75,30,20.345361328125023,2.142704963684082,-0.9420214891433716
208,1471,GRID_002984,10.092893244804406,76.9780825181501,0.7423000000000001,0.75,15,20.345361328125023,2.142704963684082,-0.9420214891433716
131,1422,GRID_002985,10.092893244804406,77.00808251815012,0.7534000000000001,0.75,7,20.345361328125023,2.142704963684082,-0.9420214891433716
68,2062,GRID_002986,10.092893244804406,77.1580825181502,0.7554000000000001,0.0,15,21.545373535156273,3.9127049446105957,-0.1020214855670929
266,72,GRID_002987,10.102893244804406,76.68808251814995,0.8044,2.3125,8,24.345361328125023,0.7127050757408142,0.4879785180091858
258,211,GRID_002988,10.102893244804406,76.73808251814998,0.8314,2.3125,25,24.345361328125023,0.7127050757408142,0.4879785180091858
173,516,GRID_002989,10.102893244804406,76.74808251814999,0.8434,2.3125,9,24.345361328125023,0.7127050757408142,0.4879785180091858
3,546,GRID_002990,10.102893244804406,76.83808251815003,0.7506,2.3125,25,24.345361328125023,0.7127050757408142,0.4879785180091858
292,495,GRID_002991,10.102893244804406,76.87808251815005,0.8028000000000001,0.75,9,20.345361328125023,2.142704963684082,-0.9420214891433716
298,840,GRID_002992,10.102893244804406,76.88808251815006,0.8459,0.75,35,20.345361328125023,2.142704963684082,-0.9420214891433716
22,964,GRID_002993,10.102893244804406,76.89808251815006,0.8674000000000001,0.75,9,20.345361328125023,2.142704963684082,-0.9420214891433716
289,930,GRID_002994,10.102893244804406,76.90808251815007,0.8854000000000001,0.75,4,20.345361328125023,2.142704963684082,-0.9420214891433716
161,1630,GRID_002995,10.102893244804406,76.99808251815011,0.9175000000000001,0.75,5,20.345361328125023,2.142704963684082,-0.9420214891433716
207,1506,GRID_002996,10.102893244804406,77.01808251815012,0.8051,0.75,18,20.345361328125023,2.142704963684082,-0.9420214891433716
212,1795,GRID_002997,10.102893244804406,77.07808251815015,0.8975000000000001,0.75,7,20.345361328125023,2.142704963684082,-0.9420214891433716
189,105,GRID_002998,10.112893244804406,76.71808251814997,0.8497,2.3125,12,24.345361328125023,0.7127050757408142,0.4879785180091858
225,258,GRID_002999,10.112893244804406,76.72808251814998,0.8127000000000001,2.3125,27,24.345361328125023,0.7127050757408142,0.4879785180091858
354,583,GRID_003000,10.112893244804406,76.73808251814998,0.8296,2.3125,7,24.345361328125023,0.7127050757408142,0.4879785180091858
259,354,GRID_003001,10.112893244804406,76.81808251815002,0.8449000000000001,2.3125,3,24.345361328125023,0.7127050757408142,0.4879785180091858
8,559,GRID_003002,10.112893244804406,76.82808251815003,0.805,2.3125,26,24.345361328125023,0.7127050757408142,0.4879785180091858
79,313,GRID_003003,10.112893244804406,76.84808251815004,0.8198000000000001,2.3125,4,24.345361328125023,0.7127050757408142,0.4879785180091858
218,318,GRID_003004,10.112893244804406,76.85808251815004,0.7762,2.3125,23,24.345361328125023,0.7127050757408142,0.4879785180091858
303,683,GRID_003005,10.112893244804406,76.86808251815005,0.4812,2.3125,8,24.345361328125023,0.7127050757408142,0.4879785180091858
100,450,GRID_003006,10.112893244804406,76.87808251815005,0.9884000000000001,0.75,9,20.345361328125023,2.142704963684082,-0.9420214891433716
297,604,GRID_003007,10.112893244804406,76.88808251815006,0.4801,0.75,27,20.345361328125023,2.142704963684082,-0.9420214891433716
20,936,GRID_003008,10.112893244804406,76.89808251815006,0.8451000000000001,0.75,15,20.345361328125023,2.142704963684082,-0.9420214891433716
115,742,GRID_003009,10.112893244804406,76.90808251815007,0.8596,0.75,5,20.345361328125023,2.142704963684082,-0.9420214891433716
57,783,GRID_003010,10.112893244804406,76.91808251815007,0.8494,0.75,5,20.345361328125023,2.142704963684082,-0.9420214891433716
250,686,GRID_003011,10.112893244804406,76.92808251815008,0.8185,0.75,2,20.345361328125023,2.142704963684082,-0.9420214891433716
3,1053,GRID_003012,10.112893244804406,76.95808251815009,0.8827,0.75,37,20.345361328125023,2.142704963684082,-0.9420214891433716
81,74,GRID_003013,10.122893244804406,76.64808251814993,0.8220000000000001,2.3125,2,24.345361328125023,0.7127050757408142,0.4879785180091858
0,43,GRID_003014,10.122893244804406,76.65808251814994,0.8079000000000001,2.3125,0,24.345361328125023,0.7127050757408142,0.4879785180091858
199,43,GRID_003015,10.122893244804406,76.69808251814996,0.88,2.3125,1,24.345361328125023,0.7127050757408142,0.4879785180091858
254,78,GRID_003016,10.122893244804406,76.70808251814996,0.8314,2.3125,10,24.345361328125023,0.7127050757408142,0.4879785180091858
334,293,GRID_003017,10.122893244804406,76.71808251814997,0.8417,2.3125,18,24.345361328125023,0.7127050757408142,0.4879785180091858
342,342,GRID_003018,10.122893244804406,76.72808251814998,0.8617,2.3125,28,24.345361328125023,0.7127050757408142,0.4879785180091858
307,251,GRID_003019,10.122893244804406,76.77808251815,0.7838,2.3125,13,24.345361328125023,0.7127050757408142,0.4879785180091858
317,250,GRID_003020,10.122893244804406,76.81808251815002,0.8197,2.3125,7,24.345361328125023,0.7127050757408142,0.4879785180091858
326,260,GRID_003021,10.122893244804406,76.83808251815003,0.7506,2.3125,6,24.345361328125023,0.7127050757408142,0.4879785180091858
28,301,GRID_003022,10.122893244804406,76.85808251815004,0.8213,2.3125,3,24.345361328125023,0.7127050757408142,0.4879785180091858
17,387,GRID_003023,10.122893244804406,76.86808251815005,0.6858000000000001,2.3125,13,24.345361328125023,0.7127050757408142,0.4879785180091858
286,448,GRID_003024,10.122893244804406,76.87808251815005,0.6726000000000001,0.75,14,20.345361328125023,2.142704963684082,-0.9420214891433716
320,342,GRID_003025,10.122893244804406,76.88808251815006,0.8621000000000001,0.75,10,20.345361328125023,2.142704963684082,-0.9420214891433716
293,670,GRID_003026,10.122893244804406,76.89808251815006,0.8504,0.75,29,20.345361328125023,2.142704963684082,-0.9420214891433716
336,842,GRID_003027,10.122893244804406,76.90808251815007,0.8523000000000001,0.75,24,20.345361328125023,2.142704963684082,-0.9420214891433716
353,710,GRID_003028,10.122893244804406,76.94808251815009,0.8733000000000001,0.75,24,20.345361328125023,2.142704963684082,-0.9420214891433716
47,1535,GRID_003029,10.122893244804406,77.05808251815014,0.7674000000000001,0.75,3,20.345361328125023,2.142704963684082,-0.9420214891433716
7,1690,GRID_003030,10.122893244804406,77.06808251815015,0.6960000000000001,0.75,18,20.345361328125023,2.142704963684082,-0.9420214891433716
31,77,GRID_003031,10.132893244804404,76.64808251814993,0.8290000000000001,2.3125,2,24.345361328125023,0.7127050757408142,0.4879785180091858
304,70,GRID_003032,10.132893244804404,76.67808251814995,0.8638,2.3125,4,24.345361328125023,0.7127050757408142,0.4879785180091858
18,410,GRID_003033,10.132893244804404,76.70808251814996,0.8208000000000001,2.3125,23,24.345361328125023,0.7127050757408142,0.4879785180091858
249,197,GRID_003034,10.132893244804404,76.73808251814998,0.8293,2.3125,5,24.345361328125023,0.7127050757408142,0.4879785180091858
232,222,GRID_003035,10.132893244804404,76.80808251815002,0.29960000000000003,2.3125,20,24.345361328125023,0.7127050757408142,0.4879785180091858
184,373,GRID_003036,10.132893244804404,76.81808251815002,0.8289000000000001,2.3125,17,24.345361328125023,0.7127050757408142,0.4879785180091858
195,441,GRID_003037,10.132893244804404,76.82808251815003,0.8182,2.3125,13,24.345361328125023,0.7127050757408142,0.4879785180091858
47,291,GRID_003038,10.132893244804404,76.83808251815003,0.7576,2.3125,5,24.345361328125023,0.7127050757408142,0.4879785180091858
278,371,GRID_003039,10.132893244804404,76.84808251815004,0.7931,2.3125,3,24.345361328125023,0.7127050757408142,0.4879785180091858
83,314,GRID_003040,10.132893244804404,76.85808251815004,0.7553000000000001,2.3125,9,24.345361328125023,0.7127050757408142,0.4879785180091858
290,292,GRID_003041,10.132893244804404,76.86808251815005,0.45380000000000004,2.3125,4,24.345361328125023,0.7127050757408142,0.4879785180091858
305,364,GRID_003042,10.132893244804404,76.88808251815006,0.5742,0.75,9,20.345361328125023,2.142704963684082,-0.9420214891433716
298,401,GRID_003043,10.132893244804404,76.89808251815006,0.4062,0.75,22,20.345361328125023,2.142704963684082,-0.9420214891433716
88,666,GRID_003044,10.132893244804404,76.90808251815007,0.7572,0.75,8,20.345361328125023,2.142704963684082,-0.9420214891433716
353,488,GRID_003045,10.132893244804404,76.91808251815007,0.8560000000000001,0.75,25,20.345361328125023,2.142704963684082,-0.9420214891433716
244,1443,GRID_003046,10.132893244804404,77.01808251815012,0.7985,0.75,5,20.345361328125023,2.142704963684082,-0.9420214891433716
210,1464,GRID_003047,10.132893244804404,77.02808251815013,0.8611000000000001,0.75,3,20.345361328125023,2.142704963684082,-0.9420214891433716
207,1924,GRID_003048,10.132893244804404,77.07808251815015,0.3027,0.75,34,20.345361328125023,2.142704963684082,-0.9420214891433716
260,1978,GRID_003049,10.132893244804404,77.10808251815017,0.5844,0.75,5,20.345361328125023,2.142704963684082,-0.9420214891433716
139,1978,GRID_003050,10.132893244804404,77.11808251815017,0.6818000000000001,0.75,10,20.345361328125023,2.142704963684082,-0.9420214891433716
162,102,GRID_003051,10.142893244804403,76.62808251814992,0.8165,2.3125,2,24.345361328125023,0.7127050757408142,0.4879785180091858
355,39,GRID_003052,10.142893244804403,76.69808251814996,0.7525000000000001,2.3125,1,24.345361328125023,0.7127050757408142,0.4879785180091858
257,105,GRID_003053,10.142893244804403,76.79808251815001,0.5302,2.3125,10,24.345361328125023,0.7127050757408142,0.4879785180091858
211,440,GRID_003054,10.142893244804403,76.80808251815002,0.6288,2.3125,10,24.345361328125023,0.7127050757408142,0.4879785180091858
3,440,GRID_003055,10.142893244804403,76.81808251815002,0.797,2.3125,19,24.345361328125023,0.7127050757408142,0.4879785180091858
34,340,GRID_003056,10.142893244804403,76.82808251815003,0.8102,2.3125,10,24.345361328125023,0.7127050757408142,0.4879785180091858
261,342,GRID_003057,10.142893244804403,76.84808251815004,0.7544000000000001,2.3125,11,24.345361328125023,0.7127050757408142,0.4879785180091858
159,383,GRID_003058,10.142893244804403,76.85808251815004,0.6692,2.3125,14,24.345361328125023,0.7127050757408142,0.4879785180091858
238,355,GRID_003059,10.142893244804403,76.87808251815005,0.5793,0.75,6,20.345361328125023,2.142704963684082,-0.9420214891433716
139,487,GRID_003060,10.142893244804403,76.88808251815006,0.6951,0.75,15,20.345361328125023,2.142704963684082,-0.9420214891433716
172,1702,GRID_003061,10.142893244804403,77.04808251815014,0.7787000000000001,0.75,10,20.345361328125023,2.142704963684082,-0.9420214891433716
194,1702,GRID_003062,10.142893244804403,77.05808251815014,0.8566,0.75,11,20.345361328125023,2.142704963684082,-0.9420214891433716
258,1687,GRID_003063,10.142893244804403,77.06808251815015,0.5846,0.75,8,20.345361328125023,2.142704963684082,-0.9420214891433716
327,1880,GRID_003064,10.142893244804403,77.07808251815015,0.8842000000000001,0.75,27,20.345361328125023,2.142704963684082,-0.9420214891433716
25,2038,GRID_003065,10.142893244804403,77.08808251815016,0.4315,0.75,30,20.345361328125023,2.142704963684082,-0.9420214891433716
185,85,GRID_003066,10.152893244804403,76.63808251814993,0.8187000000000001,2.3125,1,24.345361328125023,0.7127050757408142,0.4879785180091858
252,79,GRID_003067,10.152893244804403,76.78808251815,0.8251000000000001,2.3125,11,24.345361328125023,0.7127050757408142,0.4879785180091858
349,111,GRID_003068,10.152893244804403,76.80808251815002,0.8503000000000001,2.3125,12,24.345361328125023,0.7127050757408142,0.4879785180091858
232,187,GRID_003069,10.152893244804403,76.81808251815002,0.8391000000000001,2.3125,8,24.345361328125023,0.7127050757408142,0.4879785180091858
161,352,GRID_003070,10.152893244804403,76.82808251815003,0.804,2.3125,13,24.345361328125023,0.7127050757408142,0.4879785180091858
168,537,GRID_003071,10.152893244804403,76.86808251815005,0.38480000000000003,2.3125,13,24.345361328125023,0.7127050757408142,0.4879785180091858
222,644,GRID_003072,10.152893244804403,76.87808251815005,0.6571,0.75,25,20.345361328125023,2.142704963684082,-0.9420214891433716
67,620,GRID_003073,10.152893244804403,76.88808251815006,0.596,0.75,10,20.345361328125023,2.142704963684082,-0.9420214891433716
90,481,GRID_003074,10.152893244804403,76.89808251815006,0.6826,0.75,13,20.345361328125023,2.142704963684082,-0.9420214891433716
296,361,GRID_003075,10.152893244804403,76.90808251815007,0.8475,0.75,11,20.345361328125023,2.142704963684082,-0.9420214891433716
357,482,GRID_003076,10.152893244804403,76.91808251815007,0.5873,0.75,12,20.345361328125023,2.142704963684082,-0.9420214891433716
216,1840,GRID_003077,10.152893244804403,77.02808251815013,0.8409000000000001,0.75,5,20.345361328125023,2.142704963684082,-0.9420214891433716
172,2262,GRID_003078,10.152893244804403,77.04808251815014,0.4998,0.75,24,20.345361328125023,2.142704963684082,-0.9420214891433716
140,1947,GRID_003079,10.152893244804403,77.05808251815014,0.5643,0.75,28,20.345361328125023,2.142704963684082,-0.9420214891433716
200,1803,GRID_003080,10.152893244804403,77.06808251815015,0.8329000000000001,0.75,10,20.345361328125023,2.142704963684082,-0.9420214891433716
196,1786,GRID_003081,10.152893244804403,77.07808251815015,0.7421,0.75,9,20.345361328125023,2.142704963684082,-0.9420214891433716
84,1746,GRID_003082,10.152893244804403,77.08808251815016,0.8805000000000001,0.75,10,20.345361328125023,2.142704963684082,-0.9420214891433716
6,60,GRID_003083,10.162893244804405,76.66808251814994,0.731,2.3125,2,24.345361328125023,0.7127050757408142,0.4879785180091858
217,242,GRID_003084,10.162893244804405,76.68808251814995,0.8285,2.3125,22,24.345361328125023,0.7127050757408142,0.4879785180091858
318,132,GRID_003085,10.162893244804405,76.80808251815002,0.8250000000000001,2.3125,11,24.345361328125023,0.7127050757408142,0.4879785180091858
36,193,GRID_003086,10.162893244804405,76.81808251815002,0.8259000000000001,2.3125,22,24.345361328125023,0.7127050757408142,0.4879785180091858
273,701,GRID_003087,10.162893244804405,76.85808251815004,0.8621000000000001,2.3125,13,24.345361328125023,0.7127050757408142,0.4879785180091858
172,738,GRID_003088,10.162893244804405,76.86808251815005,0.8615,2.3125,3,24.345361328125023,0.7127050757408142,0.4879785180091858
281,790,GRID_003089,10.162893244804405,76.87808251815005,0.6455000000000001,0.75,8,20.345361328125023,2.142704963684082,-0.9420214891433716
128,711,GRID_003090,10.162893244804405,76.88808251815006,0.5989,0.75,13,20.345361328125023,2.142704963684082,-0.9420214891433716
145,557,GRID_003091,10.162893244804405,76.89808251815006,0.6409,0.75,23,20.345361328125023,2.142704963684082,-0.9420214891433716
85,451,GRID_003092,10.162893244804405,76.90808251815007,0.7163,0.75,12,20.345361328125023,2.142704963684082,-0.9420214891433716
300,483,GRID_003093,10.162893244804405,76.91808251815007,0.8719,0.75,14,20.345361328125023,2.142704963684082,-0.9420214891433716
215,863,GRID_003094,10.162893244804405,76.93808251815008,0.8858,0.75,25,20.345361328125023,2.142704963684082,-0.9420214891433716
219,1241,GRID_003095,10.162893244804405,76.94808251815009,0.8751,0.75,39,20.345361328125023,2.142704963684082,-0.9420214891433716
192,1388,GRID_003096,10.162893244804405,76.95808251815009,0.8949,0.75,31,20.345361328125023,2.142704963684082,-0.9420214891433716
163,1888,GRID_003097,10.162893244804405,76.99808251815011,0.6461,0.75,7,20.345361328125023,2.142704963684082,-0.9420214891433716
337,2122,GRID_003098,10.162893244804405,77.04808251815014,0.6441,0.75,16,20.345361328125023,2.142704963684082,-0.9420214891433716
139,1930,GRID_003099,10.162893244804405,77.08808251815016,0.8563000000000001,0.75,9,20.345361328125023,2.142704963684082,-0.9420214891433716
152,51,GRID_003100,10.172893244804404,76.65808251814994,0.6118,2.3125,4,24.345361328125023,0.7127050757408142,0.4879785180091858
182,118,GRID_003101,10.172893244804404,76.73808251814998,0.8210000000000001,2.3125,14,24.345361328125023,0.7127050757408142,0.4879785180091858
0,97,GRID_003102,10.172893244804404,76.80808251815002,0.8278000000000001,2.3125,5,24.345361328125023,0.7127050757408142,0.4879785180091858
13,88,GRID_003103,10.172893244804404,76.81808251815002,0.8443,2.3125,1,24.345361328125023,0.7127050757408142,0.4879785180091858
20,273,GRID_003104,10.172893244804404,76.85808251815004,0.7725000000000001,2.3125,7,24.345361328125023,0.7127050757408142,0.4879785180091858
326,426,GRID_003105,10.172893244804404,76.86808251815005,0.6556000000000001,2.3125,18,24.345361328125023,0.7127050757408142,0.4879785180091858
324,599,GRID_003106,10.172893244804404,76.87808251815005,0.7045,0.75,19,20.345361328125023,2.142704963684082,-0.9420214891433716
20,664,GRID_003107,10.172893244804404,76.88808251815006,0.914,0.75,9,20.345361328125023,2.142704963684082,-0.9420214891433716
109,577,GRID_003108,10.172893244804404,76.89808251815006,0.9005000000000001,0.75,12,20.345361328125023,2.142704963684082,-0.9420214891433716
203,347,GRID_003109,10.172893244804404,76.90808251815007,0.6393,0.75,5,20.345361328125023,2.142704963684082,-0.9420214891433716
159,403,GRID_003110,10.172893244804404,76.91808251815007,0.8442000000000001,0.75,8,20.345361328125023,2.142704963684082,-0.9420214891433716
227,735,GRID_003111,10.172893244804404,76.92808251815008,0.8388,0.75,18,20.345361328125023,2.142704963684082,-0.9420214891433716
259,881,GRID_003112,10.172893244804404,76.93808251815008,0.5255000000000001,0.75,12,20.345361328125023,2.142704963684082,-0.9420214891433716
269,1296,GRID_003113,10.172893244804404,76.94808251815009,0.8682000000000001,0.75,21,20.345361328125023,2.142704963684082,-0.9420214891433716
257,2055,GRID_003114,10.172893244804404,77.04808251815014,0.7559,0.75,11,20.345361328125023,2.142704963684082,-0.9420214891433716
113,2392,GRID_003115,10.172893244804404,77.06808251815015,0.6076,0.75,24,20.345361328125023,2.142704963684082,-0.9420214891433716
260,2303,GRID_003116,10.172893244804404,77.07808251815015,0.7951,0.75,10,20.345361328125023,2.142704963684082,-0.9420214891433716
122,1896,GRID_003117,10.172893244804404,77.08808251815016,0.5957,0.75,40,20.345361328125023,2.142704963684082,-0.9420214891433716
121,1635,GRID_003118,10.172893244804404,77.09808251815016,0.8523000000000001,0.75,14,20.345361328125023,2.142704963684082,-0.9420214891433716
260,1455,GRID_003119,10.172893244804404,77.11808251815017,0.8893000000000001,0.75,28,20.345361328125023,2.142704963684082,-0.9420214891433716
258,38,GRID_003120,10.182893244804404,76.60808251814991,0.5932000000000001,1.8125,2,25.545373535156273,1.2827050685882568,0.057978514581918716
310,70,GRID_003121,10.182893244804404,76.61808251814992,0.5767,1.8125,2,25.545373535156273,1.2827050685882568,0.057978514581918716
111,100,GRID_003122,10.182893244804404,76.65808251814994,0.6719,2.3125,13,24.345361328125023,0.7127050757408142,0.4879785180091858
167,132,GRID_003123,10.182893244804404,76.66808251814994,0.8414,2.3125,4,24.345361328125023,0.7127050757408142,0.4879785180091858
129,91,GRID_003124,10.182893244804404,76.70808251814996,0.803,2.3125,1,24.345361328125023,0.7127050757408142,0.4879785180091858
187,120,GRID_003125,10.182893244804404,76.75808251814999,0.8496,2.3125,10,24.345361328125023,0.7127050757408142,0.4879785180091858
222,163,GRID_003126,10.182893244804404,76.76808251815,0.8535,2.3125,8,24.345361328125023,0.7127050757408142,0.4879785180091858
201,339,GRID_003127,10.182893244804404,76.77808251815,0.8555,2.3125,7,24.345361328125023,0.7127050757408142,0.4879785180091858
171,252,GRID_003128,10.182893244804404,76.79808251815001,0.33280000000000004,2.3125,10,24.345361328125023,0.7127050757408142,0.4879785180091858
342,763,GRID_003129,10.182893244804404,76.90808251815007,0.5869,0.75,10,20.345361328125023,2.142704963684082,-0.9420214891433716
182,656,GRID_003130,10.182893244804404,76.91808251815007,0.5852,0.75,17,20.345361328125023,2.142704963684082,-0.9420214891433716
201,671,GRID_003131,10.182893244804404,76.92808251815008,0.4637,0.75,22,20.345361328125023,2.142704963684082,-0.9420214891433716
251,1097,GRID_003132,10.182893244804404,76.93808251815008,0.6291,0.75,2,20.345361328125023,2.142704963684082,-0.9420214891433716
352,1844,GRID_003133,10.182893244804404,77.04808251815014,0.7503000000000001,0.75,28,20.345361328125023,2.142704963684082,-0.9420214891433716
245,1807,GRID_003134,10.182893244804404,77.06808251815015,0.8912,0.75,6,20.345361328125023,2.142704963684082,-0.9420214891433716
283,2021,GRID_003135,10.182893244804404,77.07808251815015,0.8479,0.75,18,20.345361328125023,2.142704963684082,-0.9420214891433716
112,2145,GRID_003136,10.182893244804404,77.08808251815016,0.6822,0.75,5,20.345361328125023,2.142704963684082,-0.9420214891433716
120,1857,GRID_003137,10.182893244804404,77.09808251815016,0.7799,0.75,23,20.345361328125023,2.142704963684082,-0.9420214891433716
51,2328,GRID_003138,10.182893244804404,77.1680825181502,0.8782000000000001,0.0,11,21.545373535156273,3.9127049446105957,-0.1020214855670929
19,2093,GRID_003139,10.182893244804404,77.1780825181502,0.8540000000000001,0.0,13,21.545373535156273,3.9127049446105957,-0.1020214855670929
170,98,GRID_003140,10.192893244804404,76.5880825181499,0.5925,1.8125,3,24.345361328125023,0.9127050638198853,-0.27202147245407104
40,199,GRID_003141,10.192893244804404,76.65808251814994,0.8962,1.5625,9,22.945367431640648,0.5627050399780273,0.6979784965515137
236,96,GRID_003142,10.192893244804404,76.67808251814995,0.8812000000000001,1.5625,8,22.945367431640648,0.5627050399780273,0.6979784965515137
284,295,GRID_003143,10.192893244804404,76.74808251814999,0.8313,1.5625,11,22.945367431640648,0.5627050399780273,0.6979784965515137
