aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
195,853,GRID_002741,9.93289324480441,77.05808251815014,0.8573000000000001,0,5,24.209954833984398,-0.8593115210533142,0.8887939453125
148,797,GRID_002742,9.93289324480441,77.06808251815015,0.8564,0,7,24.209954833984398,-0.8593115210533142,0.8887939453125
224,819,GRID_002743,9.93289324480441,77.07808251815015,0.8408,0,11,24.209954833984398,-0.8593115210533142,0.8887939453125
357,894,GRID_002744,9.93289324480441,77.08808251815016,0.8403,0,14,24.209954833984398,-0.8593115210533142,0.8887939453125
349,801,GRID_002745,9.93289324480441,77.10808251815017,0.8674000000000001,0,6,24.209954833984398,-0.8593115210533142,0.8887939453125
37,804,GRID_002746,9.93289324480441,77.11808251815017,0.8579,0,3,24.209954833984398,-0.8593115210533142,0.8887939453125
8,91,GRID_002747,9.94289324480441,76.77808251815,0.8623000000000001,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
69,58,GRID_002748,9.94289324480441,76.78808251815,0.8440000000000001,0,3,27.609948730468773,1.7606884241104126,0.5087939500808716
75,57,GRID_002749,9.94289324480441,76.79808251815001,0.8638,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
17,61,GRID_002750,9.94289324480441,76.80808251815002,0.8227,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
0,55,GRID_002751,9.94289324480441,76.81808251815002,0.8202,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
339,46,GRID_002752,9.94289324480441,76.82808251815003,0.8341000000000001,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
16,95,GRID_002753,9.94289324480441,76.83808251815003,0.7505000000000001,0,5,27.609948730468773,1.7606884241104126,0.5087939500808716
203,757,GRID_002754,9.94289324480441,77.02808251815013,0.8144,0,10,24.309930419921898,-1.1193114519119263,-0.7512060403823853
43,867,GRID_002755,9.94289324480441,77.04808251815014,0.8111,0,11,24.309930419921898,-1.1193114519119263,-0.7512060403823853
80,726,GRID_002756,9.94289324480441,77.06808251815015,0.7623000000000001,0,8,24.309930419921898,-1.1193114519119263,-0.7512060403823853
254,712,GRID_002757,9.94289324480441,77.07808251815015,0.7586,0,11,24.309930419921898,-1.1193114519119263,-0.7512060403823853
249,838,GRID_002758,9.94289324480441,77.08808251815016,0.7451,0,14,24.309930419921898,-1.1193114519119263,-0.7512060403823853
205,885,GRID_002759,9.94289324480441,77.09808251815016,0.8191,0,2,24.309930419921898,-1.1193114519119263,-0.7512060403823853
291,897,GRID_002760,9.94289324480441,77.10808251815017,0.8316,0,6,24.309930419921898,-1.1193114519119263,-0.7512060403823853
161,941,GRID_002761,9.94289324480441,77.11808251815017,0.8815000000000001,0,3,24.309930419921898,-1.1193114519119263,-0.7512060403823853
333,53,GRID_002762,9.95289324480441,76.76808251815,0.798,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
90,59,GRID_002763,9.95289324480441,76.77808251815,0.7975,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
116,53,GRID_002764,9.95289324480441,76.78808251815,0.8617,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
266,68,GRID_002765,9.95289324480441,76.82808251815003,0.8148000000000001,0,4,27.609948730468773,1.7606884241104126,0.5087939500808716
234,111,GRID_002766,9.95289324480441,76.83808251815003,0.8287,0,18,27.609948730468773,1.7606884241104126,0.5087939500808716
275,894,GRID_002767,9.95289324480441,76.90808251815007,0.5963,0,10,24.309930419921898,-1.1193114519119263,-0.7512060403823853
336,747,GRID_002768,9.95289324480441,77.03808251815013,0.8540000000000001,0,11,24.309930419921898,-1.1193114519119263,-0.7512060403823853
324,759,GRID_002769,9.95289324480441,77.04808251815014,0.8162,0,2,24.309930419921898,-1.1193114519119263,-0.7512060403823853
202,709,GRID_002770,9.95289324480441,77.05808251815014,0.7706000000000001,0,3,24.309930419921898,-1.1193114519119263,-0.7512060403823853
12,776,GRID_002771,9.95289324480441,77.06808251815015,0.7788,0,9,24.309930419921898,-1.1193114519119263,-0.7512060403823853
239,735,GRID_002772,9.95289324480441,77.07808251815015,0.7544000000000001,0,15,24.309930419921898,-1.1193114519119263,-0.7512060403823853
261,893,GRID_002773,9.95289324480441,77.08808251815016,0.8417,0,2,24.309930419921898,-1.1193114519119263,-0.7512060403823853
160,923,GRID_002774,9.95289324480441,77.10808251815017,0.8698,0,5,24.309930419921898,-1.1193114519119263,-0.7512060403823853
318,919,GRID_002775,9.95289324480441,77.11808251815017,0.8563000000000001,0,2,24.309930419921898,-1.1193114519119263,-0.7512060403823853
188,960,GRID_002776,9.95289324480441,77.12808251815018,0.8564,0,10,23.709954833984398,-2.5193114280700684,0.04879394546151161
194,89,GRID_002777,9.962893244804407,76.75808251814999,0.873,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
72,45,GRID_002778,9.962893244804407,76.76808251815,0.8653000000000001,0,0,27.609948730468773,1.7606884241104126,0.5087939500808716
4,40,GRID_002779,9.962893244804407,76.77808251815,0.6702,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
315,52,GRID_002780,9.962893244804407,76.78808251815,0.8659,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
276,47,GRID_002781,9.962893244804407,76.79808251815001,0.8434,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
224,77,GRID_002782,9.962893244804407,76.80808251815002,0.8421000000000001,0,5,27.609948730468773,1.7606884241104126,0.5087939500808716
301,52,GRID_002783,9.962893244804407,76.81808251815002,0.8266,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
228,144,GRID_002784,9.962893244804407,76.82808251815003,0.8091,0,13,27.609948730468773,1.7606884241104126,0.5087939500808716
189,110,GRID_002785,9.962893244804407,76.83808251815003,0.8237,0,8,27.609948730468773,1.7606884241104126,0.5087939500808716
326,707,GRID_002786,9.962893244804407,77.03808251815013,0.8249000000000001,0,11,24.309930419921898,-1.1193114519119263,-0.7512060403823853
296,749,GRID_002787,9.962893244804407,77.04808251815014,0.8344,0,4,24.309930419921898,-1.1193114519119263,-0.7512060403823853
61,680,GRID_002788,9.962893244804407,77.05808251815014,0.7116,0,10,24.309930419921898,-1.1193114519119263,-0.7512060403823853
252,728,GRID_002789,9.962893244804407,77.06808251815015,0.8079000000000001,0,6,24.309930419921898,-1.1193114519119263,-0.7512060403823853
216,877,GRID_002790,9.962893244804407,77.07808251815015,0.8397,0,10,24.309930419921898,-1.1193114519119263,-0.7512060403823853
185,924,GRID_002791,9.962893244804407,77.08808251815016,0.8865000000000001,0,3,24.309930419921898,-1.1193114519119263,-0.7512060403823853
207,903,GRID_002792,9.962893244804407,77.09808251815016,0.6511,0,2,24.309930419921898,-1.1193114519119263,-0.7512060403823853
347,1005,GRID_002793,9.962893244804407,77.10808251815017,0.8520000000000001,0,9,24.309930419921898,-1.1193114519119263,-0.7512060403823853
53,1006,GRID_002794,9.962893244804407,77.11808251815017,0.8692000000000001,0,3,24.309930419921898,-1.1193114519119263,-0.7512060403823853
329,976,GRID_002795,9.962893244804407,77.12808251815018,0.8362,0,2,23.709954833984398,-2.5193114280700684,0.04879394546151161
147,80,GRID_002796,9.972893244804409,76.75808251814999,0.9036000000000001,0,4,27.609948730468773,1.7606884241104126,0.5087939500808716
27,42,GRID_002797,9.972893244804409,76.76808251815,0.877,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
78,46,GRID_002798,9.972893244804409,76.77808251815,0.8807,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
227,65,GRID_002799,9.972893244804409,76.79808251815001,0.8106,0,3,27.609948730468773,1.7606884241104126,0.5087939500808716
230,309,GRID_002800,9.972893244804409,76.82808251815003,0.8492000000000001,0,16,27.609948730468773,1.7606884241104126,0.5087939500808716
323,485,GRID_002801,9.972893244804409,77.02808251815013,0.8220000000000001,0,11,24.309930419921898,-1.1193114519119263,-0.7512060403823853
47,685,GRID_002802,9.972893244804409,77.03808251815013,0.7864,0,17,24.309930419921898,-1.1193114519119263,-0.7512060403823853
345,713,GRID_002803,9.972893244804409,77.04808251815014,0.8400000000000001,0,20,24.309930419921898,-1.1193114519119263,-0.7512060403823853
90,648,GRID_002804,9.972893244804409,77.05808251815014,0.7959,0,15,24.309930419921898,-1.1193114519119263,-0.7512060403823853
7,794,GRID_002805,9.972893244804409,77.07808251815015,0.8665,0,12,24.309930419921898,-1.1193114519119263,-0.7512060403823853
256,927,GRID_002806,9.972893244804409,77.10808251815017,0.8305,0,7,24.309930419921898,-1.1193114519119263,-0.7512060403823853
127,964,GRID_002807,9.972893244804409,77.11808251815017,0.8415,0,3,24.309930419921898,-1.1193114519119263,-0.7512060403823853
170,952,GRID_002808,9.972893244804409,77.12808251815018,0.8718,0,2,23.709954833984398,-2.5193114280700684,0.04879394546151161
221,963,GRID_002809,9.972893244804409,77.13808251815018,0.8824000000000001,0,2,23.709954833984398,-2.5193114280700684,0.04879394546151161
218,52,GRID_002810,9.982893244804409,76.54808251814988,0.7389,0,2,28.409936523437523,2.1606884002685547,0.8987939357757568
48,36,GRID_002811,9.982893244804409,76.75808251814999,0.8078000000000001,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
349,36,GRID_002812,9.982893244804409,76.76808251815,0.8297,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
191,34,GRID_002813,9.982893244804409,76.77808251815,0.8108000000000001,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
95,52,GRID_002814,9.982893244804409,76.78808251815,0.7301000000000001,0,3,27.609948730468773,1.7606884241104126,0.5087939500808716
54,60,GRID_002815,9.982893244804409,76.79808251815001,0.7674000000000001,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
295,842,GRID_002816,9.982893244804409,76.9680825181501,0.799,0,8,24.309930419921898,-1.1193114519119263,-0.7512060403823853
195,606,GRID_002817,9.982893244804409,77.02808251815013,0.7932,0,10,24.309930419921898,-1.1193114519119263,-0.7512060403823853
193,713,GRID_002818,9.982893244804409,77.03808251815013,0.6589,0,19,24.309930419921898,-1.1193114519119263,-0.7512060403823853
102,714,GRID_002819,9.982893244804409,77.04808251815014,0.7764000000000001,0,11,24.309930419921898,-1.1193114519119263,-0.7512060403823853
109,637,GRID_002820,9.982893244804409,77.05808251815014,0.8390000000000001,0,11,24.309930419921898,-1.1193114519119263,-0.7512060403823853
229,717,GRID_002821,9.982893244804409,77.06808251815015,0.8482000000000001,0,11,24.309930419921898,-1.1193114519119263,-0.7512060403823853
190,1015,GRID_002822,9.982893244804409,77.11808251815017,0.8808,0,8,24.309930419921898,-1.1193114519119263,-0.7512060403823853
170,1001,GRID_002823,9.982893244804409,77.12808251815018,0.8815000000000001,0,9,23.709954833984398,-2.5193114280700684,0.04879394546151161
202,1041,GRID_002824,9.982893244804409,77.13808251815018,0.8528,0,8,23.709954833984398,-2.5193114280700684,0.04879394546151161
174,38,GRID_002825,9.992893244804408,76.74808251814999,0.7652,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
72,59,GRID_002826,9.992893244804408,76.78808251815,0.6646000000000001,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
235,99,GRID_002827,9.992893244804408,76.79808251815001,0.8376,0,16,27.609948730468773,1.7606884241104126,0.5087939500808716
226,481,GRID_002828,9.992893244804408,76.80808251815002,0.7429,0,27,27.609948730468773,1.7606884241104126,0.5087939500808716
12,243,GRID_002829,9.992893244804408,76.82808251815003,0.8402000000000001,0,11,27.609948730468773,1.7606884241104126,0.5087939500808716
192,561,GRID_002830,9.992893244804408,76.91808251815007,0.6692,0,35,24.309930419921898,-1.1193114519119263,-0.7512060403823853
146,737,GRID_002831,9.992893244804408,76.92808251815008,0.5304,0,25,24.309930419921898,-1.1193114519119263,-0.7512060403823853
55,524,GRID_002832,9.992893244804408,76.98808251815011,0.8345,0,15,24.309930419921898,-1.1193114519119263,-0.7512060403823853
161,916,GRID_002833,9.992893244804408,77.04808251815014,0.7904,0,11,24.309930419921898,-1.1193114519119263,-0.7512060403823853
176,772,GRID_002834,9.992893244804408,77.05808251815014,0.7988000000000001,0,16,24.309930419921898,-1.1193114519119263,-0.7512060403823853
182,747,GRID_002835,9.992893244804408,77.06808251815015,0.8624,0,6,24.309930419921898,-1.1193114519119263,-0.7512060403823853
212,749,GRID_002836,9.992893244804408,77.07808251815015,0.8277,0,4,24.309930419921898,-1.1193114519119263,-0.7512060403823853
180,890,GRID_002837,9.992893244804408,77.09808251815016,0.7160000000000001,0,14,24.309930419921898,-1.1193114519119263,-0.7512060403823853
222,1098,GRID_002838,9.992893244804408,77.10808251815017,0.8696,0,11,24.309930419921898,-1.1193114519119263,-0.7512060403823853
271,1086,GRID_002839,9.992893244804408,77.11808251815017,0.8939,0,6,24.309930419921898,-1.1193114519119263,-0.7512060403823853
240,1124,GRID_002840,9.992893244804408,77.14808251815019,0.7363000000000001,0,6,23.709954833984398,-2.5193114280700684,0.04879394546151161
146,56,GRID_002841,10.002893244804408,76.75808251814999,0.8074,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
169,62,GRID_002842,10.002893244804408,76.77808251815,0.7319,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
161,57,GRID_002843,10.002893244804408,76.78808251815,0.6915,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
42,261,GRID_002844,10.002893244804408,76.79808251815001,0.8262,0,12,27.609948730468773,1.7606884241104126,0.5087939500808716
13,126,GRID_002845,10.002893244804408,76.80808251815002,0.8243,0,14,27.609948730468773,1.7606884241104126,0.5087939500808716
15,221,GRID_002846,10.002893244804408,76.81808251815002,0.8584,0,18,27.609948730468773,1.7606884241104126,0.5087939500808716
40,273,GRID_002847,10.002893244804408,76.87808251815005,0.8275,0,32,24.309930419921898,-1.1193114519119263,-0.7512060403823853
209,695,GRID_002848,10.002893244804408,76.90808251815007,0.7877000000000001,0,16,24.309930419921898,-1.1193114519119263,-0.7512060403823853
270,570,GRID_002849,10.002893244804408,76.9680825181501,0.7664000000000001,0,1,24.309930419921898,-1.1193114519119263,-0.7512060403823853
78,904,GRID_002850,10.002893244804408,77.03808251815013,0.761,0,8,24.309930419921898,-1.1193114519119263,-0.7512060403823853
278,897,GRID_002851,10.002893244804408,77.04808251815014,0.8238000000000001,0,5,24.309930419921898,-1.1193114519119263,-0.7512060403823853
330,913,GRID_002852,10.002893244804408,77.10808251815017,0.8248000000000001,0,5,24.309930419921898,-1.1193114519119263,-0.7512060403823853
192,1157,GRID_002853,10.002893244804408,77.14808251815019,0.8570000000000001,0,2,23.709954833984398,-2.5193114280700684,0.04879394546151161
55,1162,GRID_002854,10.002893244804408,77.1580825181502,0.8362,0,3,23.709954833984398,-2.5193114280700684,0.04879394546151161
219,39,GRID_002855,10.012893244804408,76.71808251814997,0.8207,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
345,209,GRID_002856,10.012893244804408,76.75808251814999,0.7909,0,19,27.609948730468773,1.7606884241104126,0.5087939500808716
343,231,GRID_002857,10.012893244804408,76.76808251815,0.7964,0,20,27.609948730468773,1.7606884241104126,0.5087939500808716
15,209,GRID_002858,10.012893244804408,76.77808251815,0.7602,0,26,27.609948730468773,1.7606884241104126,0.5087939500808716
11,100,GRID_002859,10.012893244804408,76.78808251815,0.7808,0,14,27.609948730468773,1.7606884241104126,0.5087939500808716
270,69,GRID_002860,10.012893244804408,76.79808251815001,0.8014,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
203,127,GRID_002861,10.012893244804408,76.86808251815005,0.7913,0,18,27.609948730468773,1.7606884241104126,0.5087939500808716
221,532,GRID_002862,10.012893244804408,76.87808251815005,0.8209000000000001,0,20,24.309930419921898,-1.1193114519119263,-0.7512060403823853
211,588,GRID_002863,10.012893244804408,76.88808251815006,0.7753,0,15,24.309930419921898,-1.1193114519119263,-0.7512060403823853
1,588,GRID_002864,10.012893244804408,76.92808251815008,0.7579,0,23,24.309930419921898,-1.1193114519119263,-0.7512060403823853
12,557,GRID_002865,10.012893244804408,76.93808251815008,0.6407,0,4,24.309930419921898,-1.1193114519119263,-0.7512060403823853
199,706,GRID_002866,10.012893244804408,76.9780825181501,0.6389,0,23,24.309930419921898,-1.1193114519119263,-0.7512060403823853
166,922,GRID_002867,10.012893244804408,77.04808251815014,0.7849,0,1,24.309930419921898,-1.1193114519119263,-0.7512060403823853
349,962,GRID_002868,10.012893244804408,77.05808251815014,0.8564,0,10,24.309930419921898,-1.1193114519119263,-0.7512060403823853
175,774,GRID_002869,10.012893244804408,77.06808251815015,0.8087000000000001,0,5,24.309930419921898,-1.1193114519119263,-0.7512060403823853
283,843,GRID_002870,10.012893244804408,77.07808251815015,0.8572000000000001,0,9,24.309930419921898,-1.1193114519119263,-0.7512060403823853
188,982,GRID_002871,10.012893244804408,77.08808251815016,0.8696,0,19,24.309930419921898,-1.1193114519119263,-0.7512060403823853
190,1048,GRID_002872,10.012893244804408,77.09808251815016,0.8602000000000001,0,14,24.309930419921898,-1.1193114519119263,-0.7512060403823853
176,1025,GRID_002873,10.012893244804408,77.10808251815017,0.876,0,13,24.309930419921898,-1.1193114519119263,-0.7512060403823853
147,960,GRID_002874,10.012893244804408,77.11808251815017,0.8442000000000001,0,7,24.309930419921898,-1.1193114519119263,-0.7512060403823853
199,957,GRID_002875,10.012893244804408,77.14808251815019,0.8251000000000001,0,3,23.709954833984398,-2.5193114280700684,0.04879394546151161
183,977,GRID_002876,10.012893244804408,77.1580825181502,0.8178000000000001,0,7,23.709954833984398,-2.5193114280700684,0.04879394546151161
272,1119,GRID_002877,10.012893244804408,77.1680825181502,0.8470000000000001,0,11,23.709954833984398,-2.5193114280700684,0.04879394546151161
155,76,GRID_002878,10.022893244804408,76.78808251815,0.8293,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
218,230,GRID_002879,10.022893244804408,76.85808251815004,0.669,0,33,27.609948730468773,1.7606884241104126,0.5087939500808716
228,577,GRID_002880,10.022893244804408,76.87808251815005,0.7788,0,2,24.309930419921898,-1.1193114519119263,-0.7512060403823853
18,638,GRID_002881,10.022893244804408,76.88808251815006,0.798,0,16,24.309930419921898,-1.1193114519119263,-0.7512060403823853
321,897,GRID_002882,10.022893244804408,76.9780825181501,0.7915000000000001,0,9,24.309930419921898,-1.1193114519119263,-0.7512060403823853
164,945,GRID_002883,10.022893244804408,76.98808251815011,0.8330000000000001,0,9,24.309930419921898,-1.1193114519119263,-0.7512060403823853
170,1153,GRID_002884,10.022893244804408,77.12808251815018,0.8705,0,16,23.709954833984398,-2.5193114280700684,0.04879394546151161
205,1245,GRID_002885,10.022893244804408,77.14808251815019,0.7985,0,22,23.709954833984398,-2.5193114280700684,0.04879394546151161
205,1346,GRID_002886,10.022893244804408,77.1680825181502,0.7981,0,14,23.709954833984398,-2.5193114280700684,0.04879394546151161
208,70,GRID_002887,10.032893244804407,76.82808251815003,0.7725000000000001,0,9,27.609948730468773,1.7606884241104126,0.5087939500808716
14,563,GRID_002888,10.032893244804407,76.86808251815005,0.7065,0,8,27.609948730468773,1.7606884241104126,0.5087939500808716
150,580,GRID_002889,10.032893244804407,76.88808251815006,0.7778,0,10,24.309930419921898,-1.1193114519119263,-0.7512060403823853
232,812,GRID_002890,10.032893244804407,76.99808251815011,0.8733000000000001,0,5,24.309930419921898,-1.1193114519119263,-0.7512060403823853
217,921,GRID_002891,10.032893244804407,77.00808251815012,0.8872,0,4,24.309930419921898,-1.1193114519119263,-0.7512060403823853
150,888,GRID_002892,10.032893244804407,77.01808251815012,0.8808,0,12,24.309930419921898,-1.1193114519119263,-0.7512060403823853
208,843,GRID_002893,10.032893244804407,77.02808251815013,0.8458,0,8,24.309930419921898,-1.1193114519119263,-0.7512060403823853
232,964,GRID_002894,10.032893244804407,77.03808251815013,0.7581,0,15,24.309930419921898,-1.1193114519119263,-0.7512060403823853
85,963,GRID_002895,10.032893244804407,77.04808251815014,0.7024,0,13,24.309930419921898,-1.1193114519119263,-0.7512060403823853
248,868,GRID_002896,10.032893244804407,77.05808251815014,0.7687,0,17,24.309930419921898,-1.1193114519119263,-0.7512060403823853
213,1128,GRID_002897,10.032893244804407,77.06808251815015,0.6458,0,23,24.309930419921898,-1.1193114519119263,-0.7512060403823853
194,1354,GRID_002898,10.032893244804407,77.13808251815018,0.8459,0,22,23.709954833984398,-2.5193114280700684,0.04879394546151161
193,1406,GRID_002899,10.032893244804407,77.14808251815019,0.8418,0,18,23.709954833984398,-2.5193114280700684,0.04879394546151161
190,1476,GRID_002900,10.032893244804407,77.1580825181502,0.6115,0,16,23.709954833984398,-2.5193114280700684,0.04879394546151161
93,1333,GRID_002901,10.032893244804407,77.1680825181502,0.7347,0,11,23.709954833984398,-2.5193114280700684,0.04879394546151161
16,742,GRID_002902,10.042893244804407,76.88808251815006,0.8376,0,9,24.309930419921898,-1.1193114519119263,-0.7512060403823853
340,984,GRID_002903,10.042893244804407,76.93808251815008,0.7388,0,3,24.309930419921898,-1.1193114519119263,-0.7512060403823853
355,980,GRID_002904,10.042893244804407,76.94808251815009,0.7701,0,3,24.309930419921898,-1.1193114519119263,-0.7512060403823853
186,992,GRID_002905,10.042893244804407,76.9680825181501,0.7794000000000001,0,4,24.309930419921898,-1.1193114519119263,-0.7512060403823853
155,1403,GRID_002906,10.042893244804407,77.01808251815012,0.47700000000000004,0,36,24.309930419921898,-1.1193114519119263,-0.7512060403823853
170,1306,GRID_002907,10.042893244804407,77.02808251815013,0.8377,0,16,24.309930419921898,-1.1193114519119263,-0.7512060403823853
175,1303,GRID_002908,10.042893244804407,77.03808251815013,0.7739,0,31,24.309930419921898,-1.1193114519119263,-0.7512060403823853
172,1221,GRID_002909,10.042893244804407,77.04808251815014,0.7682,0,13,24.309930419921898,-1.1193114519119263,-0.7512060403823853
128,1050,GRID_002910,10.042893244804407,77.05808251815014,0.8525,0,16,24.309930419921898,-1.1193114519119263,-0.7512060403823853
256,1112,GRID_002911,10.042893244804407,77.06808251815015,0.755,0,8,24.309930419921898,-1.1193114519119263,-0.7512060403823853
44,1661,GRID_002912,10.042893244804407,77.10808251815017,0.8442000000000001,0,16,24.309930419921898,-1.1193114519119263,-0.7512060403823853
303,1565,GRID_002913,10.042893244804407,77.11808251815017,0.8149000000000001,0,2,24.309930419921898,-1.1193114519119263,-0.7512060403823853
320,1756,GRID_002914,10.042893244804407,77.12808251815018,0.8375,0,18,23.709954833984398,-2.5193114280700684,0.04879394546151161
125,1967,GRID_002915,10.042893244804407,77.13808251815018,0.8411000000000001,0,12,23.709954833984398,-2.5193114280700684,0.04879394546151161
102,1851,GRID_002916,10.042893244804407,77.14808251815019,0.8313,0,6,23.709954833984398,-2.5193114280700684,0.04879394546151161
214,1846,GRID_002917,10.042893244804407,77.1580825181502,0.7242000000000001,0,13,23.709954833984398,-2.5193114280700684,0.04879394546151161
142,1576,GRID_002918,10.042893244804407,77.1680825181502,0.8672000000000001,0,17,23.709954833984398,-2.5193114280700684,0.04879394546151161
191,50,GRID_002919,10.052893244804409,76.73808251814998,0.7489,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
213,744,GRID_002920,10.052893244804409,76.84808251815004,0.8316,0,8,27.609948730468773,1.7606884241104126,0.5087939500808716
198,1149,GRID_002921,10.052893244804409,76.9780825181501,0.8676,0,20,24.309930419921898,-1.1193114519119263,-0.7512060403823853
199,1634,GRID_002922,10.052893244804409,76.99808251815011,0.75,0,23,24.309930419921898,-1.1193114519119263,-0.7512060403823853
216,1797,GRID_002923,10.052893244804409,77.00808251815012,0.5898,0,11,24.309930419921898,-1.1193114519119263,-0.7512060403823853
30,1688,GRID_002924,10.052893244804409,77.01808251815012,0.8408,0,18,24.309930419921898,-1.1193114519119263,-0.7512060403823853
32,1599,GRID_002925,10.052893244804409,77.02808251815013,0.8514,0,9,24.309930419921898,-1.1193114519119263,-0.7512060403823853
306,1637,GRID_002926,10.052893244804409,77.03808251815013,0.876,0,19,24.309930419921898,-1.1193114519119263,-0.7512060403823853
132,1433,GRID_002927,10.052893244804409,77.04808251815014,0.7252000000000001,0,24,24.309930419921898,-1.1193114519119263,-0.7512060403823853
86,1207,GRID_002928,10.052893244804409,77.05808251815014,0.7703,0,13,24.309930419921898,-1.1193114519119263,-0.7512060403823853
184,1321,GRID_002929,10.052893244804409,77.06808251815015,0.7947000000000001,0,27,24.309930419921898,-1.1193114519119263,-0.7512060403823853
204,1467,GRID_002930,10.052893244804409,77.07808251815015,0.8227,0,27,24.309930419921898,-1.1193114519119263,-0.7512060403823853
11,1712,GRID_002931,10.052893244804409,77.08808251815016,0.8714000000000001,0,15,24.309930419921898,-1.1193114519119263,-0.7512060403823853
149,1571,GRID_002932,10.052893244804409,77.11808251815017,0.7874,0,3,24.309930419921898,-1.1193114519119263,-0.7512060403823853
236,1615,GRID_002933,10.052893244804409,77.12808251815018,0.8534,0,9,23.709954833984398,-2.5193114280700684,0.04879394546151161
194,1791,GRID_002934,10.052893244804409,77.14808251815019,0.6936,0,11,23.709954833984398,-2.5193114280700684,0.04879394546151161
200,1900,GRID_002935,10.052893244804409,77.1580825181502,0.876,0,1,23.709954833984398,-2.5193114280700684,0.04879394546151161
205,567,GRID_002936,10.062893244804409,76.82808251815003,0.7747,0,23,27.609948730468773,1.7606884241104126,0.5087939500808716
172,726,GRID_002937,10.062893244804409,76.83808251815003,0.7888000000000001,0,8,27.609948730468773,1.7606884241104126,0.5087939500808716
206,1146,GRID_002938,10.062893244804409,76.93808251815008,0.7436,0,21,24.309930419921898,-1.1193114519119263,-0.7512060403823853
10,1398,GRID_002939,10.062893244804409,76.9780825181501,0.8568,0,8,24.309930419921898,-1.1193114519119263,-0.7512060403823853
29,1561,GRID_002940,10.062893244804409,77.00808251815012,0.8465,0,13,24.309930419921898,-1.1193114519119263,-0.7512060403823853
130,1589,GRID_002941,10.062893244804409,77.05808251815014,0.7163,0,14,24.309930419921898,-1.1193114519119263,-0.7512060403823853
306,1554,GRID_002942,10.062893244804409,77.06808251815015,0.8475,0,22,24.309930419921898,-1.1193114519119263,-0.7512060403823853
41,1509,GRID_002943,10.062893244804409,77.07808251815015,0.773,0,15,24.309930419921898,-1.1193114519119263,-0.7512060403823853
200,1551,GRID_002944,10.062893244804409,77.08808251815016,0.8182,0,10,24.309930419921898,-1.1193114519119263,-0.7512060403823853
259,1610,GRID_002945,10.062893244804409,77.10808251815017,0.7153,0,4,24.309930419921898,-1.1193114519119263,-0.7512060403823853
222,1752,GRID_002946,10.062893244804409,77.11808251815017,0.8144,0,14,24.309930419921898,-1.1193114519119263,-0.7512060403823853
334,2044,GRID_002947,10.062893244804409,77.14808251815019,0.9015000000000001,0,19,23.709954833984398,-2.5193114280700684,0.04879394546151161
183,71,GRID_002948,10.072893244804408,76.67808251814995,0.8130000000000001,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
246,80,GRID_002949,10.072893244804408,76.68808251814995,0.8611000000000001,0,2,27.609948730468773,1.7606884241104126,0.5087939500808716
195,127,GRID_002950,10.072893244804408,76.73808251814998,0.7323000000000001,0,12,27.609948730468773,1.7606884241104126,0.5087939500808716
214,90,GRID_002951,10.072893244804408,76.75808251814999,0.8078000000000001,0,13,27.609948730468773,1.7606884241104126,0.5087939500808716
185,655,GRID_002952,10.072893244804408,76.80808251815002,0.6237,0,26,27.609948730468773,1.7606884241104126,0.5087939500808716
315,488,GRID_002953,10.072893244804408,76.81808251815002,0.7965,0,1,27.609948730468773,1.7606884241104126,0.5087939500808716
333,1083,GRID_002954,10.072893244804408,76.94808251815009,0.8736,0,5,24.309930419921898,-1.1193114519119263,-0.7512060403823853
155,1579,GRID_002955,10.072893244804408,77.00808251815012,0.7768,0,5,24.309930419921898,-1.1193114519119263,-0.7512060403823853
