aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
238,794,GRID_003879,10.4428932448044,76.5880825181499,0.8045,0.0625,13,26.646142578125023,0.9636914134025574,0.24745604395866394
100,631,GRID_003880,10.4428932448044,76.59808251814991,0.8571000000000001,0.0625,9,26.646142578125023,0.9636914134025574,0.24745604395866394
317,670,GRID_003881,10.4428932448044,76.60808251814991,0.8912,0.0625,8,26.646142578125023,0.9636914134025574,0.24745604395866394
13,768,GRID_003882,10.4428932448044,76.61808251814992,0.8858,0.0625,14,26.646142578125023,0.9636914134025574,0.24745604395866394
291,934,GRID_003883,10.4428932448044,76.62808251814992,0.8679,0.75,17,22.946160888671898,0.7636913657188416,0.8874560594558716
308,1059,GRID_003884,10.4428932448044,76.63808251814993,0.8838,0.75,8,22.946160888671898,0.7636913657188416,0.8874560594558716
63,1050,GRID_003885,10.4428932448044,76.64808251814993,0.8745,0.75,13,22.946160888671898,0.7636913657188416,0.8874560594558716
210,1075,GRID_003886,10.4428932448044,76.65808251814994,0.8649,0.75,6,22.946160888671898,0.7636913657188416,0.8874560594558716
74,1185,GRID_003887,10.4428932448044,76.66808251814994,0.8792000000000001,0.75,1,22.946160888671898,0.7636913657188416,0.8874560594558716
141,1187,GRID_003888,10.4428932448044,76.67808251814995,0.886,0.75,10,22.946160888671898,0.7636913657188416,0.8874560594558716
117,908,GRID_003889,10.4428932448044,76.68808251814995,0.8713000000000001,0.75,12,22.946160888671898,0.7636913657188416,0.8874560594558716
82,49,GRID_003890,10.4528932448044,76.33808251814978,0.8252,0.0,1,28.246148681640648,1.9736913442611694,-1.392543911933899
54,26,GRID_003891,10.4528932448044,76.35808251814979,0.8282,0.0,2,28.246148681640648,1.9736913442611694,-1.392543911933899
195,34,GRID_003892,10.4528932448044,76.36808251814979,0.869,0.0,6,28.246148681640648,1.9736913442611694,-1.392543911933899
157,83,GRID_003893,10.4528932448044,76.3780825181498,0.8331000000000001,0.1875,7,27.046136474609398,2.3836913108825684,-0.5125439167022705
202,84,GRID_003894,10.4528932448044,76.3880825181498,0.8397,0.1875,10,27.046136474609398,2.3836913108825684,-0.5125439167022705
244,123,GRID_003895,10.4528932448044,76.3980825181498,0.8718,0.1875,11,27.046136474609398,2.3836913108825684,-0.5125439167022705
204,267,GRID_003896,10.4528932448044,76.41808251814982,0.7724000000000001,0.1875,17,27.046136474609398,2.3836913108825684,-0.5125439167022705
147,289,GRID_003897,10.4528932448044,76.43808251814983,0.7854,0.1875,23,27.046136474609398,2.3836913108825684,-0.5125439167022705
77,123,GRID_003898,10.4528932448044,76.45808251814984,0.7559,0.1875,14,27.046136474609398,2.3836913108825684,-0.5125439167022705
176,268,GRID_003899,10.4528932448044,76.47808251814985,0.6655,0.1875,10,27.046136474609398,2.3836913108825684,-0.5125439167022705
197,112,GRID_003900,10.4528932448044,76.48808251814985,0.786,0.1875,8,27.046136474609398,2.3836913108825684,-0.5125439167022705
336,72,GRID_003901,10.4528932448044,76.49808251814986,0.6489,0.1875,3,27.046136474609398,2.3836913108825684,-0.5125439167022705
217,196,GRID_003902,10.4528932448044,76.50808251814986,0.7845000000000001,0.1875,10,27.046136474609398,2.3836913108825684,-0.5125439167022705
278,204,GRID_003903,10.4528932448044,76.51808251814987,0.7806000000000001,0.1875,7,27.046136474609398,2.3836913108825684,-0.5125439167022705
258,554,GRID_003904,10.4528932448044,76.52808251814987,0.5726,0.1875,21,27.046136474609398,2.3836913108825684,-0.5125439167022705
20,707,GRID_003905,10.4528932448044,76.53808251814988,0.785,0.1875,26,27.046136474609398,2.3836913108825684,-0.5125439167022705
330,1060,GRID_003906,10.4528932448044,76.54808251814988,0.6639,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
74,711,GRID_003907,10.4528932448044,76.55808251814989,0.8423,0.1875,18,27.046136474609398,2.3836913108825684,-0.5125439167022705
2,573,GRID_003908,10.4528932448044,76.5680825181499,0.8619,0.1875,18,27.046136474609398,2.3836913108825684,-0.5125439167022705
287,576,GRID_003909,10.4528932448044,76.5780825181499,0.8327,0.1875,18,27.046136474609398,2.3836913108825684,-0.5125439167022705
273,1011,GRID_003910,10.4528932448044,76.5880825181499,0.7806000000000001,0.1875,9,27.046136474609398,2.3836913108825684,-0.5125439167022705
134,763,GRID_003911,10.4528932448044,76.59808251814991,0.8265,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
341,725,GRID_003912,10.4528932448044,76.60808251814991,0.8824000000000001,0.1875,17,27.046136474609398,2.3836913108825684,-0.5125439167022705
306,763,GRID_003913,10.4528932448044,76.61808251814992,0.8882,0.1875,14,27.046136474609398,2.3836913108825684,-0.5125439167022705
2,973,GRID_003914,10.4528932448044,76.62808251814992,0.8781,0.875,9,24.746148681640648,3.103691339492798,0.27745604515075684
347,921,GRID_003915,10.4528932448044,76.63808251814993,0.8875000000000001,0.875,8,24.746148681640648,3.103691339492798,0.27745604515075684
39,985,GRID_003916,10.4528932448044,76.64808251814993,0.862,0.875,11,24.746148681640648,3.103691339492798,0.27745604515075684
295,993,GRID_003917,10.4528932448044,76.65808251814994,0.8473,0.875,4,24.746148681640648,3.103691339492798,0.27745604515075684
333,1113,GRID_003918,10.4528932448044,76.66808251814994,0.8614,0.875,14,24.746148681640648,3.103691339492798,0.27745604515075684
23,1125,GRID_003919,10.4528932448044,76.67808251814995,0.869,0.875,15,24.746148681640648,3.103691339492798,0.27745604515075684
78,861,GRID_003920,10.4528932448044,76.68808251814995,0.8666,0.875,12,24.746148681640648,3.103691339492798,0.27745604515075684
140,529,GRID_003921,10.4528932448044,76.73808251814998,0.5991000000000001,0.875,1,24.746148681640648,3.103691339492798,0.27745604515075684
75,34,GRID_003922,10.462893244804398,76.35808251814979,0.8374,0.0,4,28.246148681640648,1.9736913442611694,-1.392543911933899
206,201,GRID_003923,10.462893244804398,76.36808251814979,0.7989,0.0,18,28.246148681640648,1.9736913442611694,-1.392543911933899
156,230,GRID_003924,10.462893244804398,76.3780825181498,0.8165,0.1875,12,27.046136474609398,2.3836913108825684,-0.5125439167022705
198,317,GRID_003925,10.462893244804398,76.3880825181498,0.7814,0.1875,22,27.046136474609398,2.3836913108825684,-0.5125439167022705
194,283,GRID_003926,10.462893244804398,76.3980825181498,0.8257,0.1875,16,27.046136474609398,2.3836913108825684,-0.5125439167022705
191,653,GRID_003927,10.462893244804398,76.42808251814982,0.8319000000000001,0.1875,22,27.046136474609398,2.3836913108825684,-0.5125439167022705
78,390,GRID_003928,10.462893244804398,76.43808251814983,0.8497,0.1875,21,27.046136474609398,2.3836913108825684,-0.5125439167022705
217,513,GRID_003929,10.462893244804398,76.44808251814983,0.8251000000000001,0.1875,22,27.046136474609398,2.3836913108825684,-0.5125439167022705
98,222,GRID_003930,10.462893244804398,76.45808251814984,0.8427,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
235,128,GRID_003931,10.462893244804398,76.46808251814984,0.7577,0.1875,4,27.046136474609398,2.3836913108825684,-0.5125439167022705
275,166,GRID_003932,10.462893244804398,76.47808251814985,0.875,0.1875,10,27.046136474609398,2.3836913108825684,-0.5125439167022705
148,265,GRID_003933,10.462893244804398,76.48808251814985,0.7366,0.1875,18,27.046136474609398,2.3836913108825684,-0.5125439167022705
185,155,GRID_003934,10.462893244804398,76.49808251814986,0.8082,0.1875,6,27.046136474609398,2.3836913108825684,-0.5125439167022705
150,327,GRID_003935,10.462893244804398,76.50808251814986,0.6897,0.1875,24,27.046136474609398,2.3836913108825684,-0.5125439167022705
311,301,GRID_003936,10.462893244804398,76.51808251814987,0.8176,0.1875,19,27.046136474609398,2.3836913108825684,-0.5125439167022705
291,881,GRID_003937,10.462893244804398,76.52808251814987,0.6487,0.1875,2,27.046136474609398,2.3836913108825684,-0.5125439167022705
36,404,GRID_003938,10.462893244804398,76.53808251814988,0.6932,0.1875,19,27.046136474609398,2.3836913108825684,-0.5125439167022705
350,810,GRID_003939,10.462893244804398,76.54808251814988,0.5482,0.1875,28,27.046136474609398,2.3836913108825684,-0.5125439167022705
6,572,GRID_003940,10.462893244804398,76.55808251814989,0.731,0.1875,28,27.046136474609398,2.3836913108825684,-0.5125439167022705
42,411,GRID_003941,10.462893244804398,76.5680825181499,0.8283,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
329,496,GRID_003942,10.462893244804398,76.5780825181499,0.7579,0.1875,23,27.046136474609398,2.3836913108825684,-0.5125439167022705
299,869,GRID_003943,10.462893244804398,76.5880825181499,0.5825,0.1875,28,27.046136474609398,2.3836913108825684,-0.5125439167022705
119,1040,GRID_003944,10.462893244804398,76.59808251814991,0.8003,0.1875,14,27.046136474609398,2.3836913108825684,-0.5125439167022705
228,850,GRID_003945,10.462893244804398,76.60808251814991,0.7401,0.1875,16,27.046136474609398,2.3836913108825684,-0.5125439167022705
135,878,GRID_003946,10.462893244804398,76.61808251814992,0.7798,0.1875,23,27.046136474609398,2.3836913108825684,-0.5125439167022705
194,774,GRID_003947,10.462893244804398,76.62808251814992,0.8481000000000001,0.875,13,24.746148681640648,3.103691339492798,0.27745604515075684
257,876,GRID_003948,10.462893244804398,76.63808251814993,0.8374,0.875,19,24.746148681640648,3.103691339492798,0.27745604515075684
166,934,GRID_003949,10.462893244804398,76.64808251814993,0.8572000000000001,0.875,4,24.746148681640648,3.103691339492798,0.27745604515075684
343,932,GRID_003950,10.462893244804398,76.65808251814994,0.8471000000000001,0.875,1,24.746148681640648,3.103691339492798,0.27745604515075684
270,1021,GRID_003951,10.462893244804398,76.66808251814994,0.89,0.875,16,24.746148681640648,3.103691339492798,0.27745604515075684
115,1154,GRID_003952,10.462893244804398,76.67808251814995,0.8717,0.875,16,24.746148681640648,3.103691339492798,0.27745604515075684
2,881,GRID_003953,10.462893244804398,76.68808251814995,0.8754000000000001,0.875,3,24.746148681640648,3.103691339492798,0.27745604515075684
92,798,GRID_003954,10.462893244804398,76.69808251814996,0.8614,0.875,5,24.746148681640648,3.103691339492798,0.27745604515075684
83,798,GRID_003955,10.462893244804398,76.70808251814996,0.6122000000000001,0.875,9,24.746148681640648,3.103691339492798,0.27745604515075684
312,634,GRID_003956,10.462893244804398,76.71808251814997,0.7055,0.875,6,24.746148681640648,3.103691339492798,0.27745604515075684
238,536,GRID_003957,10.462893244804398,76.72808251814998,0.6502,0.875,1,24.746148681640648,3.103691339492798,0.27745604515075684
81,63,GRID_003958,10.472893244804398,76.33808251814978,0.8271000000000001,0.0,5,28.246148681640648,1.9736913442611694,-1.392543911933899
18,94,GRID_003959,10.472893244804398,76.34808251814978,0.8249000000000001,0.0,8,28.246148681640648,1.9736913442611694,-1.392543911933899
260,97,GRID_003960,10.472893244804398,76.35808251814979,0.7653000000000001,0.0,11,28.246148681640648,1.9736913442611694,-1.392543911933899
279,346,GRID_003961,10.472893244804398,76.36808251814979,0.7531,0.0,5,28.246148681640648,1.9736913442611694,-1.392543911933899
254,290,GRID_003962,10.472893244804398,76.3780825181498,0.8014,0.1875,8,27.046136474609398,2.3836913108825684,-0.5125439167022705
287,526,GRID_003963,10.472893244804398,76.3880825181498,0.7823,0.1875,13,27.046136474609398,2.3836913108825684,-0.5125439167022705
259,620,GRID_003964,10.472893244804398,76.3980825181498,0.8784000000000001,0.1875,10,27.046136474609398,2.3836913108825684,-0.5125439167022705
274,707,GRID_003965,10.472893244804398,76.40808251814981,0.8535,0.1875,2,27.046136474609398,2.3836913108825684,-0.5125439167022705
2,755,GRID_003966,10.472893244804398,76.41808251814982,0.8705,0.1875,11,27.046136474609398,2.3836913108825684,-0.5125439167022705
349,720,GRID_003967,10.472893244804398,76.42808251814982,0.8654000000000001,0.1875,6,27.046136474609398,2.3836913108825684,-0.5125439167022705
196,598,GRID_003968,10.472893244804398,76.43808251814983,0.8839,0.1875,22,27.046136474609398,2.3836913108825684,-0.5125439167022705
94,721,GRID_003969,10.472893244804398,76.44808251814983,0.875,0.1875,9,27.046136474609398,2.3836913108825684,-0.5125439167022705
97,409,GRID_003970,10.472893244804398,76.45808251814984,0.8697,0.1875,21,27.046136474609398,2.3836913108825684,-0.5125439167022705
212,329,GRID_003971,10.472893244804398,76.46808251814984,0.6962,0.1875,16,27.046136474609398,2.3836913108825684,-0.5125439167022705
194,559,GRID_003972,10.472893244804398,76.49808251814986,0.6185,0.1875,20,27.046136474609398,2.3836913108825684,-0.5125439167022705
210,660,GRID_003973,10.472893244804398,76.50808251814986,0.8123,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
73,498,GRID_003974,10.472893244804398,76.51808251814987,0.7751,0.1875,9,27.046136474609398,2.3836913108825684,-0.5125439167022705
74,485,GRID_003975,10.472893244804398,76.52808251814987,0.6544,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
38,239,GRID_003976,10.472893244804398,76.54808251814988,0.7685000000000001,0.1875,14,27.046136474609398,2.3836913108825684,-0.5125439167022705
16,192,GRID_003977,10.472893244804398,76.55808251814989,0.8047000000000001,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
216,312,GRID_003978,10.472893244804398,76.5680825181499,0.788,0.1875,16,27.046136474609398,2.3836913108825684,-0.5125439167022705
175,801,GRID_003979,10.472893244804398,76.5880825181499,0.6972,0.1875,25,27.046136474609398,2.3836913108825684,-0.5125439167022705
270,1032,GRID_003980,10.472893244804398,76.59808251814991,0.7911,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
140,934,GRID_003981,10.472893244804398,76.60808251814991,0.8282,0.1875,9,27.046136474609398,2.3836913108825684,-0.5125439167022705
301,1009,GRID_003982,10.472893244804398,76.61808251814992,0.7695000000000001,0.1875,10,27.046136474609398,2.3836913108825684,-0.5125439167022705
178,1131,GRID_003983,10.472893244804398,76.62808251814992,0.8733000000000001,0.875,7,24.746148681640648,3.103691339492798,0.27745604515075684
155,1069,GRID_003984,10.472893244804398,76.63808251814993,0.8681000000000001,0.875,13,24.746148681640648,3.103691339492798,0.27745604515075684
228,1092,GRID_003985,10.472893244804398,76.64808251814993,0.8648,0.875,8,24.746148681640648,3.103691339492798,0.27745604515075684
120,976,GRID_003986,10.472893244804398,76.65808251814994,0.8454,0.875,13,24.746148681640648,3.103691339492798,0.27745604515075684
342,935,GRID_003987,10.472893244804398,76.66808251814994,0.8107000000000001,0.875,2,24.746148681640648,3.103691339492798,0.27745604515075684
289,1016,GRID_003988,10.472893244804398,76.67808251814995,0.8817,0.875,9,24.746148681640648,3.103691339492798,0.27745604515075684
143,898,GRID_003989,10.472893244804398,76.68808251814995,0.87,0.875,7,24.746148681640648,3.103691339492798,0.27745604515075684
200,794,GRID_003990,10.472893244804398,76.69808251814996,0.8462000000000001,0.875,4,24.746148681640648,3.103691339492798,0.27745604515075684
166,790,GRID_003991,10.472893244804398,76.70808251814996,0.6913,0.875,9,24.746148681640648,3.103691339492798,0.27745604515075684
106,669,GRID_003992,10.472893244804398,76.71808251814997,0.6684,0.875,5,24.746148681640648,3.103691339492798,0.27745604515075684
92,613,GRID_003993,10.472893244804398,76.72808251814998,0.6169,0.875,20,24.746148681640648,3.103691339492798,0.27745604515075684
159,86,GRID_003994,10.482893244804398,76.35808251814979,0.6638000000000001,0.0,12,28.246148681640648,1.9736913442611694,-1.392543911933899
236,159,GRID_003995,10.482893244804398,76.36808251814979,0.7436,0.0,9,28.246148681640648,1.9736913442611694,-1.392543911933899
198,331,GRID_003996,10.482893244804398,76.3780825181498,0.795,0.1875,16,27.046136474609398,2.3836913108825684,-0.5125439167022705
201,400,GRID_003997,10.482893244804398,76.3880825181498,0.8118000000000001,0.1875,10,27.046136474609398,2.3836913108825684,-0.5125439167022705
240,478,GRID_003998,10.482893244804398,76.3980825181498,0.8825000000000001,0.1875,11,27.046136474609398,2.3836913108825684,-0.5125439167022705
333,562,GRID_003999,10.482893244804398,76.40808251814981,0.8711000000000001,0.1875,5,27.046136474609398,2.3836913108825684,-0.5125439167022705
57,671,GRID_004000,10.482893244804398,76.41808251814982,0.8925000000000001,0.1875,1,27.046136474609398,2.3836913108825684,-0.5125439167022705
306,689,GRID_004001,10.482893244804398,76.42808251814982,0.8797,0.1875,3,27.046136474609398,2.3836913108825684,-0.5125439167022705
69,734,GRID_004002,10.482893244804398,76.43808251814983,0.8081,0.1875,3,27.046136474609398,2.3836913108825684,-0.5125439167022705
333,659,GRID_004003,10.482893244804398,76.44808251814983,0.8146,0.1875,23,27.046136474609398,2.3836913108825684,-0.5125439167022705
103,525,GRID_004004,10.482893244804398,76.45808251814984,0.8613000000000001,0.1875,9,27.046136474609398,2.3836913108825684,-0.5125439167022705
281,615,GRID_004005,10.482893244804398,76.46808251814984,0.8369000000000001,0.1875,7,27.046136474609398,2.3836913108825684,-0.5125439167022705
177,643,GRID_004006,10.482893244804398,76.48808251814985,0.7914,0.1875,16,27.046136474609398,2.3836913108825684,-0.5125439167022705
331,622,GRID_004007,10.482893244804398,76.49808251814986,0.6537000000000001,0.1875,27,27.046136474609398,2.3836913108825684,-0.5125439167022705
79,506,GRID_004008,10.482893244804398,76.50808251814986,0.6303000000000001,0.1875,26,27.046136474609398,2.3836913108825684,-0.5125439167022705
346,350,GRID_004009,10.482893244804398,76.51808251814987,0.6489,0.1875,25,27.046136474609398,2.3836913108825684,-0.5125439167022705
341,186,GRID_004010,10.482893244804398,76.52808251814987,0.633,0.1875,14,27.046136474609398,2.3836913108825684,-0.5125439167022705
61,206,GRID_004011,10.482893244804398,76.53808251814988,0.6418,0.1875,13,27.046136474609398,2.3836913108825684,-0.5125439167022705
219,162,GRID_004012,10.482893244804398,76.55808251814989,0.744,0.1875,9,27.046136474609398,2.3836913108825684,-0.5125439167022705
264,263,GRID_004013,10.482893244804398,76.5680825181499,0.4711,0.1875,16,27.046136474609398,2.3836913108825684,-0.5125439167022705
247,660,GRID_004014,10.482893244804398,76.5780825181499,0.6474000000000001,0.1875,26,27.046136474609398,2.3836913108825684,-0.5125439167022705
284,1132,GRID_004015,10.482893244804398,76.5880825181499,0.5718,0.1875,14,27.046136474609398,2.3836913108825684,-0.5125439167022705
284,1122,GRID_004016,10.482893244804398,76.59808251814991,0.8694000000000001,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
130,1006,GRID_004017,10.482893244804398,76.60808251814991,0.883,0.1875,13,27.046136474609398,2.3836913108825684,-0.5125439167022705
216,1008,GRID_004018,10.482893244804398,76.61808251814992,0.8836,0.1875,4,27.046136474609398,2.3836913108825684,-0.5125439167022705
308,1103,GRID_004019,10.482893244804398,76.62808251814992,0.8956000000000001,0.875,4,24.746148681640648,3.103691339492798,0.27745604515075684
332,1194,GRID_004020,10.482893244804398,76.63808251814993,0.8873000000000001,0.875,4,24.746148681640648,3.103691339492798,0.27745604515075684
162,1234,GRID_004021,10.482893244804398,76.64808251814993,0.876,0.875,6,24.746148681640648,3.103691339492798,0.27745604515075684
178,1127,GRID_004022,10.482893244804398,76.65808251814994,0.7864,0.875,8,24.746148681640648,3.103691339492798,0.27745604515075684
130,1034,GRID_004023,10.482893244804398,76.66808251814994,0.8083,0.875,19,24.746148681640648,3.103691339492798,0.27745604515075684
329,957,GRID_004024,10.482893244804398,76.67808251814995,0.8257,0.875,1,24.746148681640648,3.103691339492798,0.27745604515075684
138,1137,GRID_004025,10.482893244804398,76.68808251814995,0.7488,0.875,32,24.746148681640648,3.103691339492798,0.27745604515075684
127,829,GRID_004026,10.482893244804398,76.69808251814996,0.8389000000000001,0.875,10,24.746148681640648,3.103691339492798,0.27745604515075684
98,828,GRID_004027,10.482893244804398,76.71808251814997,0.6487,0.875,14,24.746148681640648,3.103691339492798,0.27745604515075684
106,551,GRID_004028,10.482893244804398,76.72808251814998,0.6587000000000001,0.875,1,24.746148681640648,3.103691339492798,0.27745604515075684
10,81,GRID_004029,10.492893244804398,76.33808251814978,0.7663000000000001,0.0,7,28.246148681640648,1.9736913442611694,-1.392543911933899
35,516,GRID_004030,10.492893244804398,76.41808251814982,0.859,0.1875,10,27.046136474609398,2.3836913108825684,-0.5125439167022705
269,556,GRID_004031,10.492893244804398,76.42808251814982,0.8044,0.1875,16,27.046136474609398,2.3836913108825684,-0.5125439167022705
24,476,GRID_004032,10.492893244804398,76.43808251814983,0.6142000000000001,0.1875,28,27.046136474609398,2.3836913108825684,-0.5125439167022705
308,426,GRID_004033,10.492893244804398,76.46808251814984,0.7393000000000001,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
1,513,GRID_004034,10.492893244804398,76.47808251814985,0.7823,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
329,624,GRID_004035,10.492893244804398,76.48808251814985,0.6503,0.1875,16,27.046136474609398,2.3836913108825684,-0.5125439167022705
151,372,GRID_004036,10.492893244804398,76.49808251814986,0.7036,0.1875,15,27.046136474609398,2.3836913108825684,-0.5125439167022705
326,316,GRID_004037,10.492893244804398,76.50808251814986,0.5748,0.1875,29,27.046136474609398,2.3836913108825684,-0.5125439167022705
104,221,GRID_004038,10.492893244804398,76.51808251814987,0.6109,0.1875,20,27.046136474609398,2.3836913108825684,-0.5125439167022705
328,137,GRID_004039,10.492893244804398,76.52808251814987,0.5938,0.1875,9,27.046136474609398,2.3836913108825684,-0.5125439167022705
209,81,GRID_004040,10.492893244804398,76.53808251814988,0.7538,0.1875,3,27.046136474609398,2.3836913108825684,-0.5125439167022705
285,85,GRID_004041,10.492893244804398,76.54808251814988,0.7788,0.1875,2,27.046136474609398,2.3836913108825684,-0.5125439167022705
346,129,GRID_004042,10.492893244804398,76.55808251814989,0.8532000000000001,0.1875,3,27.046136474609398,2.3836913108825684,-0.5125439167022705
315,251,GRID_004043,10.492893244804398,76.5680825181499,0.7702,0.1875,9,27.046136474609398,2.3836913108825684,-0.5125439167022705
338,336,GRID_004044,10.492893244804398,76.5780825181499,0.7809,0.1875,22,27.046136474609398,2.3836913108825684,-0.5125439167022705
354,410,GRID_004045,10.492893244804398,76.5880825181499,0.7925000000000001,0.1875,23,27.046136474609398,2.3836913108825684,-0.5125439167022705
290,785,GRID_004046,10.492893244804398,76.59808251814991,0.6812,0.1875,27,27.046136474609398,2.3836913108825684,-0.5125439167022705
357,1015,GRID_004047,10.492893244804398,76.60808251814991,0.8651000000000001,0.1875,18,27.046136474609398,2.3836913108825684,-0.5125439167022705
317,1021,GRID_004048,10.492893244804398,76.61808251814992,0.8616,0.1875,11,27.046136474609398,2.3836913108825684,-0.5125439167022705
263,1070,GRID_004049,10.492893244804398,76.62808251814992,0.8807,0.875,11,24.746148681640648,3.103691339492798,0.27745604515075684
18,1210,GRID_004050,10.492893244804398,76.63808251814993,0.881,0.875,7,24.746148681640648,3.103691339492798,0.27745604515075684
239,1312,GRID_004051,10.492893244804398,76.64808251814993,0.5930000000000001,0.875,19,24.746148681640648,3.103691339492798,0.27745604515075684
52,1305,GRID_004052,10.492893244804398,76.65808251814994,0.7209,0.875,19,24.746148681640648,3.103691339492798,0.27745604515075684
68,1019,GRID_004053,10.492893244804398,76.66808251814994,0.8237,0.875,19,24.746148681640648,3.103691339492798,0.27745604515075684
255,965,GRID_004054,10.492893244804398,76.67808251814995,0.8254,0.875,5,24.746148681640648,3.103691339492798,0.27745604515075684
289,1021,GRID_004055,10.492893244804398,76.68808251814995,0.8262,0.875,11,24.746148681640648,3.103691339492798,0.27745604515075684
110,978,GRID_004056,10.492893244804398,76.69808251814996,0.8101,0.875,20,24.746148681640648,3.103691339492798,0.27745604515075684
64,850,GRID_004057,10.492893244804398,76.70808251814996,0.7966000000000001,0.875,13,24.746148681640648,3.103691339492798,0.27745604515075684
129,629,GRID_004058,10.492893244804398,76.71808251814997,0.6852,0.875,11,24.746148681640648,3.103691339492798,0.27745604515075684
153,697,GRID_004059,10.492893244804398,76.72808251814998,0.6692,0.875,19,24.746148681640648,3.103691339492798,0.27745604515075684
176,80,GRID_004060,10.502893244804396,76.31808251814977,0.7987000000000001,0.0,2,28.246148681640648,1.9736913442611694,-1.392543911933899
257,215,GRID_004061,10.502893244804396,76.3980825181498,0.6686000000000001,0.1875,16,27.046136474609398,2.3836913108825684,-0.5125439167022705
315,412,GRID_004062,10.502893244804396,76.40808251814981,0.7393000000000001,0.1875,12,27.046136474609398,2.3836913108825684,-0.5125439167022705
43,298,GRID_004063,10.502893244804396,76.41808251814982,0.759,0.1875,19,27.046136474609398,2.3836913108825684,-0.5125439167022705
26,225,GRID_004064,10.502893244804396,76.42808251814982,0.7419,0.1875,18,27.046136474609398,2.3836913108825684,-0.5125439167022705
23,198,GRID_004065,10.502893244804396,76.43808251814983,0.6973,0.1875,12,27.046136474609398,2.3836913108825684,-0.5125439167022705
250,216,GRID_004066,10.502893244804396,76.44808251814983,0.6817000000000001,0.1875,12,27.046136474609398,2.3836913108825684,-0.5125439167022705
22,344,GRID_004067,10.502893244804396,76.45808251814984,0.7798,0.1875,7,27.046136474609398,2.3836913108825684,-0.5125439167022705
207,484,GRID_004068,10.502893244804396,76.46808251814984,0.7059000000000001,0.1875,6,27.046136474609398,2.3836913108825684,-0.5125439167022705
326,418,GRID_004069,10.502893244804396,76.47808251814985,0.7401,0.1875,2,27.046136474609398,2.3836913108825684,-0.5125439167022705
325,433,GRID_004070,10.502893244804396,76.48808251814985,0.7686000000000001,0.1875,6,27.046136474609398,2.3836913108825684,-0.5125439167022705
107,499,GRID_004071,10.502893244804396,76.49808251814986,0.5704,0.1875,27,27.046136474609398,2.3836913108825684,-0.5125439167022705
114,170,GRID_004072,10.502893244804396,76.50808251814986,0.7229,0.1875,9,27.046136474609398,2.3836913108825684,-0.5125439167022705
358,158,GRID_004073,10.502893244804396,76.51808251814987,0.8132,0.1875,8,27.046136474609398,2.3836913108825684,-0.5125439167022705
104,113,GRID_004074,10.502893244804396,76.52808251814987,0.6814,0.1875,5,27.046136474609398,2.3836913108825684,-0.5125439167022705
304,94,GRID_004075,10.502893244804396,76.53808251814988,0.7136,0.1875,2,27.046136474609398,2.3836913108825684,-0.5125439167022705
229,127,GRID_004076,10.502893244804396,76.54808251814988,0.7885000000000001,0.1875,5,27.046136474609398,2.3836913108825684,-0.5125439167022705
314,129,GRID_004077,10.502893244804396,76.55808251814989,0.7933,0.1875,8,27.046136474609398,2.3836913108825684,-0.5125439167022705
62,127,GRID_004078,10.502893244804396,76.5680825181499,0.8082,0.1875,10,27.046136474609398,2.3836913108825684,-0.5125439167022705
278,141,GRID_004079,10.502893244804396,76.5780825181499,0.7078,0.1875,3,27.046136474609398,2.3836913108825684,-0.5125439167022705
198,269,GRID_004080,10.502893244804396,76.5880825181499,0.738,0.1875,12,27.046136474609398,2.3836913108825684,-0.5125439167022705
243,443,GRID_004081,10.502893244804396,76.59808251814991,0.6969000000000001,0.1875,11,27.046136474609398,2.3836913108825684,-0.5125439167022705
263,729,GRID_004082,10.502893244804396,76.60808251814991,0.8134,0.1875,22,27.046136474609398,2.3836913108825684,-0.5125439167022705
23,568,GRID_004083,10.502893244804396,76.61808251814992,0.769,0.1875,27,27.046136474609398,2.3836913108825684,-0.5125439167022705
253,802,GRID_004084,10.502893244804396,76.62808251814992,0.8064,0.875,29,24.746148681640648,3.103691339492798,0.27745604515075684
246,1270,GRID_004085,10.502893244804396,76.63808251814993,0.6759000000000001,0.875,8,24.746148681640648,3.103691339492798,0.27745604515075684
200,1300,GRID_004086,10.502893244804396,76.64808251814993,0.6905,0.875,4,24.746148681640648,3.103691339492798,0.27745604515075684
45,1088,GRID_004087,10.502893244804396,76.65808251814994,0.8641000000000001,0.875,19,24.746148681640648,3.103691339492798,0.27745604515075684
92,1012,GRID_004088,10.502893244804396,76.66808251814994,0.8432000000000001,0.875,11,24.746148681640648,3.103691339492798,0.27745604515075684
