aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
192,1388,GRID_003096,10.162893244804405,76.95808251815009,0.8380000000000001,0.0,31,19.693658447265648,-1.3430835008621216,-1.1333739757537842
163,1888,GRID_003097,10.162893244804405,76.99808251815011,0.7098,0.0,7,19.693658447265648,-1.3430835008621216,-1.1333739757537842
337,2122,GRID_003098,10.162893244804405,77.04808251815014,0.5773,0.0,16,19.693658447265648,-1.3430835008621216,-1.1333739757537842
139,1930,GRID_003099,10.162893244804405,77.08808251815016,0.7567,0.0,9,19.693658447265648,-1.3430835008621216,-1.1333739757537842
152,51,GRID_003100,10.172893244804404,76.65808251814994,0.7665000000000001,0.0,4,23.993646240234398,-0.6830834746360779,-0.9033740162849426
182,118,GRID_003101,10.172893244804404,76.73808251814998,0.7396,0.0,14,23.993646240234398,-0.6830834746360779,-0.9033740162849426
0,97,GRID_003102,10.172893244804404,76.80808251815002,0.7859,0.0,5,23.993646240234398,-0.6830834746360779,-0.9033740162849426
13,88,GRID_003103,10.172893244804404,76.81808251815002,0.7765000000000001,0.0,1,23.993646240234398,-0.6830834746360779,-0.9033740162849426
20,273,GRID_003104,10.172893244804404,76.85808251815004,0.8370000000000001,0.0,7,23.993646240234398,-0.6830834746360779,-0.9033740162849426
326,426,GRID_003105,10.172893244804404,76.86808251815005,0.8124,0.0,18,23.993646240234398,-0.6830834746360779,-0.9033740162849426
324,599,GRID_003106,10.172893244804404,76.87808251815005,0.7901,0.0,19,19.693658447265648,-1.3430835008621216,-1.1333739757537842
20,664,GRID_003107,10.172893244804404,76.88808251815006,0.8125,0.0,9,19.693658447265648,-1.3430835008621216,-1.1333739757537842
109,577,GRID_003108,10.172893244804404,76.89808251815006,0.8277,0.0,12,19.693658447265648,-1.3430835008621216,-1.1333739757537842
203,347,GRID_003109,10.172893244804404,76.90808251815007,0.8292,0.0,5,19.693658447265648,-1.3430835008621216,-1.1333739757537842
159,403,GRID_003110,10.172893244804404,76.91808251815007,0.8401000000000001,0.0,8,19.693658447265648,-1.3430835008621216,-1.1333739757537842
227,735,GRID_003111,10.172893244804404,76.92808251815008,0.7833,0.0,18,19.693658447265648,-1.3430835008621216,-1.1333739757537842
259,881,GRID_003112,10.172893244804404,76.93808251815008,0.8376,0.0,12,19.693658447265648,-1.3430835008621216,-1.1333739757537842
269,1296,GRID_003113,10.172893244804404,76.94808251815009,0.8563000000000001,0.0,21,19.693658447265648,-1.3430835008621216,-1.1333739757537842
257,2055,GRID_003114,10.172893244804404,77.04808251815014,0.7122,0.0,11,19.693658447265648,-1.3430835008621216,-1.1333739757537842
113,2392,GRID_003115,10.172893244804404,77.06808251815015,0.5808,0.0,24,19.693658447265648,-1.3430835008621216,-1.1333739757537842
260,2303,GRID_003116,10.172893244804404,77.07808251815015,0.5947,0.0,10,19.693658447265648,-1.3430835008621216,-1.1333739757537842
122,1896,GRID_003117,10.172893244804404,77.08808251815016,0.7618,0.0,40,19.693658447265648,-1.3430835008621216,-1.1333739757537842
121,1635,GRID_003118,10.172893244804404,77.09808251815016,0.7653000000000001,0.0,14,19.693658447265648,-1.3430835008621216,-1.1333739757537842
260,1455,GRID_003119,10.172893244804404,77.11808251815017,0.8789,0.0,28,19.693658447265648,-1.3430835008621216,-1.1333739757537842
258,38,GRID_003120,10.182893244804404,76.60808251814991,0.7865000000000001,0.0,2,25.893670654296898,0.3469164967536926,-1.183374047279358
310,70,GRID_003121,10.182893244804404,76.61808251814992,0.7623000000000001,0.0,2,25.893670654296898,0.3469164967536926,-1.183374047279358
111,100,GRID_003122,10.182893244804404,76.65808251814994,0.7408,0.0,13,23.993646240234398,-0.6830834746360779,-0.9033740162849426
167,132,GRID_003123,10.182893244804404,76.66808251814994,0.6842,0.0,4,23.993646240234398,-0.6830834746360779,-0.9033740162849426
129,91,GRID_003124,10.182893244804404,76.70808251814996,0.775,0.0,1,23.993646240234398,-0.6830834746360779,-0.9033740162849426
187,120,GRID_003125,10.182893244804404,76.75808251814999,0.7775000000000001,0.0,10,23.993646240234398,-0.6830834746360779,-0.9033740162849426
222,163,GRID_003126,10.182893244804404,76.76808251815,0.772,0.0,8,23.993646240234398,-0.6830834746360779,-0.9033740162849426
201,339,GRID_003127,10.182893244804404,76.77808251815,0.8097000000000001,0.0,7,23.993646240234398,-0.6830834746360779,-0.9033740162849426
171,252,GRID_003128,10.182893244804404,76.79808251815001,0.8158000000000001,0.0,10,23.993646240234398,-0.6830834746360779,-0.9033740162849426
342,763,GRID_003129,10.182893244804404,76.90808251815007,0.8184,0.0,10,19.693658447265648,-1.3430835008621216,-1.1333739757537842
182,656,GRID_003130,10.182893244804404,76.91808251815007,0.8525,0.0,17,19.693658447265648,-1.3430835008621216,-1.1333739757537842
201,671,GRID_003131,10.182893244804404,76.92808251815008,0.8491000000000001,0.0,22,19.693658447265648,-1.3430835008621216,-1.1333739757537842
251,1097,GRID_003132,10.182893244804404,76.93808251815008,0.8495,0.0,2,19.693658447265648,-1.3430835008621216,-1.1333739757537842
352,1844,GRID_003133,10.182893244804404,77.04808251815014,0.6855,0.0,28,19.693658447265648,-1.3430835008621216,-1.1333739757537842
245,1807,GRID_003134,10.182893244804404,77.06808251815015,0.8525,0.0,6,19.693658447265648,-1.3430835008621216,-1.1333739757537842
283,2021,GRID_003135,10.182893244804404,77.07808251815015,0.8116,0.0,18,19.693658447265648,-1.3430835008621216,-1.1333739757537842
112,2145,GRID_003136,10.182893244804404,77.08808251815016,0.6481,0.0,5,19.693658447265648,-1.3430835008621216,-1.1333739757537842
120,1857,GRID_003137,10.182893244804404,77.09808251815016,0.7546,0.0,23,19.693658447265648,-1.3430835008621216,-1.1333739757537842
51,2328,GRID_003138,10.182893244804404,77.1680825181502,0.8329000000000001,0.0,11,20.093652343750023,0.7969164848327637,-1.8833739757537842
19,2093,GRID_003139,10.182893244804404,77.1780825181502,0.8490000000000001,0.0,13,20.093652343750023,0.7969164848327637,-1.8833739757537842
170,98,GRID_003140,10.192893244804404,76.5880825181499,0.763,0.0,3,25.093652343750023,-0.1330834925174713,-0.7633740305900574
40,199,GRID_003141,10.192893244804404,76.65808251814994,0.7871,0.0,9,22.893670654296898,-0.403083473443985,-1.183374047279358
236,96,GRID_003142,10.192893244804404,76.67808251814995,0.7645000000000001,0.0,8,22.893670654296898,-0.403083473443985,-1.183374047279358
284,295,GRID_003143,10.192893244804404,76.74808251814999,0.7624000000000001,0.0,11,22.893670654296898,-0.403083473443985,-1.183374047279358
348,211,GRID_003144,10.192893244804404,76.79808251815001,0.8522000000000001,0.0,3,22.893670654296898,-0.403083473443985,-1.183374047279358
208,237,GRID_003145,10.192893244804404,76.81808251815002,0.7922,0.0,12,22.893670654296898,-0.403083473443985,-1.183374047279358
213,460,GRID_003146,10.192893244804404,76.86808251815005,0.7648,0.0,8,22.893670654296898,-0.403083473443985,-1.183374047279358
158,367,GRID_003147,10.192893244804404,76.87808251815005,0.7773,0.0,19,18.393670654296898,-1.2730834484100342,-0.3233740031719208
211,558,GRID_003148,10.192893244804404,76.89808251815006,0.8225,0.0,6,18.393670654296898,-1.2730834484100342,-0.3233740031719208
197,717,GRID_003149,10.192893244804404,76.90808251815007,0.8473,0.0,11,18.393670654296898,-1.2730834484100342,-0.3233740031719208
276,1106,GRID_003150,10.192893244804404,76.9680825181501,0.8026000000000001,0.0,19,18.393670654296898,-1.2730834484100342,-0.3233740031719208
38,1360,GRID_003151,10.192893244804404,76.99808251815011,0.8416,0.0,15,18.393670654296898,-1.2730834484100342,-0.3233740031719208
8,1378,GRID_003152,10.192893244804404,77.00808251815012,0.862,0.0,19,18.393670654296898,-1.2730834484100342,-0.3233740031719208
349,1395,GRID_003153,10.192893244804404,77.01808251815012,0.8637,0.0,16,18.393670654296898,-1.2730834484100342,-0.3233740031719208
10,1334,GRID_003154,10.192893244804404,77.02808251815013,0.8764000000000001,0.0,21,18.393670654296898,-1.2730834484100342,-0.3233740031719208
225,1574,GRID_003155,10.192893244804404,77.04808251815014,0.8904000000000001,0.0,12,18.393670654296898,-1.2730834484100342,-0.3233740031719208
144,1467,GRID_003156,10.192893244804404,77.10808251815017,0.7200000000000001,0.0,21,18.393670654296898,-1.2730834484100342,-0.3233740031719208
336,1289,GRID_003157,10.192893244804404,77.12808251815018,0.8445,0.0,25,17.493646240234398,0.8269164562225342,1.1666259765625
298,1612,GRID_003158,10.192893244804404,77.13808251815018,0.8355,0.0,27,17.493646240234398,0.8269164562225342,1.1666259765625
345,2183,GRID_003159,10.192893244804404,77.1680825181502,0.8546,0.0,29,17.493646240234398,0.8269164562225342,1.1666259765625
110,2062,GRID_003160,10.192893244804404,77.1780825181502,0.7941,0.0,19,17.493646240234398,0.8269164562225342,1.1666259765625
138,274,GRID_003161,10.202893244804404,76.5780825181499,0.8038000000000001,0.0,4,25.093652343750023,-0.1330834925174713,-0.7633740305900574
162,323,GRID_003162,10.202893244804404,76.62808251814992,0.7178,0.0,9,22.893670654296898,-0.403083473443985,-1.183374047279358
46,444,GRID_003163,10.202893244804404,76.63808251814993,0.8432000000000001,0.0,12,22.893670654296898,-0.403083473443985,-1.183374047279358
212,429,GRID_003164,10.202893244804404,76.67808251814995,0.7935,0.0,25,22.893670654296898,-0.403083473443985,-1.183374047279358
175,253,GRID_003165,10.202893244804404,76.68808251814995,0.8135,0.0,26,22.893670654296898,-0.403083473443985,-1.183374047279358
175,212,GRID_003166,10.202893244804404,76.69808251814996,0.7685000000000001,0.0,24,22.893670654296898,-0.403083473443985,-1.183374047279358
164,99,GRID_003167,10.202893244804404,76.72808251814998,0.7983,0.0,7,22.893670654296898,-0.403083473443985,-1.183374047279358
184,112,GRID_003168,10.202893244804404,76.73808251814998,0.7921,0.0,7,22.893670654296898,-0.403083473443985,-1.183374047279358
352,133,GRID_003169,10.202893244804404,76.75808251814999,0.789,0.0,5,22.893670654296898,-0.403083473443985,-1.183374047279358
336,152,GRID_003170,10.202893244804404,76.76808251815,0.7961,0.0,10,22.893670654296898,-0.403083473443985,-1.183374047279358
166,246,GRID_003171,10.202893244804404,76.81808251815002,0.8195,0.0,5,22.893670654296898,-0.403083473443985,-1.183374047279358
207,765,GRID_003172,10.202893244804404,76.86808251815005,0.8034,0.0,18,22.893670654296898,-0.403083473443985,-1.183374047279358
225,820,GRID_003173,10.202893244804404,76.87808251815005,0.8415,0.0,1,18.393670654296898,-1.2730834484100342,-0.3233740031719208
228,1072,GRID_003174,10.202893244804404,76.91808251815007,0.8648,0.0,2,18.393670654296898,-1.2730834484100342,-0.3233740031719208
0,1208,GRID_003175,10.202893244804404,76.99808251815011,0.8947,0.0,11,18.393670654296898,-1.2730834484100342,-0.3233740031719208
241,1182,GRID_003176,10.202893244804404,77.00808251815012,0.8719,0.0,7,18.393670654296898,-1.2730834484100342,-0.3233740031719208
180,1294,GRID_003177,10.202893244804404,77.01808251815012,0.8368,0.0,19,18.393670654296898,-1.2730834484100342,-0.3233740031719208
298,2199,GRID_003178,10.202893244804404,77.06808251815015,0.4882,0.0,8,18.393670654296898,-1.2730834484100342,-0.3233740031719208
110,1174,GRID_003179,10.202893244804404,77.12808251815018,0.7687,0.0,16,17.493646240234398,0.8269164562225342,1.1666259765625
288,1583,GRID_003180,10.202893244804404,77.1680825181502,0.8017000000000001,0.0,25,17.493646240234398,0.8269164562225342,1.1666259765625
27,1834,GRID_003181,10.202893244804404,77.1780825181502,0.8641000000000001,0.0,31,17.493646240234398,0.8269164562225342,1.1666259765625
106,57,GRID_003182,10.212893244804404,76.52808251814987,0.8436,0.0,5,25.093652343750023,-0.1330834925174713,-0.7633740305900574
90,21,GRID_003183,10.212893244804404,76.55808251814989,0.8463,0.0,0,25.093652343750023,-0.1330834925174713,-0.7633740305900574
179,276,GRID_003184,10.212893244804404,76.64808251814993,0.8362,0.0,6,22.893670654296898,-0.403083473443985,-1.183374047279358
122,741,GRID_003185,10.212893244804404,76.67808251814995,0.8296,0.0,7,22.893670654296898,-0.403083473443985,-1.183374047279358
33,539,GRID_003186,10.212893244804404,76.68808251814995,0.8463,0.0,25,22.893670654296898,-0.403083473443985,-1.183374047279358
182,304,GRID_003187,10.212893244804404,76.73808251814998,0.7759,0.0,21,22.893670654296898,-0.403083473443985,-1.183374047279358
182,379,GRID_003188,10.212893244804404,76.74808251814999,0.7768,0.0,27,22.893670654296898,-0.403083473443985,-1.183374047279358
176,351,GRID_003189,10.212893244804404,76.76808251815,0.7205,0.0,29,22.893670654296898,-0.403083473443985,-1.183374047279358
237,309,GRID_003190,10.212893244804404,76.79808251815001,0.7873,0.0,9,22.893670654296898,-0.403083473443985,-1.183374047279358
150,424,GRID_003191,10.212893244804404,76.80808251815002,0.8034,0.0,5,22.893670654296898,-0.403083473443985,-1.183374047279358
160,339,GRID_003192,10.212893244804404,76.81808251815002,0.8055,0.0,12,22.893670654296898,-0.403083473443985,-1.183374047279358
271,788,GRID_003193,10.212893244804404,76.85808251815004,0.8378,0.0,6,22.893670654296898,-0.403083473443985,-1.183374047279358
244,776,GRID_003194,10.212893244804404,76.86808251815005,0.7826000000000001,0.0,4,22.893670654296898,-0.403083473443985,-1.183374047279358
201,910,GRID_003195,10.212893244804404,76.87808251815005,0.7699,0.0,8,18.393670654296898,-1.2730834484100342,-0.3233740031719208
201,851,GRID_003196,10.212893244804404,76.89808251815006,0.8573000000000001,0.0,10,18.393670654296898,-1.2730834484100342,-0.3233740031719208
0,1089,GRID_003197,10.212893244804404,76.90808251815007,0.8645,0.0,3,18.393670654296898,-1.2730834484100342,-0.3233740031719208
257,1105,GRID_003198,10.212893244804404,76.92808251815008,0.8579,0.0,3,18.393670654296898,-1.2730834484100342,-0.3233740031719208
111,1107,GRID_003199,10.212893244804404,76.94808251815009,0.8691000000000001,0.0,3,18.393670654296898,-1.2730834484100342,-0.3233740031719208
324,1083,GRID_003200,10.212893244804404,76.99808251815011,0.8777,0.0,9,18.393670654296898,-1.2730834484100342,-0.3233740031719208
209,1211,GRID_003201,10.212893244804404,77.00808251815012,0.8618,0.0,9,18.393670654296898,-1.2730834484100342,-0.3233740031719208
241,1722,GRID_003202,10.212893244804404,77.03808251815013,0.7451,0.0,11,18.393670654296898,-1.2730834484100342,-0.3233740031719208
205,1177,GRID_003203,10.212893244804404,77.13808251815018,0.7683,0.0,5,17.493646240234398,0.8269164562225342,1.1666259765625
49,1360,GRID_003204,10.212893244804404,77.1580825181502,0.7746000000000001,0.0,21,17.493646240234398,0.8269164562225342,1.1666259765625
327,1330,GRID_003205,10.212893244804404,77.1680825181502,0.739,0.0,28,17.493646240234398,0.8269164562225342,1.1666259765625
7,1433,GRID_003206,10.212893244804404,77.1780825181502,0.6883,0.0,34,17.493646240234398,0.8269164562225342,1.1666259765625
48,140,GRID_003207,10.222893244804403,76.51808251814987,0.7961,0.0,8,25.093652343750023,-0.1330834925174713,-0.7633740305900574
355,23,GRID_003208,10.222893244804403,76.5680825181499,0.8247,0.0,1,25.093652343750023,-0.1330834925174713,-0.7633740305900574
210,52,GRID_003209,10.222893244804403,76.5780825181499,0.7791,0.0,4,25.093652343750023,-0.1330834925174713,-0.7633740305900574
196,99,GRID_003210,10.222893244804403,76.5880825181499,0.7802,0.0,13,25.093652343750023,-0.1330834925174713,-0.7633740305900574
182,196,GRID_003211,10.222893244804403,76.59808251814991,0.7719,0.0,20,25.093652343750023,-0.1330834925174713,-0.7633740305900574
214,467,GRID_003212,10.222893244804403,76.63808251814993,0.8597,0.0,10,22.893670654296898,-0.403083473443985,-1.183374047279358
190,535,GRID_003213,10.222893244804403,76.64808251814993,0.7918000000000001,0.0,23,22.893670654296898,-0.403083473443985,-1.183374047279358
282,353,GRID_003214,10.222893244804403,76.69808251814996,0.8142,0.0,1,22.893670654296898,-0.403083473443985,-1.183374047279358
20,815,GRID_003215,10.222893244804403,76.73808251814998,0.7607,0.0,19,22.893670654296898,-0.403083473443985,-1.183374047279358
16,655,GRID_003216,10.222893244804403,76.74808251814999,0.8337,0.0,22,22.893670654296898,-0.403083473443985,-1.183374047279358
196,577,GRID_003217,10.222893244804403,76.76808251815,0.7678,0.0,10,22.893670654296898,-0.403083473443985,-1.183374047279358
112,593,GRID_003218,10.222893244804403,76.77808251815,0.8183,0.0,4,22.893670654296898,-0.403083473443985,-1.183374047279358
207,725,GRID_003219,10.222893244804403,76.78808251815,0.6792,0.0,22,22.893670654296898,-0.403083473443985,-1.183374047279358
178,769,GRID_003220,10.222893244804403,76.81808251815002,0.8327,0.0,28,22.893670654296898,-0.403083473443985,-1.183374047279358
212,859,GRID_003221,10.222893244804403,76.82808251815003,0.8348,0.0,20,22.893670654296898,-0.403083473443985,-1.183374047279358
184,1051,GRID_003222,10.222893244804403,76.84808251815004,0.8163,0.0,35,22.893670654296898,-0.403083473443985,-1.183374047279358
155,912,GRID_003223,10.222893244804403,76.85808251815004,0.8142,0.0,21,22.893670654296898,-0.403083473443985,-1.183374047279358
286,1025,GRID_003224,10.222893244804403,76.87808251815005,0.7827000000000001,0.0,6,18.393670654296898,-1.2730834484100342,-0.3233740031719208
271,1008,GRID_003225,10.222893244804403,76.88808251815006,0.8509,0.0,12,18.393670654296898,-1.2730834484100342,-0.3233740031719208
135,1154,GRID_003226,10.222893244804403,76.89808251815006,0.8562000000000001,0.0,4,18.393670654296898,-1.2730834484100342,-0.3233740031719208
5,1010,GRID_003227,10.222893244804403,76.93808251815008,0.8594,0.0,9,18.393670654296898,-1.2730834484100342,-0.3233740031719208
40,977,GRID_003228,10.222893244804403,76.94808251815009,0.8178000000000001,0.0,34,18.393670654296898,-1.2730834484100342,-0.3233740031719208
250,1580,GRID_003229,10.222893244804403,77.02808251815013,0.8724000000000001,0.0,7,18.393670654296898,-1.2730834484100342,-0.3233740031719208
232,1854,GRID_003230,10.222893244804403,77.03808251815013,0.7466,0.0,19,18.393670654296898,-1.2730834484100342,-0.3233740031719208
254,1462,GRID_003231,10.222893244804403,77.14808251815019,0.7263000000000001,0.0,4,17.493646240234398,0.8269164562225342,1.1666259765625
355,1087,GRID_003232,10.222893244804403,77.1680825181502,0.6664,0.0,8,17.493646240234398,0.8269164562225342,1.1666259765625
302,1208,GRID_003233,10.222893244804403,77.1780825181502,0.5779000000000001,0.0,18,17.493646240234398,0.8269164562225342,1.1666259765625
178,40,GRID_003234,10.232893244804403,76.54808251814988,0.8097000000000001,0.0,3,25.093652343750023,-0.1330834925174713,-0.7633740305900574
146,32,GRID_003235,10.232893244804403,76.55808251814989,0.8043,0.0,2,25.093652343750023,-0.1330834925174713,-0.7633740305900574
187,68,GRID_003236,10.232893244804403,76.5880825181499,0.8089000000000001,0.0,12,25.093652343750023,-0.1330834925174713,-0.7633740305900574
189,499,GRID_003237,10.232893244804403,76.64808251814993,0.8685,0.0,14,22.893670654296898,-0.403083473443985,-1.183374047279358
47,474,GRID_003238,10.232893244804403,76.65808251814994,0.8625,0.0,20,22.893670654296898,-0.403083473443985,-1.183374047279358
193,460,GRID_003239,10.232893244804403,76.67808251814995,0.8223,0.0,24,22.893670654296898,-0.403083473443985,-1.183374047279358
352,168,GRID_003240,10.232893244804403,76.71808251814997,0.6203000000000001,0.0,12,22.893670654296898,-0.403083473443985,-1.183374047279358
8,224,GRID_003241,10.232893244804403,76.72808251814998,0.7621,0.0,18,22.893670654296898,-0.403083473443985,-1.183374047279358
354,343,GRID_003242,10.232893244804403,76.74808251814999,0.8146,0.0,29,22.893670654296898,-0.403083473443985,-1.183374047279358
359,380,GRID_003243,10.232893244804403,76.75808251814999,0.7767000000000001,0.0,32,22.893670654296898,-0.403083473443985,-1.183374047279358
10,310,GRID_003244,10.232893244804403,76.76808251815,0.8249000000000001,0.0,29,22.893670654296898,-0.403083473443985,-1.183374047279358
330,322,GRID_003245,10.232893244804403,76.77808251815,0.8304,0.0,19,22.893670654296898,-0.403083473443985,-1.183374047279358
269,547,GRID_003246,10.232893244804403,76.78808251815,0.8073,0.0,7,22.893670654296898,-0.403083473443985,-1.183374047279358
247,614,GRID_003247,10.232893244804403,76.79808251815001,0.7816000000000001,0.0,4,22.893670654296898,-0.403083473443985,-1.183374047279358
358,817,GRID_003248,10.232893244804403,76.80808251815002,0.6846,0.0,24,22.893670654296898,-0.403083473443985,-1.183374047279358
37,486,GRID_003249,10.232893244804403,76.81808251815002,0.6992,0.0,26,22.893670654296898,-0.403083473443985,-1.183374047279358
349,410,GRID_003250,10.232893244804403,76.82808251815003,0.8064,0.0,22,22.893670654296898,-0.403083473443985,-1.183374047279358
328,533,GRID_003251,10.232893244804403,76.83808251815003,0.8202,0.0,13,22.893670654296898,-0.403083473443985,-1.183374047279358
296,958,GRID_003252,10.232893244804403,76.84808251815004,0.8039000000000001,0.0,25,22.893670654296898,-0.403083473443985,-1.183374047279358
41,990,GRID_003253,10.232893244804403,76.85808251815004,0.8459,0.0,15,22.893670654296898,-0.403083473443985,-1.183374047279358
352,838,GRID_003254,10.232893244804403,76.86808251815005,0.8416,0.0,13,22.893670654296898,-0.403083473443985,-1.183374047279358
210,1006,GRID_003255,10.232893244804403,76.87808251815005,0.8339000000000001,0.0,6,18.393670654296898,-1.2730834484100342,-0.3233740031719208
279,1092,GRID_003256,10.232893244804403,76.88808251815006,0.8494,0.0,10,18.393670654296898,-1.2730834484100342,-0.3233740031719208
16,1035,GRID_003257,10.232893244804403,76.89808251815006,0.8473,0.0,20,18.393670654296898,-1.2730834484100342,-0.3233740031719208
26,659,GRID_003258,10.232893244804403,76.90808251815007,0.8645,0.0,19,18.393670654296898,-1.2730834484100342,-0.3233740031719208
51,609,GRID_003259,10.232893244804403,76.94808251815009,0.8264,0.0,4,18.393670654296898,-1.2730834484100342,-0.3233740031719208
161,1182,GRID_003260,10.232893244804403,76.98808251815011,0.8766,0.0,15,18.393670654296898,-1.2730834484100342,-0.3233740031719208
323,2002,GRID_003261,10.232893244804403,77.03808251815013,0.7693,0.0,36,18.393670654296898,-1.2730834484100342,-0.3233740031719208
338,2165,GRID_003262,10.232893244804403,77.04808251815014,0.619,0.0,10,18.393670654296898,-1.2730834484100342,-0.3233740031719208
222,2199,GRID_003263,10.232893244804403,77.05808251815014,0.5617,0.0,5,18.393670654296898,-1.2730834484100342,-0.3233740031719208
294,2266,GRID_003264,10.232893244804403,77.06808251815015,0.5251,0.0,1,18.393670654296898,-1.2730834484100342,-0.3233740031719208
229,2054,GRID_003265,10.232893244804403,77.08808251815016,0.6501,0.0,21,18.393670654296898,-1.2730834484100342,-0.3233740031719208
325,2210,GRID_003266,10.232893244804403,77.09808251815016,0.5423,0.0,6,18.393670654296898,-1.2730834484100342,-0.3233740031719208
145,2090,GRID_003267,10.232893244804403,77.10808251815017,0.6659,0.0,22,18.393670654296898,-1.2730834484100342,-0.3233740031719208
98,1942,GRID_003268,10.232893244804403,77.11808251815017,0.8352,0.0,10,18.393670654296898,-1.2730834484100342,-0.3233740031719208
334,1064,GRID_003269,10.232893244804403,77.14808251815019,0.7183,0.0,29,17.493646240234398,0.8269164562225342,1.1666259765625
212,59,GRID_003270,10.242893244804405,76.47808251814985,0.9430000000000001,0.0,6,25.093652343750023,-0.1330834925174713,-0.7633740305900574
352,57,GRID_003271,10.242893244804405,76.50808251814986,0.8032,0.0,2,25.093652343750023,-0.1330834925174713,-0.7633740305900574
289,95,GRID_003272,10.242893244804405,76.51808251814987,0.8112,0.0,4,25.093652343750023,-0.1330834925174713,-0.7633740305900574
116,78,GRID_003273,10.242893244804405,76.53808251814988,0.8339000000000001,0.0,7,25.093652343750023,-0.1330834925174713,-0.7633740305900574
76,25,GRID_003274,10.242893244804405,76.54808251814988,0.8433,0.0,2,25.093652343750023,-0.1330834925174713,-0.7633740305900574
204,24,GRID_003275,10.242893244804405,76.55808251814989,0.7942,0.0,1,25.093652343750023,-0.1330834925174713,-0.7633740305900574
218,63,GRID_003276,10.242893244804405,76.5780825181499,0.8377,0.0,6,25.093652343750023,-0.1330834925174713,-0.7633740305900574
4,413,GRID_003277,10.242893244804405,76.59808251814991,0.8594,0.0,7,25.093652343750023,-0.1330834925174713,-0.7633740305900574
13,443,GRID_003278,10.242893244804405,76.61808251814992,0.8506,0.0,3,25.093652343750023,-0.1330834925174713,-0.7633740305900574
229,551,GRID_003279,10.242893244804405,76.66808251814994,0.8601000000000001,0.0,13,22.893670654296898,-0.403083473443985,-1.183374047279358
45,217,GRID_003280,10.242893244804405,76.68808251814995,0.8193,0.0,17,22.893670654296898,-0.403083473443985,-1.183374047279358
0,156,GRID_003281,10.242893244804405,76.75808251814999,0.227,0.0,0,22.893670654296898,-0.403083473443985,-1.183374047279358
0,156,GRID_003282,10.242893244804405,76.76808251815,0.2489,0.0,0,22.893670654296898,-0.403083473443985,-1.183374047279358
329,157,GRID_003283,10.242893244804405,76.77808251815,0.41960000000000003,0.0,4,22.893670654296898,-0.403083473443985,-1.183374047279358
14,280,GRID_003284,10.242893244804405,76.78808251815,0.769,0.0,21,22.893670654296898,-0.403083473443985,-1.183374047279358
12,186,GRID_003285,10.242893244804405,76.79808251815001,0.8105,0.0,15,22.893670654296898,-0.403083473443985,-1.183374047279358
3,185,GRID_003286,10.242893244804405,76.80808251815002,0.7134,0.0,12,22.893670654296898,-0.403083473443985,-1.183374047279358
298,834,GRID_003287,10.242893244804405,76.84808251815004,0.7939,0.0,33,22.893670654296898,-0.403083473443985,-1.183374047279358
46,807,GRID_003288,10.242893244804405,76.85808251815004,0.7122,0.0,39,22.893670654296898,-0.403083473443985,-1.183374047279358
299,875,GRID_003289,10.242893244804405,76.86808251815005,0.8330000000000001,0.0,14,22.893670654296898,-0.403083473443985,-1.183374047279358
8,644,GRID_003290,10.242893244804405,76.88808251815006,0.7509,0.0,41,18.393670654296898,-1.2730834484100342,-0.3233740031719208
249,474,GRID_003291,10.242893244804405,76.89808251815006,0.8211,0.0,5,18.393670654296898,-1.2730834484100342,-0.3233740031719208
186,577,GRID_003292,10.242893244804405,76.90808251815007,0.8021,0.0,21,18.393670654296898,-1.2730834484100342,-0.3233740031719208
186,1020,GRID_003293,10.242893244804405,76.91808251815007,0.7294,0.0,33,18.393670654296898,-1.2730834484100342,-0.3233740031719208
153,767,GRID_003294,10.242893244804405,76.92808251815008,0.7292000000000001,0.0,29,18.393670654296898,-1.2730834484100342,-0.3233740031719208
173,614,GRID_003295,10.242893244804405,76.93808251815008,0.8314,0.0,20,18.393670654296898,-1.2730834484100342,-0.3233740031719208
268,631,GRID_003296,10.242893244804405,76.94808251815009,0.8550000000000001,0.0,9,18.393670654296898,-1.2730834484100342,-0.3233740031719208
225,1029,GRID_003297,10.242893244804405,76.95808251815009,0.8727,0.0,12,18.393670654296898,-1.2730834484100342,-0.3233740031719208
220,1067,GRID_003298,10.242893244804405,76.9680825181501,0.8626,0.0,6,18.393670654296898,-1.2730834484100342,-0.3233740031719208
216,1080,GRID_003299,10.242893244804405,76.9780825181501,0.8697,0.0,5,18.393670654296898,-1.2730834484100342,-0.3233740031719208
281,1830,GRID_003300,10.242893244804405,77.04808251815014,0.6803,0.0,15,18.393670654296898,-1.2730834484100342,-0.3233740031719208
276,2013,GRID_003301,10.242893244804405,77.05808251815014,0.6766,0.0,10,18.393670654296898,-1.2730834484100342,-0.3233740031719208
32,2199,GRID_003302,10.242893244804405,77.06808251815015,0.6374000000000001,0.0,21,18.393670654296898,-1.2730834484100342,-0.3233740031719208
28,1799,GRID_003303,10.242893244804405,77.07808251815015,0.8076,0.0,20,18.393670654296898,-1.2730834484100342,-0.3233740031719208
247,2086,GRID_003304,10.242893244804405,77.08808251815016,0.7042,0.0,11,18.393670654296898,-1.2730834484100342,-0.3233740031719208
